StationName,ParameterName,ReadingDate,Value,Zone
Edmonton_McCauley,Relative Humidity,2025-10-04T03:00:00-06:00,47.3,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T03:00:00-06:00,0.008,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T03:00:00-06:00,9.6,ACA
Edmonton_McCauley,Methane,2025-10-04T03:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T03:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T03:00:00-06:00,9.5,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T03:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T03:00:00-06:00,0.008,ACA
Edmonton_McCauley,Ozone,2025-10-04T03:00:00-06:00,0.023,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T03:00:00-06:00,298.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T02:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-04T02:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T02:00:00-06:00,51.3,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T02:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T02:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T02:00:00-06:00,0.007,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T02:00:00-06:00,10.1,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T02:00:00-06:00,269.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T02:00:00-06:00,0.2,ACA
Edmonton_McCauley,Ozone,2025-10-04T02:00:00-06:00,0.024,ACA
Edmonton_McCauley,Methane,2025-10-04T02:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T02:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T02:00:00-06:00,8.8,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T02:00:00-06:00,0.007,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T01:00:00-06:00,8.8,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T01:00:00-06:00,286.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T01:00:00-06:00,11.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T01:00:00-06:00,0.008,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T01:00:00-06:00,0.008,ACA
Edmonton_McCauley,Ozone,2025-10-04T01:00:00-06:00,0.024,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T01:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T01:00:00-06:00,0.2,ACA
Edmonton_McCauley,Methane,2025-10-04T01:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T01:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T01:00:00-06:00,2.5,ACA
Edmonton_McCauley,,2025-10-04T01:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T01:00:00-06:00,0.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T01:00:00-06:00,49.4,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T00:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T00:00:00-06:00,0.005,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T00:00:00-06:00,266.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T00:00:00-06:00,0.005,ACA
Edmonton_McCauley,,2025-10-04T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T00:00:00-06:00,2.3,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T00:00:00-06:00,50.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T00:00:00-06:00,11.7,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T00:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T00:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T00:00:00-06:00,9.9,ACA
Edmonton_McCauley,Ozone,2025-10-04T00:00:00-06:00,0.03,ACA
Edmonton_McCauley,Methane,2025-10-04T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,,2025-10-03T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T23:00:00-06:00,9.6,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T23:00:00-06:00,2.6,ACA
Edmonton_McCauley,Methane,2025-10-03T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T23:00:00-06:00,0.031,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T23:00:00-06:00,46.7,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T23:00:00-06:00,0.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T23:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T23:00:00-06:00,0.006,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T23:00:00-06:00,12.3,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T23:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T23:00:00-06:00,264.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T23:00:00-06:00,0.006,ACA
Edmonton_McCauley,Ozone,2025-10-03T22:00:00-06:00,0.026,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T22:00:00-06:00,42.3,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T22:00:00-06:00,3.7,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T22:00:00-06:00,0.0,ACA
Edmonton_McCauley,Methane,2025-10-03T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T22:00:00-06:00,0.001,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T22:00:00-06:00,6.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T22:00:00-06:00,0.011,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T22:00:00-06:00,13.1,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T22:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T22:00:00-06:00,286.0,ACA
Edmonton_McCauley,,2025-10-03T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T22:00:00-06:00,0.011,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T21:00:00-06:00,39.6,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T21:00:00-06:00,4.4,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T21:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T21:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T21:00:00-06:00,5.4,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T21:00:00-06:00,14.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T21:00:00-06:00,276.0,ACA
Edmonton_McCauley,,2025-10-03T21:00:00-06:00,3.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T21:00:00-06:00,0.011,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T21:00:00-06:00,0.3,ACA
Edmonton_McCauley,Ozone,2025-10-03T21:00:00-06:00,0.027,ACA
Edmonton_McCauley,Methane,2025-10-03T21:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T21:00:00-06:00,0.011,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T21:00:00-06:00,2.0,ACA
Edmonton_McCauley,,2025-10-03T20:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T20:00:00-06:00,0.008,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T20:00:00-06:00,37.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T20:00:00-06:00,0.032,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T20:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T20:00:00-06:00,262.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T20:00:00-06:00,0.0,ACA
Edmonton_McCauley,Methane,2025-10-03T20:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T20:00:00-06:00,0.008,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T20:00:00-06:00,7.6,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T20:00:00-06:00,14.6,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T20:00:00-06:00,0.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T20:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T20:00:00-06:00,3.4,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T19:00:00-06:00,34.4,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T19:00:00-06:00,15.1,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T19:00:00-06:00,0.0,ACA
Edmonton_McCauley,Methane,2025-10-03T19:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T19:00:00-06:00,0.034,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T19:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T19:00:00-06:00,4.5,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T19:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T19:00:00-06:00,10.7,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T19:00:00-06:00,0.007,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T19:00:00-06:00,291.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T19:00:00-06:00,0.2,ACA
Edmonton_McCauley,,2025-10-03T19:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T19:00:00-06:00,0.007,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T18:00:00-06:00,4.7,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T18:00:00-06:00,0.001,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T18:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T18:00:00-06:00,11.3,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T18:00:00-06:00,0.007,ACA
Edmonton_McCauley,Methane,2025-10-03T18:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T18:00:00-06:00,313.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T18:00:00-06:00,0.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T18:00:00-06:00,0.03,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T18:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T18:00:00-06:00,0.008,ACA
Edmonton_McCauley,,2025-10-03T18:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T18:00:00-06:00,31.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T18:00:00-06:00,16.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T17:00:00-06:00,17.8,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T17:00:00-06:00,4.9,ACA
Edmonton_McCauley,Methane,2025-10-03T17:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T17:00:00-06:00,0.027,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T17:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T17:00:00-06:00,0.01,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T17:00:00-06:00,26.3,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T17:00:00-06:00,290.0,ACA
Edmonton_McCauley,,2025-10-03T17:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T17:00:00-06:00,0.3,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T17:00:00-06:00,6.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T17:00:00-06:00,0.012,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T17:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T17:00:00-06:00,0.001,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T16:00:00-06:00,4.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T16:00:00-06:00,18.5,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T16:00:00-06:00,0.006,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T16:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-03T16:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T16:00:00-06:00,9.7,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T16:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T16:00:00-06:00,0.008,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T16:00:00-06:00,271.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T16:00:00-06:00,0.002,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T16:00:00-06:00,23.8,ACA
Edmonton_McCauley,Ozone,2025-10-03T16:00:00-06:00,0.032,ACA
Edmonton_McCauley,Methane,2025-10-03T16:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T16:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T15:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T15:00:00-06:00,0.007,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T15:00:00-06:00,9.2,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T15:00:00-06:00,262.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T15:00:00-06:00,18.0,ACA
Edmonton_McCauley,,2025-10-03T15:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T15:00:00-06:00,0.002,ACA
Edmonton_McCauley,Ozone,2025-10-03T15:00:00-06:00,0.032,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T15:00:00-06:00,0.006,ACA
Edmonton_McCauley,Methane,2025-10-03T15:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T15:00:00-06:00,4.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T15:00:00-06:00,0.2,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T15:00:00-06:00,26.6,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T15:00:00-06:00,0.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T14:00:00-06:00,0.009,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T14:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T14:00:00-06:00,0.003,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T14:00:00-06:00,6.8,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T14:00:00-06:00,259.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T14:00:00-06:00,0.2,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T14:00:00-06:00,0.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T14:00:00-06:00,0.029,ACA
Edmonton_McCauley,,2025-10-03T14:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T14:00:00-06:00,0.006,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T14:00:00-06:00,17.7,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T14:00:00-06:00,29.2,ACA
Edmonton_McCauley,Methane,2025-10-03T14:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T14:00:00-06:00,4.4,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T13:00:00-06:00,0.006,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T13:00:00-06:00,35.4,ACA
Edmonton_McCauley,,2025-10-03T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T13:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T13:00:00-06:00,239.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T13:00:00-06:00,0.022,ACA
Edmonton_McCauley,Methane,2025-10-03T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T13:00:00-06:00,4.5,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T13:00:00-06:00,0.3,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T13:00:00-06:00,16.3,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T13:00:00-06:00,0.01,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T13:00:00-06:00,6.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T13:00:00-06:00,0.016,ACA
Edmonton_McCauley,Methane,2025-10-03T12:00:00-06:00,2.1,ACA
Edmonton_McCauley,Ozone,2025-10-03T12:00:00-06:00,0.015,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T12:00:00-06:00,42.4,ACA
Edmonton_McCauley,,2025-10-03T12:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T12:00:00-06:00,14.1,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T12:00:00-06:00,252.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T12:00:00-06:00,0.024,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T12:00:00-06:00,0.011,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T12:00:00-06:00,0.3,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T12:00:00-06:00,9.1,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T12:00:00-06:00,0.013,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T12:00:00-06:00,3.7,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T12:00:00-06:00,2.1,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T12:00:00-06:00,0.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T11:00:00-06:00,12.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T11:00:00-06:00,13.3,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T11:00:00-06:00,0.017,ACA
Edmonton_McCauley,Methane,2025-10-03T11:00:00-06:00,2.1,ACA
Edmonton_McCauley,,2025-10-03T11:00:00-06:00,3.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T11:00:00-06:00,51.9,ACA
Edmonton_McCauley,Ozone,2025-10-03T11:00:00-06:00,0.01,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T11:00:00-06:00,2.1,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T11:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T11:00:00-06:00,152.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T11:00:00-06:00,0.033,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T11:00:00-06:00,2.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T11:00:00-06:00,0.016,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T11:00:00-06:00,0.4,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T10:00:00-06:00,279.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T10:00:00-06:00,0.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T10:00:00-06:00,0.035,ACA
Edmonton_McCauley,,2025-10-03T10:00:00-06:00,3.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T10:00:00-06:00,2.1,ACA
Edmonton_McCauley,Ozone,2025-10-03T10:00:00-06:00,0.008,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T10:00:00-06:00,71.3,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T10:00:00-06:00,3.1,ACA
Edmonton_McCauley,Methane,2025-10-03T10:00:00-06:00,2.1,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T10:00:00-06:00,0.018,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T10:00:00-06:00,0.017,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T10:00:00-06:00,16.1,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T10:00:00-06:00,9.3,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T10:00:00-06:00,0.4,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T09:00:00-06:00,132.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T09:00:00-06:00,0.002,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T09:00:00-06:00,0.036,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T09:00:00-06:00,0.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T09:00:00-06:00,99.9,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T09:00:00-06:00,2.1,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T09:00:00-06:00,3.5,ACA
Edmonton_McCauley,,2025-10-03T09:00:00-06:00,3.0,ACA
Edmonton_McCauley,Methane,2025-10-03T09:00:00-06:00,2.1,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T09:00:00-06:00,0.018,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T09:00:00-06:00,0.4,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T09:00:00-06:00,0.018,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T09:00:00-06:00,6.8,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T09:00:00-06:00,22.8,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T08:00:00-06:00,2.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T08:00:00-06:00,0.028,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T08:00:00-06:00,0.4,ACA
Edmonton_McCauley,Methane,2025-10-03T08:00:00-06:00,2.2,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T08:00:00-06:00,0.018,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T08:00:00-06:00,6.7,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T08:00:00-06:00,100.0,ACA
Edmonton_McCauley,,2025-10-03T08:00:00-06:00,3.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T08:00:00-06:00,0.01,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T08:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T08:00:00-06:00,24.6,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T08:00:00-06:00,2.4,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T08:00:00-06:00,124.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T08:00:00-06:00,0.001,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T07:00:00-06:00,91.9,ACA
Edmonton_McCauley,Methane,2025-10-03T07:00:00-06:00,2.2,ACA
Edmonton_McCauley,,2025-10-03T07:00:00-06:00,3.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T07:00:00-06:00,0.006,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T07:00:00-06:00,0.016,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T07:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T07:00:00-06:00,23.3,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T07:00:00-06:00,0.022,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T07:00:00-06:00,0.3,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T07:00:00-06:00,2.9,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T07:00:00-06:00,2.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T07:00:00-06:00,7.8,ACA
Edmonton_McCauley,Ozone,2025-10-03T07:00:00-06:00,0.006,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T07:00:00-06:00,190.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T06:00:00-06:00,80.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T06:00:00-06:00,0.01,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-03T06:00:00-06:00,23.3,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T06:00:00-06:00,0.3,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T06:00:00-06:00,0.0,ACA
Edmonton_McCauley,Methane,2025-10-03T06:00:00-06:00,,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-03T06:00:00-06:00,,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-03T06:00:00-06:00,,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T06:00:00-06:00,183.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T06:00:00-06:00,0.015,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-03T06:00:00-06:00,8.8,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T06:00:00-06:00,0.01,ACA
Edmonton_McCauley,,2025-10-03T06:00:00-06:00,3.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-03T06:00:00-06:00,3.4,ACA
Edmonton_McCauley,,2025-10-03T05:00:00-06:00,3.0,ACA
Edmonton_McCauley,Ozone,2025-10-03T05:00:00-06:00,,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-03T05:00:00-06:00,,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-03T05:00:00-06:00,,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-03T05:00:00-06:00,,ACA
Edmonton_McCauley,Relative Humidity,2025-10-03T05:00:00-06:00,76.7,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-03T05:00:00-06:00,,ACA
Edmonton_McCauley,Wind Direction,2025-10-03T05:00:00-06:00,186.0,ACA
