Value,StationName,ParameterName,ReadingDate,Zone
1.7,Edmonton_McCauley,Methane,2025-12-06T17:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T17:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T17:00:00-07:00,ACA
-16.3,Edmonton_McCauley,Outdoor Temperature,2025-12-06T17:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T17:00:00-07:00,ACA
67.2,Edmonton_McCauley,Relative Humidity,2025-12-06T17:00:00-07:00,ACA
11.8,Edmonton_McCauley,Wind Speed,2025-12-06T17:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-12-06T17:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T17:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T16:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T16:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T16:00:00-07:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T16:00:00-07:00,ACA
124.0,Edmonton_McCauley,Wind Direction,2025-12-06T16:00:00-07:00,ACA
-16.2,Edmonton_McCauley,Outdoor Temperature,2025-12-06T16:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T16:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T16:00:00-07:00,ACA
10.3,Edmonton_McCauley,Wind Speed,2025-12-06T16:00:00-07:00,ACA
65.9,Edmonton_McCauley,Relative Humidity,2025-12-06T16:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-12-06T16:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T16:00:00-07:00,ACA
-16.2,Edmonton_McCauley,Outdoor Temperature,2025-12-06T15:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-06T15:00:00-07:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2025-12-06T15:00:00-07:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T15:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T15:00:00-07:00,ACA
65.2,Edmonton_McCauley,Relative Humidity,2025-12-06T15:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-12-06T15:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T15:00:00-07:00,ACA
12.5,Edmonton_McCauley,Wind Speed,2025-12-06T15:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T15:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T14:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T14:00:00-07:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2025-12-06T14:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T14:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T14:00:00-07:00,ACA
134.0,Edmonton_McCauley,Wind Direction,2025-12-06T14:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-06T14:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T14:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-06T14:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T14:00:00-07:00,ACA
65.2,Edmonton_McCauley,Relative Humidity,2025-12-06T14:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-12-06T14:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T13:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-12-06T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T13:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T13:00:00-07:00,ACA
136.0,Edmonton_McCauley,Wind Direction,2025-12-06T13:00:00-07:00,ACA
-16.8,Edmonton_McCauley,Outdoor Temperature,2025-12-06T13:00:00-07:00,ACA
64.5,Edmonton_McCauley,Relative Humidity,2025-12-06T13:00:00-07:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00,ACA
12.1,Edmonton_McCauley,Wind Speed,2025-12-06T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T13:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-06T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T13:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00,ACA
-16.8,Edmonton_McCauley,Outdoor Temperature,2025-12-06T12:00:00-07:00,ACA
64.5,Edmonton_McCauley,Relative Humidity,2025-12-06T12:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T12:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T12:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T12:00:00-07:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2025-12-06T12:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2025-12-06T12:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-12-06T12:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T12:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T12:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T12:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T11:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T11:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T11:00:00-07:00,ACA
66.4,Edmonton_McCauley,Relative Humidity,2025-12-06T11:00:00-07:00,ACA
-17.1,Edmonton_McCauley,Outdoor Temperature,2025-12-06T11:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-12-06T11:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T11:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T11:00:00-07:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-12-06T11:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T11:00:00-07:00,ACA
142.0,Edmonton_McCauley,Wind Direction,2025-12-06T11:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T11:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-12-06T10:00:00-07:00,ACA
-17.3,Edmonton_McCauley,Outdoor Temperature,2025-12-06T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T10:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T10:00:00-07:00,ACA
9.0,Edmonton_McCauley,Wind Speed,2025-12-06T10:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T10:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2025-12-06T10:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T10:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00,ACA
68.7,Edmonton_McCauley,Relative Humidity,2025-12-06T10:00:00-07:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T10:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T10:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T10:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T10:00:00-07:00,ACA
9.0,Edmonton_McCauley,Wind Speed,2025-12-06T09:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T09:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T09:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-12-06T09:00:00-07:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T09:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T09:00:00-07:00,ACA
-17.4,Edmonton_McCauley,Outdoor Temperature,2025-12-06T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-06T09:00:00-07:00,ACA
71.5,Edmonton_McCauley,Relative Humidity,2025-12-06T09:00:00-07:00,ACA
132.0,Edmonton_McCauley,Wind Direction,2025-12-06T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T09:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-06T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T08:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T08:00:00-07:00,ACA
125.0,Edmonton_McCauley,Wind Direction,2025-12-06T08:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-12-06T08:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T08:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-06T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T08:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T08:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00,ACA
77.7,Edmonton_McCauley,Relative Humidity,2025-12-06T08:00:00-07:00,ACA
-17.2,Edmonton_McCauley,Outdoor Temperature,2025-12-06T08:00:00-07:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2025-12-06T08:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T07:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T07:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T07:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-12-06T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2025-12-06T07:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T07:00:00-07:00,ACA
79.0,Edmonton_McCauley,Relative Humidity,2025-12-06T07:00:00-07:00,ACA
-17.0,Edmonton_McCauley,Outdoor Temperature,2025-12-06T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-06T07:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-06T07:00:00-07:00,ACA
115.0,Edmonton_McCauley,Wind Direction,2025-12-06T07:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T06:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T06:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T06:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T06:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-12-06T06:00:00-07:00,ACA
116.0,Edmonton_McCauley,Wind Direction,2025-12-06T06:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T06:00:00-07:00,ACA
-17.0,Edmonton_McCauley,Outdoor Temperature,2025-12-06T06:00:00-07:00,ACA
80.4,Edmonton_McCauley,Relative Humidity,2025-12-06T06:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T06:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2025-12-06T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-06T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-06T05:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-06T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T05:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-12-06T05:00:00-07:00,ACA
87.4,Edmonton_McCauley,Relative Humidity,2025-12-06T05:00:00-07:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2025-12-06T05:00:00-07:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T05:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T05:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-06T05:00:00-07:00,ACA
-16.9,Edmonton_McCauley,Outdoor Temperature,2025-12-06T05:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T05:00:00-07:00,ACA
116.0,Edmonton_McCauley,Wind Direction,2025-12-06T05:00:00-07:00,ACA
113.0,Edmonton_McCauley,Wind Direction,2025-12-06T04:00:00-07:00,ACA
-16.9,Edmonton_McCauley,Outdoor Temperature,2025-12-06T04:00:00-07:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2025-12-06T04:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T04:00:00-07:00,ACA
87.2,Edmonton_McCauley,Relative Humidity,2025-12-06T04:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-12-06T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-12-06T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-12-06T04:00:00-07:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T04:00:00-07:00,ACA
95.4,Edmonton_McCauley,Relative Humidity,2025-12-06T03:00:00-07:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T03:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T03:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-06T03:00:00-07:00,ACA
-17.0,Edmonton_McCauley,Outdoor Temperature,2025-12-06T03:00:00-07:00,ACA
111.0,Edmonton_McCauley,Wind Direction,2025-12-06T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T03:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T03:00:00-07:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2025-12-06T03:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T02:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T02:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2025-12-06T02:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-12-06T02:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-06T02:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T02:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T02:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T02:00:00-07:00,ACA
97.6,Edmonton_McCauley,Relative Humidity,2025-12-06T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-06T02:00:00-07:00,ACA
-16.9,Edmonton_McCauley,Outdoor Temperature,2025-12-06T02:00:00-07:00,ACA
70.0,Edmonton_McCauley,Wind Direction,2025-12-06T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T01:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T01:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T01:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T01:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T01:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-06T01:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T01:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-06T01:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-06T01:00:00-07:00,ACA
79.0,Edmonton_McCauley,Wind Direction,2025-12-06T01:00:00-07:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2025-12-06T01:00:00-07:00,ACA
97.1,Edmonton_McCauley,Relative Humidity,2025-12-06T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T01:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-06T00:00:00-07:00,ACA
95.2,Edmonton_McCauley,Relative Humidity,2025-12-06T00:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T00:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T00:00:00-07:00,ACA
88.0,Edmonton_McCauley,Wind Direction,2025-12-06T00:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-06T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T00:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-06T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T00:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2025-12-06T00:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T00:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T00:00:00-07:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T00:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-05T23:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-05T23:00:00-07:00,ACA
95.7,Edmonton_McCauley,Relative Humidity,2025-12-05T23:00:00-07:00,ACA
-16.6,Edmonton_McCauley,Outdoor Temperature,2025-12-05T23:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-05T23:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-05T23:00:00-07:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2025-12-05T23:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-05T23:00:00-07:00,ACA
82.0,Edmonton_McCauley,Wind Direction,2025-12-05T23:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-05T23:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-05T23:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-12-05T23:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-05T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-05T23:00:00-07:00,ACA
97.6,Edmonton_McCauley,Relative Humidity,2025-12-05T22:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-05T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-12-05T22:00:00-07:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-05T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-05T22:00:00-07:00,ACA
74.0,Edmonton_McCauley,Wind Direction,2025-12-05T22:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-05T22:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-05T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-12-05T22:00:00-07:00,ACA
-16.6,Edmonton_McCauley,Outdoor Temperature,2025-12-05T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-05T22:00:00-07:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2025-12-05T22:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-05T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-05T22:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-05T21:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-05T21:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2025-12-05T21:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-05T21:00:00-07:00,ACA
3.6,Edmonton_McCauley,Fine Particulate Matter,2025-12-05T21:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-05T21:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-05T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-05T21:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-05T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-05T21:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-05T21:00:00-07:00,ACA
70.0,Edmonton_McCauley,Wind Direction,2025-12-05T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-05T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-05T21:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-05T20:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-12-05T20:00:00-07:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2025-12-05T20:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-05T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-05T20:00:00-07:00,ACA
69.0,Edmonton_McCauley,Wind Direction,2025-12-05T20:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-05T20:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2025-12-05T20:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-05T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-05T20:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-05T20:00:00-07:00,ACA
-16.0,Edmonton_McCauley,Outdoor Temperature,2025-12-05T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-05T20:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-05T19:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-05T19:00:00-07:00,ACA
70.0,Edmonton_McCauley,Wind Direction,2025-12-05T19:00:00-07:00,ACA
-15.7,Edmonton_McCauley,Outdoor Temperature,2025-12-05T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-05T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-05T19:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-12-05T19:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-12-05T19:00:00-07:00,ACA
