Value,StationName,ParameterName,ReadingDate,Zone
55.0,Edmonton_McCauley,Wind Direction,2025-12-17T09:00:00-07:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T09:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T09:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T09:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T09:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-17T09:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T08:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T08:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T08:00:00-07:00,ACA
55.0,Edmonton_McCauley,Wind Direction,2025-12-17T08:00:00-07:00,ACA
15.0,Edmonton_McCauley,Wind Speed,2025-12-17T08:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T08:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-12-17T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T08:00:00-07:00,ACA
-16.5,Edmonton_McCauley,Outdoor Temperature,2025-12-17T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T08:00:00-07:00,ACA
7.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T08:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-17T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-17T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T07:00:00-07:00,ACA
14.2,Edmonton_McCauley,Wind Speed,2025-12-17T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T07:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T07:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T07:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-12-17T07:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T07:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T07:00:00-07:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T07:00:00-07:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2025-12-17T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T06:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T06:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-17T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T06:00:00-07:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T06:00:00-07:00,ACA
13.8,Edmonton_McCauley,Wind Speed,2025-12-17T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T06:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T06:00:00-07:00,ACA
45.0,Edmonton_McCauley,Wind Direction,2025-12-17T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T06:00:00-07:00,ACA
-15.7,Edmonton_McCauley,Outdoor Temperature,2025-12-17T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T06:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T06:00:00-07:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2025-12-17T05:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T05:00:00-07:00,ACA
10.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T05:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-17T05:00:00-07:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2025-12-17T05:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T05:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T05:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T05:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T05:00:00-07:00,ACA
-15.2,Edmonton_McCauley,Outdoor Temperature,2025-12-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T05:00:00-07:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-12-17T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T04:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T04:00:00-07:00,ACA
12.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T04:00:00-07:00,ACA
46.0,Edmonton_McCauley,Wind Direction,2025-12-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-12-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-12-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-12-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T04:00:00-07:00,ACA
-14.6,Edmonton_McCauley,Outdoor Temperature,2025-12-17T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T04:00:00-07:00,ACA
-14.2,Edmonton_McCauley,Outdoor Temperature,2025-12-17T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T03:00:00-07:00,ACA
55.0,Edmonton_McCauley,Wind Direction,2025-12-17T03:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T03:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-12-17T03:00:00-07:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2025-12-17T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T03:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T03:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T03:00:00-07:00,ACA
13.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-17T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T02:00:00-07:00,ACA
-13.4,Edmonton_McCauley,Outdoor Temperature,2025-12-17T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T02:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T02:00:00-07:00,ACA
17.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T02:00:00-07:00,ACA
55.0,Edmonton_McCauley,Wind Direction,2025-12-17T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T02:00:00-07:00,ACA
0.016,Edmonton_McCauley,Ozone,2025-12-17T02:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2025-12-17T02:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T02:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-17T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T01:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2025-12-17T01:00:00-07:00,ACA
56.0,Edmonton_McCauley,Wind Direction,2025-12-17T01:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T01:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2025-12-17T01:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T01:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T01:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-17T01:00:00-07:00,ACA
17.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T01:00:00-07:00,ACA
-12.6,Edmonton_McCauley,Outdoor Temperature,2025-12-17T01:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-12-17T01:00:00-07:00,ACA
28.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T00:00:00-07:00,ACA
51.0,Edmonton_McCauley,Wind Direction,2025-12-17T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T00:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-12-17T00:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T00:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitric Oxide,2025-12-17T00:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T00:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T00:00:00-07:00,ACA
-13.5,Edmonton_McCauley,Outdoor Temperature,2025-12-17T00:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2025-12-17T00:00:00-07:00,ACA
0.045,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T00:00:00-07:00,ACA
6.7,Edmonton_McCauley,Wind Speed,2025-12-17T00:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T00:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-12-17T00:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2025-12-16T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T23:00:00-07:00,ACA
25.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T23:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-16T23:00:00-07:00,ACA
0.046,Edmonton_McCauley,Nitric Oxide,2025-12-16T23:00:00-07:00,ACA
0.033,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T23:00:00-07:00,ACA
2.3,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T23:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-12-16T23:00:00-07:00,ACA
2.3,Edmonton_McCauley,Methane,2025-12-16T23:00:00-07:00,ACA
-14.1,Edmonton_McCauley,Outdoor Temperature,2025-12-16T23:00:00-07:00,ACA
62.0,Edmonton_McCauley,Wind Direction,2025-12-16T23:00:00-07:00,ACA
0.079,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T23:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2025-12-16T23:00:00-07:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2025-12-16T23:00:00-07:00,ACA
0.136,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T22:00:00-07:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2025-12-16T22:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-16T22:00:00-07:00,ACA
21.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T22:00:00-07:00,ACA
50.0,Edmonton_McCauley,Wind Direction,2025-12-16T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T22:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T22:00:00-07:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2025-12-16T22:00:00-07:00,ACA
0.041,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T22:00:00-07:00,ACA
2.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T22:00:00-07:00,ACA
0.094,Edmonton_McCauley,Nitric Oxide,2025-12-16T22:00:00-07:00,ACA
2.5,Edmonton_McCauley,Methane,2025-12-16T22:00:00-07:00,ACA
1.1,Edmonton_McCauley,Carbon Monoxide,2025-12-16T22:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2025-12-16T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T21:00:00-07:00,ACA
1.9,Edmonton_McCauley,Wind Speed,2025-12-16T21:00:00-07:00,ACA
0.164,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T21:00:00-07:00,ACA
101.0,Edmonton_McCauley,Wind Direction,2025-12-16T21:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T21:00:00-07:00,ACA
-9.1,Edmonton_McCauley,Outdoor Temperature,2025-12-16T21:00:00-07:00,ACA
0.119,Edmonton_McCauley,Nitric Oxide,2025-12-16T21:00:00-07:00,ACA
23.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T21:00:00-07:00,ACA
1.4,Edmonton_McCauley,Carbon Monoxide,2025-12-16T21:00:00-07:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-12-16T21:00:00-07:00,ACA
2.5,Edmonton_McCauley,Methane,2025-12-16T21:00:00-07:00,ACA
0.044,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T21:00:00-07:00,ACA
2.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T21:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2025-12-16T21:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-12-16T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T20:00:00-07:00,ACA
1.1,Edmonton_McCauley,Carbon Monoxide,2025-12-16T20:00:00-07:00,ACA
2.3,Edmonton_McCauley,Methane,2025-12-16T20:00:00-07:00,ACA
0.081,Edmonton_McCauley,Nitric Oxide,2025-12-16T20:00:00-07:00,ACA
2.3,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T20:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T20:00:00-07:00,ACA
-8.5,Edmonton_McCauley,Outdoor Temperature,2025-12-16T20:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T20:00:00-07:00,ACA
0.121,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2025-12-16T20:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-16T20:00:00-07:00,ACA
18.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T20:00:00-07:00,ACA
100.0,Edmonton_McCauley,Wind Direction,2025-12-16T20:00:00-07:00,ACA
87.0,Edmonton_McCauley,Wind Direction,2025-12-16T19:00:00-07:00,ACA
19.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T19:00:00-07:00,ACA
91.2,Edmonton_McCauley,Relative Humidity,2025-12-16T19:00:00-07:00,ACA
2.4,Edmonton_McCauley,Wind Speed,2025-12-16T19:00:00-07:00,ACA
0.099,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T19:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T19:00:00-07:00,ACA
-8.4,Edmonton_McCauley,Outdoor Temperature,2025-12-16T19:00:00-07:00,ACA
0.038,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T19:00:00-07:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T19:00:00-07:00,ACA
0.061,Edmonton_McCauley,Nitric Oxide,2025-12-16T19:00:00-07:00,ACA
2.2,Edmonton_McCauley,Methane,2025-12-16T19:00:00-07:00,ACA
1.0,Edmonton_McCauley,Carbon Monoxide,2025-12-16T19:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T19:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-12-16T19:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-12-16T18:00:00-07:00,ACA
1.1,Edmonton_McCauley,Carbon Monoxide,2025-12-16T18:00:00-07:00,ACA
2.2,Edmonton_McCauley,Methane,2025-12-16T18:00:00-07:00,ACA
0.052,Edmonton_McCauley,Nitric Oxide,2025-12-16T18:00:00-07:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T18:00:00-07:00,ACA
0.036,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T18:00:00-07:00,ACA
-8.4,Edmonton_McCauley,Outdoor Temperature,2025-12-16T18:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T18:00:00-07:00,ACA
0.088,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T18:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2025-12-16T18:00:00-07:00,ACA
84.7,Edmonton_McCauley,Relative Humidity,2025-12-16T18:00:00-07:00,ACA
19.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T18:00:00-07:00,ACA
119.0,Edmonton_McCauley,Wind Direction,2025-12-16T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T17:00:00-07:00,ACA
63.0,Edmonton_McCauley,Wind Direction,2025-12-16T17:00:00-07:00,ACA
13.6,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T17:00:00-07:00,ACA
75.2,Edmonton_McCauley,Relative Humidity,2025-12-16T17:00:00-07:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2025-12-16T17:00:00-07:00,ACA
0.082,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T17:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-12-16T17:00:00-07:00,ACA
-7.7,Edmonton_McCauley,Outdoor Temperature,2025-12-16T17:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T17:00:00-07:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T17:00:00-07:00,ACA
0.047,Edmonton_McCauley,Nitric Oxide,2025-12-16T17:00:00-07:00,ACA
2.2,Edmonton_McCauley,Methane,2025-12-16T17:00:00-07:00,ACA
1.0,Edmonton_McCauley,Carbon Monoxide,2025-12-16T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-16T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-16T16:00:00-07:00,ACA
0.046,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T16:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2025-12-16T16:00:00-07:00,ACA
70.1,Edmonton_McCauley,Relative Humidity,2025-12-16T16:00:00-07:00,ACA
11.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T16:00:00-07:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2025-12-16T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T16:00:00-07:00,ACA
0.9,Edmonton_McCauley,Carbon Monoxide,2025-12-16T16:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-12-16T16:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2025-12-16T16:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T16:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T16:00:00-07:00,ACA
-7.2,Edmonton_McCauley,Outdoor Temperature,2025-12-16T16:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-12-16T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T15:00:00-07:00,ACA
175.0,Edmonton_McCauley,Wind Direction,2025-12-16T15:00:00-07:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T15:00:00-07:00,ACA
68.4,Edmonton_McCauley,Relative Humidity,2025-12-16T15:00:00-07:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2025-12-16T15:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-12-16T15:00:00-07:00,ACA
-7.7,Edmonton_McCauley,Outdoor Temperature,2025-12-16T15:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T15:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2025-12-16T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-16T15:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-16T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-16T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-16T14:00:00-07:00,ACA
9.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T14:00:00-07:00,ACA
182.0,Edmonton_McCauley,Wind Direction,2025-12-16T14:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T14:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-16T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-16T14:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-12-16T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T14:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T14:00:00-07:00,ACA
68.4,Edmonton_McCauley,Relative Humidity,2025-12-16T14:00:00-07:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2025-12-16T14:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2025-12-16T14:00:00-07:00,ACA
-9.6,Edmonton_McCauley,Outdoor Temperature,2025-12-16T14:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-16T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-16T13:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2025-12-16T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T13:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T13:00:00-07:00,ACA
-12.0,Edmonton_McCauley,Outdoor Temperature,2025-12-16T13:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-12-16T13:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T13:00:00-07:00,ACA
11.1,Edmonton_McCauley,Wind Speed,2025-12-16T13:00:00-07:00,ACA
65.8,Edmonton_McCauley,Relative Humidity,2025-12-16T13:00:00-07:00,ACA
9.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T13:00:00-07:00,ACA
166.0,Edmonton_McCauley,Wind Direction,2025-12-16T13:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-16T13:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-16T12:00:00-07:00,ACA
161.0,Edmonton_McCauley,Wind Direction,2025-12-16T12:00:00-07:00,ACA
9.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-16T12:00:00-07:00,ACA
64.9,Edmonton_McCauley,Relative Humidity,2025-12-16T12:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2025-12-16T12:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-16T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-12-16T12:00:00-07:00,ACA
-13.9,Edmonton_McCauley,Outdoor Temperature,2025-12-16T12:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T12:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2025-12-16T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-16T12:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-16T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-16T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-16T11:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-16T11:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitric Oxide,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-16T11:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-12-16T11:00:00-07:00,ACA
-15.7,Edmonton_McCauley,Outdoor Temperature,2025-12-16T11:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2025-12-16T11:00:00-07:00,ACA
