Value,StationName,ParameterName,ReadingDate,Zone
0.022,Edmonton_McCauley,Ozone,2026-02-04T00:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T00:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T00:00:00-07:00,ACA
3.5,Edmonton_McCauley,Outdoor Temperature,2026-02-04T00:00:00-07:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T00:00:00-07:00,ACA
174.0,Edmonton_McCauley,Wind Direction,2026-02-04T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T23:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T23:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T23:00:00-07:00,ACA
56.0,Edmonton_McCauley,Relative Humidity,2026-02-03T23:00:00-07:00,ACA
169.0,Edmonton_McCauley,Wind Direction,2026-02-03T23:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-02-03T23:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T23:00:00-07:00,ACA
3.9,Edmonton_McCauley,Outdoor Temperature,2026-02-03T23:00:00-07:00,ACA
7.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T23:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-02-03T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-03T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T22:00:00-07:00,ACA
55.8,Edmonton_McCauley,Relative Humidity,2026-02-03T22:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T22:00:00-07:00,ACA
162.0,Edmonton_McCauley,Wind Direction,2026-02-03T22:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-02-03T22:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-03T22:00:00-07:00,ACA
4.0,Edmonton_McCauley,Outdoor Temperature,2026-02-03T22:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-03T22:00:00-07:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-03T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T21:00:00-07:00,ACA
163.0,Edmonton_McCauley,Wind Direction,2026-02-03T21:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T21:00:00-07:00,ACA
56.4,Edmonton_McCauley,Relative Humidity,2026-02-03T21:00:00-07:00,ACA
9.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T21:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T21:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T21:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-02-03T21:00:00-07:00,ACA
3.9,Edmonton_McCauley,Outdoor Temperature,2026-02-03T21:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-02-03T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-03T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T20:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T20:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T20:00:00-07:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-02-03T20:00:00-07:00,ACA
54.7,Edmonton_McCauley,Relative Humidity,2026-02-03T20:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-03T20:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-02-03T20:00:00-07:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T20:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T20:00:00-07:00,ACA
3.9,Edmonton_McCauley,Outdoor Temperature,2026-02-03T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-03T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T20:00:00-07:00,ACA
4.3,Edmonton_McCauley,Outdoor Temperature,2026-02-03T19:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-02-03T19:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T19:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-02-03T19:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T19:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-03T19:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T19:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-02-03T19:00:00-07:00,ACA
7.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T19:00:00-07:00,ACA
53.0,Edmonton_McCauley,Relative Humidity,2026-02-03T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T18:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-02-03T18:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T18:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T18:00:00-07:00,ACA
5.1,Edmonton_McCauley,Outdoor Temperature,2026-02-03T18:00:00-07:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T18:00:00-07:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-02-03T18:00:00-07:00,ACA
52.4,Edmonton_McCauley,Relative Humidity,2026-02-03T18:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-02-03T18:00:00-07:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-03T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T17:00:00-07:00,ACA
6.1,Edmonton_McCauley,Outdoor Temperature,2026-02-03T17:00:00-07:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T17:00:00-07:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2026-02-03T17:00:00-07:00,ACA
49.2,Edmonton_McCauley,Relative Humidity,2026-02-03T17:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T17:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T17:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-03T17:00:00-07:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-02-03T17:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-02-03T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T16:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-02-03T16:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-03T16:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T16:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T16:00:00-07:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2026-02-03T16:00:00-07:00,ACA
184.0,Edmonton_McCauley,Wind Direction,2026-02-03T16:00:00-07:00,ACA
3.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T16:00:00-07:00,ACA
6.9,Edmonton_McCauley,Outdoor Temperature,2026-02-03T16:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T16:00:00-07:00,ACA
45.0,Edmonton_McCauley,Relative Humidity,2026-02-03T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T15:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-03T15:00:00-07:00,ACA
175.0,Edmonton_McCauley,Wind Direction,2026-02-03T15:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T15:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-02-03T15:00:00-07:00,ACA
43.5,Edmonton_McCauley,Relative Humidity,2026-02-03T15:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T15:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T15:00:00-07:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-02-03T15:00:00-07:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2026-02-03T15:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T15:00:00-07:00,ACA
5.9,Edmonton_McCauley,Outdoor Temperature,2026-02-03T14:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-02-03T14:00:00-07:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-02-03T14:00:00-07:00,ACA
13.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T14:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T14:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-02-03T14:00:00-07:00,ACA
51.2,Edmonton_McCauley,Relative Humidity,2026-02-03T14:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-02-03T14:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T14:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T13:00:00-07:00,ACA
4.6,Edmonton_McCauley,Outdoor Temperature,2026-02-03T13:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T13:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-02-03T13:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-02-03T13:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-02-03T13:00:00-07:00,ACA
11.4,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T13:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitric Oxide,2026-02-03T13:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T13:00:00-07:00,ACA
56.2,Edmonton_McCauley,Relative Humidity,2026-02-03T13:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-03T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T12:00:00-07:00,ACA
8.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2026-02-03T12:00:00-07:00,ACA
0.041,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T12:00:00-07:00,ACA
4.4,Edmonton_McCauley,Outdoor Temperature,2026-02-03T12:00:00-07:00,ACA
58.4,Edmonton_McCauley,Relative Humidity,2026-02-03T12:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-02-03T12:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T12:00:00-07:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2026-02-03T12:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-02-03T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T11:00:00-07:00,ACA
3.7,Edmonton_McCauley,Outdoor Temperature,2026-02-03T11:00:00-07:00,ACA
253.0,Edmonton_McCauley,Wind Direction,2026-02-03T11:00:00-07:00,ACA
62.6,Edmonton_McCauley,Relative Humidity,2026-02-03T11:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitric Oxide,2026-02-03T11:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-02-03T11:00:00-07:00,ACA
0.06,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T11:00:00-07:00,ACA
2.8,Edmonton_McCauley,Wind Speed,2026-02-03T11:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T11:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T11:00:00-07:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-03T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-03T10:00:00-07:00,ACA
71.2,Edmonton_McCauley,Relative Humidity,2026-02-03T10:00:00-07:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T10:00:00-07:00,ACA
0.039,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T10:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-02-03T10:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-02-03T10:00:00-07:00,ACA
2.3,Edmonton_McCauley,Outdoor Temperature,2026-02-03T10:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitric Oxide,2026-02-03T10:00:00-07:00,ACA
282.0,Edmonton_McCauley,Wind Direction,2026-02-03T10:00:00-07:00,ACA
0.074,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T10:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-02-03T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T09:00:00-07:00,ACA
0.049,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T09:00:00-07:00,ACA
277.0,Edmonton_McCauley,Wind Direction,2026-02-03T09:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-02-03T09:00:00-07:00,ACA
73.5,Edmonton_McCauley,Relative Humidity,2026-02-03T09:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T09:00:00-07:00,ACA
0.005,Edmonton_McCauley,Ozone,2026-02-03T09:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,Outdoor Temperature,2026-02-03T09:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-03T09:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-02-03T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T08:00:00-07:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2026-02-03T08:00:00-07:00,ACA
71.8,Edmonton_McCauley,Relative Humidity,2026-02-03T08:00:00-07:00,ACA
2.5,Edmonton_McCauley,Outdoor Temperature,2026-02-03T08:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-02-03T08:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T08:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T08:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-02-03T08:00:00-07:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-02-03T08:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T08:00:00-07:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T07:00:00-07:00,ACA
70.1,Edmonton_McCauley,Relative Humidity,2026-02-03T07:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-03T07:00:00-07:00,ACA
268.0,Edmonton_McCauley,Wind Direction,2026-02-03T07:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-03T07:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T07:00:00-07:00,ACA
3.2,Edmonton_McCauley,Outdoor Temperature,2026-02-03T07:00:00-07:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T07:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-02-03T07:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T07:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-03T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-03T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T06:00:00-07:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-02-03T06:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T06:00:00-07:00,ACA
70.9,Edmonton_McCauley,Relative Humidity,2026-02-03T06:00:00-07:00,ACA
269.0,Edmonton_McCauley,Wind Direction,2026-02-03T06:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T06:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T06:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-02-03T06:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-03T06:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-03T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T05:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-02-03T05:00:00-07:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-02-03T05:00:00-07:00,ACA
4.2,Edmonton_McCauley,Outdoor Temperature,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T05:00:00-07:00,ACA
69.9,Edmonton_McCauley,Relative Humidity,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T05:00:00-07:00,ACA
266.0,Edmonton_McCauley,Wind Direction,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-03T04:00:00-07:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T04:00:00-07:00,ACA
73.1,Edmonton_McCauley,Relative Humidity,2026-02-03T04:00:00-07:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2026-02-03T04:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T04:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-02-03T04:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T04:00:00-07:00,ACA
4.3,Edmonton_McCauley,Outdoor Temperature,2026-02-03T04:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-03T04:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-02-03T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T03:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T03:00:00-07:00,ACA
4.5,Edmonton_McCauley,Outdoor Temperature,2026-02-03T03:00:00-07:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T03:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T03:00:00-07:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2026-02-03T03:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-02-03T03:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-02-03T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-03T03:00:00-07:00,ACA
70.7,Edmonton_McCauley,Relative Humidity,2026-02-03T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-03T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T02:00:00-07:00,ACA
275.0,Edmonton_McCauley,Wind Direction,2026-02-03T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-03T02:00:00-07:00,ACA
4.7,Edmonton_McCauley,Outdoor Temperature,2026-02-03T02:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-02-03T02:00:00-07:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-03T02:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-03T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-03T02:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-02-03T02:00:00-07:00,ACA
67.7,Edmonton_McCauley,Relative Humidity,2026-02-03T02:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-03T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-03T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-03T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-03T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-03T01:00:00-07:00,ACA
