Value,StationName,ParameterName,ReadingDate,Zone
8.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T03:00:00-06:00,ACA
11.4,Edmonton_McCauley,Outdoor Temperature,2025-10-25T03:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T03:00:00-06:00,ACA
27.7,Edmonton_McCauley,Relative Humidity,2025-10-25T03:00:00-06:00,ACA
9.3,Edmonton_McCauley,Wind Speed,2025-10-25T03:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,ACA
176.0,Edmonton_McCauley,Wind Direction,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T02:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T02:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T02:00:00-06:00,ACA
25.8,Edmonton_McCauley,Relative Humidity,2025-10-25T02:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T02:00:00-06:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2025-10-25T02:00:00-06:00,ACA
12.1,Edmonton_McCauley,Outdoor Temperature,2025-10-25T02:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-10-25T02:00:00-06:00,ACA
11.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T02:00:00-06:00,ACA
180.0,Edmonton_McCauley,Wind Direction,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T01:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2025-10-25T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T01:00:00-06:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T01:00:00-06:00,ACA
167.0,Edmonton_McCauley,Wind Direction,2025-10-25T01:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2025-10-25T01:00:00-06:00,ACA
12.8,Edmonton_McCauley,Outdoor Temperature,2025-10-25T01:00:00-06:00,ACA
25.3,Edmonton_McCauley,Relative Humidity,2025-10-25T01:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,ACA
13.0,Edmonton_McCauley,Outdoor Temperature,2025-10-25T00:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,ACA
170.0,Edmonton_McCauley,Wind Direction,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-25T00:00:00-06:00,ACA
25.3,Edmonton_McCauley,Relative Humidity,2025-10-25T00:00:00-06:00,ACA
9.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T00:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-25T00:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-24T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T23:00:00-06:00,ACA
23.8,Edmonton_McCauley,Relative Humidity,2025-10-24T23:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-10-24T23:00:00-06:00,ACA
14.0,Edmonton_McCauley,Outdoor Temperature,2025-10-24T23:00:00-06:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T23:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-10-24T23:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T23:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2025-10-24T23:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T23:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,ACA
11.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T22:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-10-24T22:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2025-10-24T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-24T22:00:00-06:00,ACA
27.6,Edmonton_McCauley,Relative Humidity,2025-10-24T22:00:00-06:00,ACA
12.9,Edmonton_McCauley,Outdoor Temperature,2025-10-24T22:00:00-06:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,ACA
2.1,Edmonton_McCauley,Methane,2025-10-24T22:00:00-06:00,ACA
11.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T22:00:00-06:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T22:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,ACA
117.0,Edmonton_McCauley,Wind Direction,2025-10-24T22:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T22:00:00-06:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,ACA
0.013,Edmonton_McCauley,Ozone,2025-10-24T21:00:00-06:00,ACA
108.0,Edmonton_McCauley,Wind Direction,2025-10-24T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T21:00:00-06:00,ACA
16.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T21:00:00-06:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T21:00:00-06:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,ACA
30.9,Edmonton_McCauley,Relative Humidity,2025-10-24T21:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T21:00:00-06:00,ACA
2.2,Edmonton_McCauley,Methane,2025-10-24T21:00:00-06:00,ACA
12.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T21:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2025-10-24T21:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-24T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T21:00:00-06:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-10-24T20:00:00-06:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T20:00:00-06:00,ACA
13.0,Edmonton_McCauley,Outdoor Temperature,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-24T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T20:00:00-06:00,ACA
29.7,Edmonton_McCauley,Relative Humidity,2025-10-24T20:00:00-06:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T20:00:00-06:00,ACA
14.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T20:00:00-06:00,ACA
110.0,Edmonton_McCauley,Wind Direction,2025-10-24T20:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T19:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-24T19:00:00-06:00,ACA
14.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T19:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2025-10-24T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T19:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,ACA
27.4,Edmonton_McCauley,Relative Humidity,2025-10-24T19:00:00-06:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,ACA
104.0,Edmonton_McCauley,Wind Direction,2025-10-24T19:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-10-24T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T19:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T19:00:00-06:00,ACA
14.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T19:00:00-06:00,ACA
108.0,Edmonton_McCauley,Wind Direction,2025-10-24T18:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-24T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T18:00:00-06:00,ACA
11.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T18:00:00-06:00,ACA
24.7,Edmonton_McCauley,Relative Humidity,2025-10-24T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T18:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2025-10-24T18:00:00-06:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2025-10-24T18:00:00-06:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-10-24T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T18:00:00-06:00,ACA
15.7,Edmonton_McCauley,Outdoor Temperature,2025-10-24T18:00:00-06:00,ACA
9.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T17:00:00-06:00,ACA
24.0,Edmonton_McCauley,Relative Humidity,2025-10-24T17:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2025-10-24T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-24T17:00:00-06:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2025-10-24T17:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2025-10-24T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T17:00:00-06:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,ACA
16.4,Edmonton_McCauley,Outdoor Temperature,2025-10-24T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T17:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-10-24T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T16:00:00-06:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,ACA
15.6,Edmonton_McCauley,Outdoor Temperature,2025-10-24T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T16:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2025-10-24T16:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T16:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2025-10-24T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T16:00:00-06:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T16:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-10-24T16:00:00-06:00,ACA
25.9,Edmonton_McCauley,Relative Humidity,2025-10-24T16:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-10-24T16:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-24T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T15:00:00-06:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,ACA
10.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T15:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-10-24T15:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T15:00:00-06:00,ACA
30.7,Edmonton_McCauley,Relative Humidity,2025-10-24T15:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-24T15:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2025-10-24T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T15:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2025-10-24T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T15:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2025-10-24T15:00:00-06:00,ACA
14.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T15:00:00-06:00,ACA
0.026,Edmonton_McCauley,Nitric Oxide,2025-10-24T14:00:00-06:00,ACA
0.034,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-24T14:00:00-06:00,ACA
0.06,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T14:00:00-06:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-10-24T14:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2025-10-24T14:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-24T14:00:00-06:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2025-10-24T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T14:00:00-06:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2025-10-24T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T14:00:00-06:00,ACA
13.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T14:00:00-06:00,ACA
21.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T14:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T13:00:00-06:00,ACA
0.033,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,ACA
188.0,Edmonton_McCauley,Wind Direction,2025-10-24T13:00:00-06:00,ACA
34.6,Edmonton_McCauley,Relative Humidity,2025-10-24T13:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-10-24T13:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2025-10-24T13:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T13:00:00-06:00,ACA
12.5,Edmonton_McCauley,Outdoor Temperature,2025-10-24T13:00:00-06:00,ACA
9.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T13:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2025-10-24T13:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T13:00:00-06:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T13:00:00-06:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T12:00:00-06:00,ACA
0.04,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,ACA
10.7,Edmonton_McCauley,Outdoor Temperature,2025-10-24T12:00:00-06:00,ACA
38.0,Edmonton_McCauley,Relative Humidity,2025-10-24T12:00:00-06:00,ACA
198.0,Edmonton_McCauley,Wind Direction,2025-10-24T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T12:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2025-10-24T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T12:00:00-06:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2025-10-24T12:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-24T12:00:00-06:00,ACA
0.011,Edmonton_McCauley,Ozone,2025-10-24T12:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-24T12:00:00-06:00,ACA
0.033,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,ACA
0.033,Edmonton_McCauley,Nitric Oxide,2025-10-24T11:00:00-06:00,ACA
0.066,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,ACA
0.005,Edmonton_McCauley,Ozone,2025-10-24T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T11:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-24T11:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-10-24T11:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2025-10-24T11:00:00-06:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2025-10-24T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T11:00:00-06:00,ACA
17.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T11:00:00-06:00,ACA
44.4,Edmonton_McCauley,Relative Humidity,2025-10-24T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T11:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T11:00:00-06:00,ACA
0.034,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T10:00:00-06:00,ACA
0.065,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2025-10-24T10:00:00-06:00,ACA
0.031,Edmonton_McCauley,Nitric Oxide,2025-10-24T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T10:00:00-06:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2025-10-24T10:00:00-06:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-10-24T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T10:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-24T10:00:00-06:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2025-10-24T10:00:00-06:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T10:00:00-06:00,ACA
45.7,Edmonton_McCauley,Relative Humidity,2025-10-24T10:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-24T09:00:00-06:00,ACA
44.3,Edmonton_McCauley,Relative Humidity,2025-10-24T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-24T09:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2025-10-24T09:00:00-06:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-10-24T09:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2025-10-24T09:00:00-06:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,ACA
8.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T09:00:00-06:00,ACA
0.042,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T09:00:00-06:00,ACA
7.4,Edmonton_McCauley,Outdoor Temperature,2025-10-24T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T09:00:00-06:00,ACA
166.0,Edmonton_McCauley,Wind Direction,2025-10-24T09:00:00-06:00,ACA
41.2,Edmonton_McCauley,Relative Humidity,2025-10-24T08:00:00-06:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2025-10-24T08:00:00-06:00,ACA
186.0,Edmonton_McCauley,Wind Direction,2025-10-24T08:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-24T08:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-10-24T08:00:00-06:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2025-10-24T08:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-24T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-24T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-24T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T08:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T08:00:00-06:00,ACA
39.8,Edmonton_McCauley,Relative Humidity,2025-10-24T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-24T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T07:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-24T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-24T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-24T07:00:00-06:00,ACA
185.0,Edmonton_McCauley,Wind Direction,2025-10-24T07:00:00-06:00,ACA
8.4,Edmonton_McCauley,Outdoor Temperature,2025-10-24T07:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-10-24T07:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2025-10-24T07:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T07:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T06:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T06:00:00-06:00,ACA
183.0,Edmonton_McCauley,Wind Direction,2025-10-24T06:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-24T06:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-10-24T06:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-24T06:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Methane,2025-10-24T06:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-24T06:00:00-06:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2025-10-24T06:00:00-06:00,ACA
39.7,Edmonton_McCauley,Relative Humidity,2025-10-24T06:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2025-10-24T06:00:00-06:00,ACA
8.6,Edmonton_McCauley,Outdoor Temperature,2025-10-24T05:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-24T05:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00,ACA
181.0,Edmonton_McCauley,Wind Direction,2025-10-24T05:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-24T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-10-24T05:00:00-06:00,ACA
37.7,Edmonton_McCauley,Relative Humidity,2025-10-24T05:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2025-10-24T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-10-24T05:00:00-06:00,ACA
