Value,StationName,ParameterName,ReadingDate,Zone
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T21:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T21:00:00-06:00,ACA
1.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T21:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T21:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T21:00:00-06:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T21:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-04-04T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T20:00:00-06:00,ACA
56.5,Edmonton_McCauley,Relative Humidity,2026-04-04T20:00:00-06:00,ACA
4.0,Edmonton_McCauley,Wind Direction,2026-04-04T20:00:00-06:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-04-04T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-04T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T20:00:00-06:00,ACA
2.9,Edmonton_McCauley,Outdoor Temperature,2026-04-04T20:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,Wind Direction,2026-04-04T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T19:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T19:00:00-06:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-04-04T19:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T19:00:00-06:00,ACA
51.1,Edmonton_McCauley,Relative Humidity,2026-04-04T19:00:00-06:00,ACA
12.0,Edmonton_McCauley,Wind Speed,2026-04-04T19:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-04T19:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T18:00:00-06:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2026-04-04T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T18:00:00-06:00,ACA
12.6,Edmonton_McCauley,Wind Speed,2026-04-04T18:00:00-06:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-04-04T18:00:00-06:00,ACA
44.6,Edmonton_McCauley,Relative Humidity,2026-04-04T18:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-04-04T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T18:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T17:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T17:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T17:00:00-06:00,ACA
12.3,Edmonton_McCauley,Wind Speed,2026-04-04T17:00:00-06:00,ACA
35.3,Edmonton_McCauley,Relative Humidity,2026-04-04T17:00:00-06:00,ACA
321.0,Edmonton_McCauley,Wind Direction,2026-04-04T17:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-04T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T16:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T16:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-04T16:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T16:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T16:00:00-06:00,ACA
287.0,Edmonton_McCauley,Wind Direction,2026-04-04T16:00:00-06:00,ACA
16.1,Edmonton_McCauley,Wind Speed,2026-04-04T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T16:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T16:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T16:00:00-06:00,ACA
32.0,Edmonton_McCauley,Relative Humidity,2026-04-04T16:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-04-04T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T15:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T15:00:00-06:00,ACA
7.7,Edmonton_McCauley,Outdoor Temperature,2026-04-04T15:00:00-06:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T15:00:00-06:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2026-04-04T15:00:00-06:00,ACA
13.7,Edmonton_McCauley,Wind Speed,2026-04-04T15:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T15:00:00-06:00,ACA
33.9,Edmonton_McCauley,Relative Humidity,2026-04-04T15:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T15:00:00-06:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-04-04T14:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-04-04T14:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-04T14:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T14:00:00-06:00,ACA
289.0,Edmonton_McCauley,Wind Direction,2026-04-04T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T14:00:00-06:00,ACA
14.6,Edmonton_McCauley,Wind Speed,2026-04-04T14:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T14:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2026-04-04T14:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T14:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T13:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T13:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T13:00:00-06:00,ACA
36.8,Edmonton_McCauley,Relative Humidity,2026-04-04T13:00:00-06:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2026-04-04T13:00:00-06:00,ACA
12.8,Edmonton_McCauley,Wind Speed,2026-04-04T13:00:00-06:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T13:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T13:00:00-06:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-04-04T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T12:00:00-06:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2026-04-04T12:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T12:00:00-06:00,ACA
10.7,Edmonton_McCauley,Wind Speed,2026-04-04T12:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T12:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-04T12:00:00-06:00,ACA
42.4,Edmonton_McCauley,Relative Humidity,2026-04-04T12:00:00-06:00,ACA
6.3,Edmonton_McCauley,Outdoor Temperature,2026-04-04T12:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T12:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-04T11:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-04T11:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T11:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T11:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T11:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T11:00:00-06:00,ACA
48.0,Edmonton_McCauley,Relative Humidity,2026-04-04T11:00:00-06:00,ACA
292.0,Edmonton_McCauley,Wind Direction,2026-04-04T11:00:00-06:00,ACA
10.9,Edmonton_McCauley,Wind Speed,2026-04-04T11:00:00-06:00,ACA
6.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T11:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-04-04T10:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T10:00:00-06:00,ACA
4.3,Edmonton_McCauley,Outdoor Temperature,2026-04-04T10:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T10:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-04-04T10:00:00-06:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T10:00:00-06:00,ACA
271.0,Edmonton_McCauley,Wind Direction,2026-04-04T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T10:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-04-04T10:00:00-06:00,ACA
69.2,Edmonton_McCauley,Relative Humidity,2026-04-04T10:00:00-06:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T10:00:00-06:00,ACA
2.6,Edmonton_McCauley,Outdoor Temperature,2026-04-04T09:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T09:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T09:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-04T09:00:00-06:00,ACA
265.0,Edmonton_McCauley,Wind Direction,2026-04-04T09:00:00-06:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-04-04T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T09:00:00-06:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T09:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-04-04T09:00:00-06:00,ACA
95.8,Edmonton_McCauley,Relative Humidity,2026-04-04T09:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T09:00:00-06:00,ACA
262.0,Edmonton_McCauley,Wind Direction,2026-04-04T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T08:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-04-04T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T08:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T08:00:00-06:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T08:00:00-06:00,ACA
2.7,Edmonton_McCauley,Outdoor Temperature,2026-04-04T08:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-04-04T08:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T08:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T08:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-04-04T08:00:00-06:00,ACA
97.7,Edmonton_McCauley,Relative Humidity,2026-04-04T07:00:00-06:00,ACA
9.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T07:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T07:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T07:00:00-06:00,ACA
275.0,Edmonton_McCauley,Wind Direction,2026-04-04T07:00:00-06:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-04-04T07:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-04-04T07:00:00-06:00,ACA
2.6,Edmonton_McCauley,Outdoor Temperature,2026-04-04T07:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T07:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T07:00:00-06:00,ACA
15.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-04-04T06:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-04-04T06:00:00-06:00,ACA
97.3,Edmonton_McCauley,Relative Humidity,2026-04-04T06:00:00-06:00,ACA
2.5,Edmonton_McCauley,Outdoor Temperature,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T06:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-04-04T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T06:00:00-06:00,ACA
2.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T05:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T05:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T05:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T05:00:00-06:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2026-04-04T05:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-04-04T05:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-04T05:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T05:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-04-04T05:00:00-06:00,ACA
99.6,Edmonton_McCauley,Relative Humidity,2026-04-04T05:00:00-06:00,ACA
16.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T05:00:00-06:00,ACA
88.2,Edmonton_McCauley,Relative Humidity,2026-04-04T04:00:00-06:00,ACA
15.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T04:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T04:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-04-04T04:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T04:00:00-06:00,ACA
277.0,Edmonton_McCauley,Wind Direction,2026-04-04T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T04:00:00-06:00,ACA
2.5,Edmonton_McCauley,Outdoor Temperature,2026-04-04T04:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-04-04T04:00:00-06:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T04:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T04:00:00-06:00,ACA
191.0,Edmonton_McCauley,Wind Direction,2026-04-04T03:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-04-04T03:00:00-06:00,ACA
80.3,Edmonton_McCauley,Relative Humidity,2026-04-04T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T03:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T03:00:00-06:00,ACA
2.8,Edmonton_McCauley,Outdoor Temperature,2026-04-04T03:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T03:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-04-04T03:00:00-06:00,ACA
12.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T03:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T03:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T03:00:00-06:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-04-04T02:00:00-06:00,ACA
12.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T02:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T02:00:00-06:00,ACA
76.2,Edmonton_McCauley,Relative Humidity,2026-04-04T02:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T02:00:00-06:00,ACA
9.6,Edmonton_McCauley,Wind Speed,2026-04-04T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T02:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-04T02:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T02:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T02:00:00-06:00,ACA
186.0,Edmonton_McCauley,Wind Direction,2026-04-04T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-04T01:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-04T01:00:00-06:00,ACA
3.7,Edmonton_McCauley,Outdoor Temperature,2026-04-04T01:00:00-06:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T01:00:00-06:00,ACA
76.0,Edmonton_McCauley,Relative Humidity,2026-04-04T01:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T01:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T01:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2026-04-04T01:00:00-06:00,ACA
176.0,Edmonton_McCauley,Wind Direction,2026-04-04T01:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T01:00:00-06:00,ACA
10.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T00:00:00-06:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2026-04-04T00:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T00:00:00-06:00,ACA
75.4,Edmonton_McCauley,Relative Humidity,2026-04-04T00:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T00:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-04T00:00:00-06:00,ACA
4.1,Edmonton_McCauley,Outdoor Temperature,2026-04-04T00:00:00-06:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-04-04T00:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-04-04T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T00:00:00-06:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-04-03T23:00:00-06:00,ACA
11.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T23:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-04-03T23:00:00-06:00,ACA
78.8,Edmonton_McCauley,Relative Humidity,2026-04-03T23:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T23:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-04-03T23:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-03T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-03T23:00:00-06:00,ACA
4.0,Edmonton_McCauley,Outdoor Temperature,2026-04-03T23:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T23:00:00-06:00,ACA
13.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T22:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T22:00:00-06:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T22:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-03T22:00:00-06:00,ACA
4.5,Edmonton_McCauley,Outdoor Temperature,2026-04-03T22:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-04-03T22:00:00-06:00,ACA
75.1,Edmonton_McCauley,Relative Humidity,2026-04-03T22:00:00-06:00,ACA
130.0,Edmonton_McCauley,Wind Direction,2026-04-03T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-03T22:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-04-03T22:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-03T21:00:00-06:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2026-04-03T21:00:00-06:00,ACA
15.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T21:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T21:00:00-06:00,ACA
69.3,Edmonton_McCauley,Relative Humidity,2026-04-03T21:00:00-06:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-04-03T21:00:00-06:00,ACA
5.3,Edmonton_McCauley,Outdoor Temperature,2026-04-03T21:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-03T21:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-03T21:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-03T20:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-04-03T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-03T20:00:00-06:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-04-03T20:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T20:00:00-06:00,ACA
12.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T20:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-04-03T20:00:00-06:00,ACA
60.8,Edmonton_McCauley,Relative Humidity,2026-04-03T20:00:00-06:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2026-04-03T20:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-03T19:00:00-06:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-04-03T19:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T19:00:00-06:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-04-03T19:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-04-03T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-03T19:00:00-06:00,ACA
6.9,Edmonton_McCauley,Outdoor Temperature,2026-04-03T19:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T19:00:00-06:00,ACA
54.4,Edmonton_McCauley,Relative Humidity,2026-04-03T19:00:00-06:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T19:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-03T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-03T18:00:00-06:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-04-03T18:00:00-06:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T18:00:00-06:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2026-04-03T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T18:00:00-06:00,ACA
53.1,Edmonton_McCauley,Relative Humidity,2026-04-03T18:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-03T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-04-03T18:00:00-06:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-04-03T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-03T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-03T17:00:00-06:00,ACA
6.2,Edmonton_McCauley,Outdoor Temperature,2026-04-03T17:00:00-06:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-03T17:00:00-06:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-04-03T17:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-04-03T17:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-03T17:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-04-03T17:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-04-03T17:00:00-06:00,ACA
