Value,StationName,ParameterName,ReadingDate,Zone
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T01:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-06-28T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T01:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T00:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T00:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2026-06-28T00:00:00-06:00,ACA
314.0,Edmonton_McCauley,Wind Direction,2026-06-28T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T00:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-28T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T00:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T00:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-06-28T00:00:00-06:00,ACA
16.1,Edmonton_McCauley,Outdoor Temperature,2026-06-28T00:00:00-06:00,ACA
16.9,Edmonton_McCauley,Outdoor Temperature,2026-06-27T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T23:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2026-06-27T23:00:00-06:00,ACA
76.0,Edmonton_McCauley,Wind Direction,2026-06-27T23:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T23:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T23:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T23:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-06-27T23:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T23:00:00-06:00,ACA
2.4,Edmonton_McCauley,Wind Speed,2026-06-27T22:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T22:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T22:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T22:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-06-27T22:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T22:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T22:00:00-06:00,ACA
17.2,Edmonton_McCauley,Outdoor Temperature,2026-06-27T22:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T22:00:00-06:00,ACA
79.0,Edmonton_McCauley,Wind Direction,2026-06-27T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T21:00:00-06:00,ACA
17.4,Edmonton_McCauley,Outdoor Temperature,2026-06-27T21:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T21:00:00-06:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-06-27T21:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T21:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T21:00:00-06:00,ACA
62.0,Edmonton_McCauley,Wind Direction,2026-06-27T21:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T21:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-06-27T21:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T21:00:00-06:00,ACA
17.0,Edmonton_McCauley,Outdoor Temperature,2026-06-27T20:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T20:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T20:00:00-06:00,ACA
60.0,Edmonton_McCauley,Wind Direction,2026-06-27T20:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T20:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-27T20:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T20:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00,ACA
2.4,Edmonton_McCauley,Wind Speed,2026-06-27T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T20:00:00-06:00,ACA
78.0,Edmonton_McCauley,Wind Direction,2026-06-27T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T19:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T19:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T19:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-27T19:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T19:00:00-06:00,ACA
16.7,Edmonton_McCauley,Outdoor Temperature,2026-06-27T19:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-06-27T19:00:00-06:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T19:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T18:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-27T18:00:00-06:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-06-27T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T18:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T18:00:00-06:00,ACA
16.7,Edmonton_McCauley,Outdoor Temperature,2026-06-27T18:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T18:00:00-06:00,ACA
69.0,Edmonton_McCauley,Wind Direction,2026-06-27T18:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T18:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T18:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T17:00:00-06:00,ACA
18.2,Edmonton_McCauley,Outdoor Temperature,2026-06-27T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00,ACA
83.0,Edmonton_McCauley,Wind Direction,2026-06-27T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T17:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-06-27T17:00:00-06:00,ACA
81.6,Edmonton_McCauley,Relative Humidity,2026-06-27T17:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-06-27T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T16:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T16:00:00-06:00,ACA
294.0,Edmonton_McCauley,Wind Direction,2026-06-27T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T16:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-06-27T16:00:00-06:00,ACA
67.4,Edmonton_McCauley,Relative Humidity,2026-06-27T16:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-06-27T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T16:00:00-06:00,ACA
19.3,Edmonton_McCauley,Outdoor Temperature,2026-06-27T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T15:00:00-06:00,ACA
94.7,Edmonton_McCauley,Relative Humidity,2026-06-27T15:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T15:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-06-27T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T15:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-06-27T15:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2026-06-27T15:00:00-06:00,ACA
18.1,Edmonton_McCauley,Outdoor Temperature,2026-06-27T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T15:00:00-06:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-06-27T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T14:00:00-06:00,ACA
99.5,Edmonton_McCauley,Relative Humidity,2026-06-27T14:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-06-27T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T14:00:00-06:00,ACA
301.0,Edmonton_McCauley,Wind Direction,2026-06-27T14:00:00-06:00,ACA
18.1,Edmonton_McCauley,Outdoor Temperature,2026-06-27T14:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T13:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T13:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T13:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T13:00:00-06:00,ACA
282.0,Edmonton_McCauley,Wind Direction,2026-06-27T13:00:00-06:00,ACA
16.4,Edmonton_McCauley,Outdoor Temperature,2026-06-27T13:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-06-27T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T13:00:00-06:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2026-06-27T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T13:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-06-27T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T12:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T12:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T12:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-27T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T12:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-06-27T12:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T12:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-06-27T12:00:00-06:00,ACA
2.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T12:00:00-06:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2026-06-27T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T11:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T11:00:00-06:00,ACA
15.7,Edmonton_McCauley,Outdoor Temperature,2026-06-27T11:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T11:00:00-06:00,ACA
302.0,Edmonton_McCauley,Wind Direction,2026-06-27T11:00:00-06:00,ACA
3.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T11:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T11:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-06-27T11:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T11:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T10:00:00-06:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2026-06-27T10:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T10:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-27T10:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T10:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T10:00:00-06:00,ACA
15.3,Edmonton_McCauley,Outdoor Temperature,2026-06-27T10:00:00-06:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-06-27T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T10:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T10:00:00-06:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T09:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T09:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-27T09:00:00-06:00,ACA
29.0,Edmonton_McCauley,Wind Direction,2026-06-27T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T09:00:00-06:00,ACA
15.4,Edmonton_McCauley,Outdoor Temperature,2026-06-27T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T09:00:00-06:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-06-27T09:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T09:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T08:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-27T08:00:00-06:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-06-27T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T08:00:00-06:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2026-06-27T08:00:00-06:00,ACA
15.6,Edmonton_McCauley,Outdoor Temperature,2026-06-27T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T08:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T08:00:00-06:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T07:00:00-06:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2026-06-27T07:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T07:00:00-06:00,ACA
93.0,Edmonton_McCauley,Wind Direction,2026-06-27T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T07:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-27T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T07:00:00-06:00,ACA
15.7,Edmonton_McCauley,Outdoor Temperature,2026-06-27T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T07:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T07:00:00-06:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-27T06:00:00-06:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T06:00:00-06:00,ACA
79.0,Edmonton_McCauley,Wind Direction,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-27T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T06:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-06-27T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T06:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,Wind Speed,2026-06-27T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T05:00:00-06:00,ACA
51.0,Edmonton_McCauley,Wind Direction,2026-06-27T05:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-27T05:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T05:00:00-06:00,ACA
15.9,Edmonton_McCauley,Outdoor Temperature,2026-06-27T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T05:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T05:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-06-27T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T04:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T04:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-27T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T04:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00,ACA
15.9,Edmonton_McCauley,Outdoor Temperature,2026-06-27T04:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T04:00:00-06:00,ACA
102.0,Edmonton_McCauley,Wind Direction,2026-06-27T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T03:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T03:00:00-06:00,ACA
16.3,Edmonton_McCauley,Outdoor Temperature,2026-06-27T03:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-06-27T03:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-27T03:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T03:00:00-06:00,ACA
74.0,Edmonton_McCauley,Wind Direction,2026-06-27T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T02:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-06-27T02:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-27T02:00:00-06:00,ACA
16.3,Edmonton_McCauley,Outdoor Temperature,2026-06-27T02:00:00-06:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T02:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-27T02:00:00-06:00,ACA
85.0,Edmonton_McCauley,Wind Direction,2026-06-27T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-27T01:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T01:00:00-06:00,ACA
69.0,Edmonton_McCauley,Wind Direction,2026-06-27T01:00:00-06:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2026-06-27T01:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T01:00:00-06:00,ACA
16.1,Edmonton_McCauley,Outdoor Temperature,2026-06-27T01:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-27T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-27T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T01:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-27T00:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-06-27T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-27T00:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-06-27T00:00:00-06:00,ACA
75.0,Edmonton_McCauley,Wind Direction,2026-06-27T00:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-27T00:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-06-27T00:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-06-27T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-27T00:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-27T00:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-26T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-26T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-26T23:00:00-06:00,ACA
16.0,Edmonton_McCauley,Outdoor Temperature,2026-06-26T23:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-26T23:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-06-26T23:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-06-26T23:00:00-06:00,ACA
118.0,Edmonton_McCauley,Wind Direction,2026-06-26T23:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-26T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-26T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-26T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-26T22:00:00-06:00,ACA
18.8,Edmonton_McCauley,Outdoor Temperature,2026-06-26T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-26T22:00:00-06:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-06-26T22:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-26T22:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-06-26T22:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-26T22:00:00-06:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-06-26T22:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-26T22:00:00-06:00,ACA
72.4,Edmonton_McCauley,Relative Humidity,2026-06-26T22:00:00-06:00,ACA
114.0,Edmonton_McCauley,Wind Direction,2026-06-26T21:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-26T21:00:00-06:00,ACA
14.6,Edmonton_McCauley,Wind Speed,2026-06-26T21:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-06-26T21:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-26T21:00:00-06:00,ACA
22.3,Edmonton_McCauley,Outdoor Temperature,2026-06-26T21:00:00-06:00,ACA
49.8,Edmonton_McCauley,Relative Humidity,2026-06-26T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-26T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-26T21:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-26T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-26T21:00:00-06:00,ACA
