Value,StationName,ParameterName,ReadingDate,Zone
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T17:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T17:00:00-06:00,ACA
15.3,Edmonton_McCauley,Relative Humidity,2026-05-06T17:00:00-06:00,ACA
0.051,Edmonton_McCauley,Ozone,2026-05-06T17:00:00-06:00,ACA
126.0,Edmonton_McCauley,Wind Direction,2026-05-06T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T16:00:00-06:00,ACA
18.2,Edmonton_McCauley,Outdoor Temperature,2026-05-06T16:00:00-06:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-05-06T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T16:00:00-06:00,ACA
119.0,Edmonton_McCauley,Wind Direction,2026-05-06T16:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T16:00:00-06:00,ACA
0.051,Edmonton_McCauley,Ozone,2026-05-06T16:00:00-06:00,ACA
15.4,Edmonton_McCauley,Relative Humidity,2026-05-06T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T15:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T15:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T15:00:00-06:00,ACA
0.05,Edmonton_McCauley,Ozone,2026-05-06T15:00:00-06:00,ACA
16.0,Edmonton_McCauley,Relative Humidity,2026-05-06T15:00:00-06:00,ACA
17.2,Edmonton_McCauley,Outdoor Temperature,2026-05-06T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T15:00:00-06:00,ACA
130.0,Edmonton_McCauley,Wind Direction,2026-05-06T15:00:00-06:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-05-06T15:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T15:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-05-06T14:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T14:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T14:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-05-06T14:00:00-06:00,ACA
0.048,Edmonton_McCauley,Ozone,2026-05-06T14:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T14:00:00-06:00,ACA
17.4,Edmonton_McCauley,Relative Humidity,2026-05-06T14:00:00-06:00,ACA
11.2,Edmonton_McCauley,Wind Speed,2026-05-06T14:00:00-06:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T13:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T13:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-06T13:00:00-06:00,ACA
14.7,Edmonton_McCauley,Outdoor Temperature,2026-05-06T13:00:00-06:00,ACA
18.6,Edmonton_McCauley,Relative Humidity,2026-05-06T13:00:00-06:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-05-06T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T13:00:00-06:00,ACA
12.9,Edmonton_McCauley,Wind Speed,2026-05-06T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T13:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T12:00:00-06:00,ACA
13.3,Edmonton_McCauley,Outdoor Temperature,2026-05-06T12:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T12:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-05-06T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T12:00:00-06:00,ACA
143.0,Edmonton_McCauley,Wind Direction,2026-05-06T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T12:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T12:00:00-06:00,ACA
12.6,Edmonton_McCauley,Wind Speed,2026-05-06T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-06T12:00:00-06:00,ACA
20.6,Edmonton_McCauley,Relative Humidity,2026-05-06T12:00:00-06:00,ACA
11.4,Edmonton_McCauley,Outdoor Temperature,2026-05-06T11:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-05-06T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T11:00:00-06:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-05-06T11:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T11:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T11:00:00-06:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2026-05-06T11:00:00-06:00,ACA
23.8,Edmonton_McCauley,Relative Humidity,2026-05-06T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T11:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-06T11:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T11:00:00-06:00,ACA
10.8,Edmonton_McCauley,Wind Speed,2026-05-06T10:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T10:00:00-06:00,ACA
163.0,Edmonton_McCauley,Wind Direction,2026-05-06T10:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T10:00:00-06:00,ACA
26.5,Edmonton_McCauley,Relative Humidity,2026-05-06T10:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-05-06T10:00:00-06:00,ACA
9.1,Edmonton_McCauley,Outdoor Temperature,2026-05-06T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T10:00:00-06:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T10:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-05-06T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T09:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-05-06T09:00:00-06:00,ACA
175.0,Edmonton_McCauley,Wind Direction,2026-05-06T09:00:00-06:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2026-05-06T09:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T09:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T09:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T09:00:00-06:00,ACA
28.5,Edmonton_McCauley,Relative Humidity,2026-05-06T09:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T09:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-05-06T09:00:00-06:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-05-06T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T08:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-05-06T08:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-05-06T08:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T08:00:00-06:00,ACA
32.5,Edmonton_McCauley,Relative Humidity,2026-05-06T08:00:00-06:00,ACA
10.6,Edmonton_McCauley,Wind Speed,2026-05-06T08:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T08:00:00-06:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-05-06T08:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-06T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T08:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-05-06T07:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T07:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-05-06T07:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-05-06T07:00:00-06:00,ACA
2.7,Edmonton_McCauley,Outdoor Temperature,2026-05-06T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-06T07:00:00-06:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T07:00:00-06:00,ACA
37.4,Edmonton_McCauley,Relative Humidity,2026-05-06T07:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T07:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-05-06T07:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-05-06T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-05-06T06:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-05-06T06:00:00-06:00,ACA
37.7,Edmonton_McCauley,Relative Humidity,2026-05-06T06:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T06:00:00-06:00,ACA
2.4,Edmonton_McCauley,Outdoor Temperature,2026-05-06T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-05-06T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-05-06T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T06:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-05-06T06:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T05:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T05:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-05-06T05:00:00-06:00,ACA
35.9,Edmonton_McCauley,Relative Humidity,2026-05-06T05:00:00-06:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-05-06T05:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T05:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T05:00:00-06:00,ACA
3.1,Edmonton_McCauley,Outdoor Temperature,2026-05-06T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-06T05:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-05-06T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-06T04:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-05-06T04:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T04:00:00-06:00,ACA
34.8,Edmonton_McCauley,Relative Humidity,2026-05-06T04:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T04:00:00-06:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-05-06T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T04:00:00-06:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-05-06T04:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T04:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-05-06T04:00:00-06:00,ACA
8.4,Edmonton_McCauley,Wind Speed,2026-05-06T03:00:00-06:00,ACA
33.4,Edmonton_McCauley,Relative Humidity,2026-05-06T03:00:00-06:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T03:00:00-06:00,ACA
4.2,Edmonton_McCauley,Outdoor Temperature,2026-05-06T03:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-06T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-06T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T03:00:00-06:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2026-05-06T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T03:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-06T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T02:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-05-06T02:00:00-06:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-05-06T02:00:00-06:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2026-05-06T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T02:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T02:00:00-06:00,ACA
32.7,Edmonton_McCauley,Relative Humidity,2026-05-06T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-06T02:00:00-06:00,ACA
9.8,Edmonton_McCauley,Wind Speed,2026-05-06T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T01:00:00-06:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T01:00:00-06:00,ACA
31.7,Edmonton_McCauley,Relative Humidity,2026-05-06T01:00:00-06:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-05-06T01:00:00-06:00,ACA
5.7,Edmonton_McCauley,Outdoor Temperature,2026-05-06T01:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-06T01:00:00-06:00,ACA
31.1,Edmonton_McCauley,Relative Humidity,2026-05-06T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T00:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-05-06T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T00:00:00-06:00,ACA
6.7,Edmonton_McCauley,Outdoor Temperature,2026-05-06T00:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-06T00:00:00-06:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T00:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-05-06T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-05T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T23:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T23:00:00-06:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2026-05-05T23:00:00-06:00,ACA
7.7,Edmonton_McCauley,Outdoor Temperature,2026-05-05T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T23:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-05-05T23:00:00-06:00,ACA
28.8,Edmonton_McCauley,Relative Humidity,2026-05-05T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T22:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T22:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-05T22:00:00-06:00,ACA
8.9,Edmonton_McCauley,Outdoor Temperature,2026-05-05T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T22:00:00-06:00,ACA
26.7,Edmonton_McCauley,Relative Humidity,2026-05-05T22:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-05-05T22:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T22:00:00-06:00,ACA
125.0,Edmonton_McCauley,Wind Direction,2026-05-05T22:00:00-06:00,ACA
116.0,Edmonton_McCauley,Wind Direction,2026-05-05T21:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T21:00:00-06:00,ACA
24.7,Edmonton_McCauley,Relative Humidity,2026-05-05T21:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T21:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-05T21:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-05-05T21:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T21:00:00-06:00,ACA
10.0,Edmonton_McCauley,Outdoor Temperature,2026-05-05T21:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-05T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T21:00:00-06:00,ACA
10.6,Edmonton_McCauley,Outdoor Temperature,2026-05-05T20:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-05-05T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T20:00:00-06:00,ACA
93.0,Edmonton_McCauley,Wind Direction,2026-05-05T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T20:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-05-05T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T20:00:00-06:00,ACA
23.1,Edmonton_McCauley,Relative Humidity,2026-05-05T20:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T20:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T20:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T19:00:00-06:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2026-05-05T19:00:00-06:00,ACA
50.0,Edmonton_McCauley,Wind Direction,2026-05-05T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T19:00:00-06:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T19:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-05-05T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T19:00:00-06:00,ACA
23.1,Edmonton_McCauley,Relative Humidity,2026-05-05T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T19:00:00-06:00,ACA
10.8,Edmonton_McCauley,Outdoor Temperature,2026-05-05T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T19:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-05-05T18:00:00-06:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2026-05-05T18:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-05-05T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-05T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T18:00:00-06:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T18:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T18:00:00-06:00,ACA
23.7,Edmonton_McCauley,Relative Humidity,2026-05-05T18:00:00-06:00,ACA
10.6,Edmonton_McCauley,Outdoor Temperature,2026-05-05T18:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T18:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-05-05T17:00:00-06:00,ACA
10.5,Edmonton_McCauley,Outdoor Temperature,2026-05-05T17:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-05T17:00:00-06:00,ACA
23.1,Edmonton_McCauley,Relative Humidity,2026-05-05T17:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-05-05T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T17:00:00-06:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T17:00:00-06:00,ACA
23.0,Edmonton_McCauley,Wind Direction,2026-05-05T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-05T17:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-05T16:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-05-05T16:00:00-06:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2026-05-05T16:00:00-06:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-05-05T16:00:00-06:00,ACA
10.1,Edmonton_McCauley,Outdoor Temperature,2026-05-05T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T16:00:00-06:00,ACA
24.4,Edmonton_McCauley,Relative Humidity,2026-05-05T16:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T16:00:00-06:00,ACA
15.0,Edmonton_McCauley,Wind Direction,2026-05-05T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-05T15:00:00-06:00,ACA
9.4,Edmonton_McCauley,Outdoor Temperature,2026-05-05T15:00:00-06:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-05-05T15:00:00-06:00,ACA
26.9,Edmonton_McCauley,Relative Humidity,2026-05-05T15:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T15:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-05-05T15:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T15:00:00-06:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T15:00:00-06:00,ACA
22.0,Edmonton_McCauley,Wind Direction,2026-05-05T14:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T14:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-05-05T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T14:00:00-06:00,ACA
29.3,Edmonton_McCauley,Relative Humidity,2026-05-05T14:00:00-06:00,ACA
8.5,Edmonton_McCauley,Outdoor Temperature,2026-05-05T14:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T14:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-05-05T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T14:00:00-06:00,ACA
3.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-05T14:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-05T13:00:00-06:00,ACA
31.8,Edmonton_McCauley,Relative Humidity,2026-05-05T13:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Direction,2026-05-05T13:00:00-06:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-05-05T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitrogen Dioxide,2026-05-05T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-05T13:00:00-06:00,ACA
3.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-05T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-05T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-05T13:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-05-05T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-05-05T13:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-05-05T12:00:00-06:00,ACA
