Value,StationName,ParameterName,ReadingDate,Zone
4.0,Edmonton_McCauley,,2026-03-06T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2026-03-06T11:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T11:00:00-07:00,ACA
0.9,Edmonton_McCauley,Outdoor Temperature,2026-03-06T11:00:00-07:00,ACA
171.0,Edmonton_McCauley,Wind Direction,2026-03-06T11:00:00-07:00,ACA
0.039,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-03-06T10:00:00-07:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-03-06T10:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T10:00:00-07:00,ACA
261.0,Edmonton_McCauley,Wind Direction,2026-03-06T10:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T10:00:00-07:00,ACA
1.1,Edmonton_McCauley,Outdoor Temperature,2026-03-06T10:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-03-06T10:00:00-07:00,ACA
73.6,Edmonton_McCauley,Relative Humidity,2026-03-06T10:00:00-07:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T09:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-03-06T09:00:00-07:00,ACA
1.5,Edmonton_McCauley,Outdoor Temperature,2026-03-06T09:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-03-06T09:00:00-07:00,ACA
184.0,Edmonton_McCauley,Wind Direction,2026-03-06T09:00:00-07:00,ACA
44.8,Edmonton_McCauley,Relative Humidity,2026-03-06T09:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T09:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-03-06T09:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-06T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T09:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T08:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-03-06T08:00:00-07:00,ACA
1.4,Edmonton_McCauley,Outdoor Temperature,2026-03-06T08:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-06T08:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T08:00:00-07:00,ACA
255.0,Edmonton_McCauley,Wind Direction,2026-03-06T08:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T08:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-03-06T08:00:00-07:00,ACA
43.1,Edmonton_McCauley,Relative Humidity,2026-03-06T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T07:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-03-06T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T07:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-03-06T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Outdoor Temperature,2026-03-06T07:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T07:00:00-07:00,ACA
44.1,Edmonton_McCauley,Relative Humidity,2026-03-06T07:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T07:00:00-07:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T07:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00,ACA
198.0,Edmonton_McCauley,Wind Direction,2026-03-06T07:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T06:00:00-07:00,ACA
9.6,Edmonton_McCauley,Wind Speed,2026-03-06T06:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-06T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T06:00:00-07:00,ACA
173.0,Edmonton_McCauley,Wind Direction,2026-03-06T06:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T06:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T06:00:00-07:00,ACA
-0.8,Edmonton_McCauley,Outdoor Temperature,2026-03-06T06:00:00-07:00,ACA
51.6,Edmonton_McCauley,Relative Humidity,2026-03-06T06:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-03-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-03-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-03-06T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T05:00:00-07:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-03-06T05:00:00-07:00,ACA
10.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T05:00:00-07:00,ACA
-0.6,Edmonton_McCauley,Outdoor Temperature,2026-03-06T05:00:00-07:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2026-03-06T05:00:00-07:00,ACA
51.0,Edmonton_McCauley,Relative Humidity,2026-03-06T05:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T04:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-03-06T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T04:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T04:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00,ACA
-1.0,Edmonton_McCauley,Outdoor Temperature,2026-03-06T04:00:00-07:00,ACA
12.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T04:00:00-07:00,ACA
180.0,Edmonton_McCauley,Wind Direction,2026-03-06T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T04:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-06T04:00:00-07:00,ACA
55.3,Edmonton_McCauley,Relative Humidity,2026-03-06T04:00:00-07:00,ACA
62.6,Edmonton_McCauley,Relative Humidity,2026-03-06T03:00:00-07:00,ACA
-2.2,Edmonton_McCauley,Outdoor Temperature,2026-03-06T03:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T03:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-03-06T03:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-06T03:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T03:00:00-07:00,ACA
10.5,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T03:00:00-07:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2026-03-06T03:00:00-07:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00,ACA
-2.2,Edmonton_McCauley,Outdoor Temperature,2026-03-06T02:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-06T02:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T02:00:00-07:00,ACA
63.8,Edmonton_McCauley,Relative Humidity,2026-03-06T02:00:00-07:00,ACA
177.0,Edmonton_McCauley,Wind Direction,2026-03-06T02:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-03-06T02:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T02:00:00-07:00,ACA
8.6,Edmonton_McCauley,Wind Speed,2026-03-06T01:00:00-07:00,ACA
63.5,Edmonton_McCauley,Relative Humidity,2026-03-06T01:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T01:00:00-07:00,ACA
-1.9,Edmonton_McCauley,Outdoor Temperature,2026-03-06T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T01:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T01:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T01:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-03-06T01:00:00-07:00,ACA
169.0,Edmonton_McCauley,Wind Direction,2026-03-06T01:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00,ACA
69.1,Edmonton_McCauley,Relative Humidity,2026-03-06T00:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-03-06T00:00:00-07:00,ACA
161.0,Edmonton_McCauley,Wind Direction,2026-03-06T00:00:00-07:00,ACA
0.06,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00,ACA
0.046,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T00:00:00-07:00,ACA
13.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitric Oxide,2026-03-06T00:00:00-07:00,ACA
-1.9,Edmonton_McCauley,Outdoor Temperature,2026-03-06T00:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-03-06T00:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-03-06T00:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-03-06T00:00:00-07:00,ACA
-1.3,Edmonton_McCauley,Outdoor Temperature,2026-03-05T23:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-03-05T23:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-03-05T23:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-03-05T23:00:00-07:00,ACA
0.081,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T23:00:00-07:00,ACA
14.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T23:00:00-07:00,ACA
66.3,Edmonton_McCauley,Relative Humidity,2026-03-05T23:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-03-05T23:00:00-07:00,ACA
0.052,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T23:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-03-05T23:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitric Oxide,2026-03-05T23:00:00-07:00,ACA
8.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T22:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-05T22:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-03-05T22:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-05T22:00:00-07:00,ACA
58.0,Edmonton_McCauley,Relative Humidity,2026-03-05T22:00:00-07:00,ACA
0.043,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T22:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-03-05T22:00:00-07:00,ACA
0.039,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T22:00:00-07:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-03-05T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T22:00:00-07:00,ACA
-0.2,Edmonton_McCauley,Outdoor Temperature,2026-03-05T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-05T21:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-03-05T21:00:00-07:00,ACA
10.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T21:00:00-07:00,ACA
1.3,Edmonton_McCauley,Wind Speed,2026-03-05T21:00:00-07:00,ACA
0.032,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T21:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-05T21:00:00-07:00,ACA
54.4,Edmonton_McCauley,Relative Humidity,2026-03-05T21:00:00-07:00,ACA
0.032,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T21:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-03-05T21:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T21:00:00-07:00,ACA
0.2,Edmonton_McCauley,Outdoor Temperature,2026-03-05T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-05T20:00:00-07:00,ACA
9.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T20:00:00-07:00,ACA
1.4,Edmonton_McCauley,Wind Speed,2026-03-05T20:00:00-07:00,ACA
49.2,Edmonton_McCauley,Relative Humidity,2026-03-05T20:00:00-07:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-03-05T20:00:00-07:00,ACA
1.5,Edmonton_McCauley,Outdoor Temperature,2026-03-05T20:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-03-05T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-05T20:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T20:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T20:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-05T20:00:00-07:00,ACA
2.6,Edmonton_McCauley,Outdoor Temperature,2026-03-05T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T19:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-05T19:00:00-07:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T19:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-03-05T19:00:00-07:00,ACA
314.0,Edmonton_McCauley,Wind Direction,2026-03-05T19:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T19:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-03-05T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T19:00:00-07:00,ACA
45.7,Edmonton_McCauley,Relative Humidity,2026-03-05T19:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T19:00:00-07:00,ACA
3.7,Edmonton_McCauley,Outdoor Temperature,2026-03-05T18:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-05T18:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-05T18:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T18:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-03-05T18:00:00-07:00,ACA
319.0,Edmonton_McCauley,Wind Direction,2026-03-05T18:00:00-07:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-03-05T18:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T18:00:00-07:00,ACA
43.0,Edmonton_McCauley,Relative Humidity,2026-03-05T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T18:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-05T17:00:00-07:00,ACA
4.4,Edmonton_McCauley,Outdoor Temperature,2026-03-05T17:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T17:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T17:00:00-07:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-03-05T17:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T17:00:00-07:00,ACA
41.0,Edmonton_McCauley,Relative Humidity,2026-03-05T17:00:00-07:00,ACA
312.0,Edmonton_McCauley,Wind Direction,2026-03-05T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T17:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-03-05T17:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-05T17:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T16:00:00-07:00,ACA
39.3,Edmonton_McCauley,Relative Humidity,2026-03-05T16:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T16:00:00-07:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-03-05T16:00:00-07:00,ACA
315.0,Edmonton_McCauley,Wind Direction,2026-03-05T16:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-05T16:00:00-07:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-05T16:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T16:00:00-07:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-03-05T16:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-05T16:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T15:00:00-07:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T15:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T15:00:00-07:00,ACA
12.0,Edmonton_McCauley,Wind Speed,2026-03-05T15:00:00-07:00,ACA
38.4,Edmonton_McCauley,Relative Humidity,2026-03-05T15:00:00-07:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-05T15:00:00-07:00,ACA
301.0,Edmonton_McCauley,Wind Direction,2026-03-05T15:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-05T15:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-05T15:00:00-07:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-05T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T15:00:00-07:00,ACA
9.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T14:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-05T14:00:00-07:00,ACA
311.0,Edmonton_McCauley,Wind Direction,2026-03-05T14:00:00-07:00,ACA
38.0,Edmonton_McCauley,Relative Humidity,2026-03-05T14:00:00-07:00,ACA
10.4,Edmonton_McCauley,Wind Speed,2026-03-05T14:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-03-05T14:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T14:00:00-07:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-05T14:00:00-07:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-03-05T14:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T13:00:00-07:00,ACA
3.1,Edmonton_McCauley,Outdoor Temperature,2026-03-05T13:00:00-07:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2026-03-05T13:00:00-07:00,ACA
41.3,Edmonton_McCauley,Relative Humidity,2026-03-05T13:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T13:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T13:00:00-07:00,ACA
289.0,Edmonton_McCauley,Wind Direction,2026-03-05T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T13:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-03-05T13:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitric Oxide,2026-03-05T13:00:00-07:00,ACA
20.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T13:00:00-07:00,ACA
24.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T12:00:00-07:00,ACA
0.041,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T12:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T12:00:00-07:00,ACA
47.7,Edmonton_McCauley,Relative Humidity,2026-03-05T12:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-03-05T12:00:00-07:00,ACA
275.0,Edmonton_McCauley,Wind Direction,2026-03-05T12:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitric Oxide,2026-03-05T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Outdoor Temperature,2026-03-05T12:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-03-05T12:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T11:00:00-07:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2026-03-05T11:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T11:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-03-05T11:00:00-07:00,ACA
-2.9,Edmonton_McCauley,Outdoor Temperature,2026-03-05T11:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T11:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitric Oxide,2026-03-05T11:00:00-07:00,ACA
56.0,Edmonton_McCauley,Relative Humidity,2026-03-05T11:00:00-07:00,ACA
24.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T11:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-03-05T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-05T10:00:00-07:00,ACA
25.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T10:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T10:00:00-07:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-03-05T10:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitric Oxide,2026-03-05T10:00:00-07:00,ACA
-5.7,Edmonton_McCauley,Outdoor Temperature,2026-03-05T10:00:00-07:00,ACA
76.0,Edmonton_McCauley,Relative Humidity,2026-03-05T10:00:00-07:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-03-05T10:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T10:00:00-07:00,ACA
260.0,Edmonton_McCauley,Wind Direction,2026-03-05T10:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-05T10:00:00-07:00,ACA
25.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T09:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T09:00:00-07:00,ACA
-8.0,Edmonton_McCauley,Outdoor Temperature,2026-03-05T09:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-03-05T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-03-05T09:00:00-07:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-03-05T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-05T09:00:00-07:00,ACA
0.04,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T09:00:00-07:00,ACA
176.0,Edmonton_McCauley,Wind Direction,2026-03-05T09:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-03-05T09:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2026-03-05T09:00:00-07:00,ACA
0.037,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-05T08:00:00-07:00,ACA
175.0,Edmonton_McCauley,Wind Direction,2026-03-05T08:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2026-03-05T08:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitric Oxide,2026-03-05T08:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-03-05T08:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-03-05T08:00:00-07:00,ACA
0.005,Edmonton_McCauley,Ozone,2026-03-05T08:00:00-07:00,ACA
25.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T08:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T08:00:00-07:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-05T07:00:00-07:00,ACA
23.7,Edmonton_McCauley,Fine Particulate Matter,2026-03-05T07:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-05T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2026-03-05T07:00:00-07:00,ACA
-8.7,Edmonton_McCauley,Outdoor Temperature,2026-03-05T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-05T07:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-03-05T07:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-03-05T07:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-05T07:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-03-05T07:00:00-07:00,ACA
