Value,StationName,ParameterName,ReadingDate,Zone
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T13:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T13:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T13:00:00-07:00,ACA
60.1,Edmonton_McCauley,Relative Humidity,2025-11-25T13:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2025-11-25T13:00:00-07:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2025-11-25T13:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T13:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-11-25T13:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2025-11-25T13:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T13:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2025-11-25T12:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2025-11-25T12:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T12:00:00-07:00,ACA
-2.7,Edmonton_McCauley,Outdoor Temperature,2025-11-25T12:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T12:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2025-11-25T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2025-11-25T12:00:00-07:00,ACA
67.8,Edmonton_McCauley,Relative Humidity,2025-11-25T12:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T12:00:00-07:00,ACA
0.037,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-25T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T11:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T11:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T11:00:00-07:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T11:00:00-07:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2025-11-25T11:00:00-07:00,ACA
94.4,Edmonton_McCauley,Relative Humidity,2025-11-25T11:00:00-07:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2025-11-25T11:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T11:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitric Oxide,2025-11-25T11:00:00-07:00,ACA
-3.8,Edmonton_McCauley,Outdoor Temperature,2025-11-25T11:00:00-07:00,ACA
0.047,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00,ACA
0.005,Edmonton_McCauley,Ozone,2025-11-25T11:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T11:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T10:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T10:00:00-07:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-11-25T10:00:00-07:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T10:00:00-07:00,ACA
0.053,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2025-11-25T10:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-11-25T10:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitric Oxide,2025-11-25T10:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2025-11-25T10:00:00-07:00,ACA
-5.0,Edmonton_McCauley,Outdoor Temperature,2025-11-25T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T10:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2025-11-25T10:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T10:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T10:00:00-07:00,ACA
-5.8,Edmonton_McCauley,Outdoor Temperature,2025-11-25T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T09:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-25T09:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T09:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitric Oxide,2025-11-25T09:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2025-11-25T09:00:00-07:00,ACA
0.053,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T09:00:00-07:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-25T09:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T09:00:00-07:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2025-11-25T09:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-11-25T09:00:00-07:00,ACA
-5.7,Edmonton_McCauley,Outdoor Temperature,2025-11-25T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T08:00:00-07:00,ACA
0.038,Edmonton_McCauley,Nitric Oxide,2025-11-25T08:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-11-25T08:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-25T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T08:00:00-07:00,ACA
0.063,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00,ACA
2.3,Edmonton_McCauley,Wind Speed,2025-11-25T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-25T08:00:00-07:00,ACA
15.9,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T08:00:00-07:00,ACA
112.0,Edmonton_McCauley,Wind Direction,2025-11-25T08:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-25T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T08:00:00-07:00,ACA
96.1,Edmonton_McCauley,Relative Humidity,2025-11-25T07:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T07:00:00-07:00,ACA
1.7,Edmonton_McCauley,Wind Speed,2025-11-25T07:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T07:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T07:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T07:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2025-11-25T07:00:00-07:00,ACA
102.0,Edmonton_McCauley,Wind Direction,2025-11-25T07:00:00-07:00,ACA
-5.0,Edmonton_McCauley,Outdoor Temperature,2025-11-25T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T07:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-25T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T07:00:00-07:00,ACA
-3.5,Edmonton_McCauley,Outdoor Temperature,2025-11-25T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T06:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T06:00:00-07:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T06:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T06:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-25T06:00:00-07:00,ACA
262.0,Edmonton_McCauley,Wind Direction,2025-11-25T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T06:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T06:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2025-11-25T06:00:00-07:00,ACA
74.4,Edmonton_McCauley,Relative Humidity,2025-11-25T06:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T06:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T06:00:00-07:00,ACA
18.0,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T05:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2025-11-25T05:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T05:00:00-07:00,ACA
277.0,Edmonton_McCauley,Wind Direction,2025-11-25T05:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-25T05:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T05:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T05:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T05:00:00-07:00,ACA
72.0,Edmonton_McCauley,Relative Humidity,2025-11-25T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-11-25T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T05:00:00-07:00,ACA
-3.2,Edmonton_McCauley,Outdoor Temperature,2025-11-25T05:00:00-07:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T04:00:00-07:00,ACA
66.5,Edmonton_McCauley,Relative Humidity,2025-11-25T04:00:00-07:00,ACA
269.0,Edmonton_McCauley,Wind Direction,2025-11-25T04:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2025-11-25T04:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T04:00:00-07:00,ACA
-2.6,Edmonton_McCauley,Outdoor Temperature,2025-11-25T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-11-25T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-11-25T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-11-25T04:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T04:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T03:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T03:00:00-07:00,ACA
64.7,Edmonton_McCauley,Relative Humidity,2025-11-25T03:00:00-07:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T03:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2025-11-25T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T03:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T03:00:00-07:00,ACA
266.0,Edmonton_McCauley,Wind Direction,2025-11-25T03:00:00-07:00,ACA
0.013,Edmonton_McCauley,Ozone,2025-11-25T03:00:00-07:00,ACA
-2.5,Edmonton_McCauley,Outdoor Temperature,2025-11-25T03:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-11-25T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T03:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T03:00:00-07:00,ACA
-2.7,Edmonton_McCauley,Outdoor Temperature,2025-11-25T02:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T02:00:00-07:00,ACA
65.0,Edmonton_McCauley,Relative Humidity,2025-11-25T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T02:00:00-07:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T02:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-25T02:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2025-11-25T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-25T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T02:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T02:00:00-07:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2025-11-25T02:00:00-07:00,ACA
282.0,Edmonton_McCauley,Wind Direction,2025-11-25T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T01:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T01:00:00-07:00,ACA
-2.2,Edmonton_McCauley,Outdoor Temperature,2025-11-25T01:00:00-07:00,ACA
282.0,Edmonton_McCauley,Wind Direction,2025-11-25T01:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2025-11-25T01:00:00-07:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T01:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T01:00:00-07:00,ACA
61.7,Edmonton_McCauley,Relative Humidity,2025-11-25T01:00:00-07:00,ACA
11.3,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T01:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T01:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-25T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T01:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T01:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T00:00:00-07:00,ACA
-1.7,Edmonton_McCauley,Outdoor Temperature,2025-11-25T00:00:00-07:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2025-11-25T00:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-25T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T00:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T00:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2025-11-25T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2025-11-25T00:00:00-07:00,ACA
6.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T00:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T00:00:00-07:00,ACA
58.3,Edmonton_McCauley,Relative Humidity,2025-11-25T00:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-24T23:00:00-07:00,ACA
-1.5,Edmonton_McCauley,Outdoor Temperature,2025-11-24T23:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-24T23:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-24T23:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T23:00:00-07:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T23:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-24T23:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T23:00:00-07:00,ACA
55.6,Edmonton_McCauley,Relative Humidity,2025-11-24T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T23:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T23:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2025-11-24T23:00:00-07:00,ACA
265.0,Edmonton_McCauley,Wind Direction,2025-11-24T23:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2025-11-24T23:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-24T22:00:00-07:00,ACA
0.033,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T22:00:00-07:00,ACA
54.8,Edmonton_McCauley,Relative Humidity,2025-11-24T22:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2025-11-24T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T22:00:00-07:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2025-11-24T22:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-24T22:00:00-07:00,ACA
-1.4,Edmonton_McCauley,Outdoor Temperature,2025-11-24T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-24T22:00:00-07:00,ACA
266.0,Edmonton_McCauley,Wind Direction,2025-11-24T22:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-24T22:00:00-07:00,ACA
11.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-11-24T21:00:00-07:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2025-11-24T21:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-11-24T21:00:00-07:00,ACA
57.5,Edmonton_McCauley,Relative Humidity,2025-11-24T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T21:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-24T21:00:00-07:00,ACA
0.053,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T21:00:00-07:00,ACA
277.0,Edmonton_McCauley,Wind Direction,2025-11-24T21:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitric Oxide,2025-11-24T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-24T21:00:00-07:00,ACA
-2.0,Edmonton_McCauley,Outdoor Temperature,2025-11-24T21:00:00-07:00,ACA
0.036,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T21:00:00-07:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T20:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-24T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-11-24T20:00:00-07:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2025-11-24T20:00:00-07:00,ACA
-2.4,Edmonton_McCauley,Outdoor Temperature,2025-11-24T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T20:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitric Oxide,2025-11-24T20:00:00-07:00,ACA
58.1,Edmonton_McCauley,Relative Humidity,2025-11-24T20:00:00-07:00,ACA
284.0,Edmonton_McCauley,Wind Direction,2025-11-24T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-24T20:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-24T20:00:00-07:00,ACA
0.049,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T20:00:00-07:00,ACA
14.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T19:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2025-11-24T19:00:00-07:00,ACA
-2.2,Edmonton_McCauley,Outdoor Temperature,2025-11-24T19:00:00-07:00,ACA
56.7,Edmonton_McCauley,Relative Humidity,2025-11-24T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-24T19:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2025-11-24T19:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T19:00:00-07:00,ACA
0.04,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T19:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T19:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T19:00:00-07:00,ACA
287.0,Edmonton_McCauley,Wind Direction,2025-11-24T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-24T19:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2025-11-24T19:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-24T19:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T18:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-24T18:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-24T18:00:00-07:00,ACA
299.0,Edmonton_McCauley,Wind Direction,2025-11-24T18:00:00-07:00,ACA
-1.4,Edmonton_McCauley,Outdoor Temperature,2025-11-24T18:00:00-07:00,ACA
53.9,Edmonton_McCauley,Relative Humidity,2025-11-24T18:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-11-24T18:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T18:00:00-07:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2025-11-24T18:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T18:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-11-24T18:00:00-07:00,ACA
18.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-24T18:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T17:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-24T17:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-24T17:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T17:00:00-07:00,ACA
50.8,Edmonton_McCauley,Relative Humidity,2025-11-24T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-11-24T17:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T17:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-11-24T17:00:00-07:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T17:00:00-07:00,ACA
-0.8,Edmonton_McCauley,Outdoor Temperature,2025-11-24T17:00:00-07:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2025-11-24T17:00:00-07:00,ACA
302.0,Edmonton_McCauley,Wind Direction,2025-11-24T17:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-24T17:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T17:00:00-07:00,ACA
46.4,Edmonton_McCauley,Relative Humidity,2025-11-24T16:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-24T16:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-24T16:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2025-11-24T16:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-11-24T16:00:00-07:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2025-11-24T16:00:00-07:00,ACA
-0.2,Edmonton_McCauley,Outdoor Temperature,2025-11-24T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T16:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T16:00:00-07:00,ACA
305.0,Edmonton_McCauley,Wind Direction,2025-11-24T16:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-11-24T16:00:00-07:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-24T16:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-24T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-24T16:00:00-07:00,ACA
304.0,Edmonton_McCauley,Wind Direction,2025-11-24T15:00:00-07:00,ACA
8.6,Edmonton_McCauley,Wind Speed,2025-11-24T15:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-24T15:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-24T15:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-24T15:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-24T15:00:00-07:00,ACA
