Value,StationName,ParameterName,ReadingDate,Zone
0.016,Edmonton_McCauley,Ozone,2026-06-02T12:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T12:00:00-06:00,ACA
352.0,Edmonton_McCauley,Wind Direction,2026-06-02T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T11:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T11:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T11:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T11:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-06-02T11:00:00-06:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T11:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-06-02T11:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T11:00:00-06:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-06-02T11:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-06-02T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T10:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-06-02T10:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-06-02T10:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T10:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-06-02T10:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T10:00:00-06:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-06-02T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T10:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T10:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T09:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-06-02T09:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T09:00:00-06:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T09:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-06-02T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T09:00:00-06:00,ACA
346.0,Edmonton_McCauley,Wind Direction,2026-06-02T09:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T09:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2026-06-02T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T08:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-06-02T08:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-02T08:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-06-02T08:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T08:00:00-06:00,ACA
8.3,Edmonton_McCauley,Outdoor Temperature,2026-06-02T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T08:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T07:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-06-02T07:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T07:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T07:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-02T07:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T07:00:00-06:00,ACA
8.4,Edmonton_McCauley,Outdoor Temperature,2026-06-02T07:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-06-02T07:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-02T06:00:00-06:00,ACA
338.0,Edmonton_McCauley,Wind Direction,2026-06-02T06:00:00-06:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2026-06-02T06:00:00-06:00,ACA
8.6,Edmonton_McCauley,Outdoor Temperature,2026-06-02T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T06:00:00-06:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-02T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-02T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-02T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T05:00:00-06:00,ACA
8.8,Edmonton_McCauley,Outdoor Temperature,2026-06-02T05:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T05:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-06-02T05:00:00-06:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-06-02T05:00:00-06:00,ACA
8.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T05:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-06-02T05:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T05:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T04:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-06-02T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T04:00:00-06:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T04:00:00-06:00,ACA
9.0,Edmonton_McCauley,Outdoor Temperature,2026-06-02T04:00:00-06:00,ACA
357.0,Edmonton_McCauley,Wind Direction,2026-06-02T04:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T04:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T04:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T04:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-06-02T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T03:00:00-06:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T03:00:00-06:00,ACA
355.0,Edmonton_McCauley,Wind Direction,2026-06-02T03:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T03:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T03:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-06-02T03:00:00-06:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-06-02T03:00:00-06:00,ACA
9.2,Edmonton_McCauley,Outdoor Temperature,2026-06-02T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T03:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T02:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-02T02:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-06-02T02:00:00-06:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T02:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T02:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-02T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T02:00:00-06:00,ACA
9.3,Edmonton_McCauley,Outdoor Temperature,2026-06-02T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T01:00:00-06:00,ACA
1.0,Edmonton_McCauley,Wind Direction,2026-06-02T01:00:00-06:00,ACA
9.5,Edmonton_McCauley,Outdoor Temperature,2026-06-02T01:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-06-02T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T01:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T01:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-02T01:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T00:00:00-06:00,ACA
9.6,Edmonton_McCauley,Outdoor Temperature,2026-06-02T00:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-02T00:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T00:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-02T00:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Direction,2026-06-02T00:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T00:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-02T00:00:00-06:00,ACA
10.7,Edmonton_McCauley,Wind Speed,2026-06-02T00:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T00:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T23:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-06-01T23:00:00-06:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-06-01T23:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T23:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T23:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-01T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T23:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T23:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T23:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-06-01T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T22:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T22:00:00-06:00,ACA
350.0,Edmonton_McCauley,Wind Direction,2026-06-01T22:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T22:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-06-01T22:00:00-06:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T22:00:00-06:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-06-01T22:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T22:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T22:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-06-01T22:00:00-06:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-06-01T21:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T21:00:00-06:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T21:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T21:00:00-06:00,ACA
10.0,Edmonton_McCauley,Outdoor Temperature,2026-06-01T21:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T21:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-06-01T21:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-01T21:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T20:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-01T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T20:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T20:00:00-06:00,ACA
347.0,Edmonton_McCauley,Wind Direction,2026-06-01T20:00:00-06:00,ACA
10.1,Edmonton_McCauley,Outdoor Temperature,2026-06-01T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T20:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-06-01T20:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T20:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-01T19:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T19:00:00-06:00,ACA
347.0,Edmonton_McCauley,Wind Direction,2026-06-01T19:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T19:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T19:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-06-01T19:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T19:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-01T19:00:00-06:00,ACA
10.1,Edmonton_McCauley,Outdoor Temperature,2026-06-01T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T18:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T18:00:00-06:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-06-01T18:00:00-06:00,ACA
10.0,Edmonton_McCauley,Outdoor Temperature,2026-06-01T18:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-01T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T18:00:00-06:00,ACA
9.3,Edmonton_McCauley,Wind Speed,2026-06-01T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T18:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T18:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T17:00:00-06:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-06-01T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T17:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T17:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-01T17:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T17:00:00-06:00,ACA
9.8,Edmonton_McCauley,Outdoor Temperature,2026-06-01T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T17:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-06-01T17:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T16:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T16:00:00-06:00,ACA
9.6,Edmonton_McCauley,Outdoor Temperature,2026-06-01T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T16:00:00-06:00,ACA
344.0,Edmonton_McCauley,Wind Direction,2026-06-01T16:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T16:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-01T16:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-06-01T16:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T16:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-01T15:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T15:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-06-01T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T15:00:00-06:00,ACA
341.0,Edmonton_McCauley,Wind Direction,2026-06-01T15:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T15:00:00-06:00,ACA
9.3,Edmonton_McCauley,Outdoor Temperature,2026-06-01T15:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-01T15:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T15:00:00-06:00,ACA
9.1,Edmonton_McCauley,Outdoor Temperature,2026-06-01T14:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T14:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-06-01T14:00:00-06:00,ACA
350.0,Edmonton_McCauley,Wind Direction,2026-06-01T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T14:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-01T14:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-06-01T13:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-01T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T13:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-06-01T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T13:00:00-06:00,ACA
8.9,Edmonton_McCauley,Outdoor Temperature,2026-06-01T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T13:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T13:00:00-06:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T13:00:00-06:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-06-01T12:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T12:00:00-06:00,ACA
8.8,Edmonton_McCauley,Outdoor Temperature,2026-06-01T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T12:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T12:00:00-06:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-06-01T12:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-06-01T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T12:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-01T11:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T11:00:00-06:00,ACA
9.0,Edmonton_McCauley,Outdoor Temperature,2026-06-01T11:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T11:00:00-06:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2026-06-01T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T11:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-06-01T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T10:00:00-06:00,ACA
344.0,Edmonton_McCauley,Wind Direction,2026-06-01T10:00:00-06:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2026-06-01T10:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T10:00:00-06:00,ACA
9.1,Edmonton_McCauley,Outdoor Temperature,2026-06-01T10:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-01T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T10:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T10:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T10:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T10:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T09:00:00-06:00,ACA
11.2,Edmonton_McCauley,Wind Speed,2026-06-01T09:00:00-06:00,ACA
9.3,Edmonton_McCauley,Outdoor Temperature,2026-06-01T09:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-01T09:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-06-01T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T09:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T09:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T09:00:00-06:00,ACA
344.0,Edmonton_McCauley,Wind Direction,2026-06-01T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T09:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-01T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-01T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T08:00:00-06:00,ACA
349.0,Edmonton_McCauley,Wind Direction,2026-06-01T08:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-01T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-01T08:00:00-06:00,ACA
9.6,Edmonton_McCauley,Outdoor Temperature,2026-06-01T08:00:00-06:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2026-06-01T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-01T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-01T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-01T07:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-06-01T07:00:00-06:00,ACA
12.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-01T07:00:00-06:00,ACA
