Value,StationName,ParameterName,ReadingDate,Zone
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2025-10-29T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T11:00:00-06:00,ACA
2.6,Edmonton_McCauley,Outdoor Temperature,2025-10-29T11:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitric Oxide,2025-10-29T11:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T11:00:00-06:00,ACA
55.2,Edmonton_McCauley,Relative Humidity,2025-10-29T11:00:00-06:00,ACA
300.0,Edmonton_McCauley,Wind Direction,2025-10-29T11:00:00-06:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T10:00:00-06:00,ACA
292.0,Edmonton_McCauley,Wind Direction,2025-10-29T10:00:00-06:00,ACA
2.8,Edmonton_McCauley,Outdoor Temperature,2025-10-29T10:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitric Oxide,2025-10-29T10:00:00-06:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2025-10-29T10:00:00-06:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-10-29T10:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-10-29T10:00:00-06:00,ACA
0.043,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T10:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T10:00:00-06:00,ACA
57.6,Edmonton_McCauley,Relative Humidity,2025-10-29T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T09:00:00-06:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T09:00:00-06:00,ACA
126.0,Edmonton_McCauley,Wind Direction,2025-10-29T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T09:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T09:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T09:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-29T09:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T09:00:00-06:00,ACA
50.6,Edmonton_McCauley,Relative Humidity,2025-10-29T09:00:00-06:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2025-10-29T09:00:00-06:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-10-29T09:00:00-06:00,ACA
2.9,Edmonton_McCauley,Outdoor Temperature,2025-10-29T09:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,Outdoor Temperature,2025-10-29T08:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T08:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2025-10-29T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-29T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T08:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00,ACA
45.5,Edmonton_McCauley,Relative Humidity,2025-10-29T08:00:00-06:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T08:00:00-06:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2025-10-29T08:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2025-10-29T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T08:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T07:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2025-10-29T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T07:00:00-06:00,ACA
3.1,Edmonton_McCauley,Outdoor Temperature,2025-10-29T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T07:00:00-06:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2025-10-29T07:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-10-29T07:00:00-06:00,ACA
44.1,Edmonton_McCauley,Relative Humidity,2025-10-29T07:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T07:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T07:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T06:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00,ACA
43.2,Edmonton_McCauley,Relative Humidity,2025-10-29T06:00:00-06:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2025-10-29T06:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2025-10-29T06:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T06:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T06:00:00-06:00,ACA
3.0,Edmonton_McCauley,Outdoor Temperature,2025-10-29T06:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T06:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-10-29T06:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Methane,2025-10-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T06:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T05:00:00-06:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T05:00:00-06:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2025-10-29T05:00:00-06:00,ACA
41.9,Edmonton_McCauley,Relative Humidity,2025-10-29T05:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T05:00:00-06:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2025-10-29T05:00:00-06:00,ACA
2.9,Edmonton_McCauley,Outdoor Temperature,2025-10-29T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-10-29T05:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T05:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2025-10-29T05:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-10-29T05:00:00-06:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2025-10-29T04:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T04:00:00-06:00,ACA
40.8,Edmonton_McCauley,Relative Humidity,2025-10-29T04:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-10-29T04:00:00-06:00,ACA
134.0,Edmonton_McCauley,Wind Direction,2025-10-29T04:00:00-06:00,ACA
2.8,Edmonton_McCauley,Outdoor Temperature,2025-10-29T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T04:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T04:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T03:00:00-06:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2025-10-29T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,Outdoor Temperature,2025-10-29T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T03:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-29T03:00:00-06:00,ACA
38.7,Edmonton_McCauley,Relative Humidity,2025-10-29T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T03:00:00-06:00,ACA
10.7,Edmonton_McCauley,Wind Speed,2025-10-29T03:00:00-06:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T02:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-29T02:00:00-06:00,ACA
3.1,Edmonton_McCauley,Outdoor Temperature,2025-10-29T02:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T02:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-29T02:00:00-06:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2025-10-29T02:00:00-06:00,ACA
10.4,Edmonton_McCauley,Wind Speed,2025-10-29T02:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00,ACA
37.2,Edmonton_McCauley,Relative Humidity,2025-10-29T02:00:00-06:00,ACA
3.6,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T02:00:00-06:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2025-10-29T01:00:00-06:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2025-10-29T01:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2025-10-29T01:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2025-10-29T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T01:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-29T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T00:00:00-06:00,ACA
33.1,Edmonton_McCauley,Relative Humidity,2025-10-29T00:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-29T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T00:00:00-06:00,ACA
3.9,Edmonton_McCauley,Outdoor Temperature,2025-10-29T00:00:00-06:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T00:00:00-06:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-10-29T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T00:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2025-10-29T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T23:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T23:00:00-06:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2025-10-28T23:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-28T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T23:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T23:00:00-06:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2025-10-28T23:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T23:00:00-06:00,ACA
3.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-28T23:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2025-10-28T23:00:00-06:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2025-10-28T23:00:00-06:00,ACA
36.7,Edmonton_McCauley,Relative Humidity,2025-10-28T22:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-28T22:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-28T22:00:00-06:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2025-10-28T22:00:00-06:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T22:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T22:00:00-06:00,ACA
3.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T22:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T22:00:00-06:00,ACA
129.0,Edmonton_McCauley,Wind Direction,2025-10-28T22:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-28T22:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T22:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-10-28T21:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T21:00:00-06:00,ACA
36.7,Edmonton_McCauley,Relative Humidity,2025-10-28T21:00:00-06:00,ACA
121.0,Edmonton_McCauley,Wind Direction,2025-10-28T21:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T21:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2025-10-28T21:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T21:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T21:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-28T21:00:00-06:00,ACA
3.8,Edmonton_McCauley,Outdoor Temperature,2025-10-28T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-28T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T21:00:00-06:00,ACA
37.9,Edmonton_McCauley,Relative Humidity,2025-10-28T20:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T20:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T20:00:00-06:00,ACA
4.2,Edmonton_McCauley,Outdoor Temperature,2025-10-28T20:00:00-06:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T20:00:00-06:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2025-10-28T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T20:00:00-06:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T20:00:00-06:00,ACA
116.0,Edmonton_McCauley,Wind Direction,2025-10-28T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-28T20:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T20:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-10-28T20:00:00-06:00,ACA
0.009,Edmonton_McCauley,Ozone,2025-10-28T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-28T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T19:00:00-06:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T19:00:00-06:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T19:00:00-06:00,ACA
0.013,Edmonton_McCauley,Ozone,2025-10-28T19:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T19:00:00-06:00,ACA
133.0,Edmonton_McCauley,Wind Direction,2025-10-28T19:00:00-06:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2025-10-28T19:00:00-06:00,ACA
33.1,Edmonton_McCauley,Relative Humidity,2025-10-28T19:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T19:00:00-06:00,ACA
5.5,Edmonton_McCauley,Outdoor Temperature,2025-10-28T19:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T19:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-28T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-28T19:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T18:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-28T18:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T18:00:00-06:00,ACA
28.5,Edmonton_McCauley,Relative Humidity,2025-10-28T18:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-28T18:00:00-06:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2025-10-28T18:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T18:00:00-06:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2025-10-28T18:00:00-06:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2025-10-28T18:00:00-06:00,ACA
3.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-28T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T17:00:00-06:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2025-10-28T17:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-28T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-28T17:00:00-06:00,ACA
28.6,Edmonton_McCauley,Relative Humidity,2025-10-28T17:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T17:00:00-06:00,ACA
3.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T17:00:00-06:00,ACA
271.0,Edmonton_McCauley,Wind Direction,2025-10-28T17:00:00-06:00,ACA
6.9,Edmonton_McCauley,Outdoor Temperature,2025-10-28T17:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-28T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T17:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T17:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2025-10-28T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T16:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T16:00:00-06:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2025-10-28T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-10-28T16:00:00-06:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T16:00:00-06:00,ACA
7.2,Edmonton_McCauley,Outdoor Temperature,2025-10-28T16:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-10-28T16:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T16:00:00-06:00,ACA
28.7,Edmonton_McCauley,Relative Humidity,2025-10-28T16:00:00-06:00,ACA
30.1,Edmonton_McCauley,Relative Humidity,2025-10-28T15:00:00-06:00,ACA
9.7,Edmonton_McCauley,Wind Speed,2025-10-28T15:00:00-06:00,ACA
7.0,Edmonton_McCauley,Outdoor Temperature,2025-10-28T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T15:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T15:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-28T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T15:00:00-06:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T15:00:00-06:00,ACA
286.0,Edmonton_McCauley,Wind Direction,2025-10-28T15:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-28T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T15:00:00-06:00,ACA
33.4,Edmonton_McCauley,Relative Humidity,2025-10-28T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T14:00:00-06:00,ACA
286.0,Edmonton_McCauley,Wind Direction,2025-10-28T14:00:00-06:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2025-10-28T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-10-28T14:00:00-06:00,ACA
12.1,Edmonton_McCauley,Wind Speed,2025-10-28T14:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T14:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T14:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-10-28T14:00:00-06:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T14:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-28T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-28T14:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-28T14:00:00-06:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2025-10-28T13:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-28T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-28T13:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-28T13:00:00-06:00,ACA
36.8,Edmonton_McCauley,Relative Humidity,2025-10-28T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-28T13:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-10-28T13:00:00-06:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-28T13:00:00-06:00,ACA
