Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T04:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-01-27T04:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-01-27T04:00:00-07:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-01-27T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-27T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T03:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-27T03:00:00-07:00,ACA
62.7,Edmonton_McCauley,Relative Humidity,2026-01-27T03:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-01-27T03:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T03:00:00-07:00,ACA
9.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T03:00:00-07:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2026-01-27T03:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T03:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-01-27T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T02:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T02:00:00-07:00,ACA
-10.9,Edmonton_McCauley,Outdoor Temperature,2026-01-27T02:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-27T02:00:00-07:00,ACA
62.3,Edmonton_McCauley,Relative Humidity,2026-01-27T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T02:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-27T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T02:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-01-27T02:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T01:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-27T01:00:00-07:00,ACA
-11.2,Edmonton_McCauley,Outdoor Temperature,2026-01-27T01:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T01:00:00-07:00,ACA
7.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T01:00:00-07:00,ACA
9.5,Edmonton_McCauley,Wind Speed,2026-01-27T01:00:00-07:00,ACA
63.0,Edmonton_McCauley,Relative Humidity,2026-01-27T01:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-27T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T00:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-01-27T00:00:00-07:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T00:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-27T00:00:00-07:00,ACA
65.0,Edmonton_McCauley,Relative Humidity,2026-01-27T00:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-01-27T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00,ACA
-11.5,Edmonton_McCauley,Outdoor Temperature,2026-01-27T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-26T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T23:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T23:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-01-26T23:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T23:00:00-07:00,ACA
-11.6,Edmonton_McCauley,Outdoor Temperature,2026-01-26T23:00:00-07:00,ACA
144.0,Edmonton_McCauley,Wind Direction,2026-01-26T23:00:00-07:00,ACA
64.5,Edmonton_McCauley,Relative Humidity,2026-01-26T23:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-01-26T23:00:00-07:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T22:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-26T22:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T22:00:00-07:00,ACA
-11.7,Edmonton_McCauley,Outdoor Temperature,2026-01-26T22:00:00-07:00,ACA
144.0,Edmonton_McCauley,Wind Direction,2026-01-26T22:00:00-07:00,ACA
66.8,Edmonton_McCauley,Relative Humidity,2026-01-26T22:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-01-26T22:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-26T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T21:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T21:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-26T21:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T21:00:00-07:00,ACA
-11.8,Edmonton_McCauley,Outdoor Temperature,2026-01-26T21:00:00-07:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2026-01-26T21:00:00-07:00,ACA
66.3,Edmonton_McCauley,Relative Humidity,2026-01-26T21:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-01-26T21:00:00-07:00,ACA
12.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-26T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T20:00:00-07:00,ACA
-11.5,Edmonton_McCauley,Outdoor Temperature,2026-01-26T20:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-26T20:00:00-07:00,ACA
55.1,Edmonton_McCauley,Relative Humidity,2026-01-26T20:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-01-26T20:00:00-07:00,ACA
13.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-26T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T20:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-26T20:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-26T19:00:00-07:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T19:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-01-26T19:00:00-07:00,ACA
49.4,Edmonton_McCauley,Relative Humidity,2026-01-26T19:00:00-07:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2026-01-26T19:00:00-07:00,ACA
-11.2,Edmonton_McCauley,Outdoor Temperature,2026-01-26T19:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T19:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-01-26T19:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T18:00:00-07:00,ACA
-10.9,Edmonton_McCauley,Outdoor Temperature,2026-01-26T18:00:00-07:00,ACA
145.0,Edmonton_McCauley,Wind Direction,2026-01-26T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-26T18:00:00-07:00,ACA
53.1,Edmonton_McCauley,Relative Humidity,2026-01-26T18:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-01-26T18:00:00-07:00,ACA
9.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T18:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T18:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-01-26T18:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T17:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T17:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-26T17:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T17:00:00-07:00,ACA
-10.8,Edmonton_McCauley,Outdoor Temperature,2026-01-26T17:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-26T17:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-26T17:00:00-07:00,ACA
53.3,Edmonton_McCauley,Relative Humidity,2026-01-26T17:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-01-26T17:00:00-07:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T16:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-01-26T16:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T16:00:00-07:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T16:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-26T16:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T16:00:00-07:00,ACA
-10.5,Edmonton_McCauley,Outdoor Temperature,2026-01-26T16:00:00-07:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-01-26T16:00:00-07:00,ACA
57.2,Edmonton_McCauley,Relative Humidity,2026-01-26T16:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-01-26T16:00:00-07:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T16:00:00-07:00,ACA
0.03,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T15:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-26T15:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T15:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2026-01-26T15:00:00-07:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2026-01-26T15:00:00-07:00,ACA
142.0,Edmonton_McCauley,Wind Direction,2026-01-26T15:00:00-07:00,ACA
58.6,Edmonton_McCauley,Relative Humidity,2026-01-26T15:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-01-26T15:00:00-07:00,ACA
12.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T15:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T15:00:00-07:00,ACA
11.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T14:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-01-26T14:00:00-07:00,ACA
60.0,Edmonton_McCauley,Relative Humidity,2026-01-26T14:00:00-07:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-01-26T14:00:00-07:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2026-01-26T14:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitric Oxide,2026-01-26T14:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T14:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-01-26T14:00:00-07:00,ACA
0.044,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T14:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T14:00:00-07:00,ACA
-10.8,Edmonton_McCauley,Outdoor Temperature,2026-01-26T13:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitric Oxide,2026-01-26T13:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T13:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-26T13:00:00-07:00,ACA
0.056,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T13:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2026-01-26T13:00:00-07:00,ACA
63.6,Edmonton_McCauley,Relative Humidity,2026-01-26T13:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-01-26T13:00:00-07:00,ACA
10.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T12:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T12:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-26T12:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T12:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitric Oxide,2026-01-26T12:00:00-07:00,ACA
-11.1,Edmonton_McCauley,Outdoor Temperature,2026-01-26T12:00:00-07:00,ACA
113.0,Edmonton_McCauley,Wind Direction,2026-01-26T12:00:00-07:00,ACA
66.0,Edmonton_McCauley,Relative Humidity,2026-01-26T12:00:00-07:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-01-26T12:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T12:00:00-07:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T11:00:00-07:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-01-26T11:00:00-07:00,ACA
74.3,Edmonton_McCauley,Relative Humidity,2026-01-26T11:00:00-07:00,ACA
103.0,Edmonton_McCauley,Wind Direction,2026-01-26T11:00:00-07:00,ACA
-12.2,Edmonton_McCauley,Outdoor Temperature,2026-01-26T11:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-01-26T11:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T11:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-26T11:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T10:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2026-01-26T10:00:00-07:00,ACA
-12.6,Edmonton_McCauley,Outdoor Temperature,2026-01-26T10:00:00-07:00,ACA
19.0,Edmonton_McCauley,Wind Direction,2026-01-26T10:00:00-07:00,ACA
79.2,Edmonton_McCauley,Relative Humidity,2026-01-26T10:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2026-01-26T10:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T10:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T10:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T10:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2026-01-26T10:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T10:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-01-26T09:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T09:00:00-07:00,ACA
0.042,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-26T09:00:00-07:00,ACA
0.006,Edmonton_McCauley,Ozone,2026-01-26T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T09:00:00-07:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T09:00:00-07:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-01-26T09:00:00-07:00,ACA
78.9,Edmonton_McCauley,Relative Humidity,2026-01-26T09:00:00-07:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-01-26T09:00:00-07:00,ACA
-12.9,Edmonton_McCauley,Outdoor Temperature,2026-01-26T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T09:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T08:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-26T08:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T08:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T08:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T08:00:00-07:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2026-01-26T08:00:00-07:00,ACA
77.2,Edmonton_McCauley,Relative Humidity,2026-01-26T08:00:00-07:00,ACA
323.0,Edmonton_McCauley,Wind Direction,2026-01-26T08:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-26T08:00:00-07:00,ACA
-13.0,Edmonton_McCauley,Outdoor Temperature,2026-01-26T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T07:00:00-07:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T07:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-26T07:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T07:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-26T07:00:00-07:00,ACA
-13.0,Edmonton_McCauley,Outdoor Temperature,2026-01-26T07:00:00-07:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-01-26T07:00:00-07:00,ACA
79.0,Edmonton_McCauley,Relative Humidity,2026-01-26T07:00:00-07:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-01-26T07:00:00-07:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-26T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-26T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-26T06:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-26T06:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-26T06:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-01-26T06:00:00-07:00,ACA
-13.1,Edmonton_McCauley,Outdoor Temperature,2026-01-26T06:00:00-07:00,ACA
307.0,Edmonton_McCauley,Wind Direction,2026-01-26T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-26T06:00:00-07:00,ACA
80.1,Edmonton_McCauley,Relative Humidity,2026-01-26T06:00:00-07:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-01-26T06:00:00-07:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-26T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-26T05:00:00-07:00,ACA
