Value,StationName,ParameterName,ReadingDate,Zone
48.0,Edmonton_McCauley,Wind Direction,2026-01-22T12:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-01-22T12:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T12:00:00-07:00,ACA
57.4,Edmonton_McCauley,Relative Humidity,2026-01-22T11:00:00-07:00,ACA
-21.6,Edmonton_McCauley,Outdoor Temperature,2026-01-22T11:00:00-07:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2026-01-22T11:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-01-22T11:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-01-22T11:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T11:00:00-07:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T11:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-22T11:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T11:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
59.2,Edmonton_McCauley,Relative Humidity,2026-01-22T10:00:00-07:00,ACA
-21.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T10:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T10:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T10:00:00-07:00,ACA
66.0,Edmonton_McCauley,Wind Direction,2026-01-22T10:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-01-22T10:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T10:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-22T10:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T10:00:00-07:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T10:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-01-22T10:00:00-07:00,ACA
-20.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T09:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-01-22T09:00:00-07:00,ACA
39.0,Edmonton_McCauley,Wind Direction,2026-01-22T09:00:00-07:00,ACA
61.2,Edmonton_McCauley,Relative Humidity,2026-01-22T09:00:00-07:00,ACA
9.7,Edmonton_McCauley,Wind Speed,2026-01-22T09:00:00-07:00,ACA
8.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T09:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T09:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T09:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T08:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T08:00:00-07:00,ACA
58.0,Edmonton_McCauley,Wind Direction,2026-01-22T08:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T08:00:00-07:00,ACA
58.9,Edmonton_McCauley,Relative Humidity,2026-01-22T08:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-22T08:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T08:00:00-07:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-01-22T08:00:00-07:00,ACA
-19.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T07:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-22T07:00:00-07:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T07:00:00-07:00,ACA
57.0,Edmonton_McCauley,Wind Direction,2026-01-22T07:00:00-07:00,ACA
-18.5,Edmonton_McCauley,Outdoor Temperature,2026-01-22T07:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-01-22T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T07:00:00-07:00,ACA
57.4,Edmonton_McCauley,Relative Humidity,2026-01-22T07:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T06:00:00-07:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-01-22T06:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-22T06:00:00-07:00,ACA
77.0,Edmonton_McCauley,Wind Direction,2026-01-22T06:00:00-07:00,ACA
-18.1,Edmonton_McCauley,Outdoor Temperature,2026-01-22T06:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T06:00:00-07:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T06:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00,ACA
58.1,Edmonton_McCauley,Relative Humidity,2026-01-22T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T06:00:00-07:00,ACA
-17.9,Edmonton_McCauley,Outdoor Temperature,2026-01-22T05:00:00-07:00,ACA
70.0,Edmonton_McCauley,Wind Direction,2026-01-22T05:00:00-07:00,ACA
62.0,Edmonton_McCauley,Relative Humidity,2026-01-22T05:00:00-07:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-01-22T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T04:00:00-07:00,ACA
-17.5,Edmonton_McCauley,Outdoor Temperature,2026-01-22T04:00:00-07:00,ACA
43.0,Edmonton_McCauley,Wind Direction,2026-01-22T04:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-22T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T04:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T04:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-22T04:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
58.9,Edmonton_McCauley,Relative Humidity,2026-01-22T04:00:00-07:00,ACA
48.0,Edmonton_McCauley,Wind Direction,2026-01-22T03:00:00-07:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T03:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T03:00:00-07:00,ACA
58.9,Edmonton_McCauley,Relative Humidity,2026-01-22T03:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-01-22T03:00:00-07:00,ACA
2.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T03:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-01-22T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T03:00:00-07:00,ACA
-17.2,Edmonton_McCauley,Outdoor Temperature,2026-01-22T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-22T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T03:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00,ACA
41.0,Edmonton_McCauley,Wind Direction,2026-01-22T02:00:00-07:00,ACA
-16.5,Edmonton_McCauley,Outdoor Temperature,2026-01-22T02:00:00-07:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T02:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T02:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-22T02:00:00-07:00,ACA
62.7,Edmonton_McCauley,Relative Humidity,2026-01-22T02:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-01-22T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-22T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T01:00:00-07:00,ACA
3.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,Wind Direction,2026-01-22T01:00:00-07:00,ACA
-16.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T01:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-22T01:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T01:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-01-22T01:00:00-07:00,ACA
63.4,Edmonton_McCauley,Relative Humidity,2026-01-22T01:00:00-07:00,ACA
339.0,Edmonton_McCauley,Wind Direction,2026-01-22T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T00:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T00:00:00-07:00,ACA
6.7,Edmonton_McCauley,Wind Speed,2026-01-22T00:00:00-07:00,ACA
64.7,Edmonton_McCauley,Relative Humidity,2026-01-22T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T00:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-01-22T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T00:00:00-07:00,ACA
-15.1,Edmonton_McCauley,Outdoor Temperature,2026-01-22T00:00:00-07:00,ACA
2.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T23:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T23:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T23:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T23:00:00-07:00,ACA
63.1,Edmonton_McCauley,Relative Humidity,2026-01-21T23:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-01-21T23:00:00-07:00,ACA
333.0,Edmonton_McCauley,Wind Direction,2026-01-21T23:00:00-07:00,ACA
2.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T23:00:00-07:00,ACA
-14.1,Edmonton_McCauley,Outdoor Temperature,2026-01-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T23:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-21T23:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-01-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T22:00:00-07:00,ACA
58.7,Edmonton_McCauley,Relative Humidity,2026-01-21T22:00:00-07:00,ACA
-13.7,Edmonton_McCauley,Outdoor Temperature,2026-01-21T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T22:00:00-07:00,ACA
335.0,Edmonton_McCauley,Wind Direction,2026-01-21T22:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-21T22:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T22:00:00-07:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T22:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T22:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-01-21T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-21T22:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T22:00:00-07:00,ACA
334.0,Edmonton_McCauley,Wind Direction,2026-01-21T21:00:00-07:00,ACA
3.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T21:00:00-07:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2026-01-21T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T21:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T21:00:00-07:00,ACA
59.3,Edmonton_McCauley,Relative Humidity,2026-01-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T21:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-01-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T21:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-21T21:00:00-07:00,ACA
-13.8,Edmonton_McCauley,Outdoor Temperature,2026-01-21T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-21T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T20:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T20:00:00-07:00,ACA
61.8,Edmonton_McCauley,Relative Humidity,2026-01-21T20:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-21T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-21T20:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T20:00:00-07:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T20:00:00-07:00,ACA
-13.3,Edmonton_McCauley,Outdoor Temperature,2026-01-21T20:00:00-07:00,ACA
346.0,Edmonton_McCauley,Wind Direction,2026-01-21T20:00:00-07:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-01-21T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-21T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T19:00:00-07:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-01-21T19:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-01-21T19:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T19:00:00-07:00,ACA
-12.0,Edmonton_McCauley,Outdoor Temperature,2026-01-21T19:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T19:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-21T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-21T19:00:00-07:00,ACA
65.7,Edmonton_McCauley,Relative Humidity,2026-01-21T19:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-21T19:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-01-21T18:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T18:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-21T18:00:00-07:00,ACA
-10.9,Edmonton_McCauley,Outdoor Temperature,2026-01-21T18:00:00-07:00,ACA
10.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-21T18:00:00-07:00,ACA
61.0,Edmonton_McCauley,Relative Humidity,2026-01-21T18:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T18:00:00-07:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-01-21T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T18:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T18:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-21T17:00:00-07:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-01-21T17:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T17:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-01-21T17:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T17:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T17:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T17:00:00-07:00,ACA
-9.8,Edmonton_McCauley,Outdoor Temperature,2026-01-21T17:00:00-07:00,ACA
56.8,Edmonton_McCauley,Relative Humidity,2026-01-21T17:00:00-07:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T17:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-21T17:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-01-21T16:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-21T16:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-21T16:00:00-07:00,ACA
329.0,Edmonton_McCauley,Wind Direction,2026-01-21T16:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2026-01-21T16:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T16:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T16:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T16:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-01-21T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T16:00:00-07:00,ACA
52.5,Edmonton_McCauley,Relative Humidity,2026-01-21T16:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T15:00:00-07:00,ACA
52.8,Edmonton_McCauley,Relative Humidity,2026-01-21T15:00:00-07:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-01-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T15:00:00-07:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T15:00:00-07:00,ACA
-8.5,Edmonton_McCauley,Outdoor Temperature,2026-01-21T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T15:00:00-07:00,ACA
11.8,Edmonton_McCauley,Wind Speed,2026-01-21T15:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-21T15:00:00-07:00,ACA
311.0,Edmonton_McCauley,Wind Direction,2026-01-21T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T15:00:00-07:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-01-21T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-21T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-21T14:00:00-07:00,ACA
54.1,Edmonton_McCauley,Relative Humidity,2026-01-21T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-21T14:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-21T14:00:00-07:00,ACA
3.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-21T14:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2026-01-21T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T14:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-21T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-21T14:00:00-07:00,ACA
314.0,Edmonton_McCauley,Wind Direction,2026-01-21T14:00:00-07:00,ACA
12.0,Edmonton_McCauley,Wind Speed,2026-01-21T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-21T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-21T13:00:00-07:00,ACA
