Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T06:00:00-06:00,ACA
107.0,Edmonton_McCauley,Wind Direction,2026-04-29T06:00:00-06:00,ACA
1.3,Edmonton_McCauley,Wind Speed,2026-04-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-04-29T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-04-29T06:00:00-06:00,ACA
0.008,Edmonton_McCauley,Ozone,2026-04-29T05:00:00-06:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T05:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-29T05:00:00-06:00,ACA
0.03,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T05:00:00-06:00,ACA
57.3,Edmonton_McCauley,Relative Humidity,2026-04-29T05:00:00-06:00,ACA
1.9,Edmonton_McCauley,Outdoor Temperature,2026-04-29T05:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T05:00:00-06:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2026-04-29T05:00:00-06:00,ACA
88.0,Edmonton_McCauley,Wind Direction,2026-04-29T05:00:00-06:00,ACA
11.6,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T05:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T05:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T04:00:00-06:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T04:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-29T04:00:00-06:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T04:00:00-06:00,ACA
76.0,Edmonton_McCauley,Wind Direction,2026-04-29T04:00:00-06:00,ACA
2.3,Edmonton_McCauley,Wind Speed,2026-04-29T04:00:00-06:00,ACA
50.8,Edmonton_McCauley,Relative Humidity,2026-04-29T04:00:00-06:00,ACA
21.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T04:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,Outdoor Temperature,2026-04-29T04:00:00-06:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-04-29T04:00:00-06:00,ACA
197.0,Edmonton_McCauley,Wind Direction,2026-04-29T03:00:00-06:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T03:00:00-06:00,ACA
5.1,Edmonton_McCauley,Outdoor Temperature,2026-04-29T03:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T03:00:00-06:00,ACA
18.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T03:00:00-06:00,ACA
41.4,Edmonton_McCauley,Relative Humidity,2026-04-29T03:00:00-06:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-04-29T03:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T03:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-29T03:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-29T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T02:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T02:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T02:00:00-06:00,ACA
208.0,Edmonton_McCauley,Wind Direction,2026-04-29T02:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T02:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T02:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2026-04-29T02:00:00-06:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2026-04-29T02:00:00-06:00,ACA
6.0,Edmonton_McCauley,Outdoor Temperature,2026-04-29T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T02:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-04-29T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T01:00:00-06:00,ACA
176.0,Edmonton_McCauley,Wind Direction,2026-04-29T01:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-04-29T01:00:00-06:00,ACA
6.2,Edmonton_McCauley,Outdoor Temperature,2026-04-29T01:00:00-06:00,ACA
30.4,Edmonton_McCauley,Relative Humidity,2026-04-29T01:00:00-06:00,ACA
10.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T01:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T01:00:00-06:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T01:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-04-29T01:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-04-29T00:00:00-06:00,ACA
28.4,Edmonton_McCauley,Relative Humidity,2026-04-29T00:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2026-04-29T00:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-04-29T00:00:00-06:00,ACA
6.9,Edmonton_McCauley,Outdoor Temperature,2026-04-29T00:00:00-06:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T00:00:00-06:00,ACA
9.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T00:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T23:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-04-28T23:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-04-28T23:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T23:00:00-06:00,ACA
26.9,Edmonton_McCauley,Relative Humidity,2026-04-28T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T23:00:00-06:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T23:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-04-28T23:00:00-06:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-04-28T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T22:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T22:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-04-28T22:00:00-06:00,ACA
25.8,Edmonton_McCauley,Relative Humidity,2026-04-28T22:00:00-06:00,ACA
109.0,Edmonton_McCauley,Wind Direction,2026-04-28T22:00:00-06:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-04-28T22:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T22:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T22:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T21:00:00-06:00,ACA
9.3,Edmonton_McCauley,Outdoor Temperature,2026-04-28T21:00:00-06:00,ACA
75.0,Edmonton_McCauley,Wind Direction,2026-04-28T21:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2026-04-28T21:00:00-06:00,ACA
24.4,Edmonton_McCauley,Relative Humidity,2026-04-28T21:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-04-28T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T21:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T20:00:00-06:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T20:00:00-06:00,ACA
10.4,Edmonton_McCauley,Outdoor Temperature,2026-04-28T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00,ACA
35.0,Edmonton_McCauley,Wind Direction,2026-04-28T20:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-04-28T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T20:00:00-06:00,ACA
21.8,Edmonton_McCauley,Relative Humidity,2026-04-28T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T20:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-28T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00,ACA
11.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T19:00:00-06:00,ACA
18.0,Edmonton_McCauley,Wind Direction,2026-04-28T19:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-04-28T19:00:00-06:00,ACA
20.9,Edmonton_McCauley,Relative Humidity,2026-04-28T19:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-28T19:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T18:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-28T18:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-28T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00,ACA
11.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T18:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-04-28T18:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Direction,2026-04-28T18:00:00-06:00,ACA
23.0,Edmonton_McCauley,Relative Humidity,2026-04-28T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00,ACA
11.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T17:00:00-06:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-04-28T17:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Direction,2026-04-28T17:00:00-06:00,ACA
23.7,Edmonton_McCauley,Relative Humidity,2026-04-28T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-28T17:00:00-06:00,ACA
0.044,Edmonton_McCauley,Ozone,2026-04-28T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T17:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T16:00:00-06:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T16:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-28T16:00:00-06:00,ACA
26.5,Edmonton_McCauley,Relative Humidity,2026-04-28T16:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-04-28T16:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Direction,2026-04-28T16:00:00-06:00,ACA
10.5,Edmonton_McCauley,Outdoor Temperature,2026-04-28T16:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T16:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-04-28T16:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T15:00:00-06:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T15:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T15:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-04-28T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-28T15:00:00-06:00,ACA
28.7,Edmonton_McCauley,Relative Humidity,2026-04-28T15:00:00-06:00,ACA
9.0,Edmonton_McCauley,Wind Direction,2026-04-28T15:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-04-28T15:00:00-06:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-04-28T15:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T15:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T14:00:00-06:00,ACA
9.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T14:00:00-06:00,ACA
29.0,Edmonton_McCauley,Wind Direction,2026-04-28T14:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2026-04-28T14:00:00-06:00,ACA
31.2,Edmonton_McCauley,Relative Humidity,2026-04-28T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-04-28T14:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-04-28T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T14:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00,ACA
10.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T13:00:00-06:00,ACA
9.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T13:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T13:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T13:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-28T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-28T13:00:00-06:00,ACA
33.3,Edmonton_McCauley,Relative Humidity,2026-04-28T13:00:00-06:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2026-04-28T13:00:00-06:00,ACA
47.0,Edmonton_McCauley,Wind Direction,2026-04-28T13:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-28T12:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-04-28T12:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T12:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00,ACA
6.7,Edmonton_McCauley,Outdoor Temperature,2026-04-28T12:00:00-06:00,ACA
41.0,Edmonton_McCauley,Wind Direction,2026-04-28T12:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-04-28T12:00:00-06:00,ACA
35.7,Edmonton_McCauley,Relative Humidity,2026-04-28T12:00:00-06:00,ACA
8.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T11:00:00-06:00,ACA
10.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T11:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T11:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-04-28T11:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-04-28T11:00:00-06:00,ACA
39.5,Edmonton_McCauley,Relative Humidity,2026-04-28T11:00:00-06:00,ACA
69.0,Edmonton_McCauley,Wind Direction,2026-04-28T11:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-04-28T11:00:00-06:00,ACA
5.3,Edmonton_McCauley,Outdoor Temperature,2026-04-28T11:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T11:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T10:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2026-04-28T10:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-04-28T10:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00,ACA
3.7,Edmonton_McCauley,Outdoor Temperature,2026-04-28T10:00:00-06:00,ACA
61.0,Edmonton_McCauley,Wind Direction,2026-04-28T10:00:00-06:00,ACA
2.9,Edmonton_McCauley,Wind Speed,2026-04-28T10:00:00-06:00,ACA
43.6,Edmonton_McCauley,Relative Humidity,2026-04-28T10:00:00-06:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T10:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T09:00:00-06:00,ACA
9.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T09:00:00-06:00,ACA
51.1,Edmonton_McCauley,Relative Humidity,2026-04-28T09:00:00-06:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2026-04-28T09:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-04-28T09:00:00-06:00,ACA
1.1,Edmonton_McCauley,Outdoor Temperature,2026-04-28T09:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-04-28T09:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-04-28T09:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T08:00:00-06:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T08:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T08:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-04-28T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-28T08:00:00-06:00,ACA
54.7,Edmonton_McCauley,Relative Humidity,2026-04-28T08:00:00-06:00,ACA
132.0,Edmonton_McCauley,Wind Direction,2026-04-28T08:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-04-28T08:00:00-06:00,ACA
-0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-28T08:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T07:00:00-06:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T07:00:00-06:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-28T07:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-04-28T07:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-28T07:00:00-06:00,ACA
56.9,Edmonton_McCauley,Relative Humidity,2026-04-28T07:00:00-06:00,ACA
115.0,Edmonton_McCauley,Wind Direction,2026-04-28T07:00:00-06:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-04-28T07:00:00-06:00,ACA
-0.9,Edmonton_McCauley,Outdoor Temperature,2026-04-28T07:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T07:00:00-06:00,ACA
,Edmonton_McCauley,,2026-04-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00,ACA
-0.7,Edmonton_McCauley,Outdoor Temperature,2026-04-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-04-28T06:00:00-06:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-04-28T06:00:00-06:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-04-28T06:00:00-06:00,ACA
55.1,Edmonton_McCauley,Relative Humidity,2026-04-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-04-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-04-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T06:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T06:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T05:00:00-06:00,ACA
53.5,Edmonton_McCauley,Relative Humidity,2026-04-28T05:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-04-28T05:00:00-06:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-04-28T05:00:00-06:00,ACA
-0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-28T05:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T05:00:00-06:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T05:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-04-28T05:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T05:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T04:00:00-06:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T04:00:00-06:00,ACA
144.0,Edmonton_McCauley,Wind Direction,2026-04-28T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Outdoor Temperature,2026-04-28T04:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-04-28T04:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T04:00:00-06:00,ACA
51.4,Edmonton_McCauley,Relative Humidity,2026-04-28T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T04:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-04-28T04:00:00-06:00,ACA
0.8,Edmonton_McCauley,Outdoor Temperature,2026-04-28T03:00:00-06:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2026-04-28T03:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-04-28T03:00:00-06:00,ACA
48.1,Edmonton_McCauley,Relative Humidity,2026-04-28T03:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-04-28T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T03:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T03:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-28T02:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-28T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-28T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-28T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-04-28T02:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-04-28T02:00:00-06:00,ACA
52.7,Edmonton_McCauley,Relative Humidity,2026-04-28T02:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-04-28T02:00:00-06:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2026-04-28T02:00:00-06:00,ACA
0.8,Edmonton_McCauley,Outdoor Temperature,2026-04-28T02:00:00-06:00,ACA
