Value,StationName,ParameterName,ReadingDate,Zone
7.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T01:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T01:00:00-07:00,ACA
62.9,Edmonton_McCauley,Relative Humidity,2026-02-21T01:00:00-07:00,ACA
-18.8,Edmonton_McCauley,Outdoor Temperature,2026-02-21T01:00:00-07:00,ACA
2.9,Edmonton_McCauley,Wind Speed,2026-02-21T01:00:00-07:00,ACA
91.0,Edmonton_McCauley,Wind Direction,2026-02-21T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-21T00:00:00-07:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2026-02-21T00:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-02-21T00:00:00-07:00,ACA
60.6,Edmonton_McCauley,Relative Humidity,2026-02-21T00:00:00-07:00,ACA
-18.4,Edmonton_McCauley,Outdoor Temperature,2026-02-21T00:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-02-21T00:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T00:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T23:00:00-07:00,ACA
6.7,Edmonton_McCauley,Wind Speed,2026-02-20T23:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-20T23:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-20T23:00:00-07:00,ACA
-18.1,Edmonton_McCauley,Outdoor Temperature,2026-02-20T23:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T23:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T23:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T23:00:00-07:00,ACA
59.0,Edmonton_McCauley,Relative Humidity,2026-02-20T23:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T23:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T22:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T22:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T22:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-02-20T22:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-20T22:00:00-07:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T22:00:00-07:00,ACA
-17.8,Edmonton_McCauley,Outdoor Temperature,2026-02-20T22:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-20T22:00:00-07:00,ACA
58.7,Edmonton_McCauley,Relative Humidity,2026-02-20T22:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T22:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T21:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-20T21:00:00-07:00,ACA
-17.4,Edmonton_McCauley,Outdoor Temperature,2026-02-20T21:00:00-07:00,ACA
56.0,Edmonton_McCauley,Relative Humidity,2026-02-20T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-20T21:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T21:00:00-07:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T21:00:00-07:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-02-20T21:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T21:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-02-20T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T20:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-02-20T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-20T20:00:00-07:00,ACA
-16.6,Edmonton_McCauley,Outdoor Temperature,2026-02-20T20:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-02-20T20:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-02-20T20:00:00-07:00,ACA
53.0,Edmonton_McCauley,Relative Humidity,2026-02-20T20:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T20:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T20:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T20:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-20T19:00:00-07:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T19:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-02-20T19:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T19:00:00-07:00,ACA
-15.3,Edmonton_McCauley,Outdoor Temperature,2026-02-20T19:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T19:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-02-20T19:00:00-07:00,ACA
49.8,Edmonton_McCauley,Relative Humidity,2026-02-20T19:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T19:00:00-07:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-02-20T19:00:00-07:00,ACA
159.0,Edmonton_McCauley,Wind Direction,2026-02-20T18:00:00-07:00,ACA
-13.8,Edmonton_McCauley,Outdoor Temperature,2026-02-20T18:00:00-07:00,ACA
46.1,Edmonton_McCauley,Relative Humidity,2026-02-20T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T18:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T18:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T18:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-20T18:00:00-07:00,ACA
10.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T18:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-20T18:00:00-07:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-02-20T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T18:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-02-20T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T17:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-02-20T17:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T17:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-02-20T17:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T17:00:00-07:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-20T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T17:00:00-07:00,ACA
43.7,Edmonton_McCauley,Relative Humidity,2026-02-20T17:00:00-07:00,ACA
-12.8,Edmonton_McCauley,Outdoor Temperature,2026-02-20T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T17:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2026-02-20T16:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T16:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-02-20T16:00:00-07:00,ACA
42.9,Edmonton_McCauley,Relative Humidity,2026-02-20T16:00:00-07:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-02-20T16:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T16:00:00-07:00,ACA
11.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T16:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T16:00:00-07:00,ACA
-12.5,Edmonton_McCauley,Outdoor Temperature,2026-02-20T16:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-02-20T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T16:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-02-20T15:00:00-07:00,ACA
12.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T15:00:00-07:00,ACA
43.9,Edmonton_McCauley,Relative Humidity,2026-02-20T15:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T15:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-02-20T15:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-02-20T15:00:00-07:00,ACA
-13.1,Edmonton_McCauley,Outdoor Temperature,2026-02-20T15:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-02-20T15:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T15:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T14:00:00-07:00,ACA
15.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T14:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T14:00:00-07:00,ACA
45.7,Edmonton_McCauley,Relative Humidity,2026-02-20T14:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-02-20T14:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-20T14:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T14:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T14:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-02-20T14:00:00-07:00,ACA
-13.9,Edmonton_McCauley,Outdoor Temperature,2026-02-20T14:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-02-20T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T13:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T13:00:00-07:00,ACA
-15.0,Edmonton_McCauley,Outdoor Temperature,2026-02-20T13:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-20T13:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2026-02-20T13:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T13:00:00-07:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-02-20T13:00:00-07:00,ACA
166.0,Edmonton_McCauley,Wind Direction,2026-02-20T13:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T13:00:00-07:00,ACA
48.5,Edmonton_McCauley,Relative Humidity,2026-02-20T13:00:00-07:00,ACA
15.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T12:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-02-20T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-20T12:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T12:00:00-07:00,ACA
17.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T12:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-02-20T12:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T12:00:00-07:00,ACA
51.9,Edmonton_McCauley,Relative Humidity,2026-02-20T12:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-02-20T12:00:00-07:00,ACA
-16.1,Edmonton_McCauley,Outdoor Temperature,2026-02-20T12:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T12:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T11:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T11:00:00-07:00,ACA
-17.8,Edmonton_McCauley,Outdoor Temperature,2026-02-20T11:00:00-07:00,ACA
14.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T11:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T11:00:00-07:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-02-20T11:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-02-20T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T11:00:00-07:00,ACA
56.0,Edmonton_McCauley,Relative Humidity,2026-02-20T11:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T11:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitric Oxide,2026-02-20T11:00:00-07:00,ACA
-19.5,Edmonton_McCauley,Outdoor Temperature,2026-02-20T10:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-02-20T10:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-02-20T10:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T10:00:00-07:00,ACA
15.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T10:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-02-20T10:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T10:00:00-07:00,ACA
61.8,Edmonton_McCauley,Relative Humidity,2026-02-20T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T10:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T10:00:00-07:00,ACA
13.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T09:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T09:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-02-20T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-20T09:00:00-07:00,ACA
0.046,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T09:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-02-20T09:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-20T09:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-02-20T09:00:00-07:00,ACA
66.6,Edmonton_McCauley,Relative Humidity,2026-02-20T09:00:00-07:00,ACA
-20.3,Edmonton_McCauley,Outdoor Temperature,2026-02-20T09:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2026-02-20T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T08:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-02-20T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T08:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-20T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T08:00:00-07:00,ACA
-20.7,Edmonton_McCauley,Outdoor Temperature,2026-02-20T08:00:00-07:00,ACA
67.3,Edmonton_McCauley,Relative Humidity,2026-02-20T08:00:00-07:00,ACA
0.006,Edmonton_McCauley,Ozone,2026-02-20T08:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T08:00:00-07:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-02-20T08:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T08:00:00-07:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T07:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T07:00:00-07:00,ACA
-20.7,Edmonton_McCauley,Outdoor Temperature,2026-02-20T07:00:00-07:00,ACA
66.1,Edmonton_McCauley,Relative Humidity,2026-02-20T07:00:00-07:00,ACA
0.03,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T07:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-02-20T07:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2026-02-20T07:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T07:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T07:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-20T07:00:00-07:00,ACA
13.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T07:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-02-20T06:00:00-07:00,ACA
-20.6,Edmonton_McCauley,Outdoor Temperature,2026-02-20T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-20T06:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T06:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T06:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T06:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-02-20T06:00:00-07:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-02-20T06:00:00-07:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T06:00:00-07:00,ACA
65.2,Edmonton_McCauley,Relative Humidity,2026-02-20T06:00:00-07:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2026-02-20T05:00:00-07:00,ACA
13.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-02-20T05:00:00-07:00,ACA
65.6,Edmonton_McCauley,Relative Humidity,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-02-20T05:00:00-07:00,ACA
-20.5,Edmonton_McCauley,Outdoor Temperature,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T05:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-02-20T05:00:00-07:00,ACA
11.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T04:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-02-20T04:00:00-07:00,ACA
-20.3,Edmonton_McCauley,Outdoor Temperature,2026-02-20T04:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-20T04:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2026-02-20T04:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-20T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T04:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T04:00:00-07:00,ACA
65.5,Edmonton_McCauley,Relative Humidity,2026-02-20T04:00:00-07:00,ACA
0.031,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T04:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-02-20T04:00:00-07:00,ACA
61.1,Edmonton_McCauley,Relative Humidity,2026-02-20T03:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-20T03:00:00-07:00,ACA
11.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-20T03:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-02-20T03:00:00-07:00,ACA
0.031,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-20T03:00:00-07:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-02-20T03:00:00-07:00,ACA
-19.8,Edmonton_McCauley,Outdoor Temperature,2026-02-20T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-20T03:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-02-20T03:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2026-02-20T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-20T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-20T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-20T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-20T02:00:00-07:00,ACA
