Value,StationName,ParameterName,ReadingDate,Zone
0.029,Breton,Ozone,2025-11-14T14:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T14:00:00-07:00,WCAS
-1.0,Breton,Outdoor Temperature,2025-11-14T14:00:00-07:00,WCAS
12.4,Breton,Wind Speed,2025-11-14T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T14:00:00-07:00,WCAS
69.4,Breton,Relative Humidity,2025-11-14T13:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T13:00:00-07:00,WCAS
11.3,Breton,Wind Speed,2025-11-14T13:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-14T13:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T13:00:00-07:00,WCAS
-1.4,Breton,Outdoor Temperature,2025-11-14T13:00:00-07:00,WCAS
270.0,Breton,Wind Direction,2025-11-14T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T13:00:00-07:00,WCAS
72.3,Breton,Relative Humidity,2025-11-14T12:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-14T12:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T12:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T12:00:00-07:00,WCAS
271.0,Breton,Wind Direction,2025-11-14T12:00:00-07:00,WCAS
-2.1,Breton,Outdoor Temperature,2025-11-14T12:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2025-11-14T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T12:00:00-07:00,WCAS
74.1,Breton,Relative Humidity,2025-11-14T11:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-14T11:00:00-07:00,WCAS
271.0,Breton,Wind Direction,2025-11-14T11:00:00-07:00,WCAS
-2.6,Breton,Outdoor Temperature,2025-11-14T11:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T11:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T11:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T11:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T10:00:00-07:00,WCAS
277.0,Breton,Wind Direction,2025-11-14T10:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T10:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-14T10:00:00-07:00,WCAS
-3.5,Breton,Outdoor Temperature,2025-11-14T10:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T10:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-11-14T10:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T09:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T09:00:00-07:00,WCAS
275.0,Breton,Wind Direction,2025-11-14T09:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-14T09:00:00-07:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-11-14T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T09:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T09:00:00-07:00,WCAS
82.1,Breton,Relative Humidity,2025-11-14T09:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T08:00:00-07:00,WCAS
284.0,Breton,Wind Direction,2025-11-14T08:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-14T08:00:00-07:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-11-14T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T08:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T08:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T08:00:00-07:00,WCAS
85.7,Breton,Relative Humidity,2025-11-14T08:00:00-07:00,WCAS
289.0,Breton,Wind Direction,2025-11-14T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T07:00:00-07:00,WCAS
88.7,Breton,Relative Humidity,2025-11-14T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T07:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T07:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-14T07:00:00-07:00,WCAS
-4.1,Breton,Outdoor Temperature,2025-11-14T07:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T07:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T06:00:00-07:00,WCAS
290.0,Breton,Wind Direction,2025-11-14T06:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2025-11-14T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T06:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T06:00:00-07:00,WCAS
90.3,Breton,Relative Humidity,2025-11-14T06:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T06:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T06:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-14T06:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T05:00:00-07:00,WCAS
294.0,Breton,Wind Direction,2025-11-14T05:00:00-07:00,WCAS
92.0,Breton,Relative Humidity,2025-11-14T05:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T05:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-14T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T05:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T05:00:00-07:00,WCAS
-4.0,Breton,Outdoor Temperature,2025-11-14T05:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-14T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-14T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-14T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-14T04:00:00-07:00,WCAS
93.3,Breton,Relative Humidity,2025-11-14T04:00:00-07:00,WCAS
290.0,Breton,Wind Direction,2025-11-14T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-14T04:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2025-11-14T04:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T04:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T03:00:00-07:00,WCAS
95.1,Breton,Relative Humidity,2025-11-14T03:00:00-07:00,WCAS
296.0,Breton,Wind Direction,2025-11-14T03:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T03:00:00-07:00,WCAS
-2.8,Breton,Outdoor Temperature,2025-11-14T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T03:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-11-14T03:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T03:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T02:00:00-07:00,WCAS
96.2,Breton,Relative Humidity,2025-11-14T02:00:00-07:00,WCAS
309.0,Breton,Wind Direction,2025-11-14T02:00:00-07:00,WCAS
-1.9,Breton,Outdoor Temperature,2025-11-14T02:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T02:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-14T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T02:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T02:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T01:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-14T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T01:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T01:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-11-14T01:00:00-07:00,WCAS
299.0,Breton,Wind Direction,2025-11-14T01:00:00-07:00,WCAS
-1.0,Breton,Outdoor Temperature,2025-11-14T01:00:00-07:00,WCAS
96.5,Breton,Relative Humidity,2025-11-14T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T00:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-14T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T00:00:00-07:00,WCAS
317.0,Breton,Wind Direction,2025-11-14T00:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-14T00:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-14T00:00:00-07:00,WCAS
-0.3,Breton,Outdoor Temperature,2025-11-14T00:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-14T00:00:00-07:00,WCAS
96.5,Breton,Relative Humidity,2025-11-14T00:00:00-07:00,WCAS
317.0,Breton,Wind Direction,2025-11-13T23:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-13T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T23:00:00-07:00,WCAS
0.0,Breton,Outdoor Temperature,2025-11-13T23:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-13T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T23:00:00-07:00,WCAS
96.2,Breton,Relative Humidity,2025-11-13T23:00:00-07:00,WCAS
9.9,Breton,Wind Speed,2025-11-13T23:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-13T23:00:00-07:00,WCAS
308.0,Breton,Wind Direction,2025-11-13T22:00:00-07:00,WCAS
95.0,Breton,Relative Humidity,2025-11-13T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T22:00:00-07:00,WCAS
-0.1,Breton,Outdoor Temperature,2025-11-13T22:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-11-13T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T22:00:00-07:00,WCAS
10.4,Breton,Wind Speed,2025-11-13T22:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-13T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-13T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T21:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-13T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T21:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-13T21:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-13T21:00:00-07:00,WCAS
320.0,Breton,Wind Direction,2025-11-13T21:00:00-07:00,WCAS
85.8,Breton,Relative Humidity,2025-11-13T21:00:00-07:00,WCAS
-0.3,Breton,Outdoor Temperature,2025-11-13T21:00:00-07:00,WCAS
7.8,Breton,Wind Speed,2025-11-13T21:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-13T20:00:00-07:00,WCAS
317.0,Breton,Wind Direction,2025-11-13T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T20:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-13T20:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-13T20:00:00-07:00,WCAS
-0.7,Breton,Outdoor Temperature,2025-11-13T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T20:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-11-13T20:00:00-07:00,WCAS
80.3,Breton,Relative Humidity,2025-11-13T20:00:00-07:00,WCAS
81.3,Breton,Relative Humidity,2025-11-13T19:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-13T19:00:00-07:00,WCAS
316.0,Breton,Wind Direction,2025-11-13T19:00:00-07:00,WCAS
-1.1,Breton,Outdoor Temperature,2025-11-13T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T19:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-13T19:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-13T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T19:00:00-07:00,WCAS
7.1,Breton,Wind Speed,2025-11-13T19:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-13T18:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-13T18:00:00-07:00,WCAS
0.006,Breton,Ozone,2025-11-13T18:00:00-07:00,WCAS
-0.8,Breton,Outdoor Temperature,2025-11-13T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T18:00:00-07:00,WCAS
328.0,Breton,Wind Direction,2025-11-13T18:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-13T18:00:00-07:00,WCAS
80.1,Breton,Relative Humidity,2025-11-13T18:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-11-13T18:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-13T17:00:00-07:00,WCAS
330.0,Breton,Wind Direction,2025-11-13T17:00:00-07:00,WCAS
8.0,Breton,Wind Speed,2025-11-13T17:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-13T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T17:00:00-07:00,WCAS
-0.2,Breton,Outdoor Temperature,2025-11-13T17:00:00-07:00,WCAS
76.9,Breton,Relative Humidity,2025-11-13T17:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-13T17:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-13T17:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2025-11-13T16:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-13T16:00:00-07:00,WCAS
72.5,Breton,Relative Humidity,2025-11-13T16:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-13T16:00:00-07:00,WCAS
305.0,Breton,Wind Direction,2025-11-13T16:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-13T16:00:00-07:00,WCAS
0.9,Breton,Outdoor Temperature,2025-11-13T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T16:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-13T16:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-13T15:00:00-07:00,WCAS
311.0,Breton,Wind Direction,2025-11-13T15:00:00-07:00,WCAS
6.4,Breton,Wind Speed,2025-11-13T15:00:00-07:00,WCAS
1.1,Breton,Outdoor Temperature,2025-11-13T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T15:00:00-07:00,WCAS
71.8,Breton,Relative Humidity,2025-11-13T15:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-13T15:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-13T15:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-13T15:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-13T14:00:00-07:00,WCAS
307.0,Breton,Wind Direction,2025-11-13T14:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-11-13T14:00:00-07:00,WCAS
1.0,Breton,Outdoor Temperature,2025-11-13T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T14:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-13T14:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-13T14:00:00-07:00,WCAS
73.1,Breton,Relative Humidity,2025-11-13T14:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-13T14:00:00-07:00,WCAS
318.0,Breton,Wind Direction,2025-11-13T13:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-13T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T13:00:00-07:00,WCAS
0.2,Breton,Outdoor Temperature,2025-11-13T13:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2025-11-13T13:00:00-07:00,WCAS
77.8,Breton,Relative Humidity,2025-11-13T13:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-13T13:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-13T13:00:00-07:00,WCAS
312.0,Breton,Wind Direction,2025-11-13T12:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-11-13T12:00:00-07:00,WCAS
-0.7,Breton,Outdoor Temperature,2025-11-13T12:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-13T12:00:00-07:00,WCAS
81.0,Breton,Relative Humidity,2025-11-13T12:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-13T12:00:00-07:00,WCAS
0.008,Breton,Ozone,2025-11-13T12:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T12:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-13T11:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-13T11:00:00-07:00,WCAS
83.8,Breton,Relative Humidity,2025-11-13T11:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T11:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-13T11:00:00-07:00,WCAS
317.0,Breton,Wind Direction,2025-11-13T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T11:00:00-07:00,WCAS
-1.8,Breton,Outdoor Temperature,2025-11-13T11:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2025-11-13T11:00:00-07:00,WCAS
0.004,Breton,Ozone,2025-11-13T10:00:00-07:00,WCAS
0.007,Breton,Nitric Oxide,2025-11-13T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T10:00:00-07:00,WCAS
303.0,Breton,Wind Direction,2025-11-13T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T10:00:00-07:00,WCAS
-3.0,Breton,Outdoor Temperature,2025-11-13T10:00:00-07:00,WCAS
86.7,Breton,Relative Humidity,2025-11-13T10:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-13T10:00:00-07:00,WCAS
0.012,Breton,Total Oxides of Nitrogen,2025-11-13T10:00:00-07:00,WCAS
0.017,Breton,Total Oxides of Nitrogen,2025-11-13T09:00:00-07:00,WCAS
0.009,Breton,Nitric Oxide,2025-11-13T09:00:00-07:00,WCAS
343.0,Breton,Wind Direction,2025-11-13T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T09:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-13T09:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2025-11-13T09:00:00-07:00,WCAS
90.9,Breton,Relative Humidity,2025-11-13T09:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-11-13T09:00:00-07:00,WCAS
0.003,Breton,Ozone,2025-11-13T09:00:00-07:00,WCAS
2.0,Breton,Wind Speed,2025-11-13T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T08:00:00-07:00,WCAS
-3.9,Breton,Outdoor Temperature,2025-11-13T08:00:00-07:00,WCAS
52.0,Breton,Wind Direction,2025-11-13T08:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T08:00:00-07:00,WCAS
0.006,Breton,Ozone,2025-11-13T08:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-13T08:00:00-07:00,WCAS
90.8,Breton,Relative Humidity,2025-11-13T08:00:00-07:00,WCAS
90.6,Breton,Relative Humidity,2025-11-13T07:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-13T07:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T07:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-13T07:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2025-11-13T07:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2025-11-13T07:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-13T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T07:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-13T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T06:00:00-07:00,WCAS
87.7,Breton,Relative Humidity,2025-11-13T06:00:00-07:00,WCAS
69.0,Breton,Wind Direction,2025-11-13T06:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T06:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-13T06:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-13T06:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-11-13T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-13T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T05:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-13T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T05:00:00-07:00,WCAS
83.3,Breton,Relative Humidity,2025-11-13T05:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-11-13T05:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-13T05:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-13T05:00:00-07:00,WCAS
-1.5,Breton,Outdoor Temperature,2025-11-13T05:00:00-07:00,WCAS
-1.3,Breton,Outdoor Temperature,2025-11-13T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-13T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-13T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-13T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-13T04:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-13T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-13T04:00:00-07:00,WCAS
81.8,Breton,Relative Humidity,2025-11-13T04:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-11-13T04:00:00-07:00,WCAS
-0.8,Breton,Outdoor Temperature,2025-11-13T03:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-11-13T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T03:00:00-07:00,WCAS
79.0,Breton,Relative Humidity,2025-11-13T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T03:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-11-13T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T03:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2025-11-13T03:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-13T03:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-11-13T02:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-13T02:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-13T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T02:00:00-07:00,WCAS
9.5,Breton,Wind Speed,2025-11-13T02:00:00-07:00,WCAS
-0.4,Breton,Outdoor Temperature,2025-11-13T02:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-11-13T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T02:00:00-07:00,WCAS
75.8,Breton,Relative Humidity,2025-11-13T02:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-13T01:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-13T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T01:00:00-07:00,WCAS
-0.1,Breton,Outdoor Temperature,2025-11-13T01:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-11-13T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T01:00:00-07:00,WCAS
71.3,Breton,Relative Humidity,2025-11-13T01:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-13T01:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-11-13T01:00:00-07:00,WCAS
10.0,Breton,Wind Speed,2025-11-13T00:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-13T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-13T00:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-13T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-13T00:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-13T00:00:00-07:00,WCAS
0.1,Breton,Outdoor Temperature,2025-11-13T00:00:00-07:00,WCAS
67.7,Breton,Relative Humidity,2025-11-13T00:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-11-13T00:00:00-07:00,WCAS
11.0,Breton,Wind Speed,2025-11-12T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-12T23:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-12T23:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2025-11-12T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-12T23:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-12T23:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-12T23:00:00-07:00,WCAS
0.6,Breton,Outdoor Temperature,2025-11-12T23:00:00-07:00,WCAS
64.9,Breton,Relative Humidity,2025-11-12T23:00:00-07:00,WCAS
