Value,StationName,ParameterName,ReadingDate,Zone
9.2,Breton,Outdoor Temperature,2025-10-23T22:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2025-10-23T22:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-23T22:00:00-06:00,WCAS
37.2,Breton,Relative Humidity,2025-10-23T22:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-23T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T21:00:00-06:00,WCAS
6.1,Breton,Wind Speed,2025-10-23T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T21:00:00-06:00,WCAS
138.0,Breton,Wind Direction,2025-10-23T21:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2025-10-23T21:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-23T21:00:00-06:00,WCAS
34.8,Breton,Relative Humidity,2025-10-23T21:00:00-06:00,WCAS
0.035,Breton,Ozone,2025-10-23T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T20:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2025-10-23T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T20:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2025-10-23T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T20:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2025-10-23T20:00:00-06:00,WCAS
32.4,Breton,Relative Humidity,2025-10-23T20:00:00-06:00,WCAS
0.02,Breton,Ozone,2025-10-23T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T19:00:00-06:00,WCAS
29.5,Breton,Relative Humidity,2025-10-23T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T19:00:00-06:00,WCAS
11.7,Breton,Outdoor Temperature,2025-10-23T19:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2025-10-23T19:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2025-10-23T19:00:00-06:00,WCAS
13.3,Breton,Outdoor Temperature,2025-10-23T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T18:00:00-06:00,WCAS
27.8,Breton,Relative Humidity,2025-10-23T18:00:00-06:00,WCAS
,Breton,Ozone,2025-10-23T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T18:00:00-06:00,WCAS
8.2,Breton,Wind Speed,2025-10-23T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T18:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2025-10-23T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-23T18:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2025-10-23T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T17:00:00-06:00,WCAS
0.039,Breton,Ozone,2025-10-23T17:00:00-06:00,WCAS
170.0,Breton,Wind Direction,2025-10-23T17:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T17:00:00-06:00,WCAS
25.0,Breton,Relative Humidity,2025-10-23T17:00:00-06:00,WCAS
7.1,Breton,Wind Speed,2025-10-23T17:00:00-06:00,WCAS
22.6,Breton,Relative Humidity,2025-10-23T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T16:00:00-06:00,WCAS
15.0,Breton,Outdoor Temperature,2025-10-23T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-23T16:00:00-06:00,WCAS
198.0,Breton,Wind Direction,2025-10-23T16:00:00-06:00,WCAS
0.041,Breton,Ozone,2025-10-23T16:00:00-06:00,WCAS
12.0,Breton,Wind Speed,2025-10-23T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T15:00:00-06:00,WCAS
15.5,Breton,Wind Speed,2025-10-23T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T15:00:00-06:00,WCAS
0.042,Breton,Ozone,2025-10-23T15:00:00-06:00,WCAS
15.2,Breton,Outdoor Temperature,2025-10-23T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-23T15:00:00-06:00,WCAS
186.0,Breton,Wind Direction,2025-10-23T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T15:00:00-06:00,WCAS
22.8,Breton,Relative Humidity,2025-10-23T15:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2025-10-23T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-23T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-23T14:00:00-06:00,WCAS
14.7,Breton,Outdoor Temperature,2025-10-23T14:00:00-06:00,WCAS
0.041,Breton,Ozone,2025-10-23T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T14:00:00-06:00,WCAS
187.0,Breton,Wind Direction,2025-10-23T14:00:00-06:00,WCAS
25.6,Breton,Relative Humidity,2025-10-23T14:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-10-23T13:00:00-06:00,WCAS
8.3,Breton,Wind Speed,2025-10-23T13:00:00-06:00,WCAS
13.9,Breton,Outdoor Temperature,2025-10-23T13:00:00-06:00,WCAS
0.009,Breton,Nitric Oxide,2025-10-23T13:00:00-06:00,WCAS
0.038,Breton,Ozone,2025-10-23T13:00:00-06:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-10-23T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T13:00:00-06:00,WCAS
188.0,Breton,Wind Direction,2025-10-23T13:00:00-06:00,WCAS
31.3,Breton,Relative Humidity,2025-10-23T13:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2025-10-23T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T12:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-23T12:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-23T12:00:00-06:00,WCAS
7.2,Breton,Wind Speed,2025-10-23T12:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-23T12:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2025-10-23T12:00:00-06:00,WCAS
38.5,Breton,Relative Humidity,2025-10-23T12:00:00-06:00,WCAS
180.0,Breton,Wind Direction,2025-10-23T12:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2025-10-23T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T11:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2025-10-23T11:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-10-23T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T11:00:00-06:00,WCAS
49.0,Breton,Relative Humidity,2025-10-23T11:00:00-06:00,WCAS
156.0,Breton,Wind Direction,2025-10-23T11:00:00-06:00,WCAS
3.8,Breton,Outdoor Temperature,2025-10-23T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-23T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T10:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2025-10-23T10:00:00-06:00,WCAS
0.026,Breton,Ozone,2025-10-23T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T10:00:00-06:00,WCAS
61.2,Breton,Relative Humidity,2025-10-23T10:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2025-10-23T10:00:00-06:00,WCAS
3.3,Breton,Outdoor Temperature,2025-10-23T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T09:00:00-06:00,WCAS
0.7,Breton,Wind Speed,2025-10-23T09:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-23T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-23T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-23T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T09:00:00-06:00,WCAS
62.1,Breton,Relative Humidity,2025-10-23T09:00:00-06:00,WCAS
111.0,Breton,Wind Direction,2025-10-23T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T08:00:00-06:00,WCAS
5.0,Breton,Outdoor Temperature,2025-10-23T08:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2025-10-23T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T08:00:00-06:00,WCAS
291.0,Breton,Wind Direction,2025-10-23T08:00:00-06:00,WCAS
55.2,Breton,Relative Humidity,2025-10-23T08:00:00-06:00,WCAS
0.027,Breton,Ozone,2025-10-23T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-10-23T08:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-10-23T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T07:00:00-06:00,WCAS
7.5,Breton,Outdoor Temperature,2025-10-23T07:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2025-10-23T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T07:00:00-06:00,WCAS
295.0,Breton,Wind Direction,2025-10-23T07:00:00-06:00,WCAS
46.3,Breton,Relative Humidity,2025-10-23T07:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-10-23T07:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-10-23T07:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-10-23T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T06:00:00-06:00,WCAS
9.1,Breton,Outdoor Temperature,2025-10-23T06:00:00-06:00,WCAS
8.4,Breton,Wind Speed,2025-10-23T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T06:00:00-06:00,WCAS
288.0,Breton,Wind Direction,2025-10-23T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00,WCAS
41.1,Breton,Relative Humidity,2025-10-23T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T06:00:00-06:00,WCAS
0.031,Breton,Ozone,2025-10-23T06:00:00-06:00,WCAS
9.8,Breton,Outdoor Temperature,2025-10-23T05:00:00-06:00,WCAS
8.7,Breton,Wind Speed,2025-10-23T05:00:00-06:00,WCAS
296.0,Breton,Wind Direction,2025-10-23T05:00:00-06:00,WCAS
37.9,Breton,Relative Humidity,2025-10-23T05:00:00-06:00,WCAS
,Breton,Ozone,2025-10-23T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-10-23T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-10-23T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-23T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-23T05:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-23T04:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-10-23T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-23T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T04:00:00-06:00,WCAS
9.4,Breton,Outdoor Temperature,2025-10-23T04:00:00-06:00,WCAS
39.0,Breton,Relative Humidity,2025-10-23T04:00:00-06:00,WCAS
299.0,Breton,Wind Direction,2025-10-23T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T04:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2025-10-23T04:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-23T03:00:00-06:00,WCAS
0.026,Breton,Ozone,2025-10-23T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-23T03:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2025-10-23T03:00:00-06:00,WCAS
42.1,Breton,Relative Humidity,2025-10-23T03:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2025-10-23T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T03:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2025-10-23T03:00:00-06:00,WCAS
0.027,Breton,Ozone,2025-10-23T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T02:00:00-06:00,WCAS
44.9,Breton,Relative Humidity,2025-10-23T02:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2025-10-23T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T02:00:00-06:00,WCAS
309.0,Breton,Wind Direction,2025-10-23T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T02:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2025-10-23T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T01:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2025-10-23T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T01:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2025-10-23T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T01:00:00-06:00,WCAS
275.0,Breton,Wind Direction,2025-10-23T01:00:00-06:00,WCAS
45.9,Breton,Relative Humidity,2025-10-23T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T01:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-23T01:00:00-06:00,WCAS
8.1,Breton,Outdoor Temperature,2025-10-23T00:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-23T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T00:00:00-06:00,WCAS
158.0,Breton,Wind Direction,2025-10-23T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T00:00:00-06:00,WCAS
47.0,Breton,Relative Humidity,2025-10-23T00:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-23T00:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2025-10-23T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-22T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T23:00:00-06:00,WCAS
45.4,Breton,Relative Humidity,2025-10-22T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T23:00:00-06:00,WCAS
14.8,Breton,Wind Speed,2025-10-22T23:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2025-10-22T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T23:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2025-10-22T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-22T23:00:00-06:00,WCAS
40.9,Breton,Relative Humidity,2025-10-22T22:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2025-10-22T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T22:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T22:00:00-06:00,WCAS
16.5,Breton,Wind Speed,2025-10-22T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T22:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-22T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T22:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2025-10-22T22:00:00-06:00,WCAS
34.3,Breton,Relative Humidity,2025-10-22T21:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2025-10-22T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T21:00:00-06:00,WCAS
155.0,Breton,Wind Direction,2025-10-22T21:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T21:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-22T21:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-22T21:00:00-06:00,WCAS
16.7,Breton,Wind Speed,2025-10-22T21:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-22T20:00:00-06:00,WCAS
9.8,Breton,Outdoor Temperature,2025-10-22T20:00:00-06:00,WCAS
31.0,Breton,Relative Humidity,2025-10-22T20:00:00-06:00,WCAS
16.2,Breton,Wind Speed,2025-10-22T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T20:00:00-06:00,WCAS
0.032,Breton,Ozone,2025-10-22T20:00:00-06:00,WCAS
153.0,Breton,Wind Direction,2025-10-22T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T20:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T20:00:00-06:00,WCAS
150.0,Breton,Wind Direction,2025-10-22T19:00:00-06:00,WCAS
28.2,Breton,Relative Humidity,2025-10-22T19:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-22T19:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2025-10-22T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T19:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T19:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2025-10-22T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T19:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-22T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T18:00:00-06:00,WCAS
157.0,Breton,Wind Direction,2025-10-22T18:00:00-06:00,WCAS
18.5,Breton,Wind Speed,2025-10-22T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T18:00:00-06:00,WCAS
0.035,Breton,Ozone,2025-10-22T18:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-22T18:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2025-10-22T18:00:00-06:00,WCAS
24.1,Breton,Relative Humidity,2025-10-22T18:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-22T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T17:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-22T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T17:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2025-10-22T17:00:00-06:00,WCAS
18.7,Breton,Wind Speed,2025-10-22T17:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2025-10-22T17:00:00-06:00,WCAS
22.5,Breton,Relative Humidity,2025-10-22T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-22T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T16:00:00-06:00,WCAS
,Breton,Ozone,2025-10-22T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T16:00:00-06:00,WCAS
22.5,Breton,Relative Humidity,2025-10-22T16:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2025-10-22T16:00:00-06:00,WCAS
14.4,Breton,Outdoor Temperature,2025-10-22T16:00:00-06:00,WCAS
21.5,Breton,Wind Speed,2025-10-22T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-22T15:00:00-06:00,WCAS
24.2,Breton,Relative Humidity,2025-10-22T15:00:00-06:00,WCAS
21.7,Breton,Wind Speed,2025-10-22T15:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-22T15:00:00-06:00,WCAS
13.9,Breton,Outdoor Temperature,2025-10-22T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T15:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2025-10-22T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T15:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2025-10-22T14:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2025-10-22T14:00:00-06:00,WCAS
26.0,Breton,Relative Humidity,2025-10-22T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T14:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-22T14:00:00-06:00,WCAS
20.7,Breton,Wind Speed,2025-10-22T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-22T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-22T14:00:00-06:00,WCAS
0.032,Breton,Ozone,2025-10-22T13:00:00-06:00,WCAS
155.0,Breton,Wind Direction,2025-10-22T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-22T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T13:00:00-06:00,WCAS
30.0,Breton,Relative Humidity,2025-10-22T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-22T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T13:00:00-06:00,WCAS
11.7,Breton,Outdoor Temperature,2025-10-22T13:00:00-06:00,WCAS
15.6,Breton,Wind Speed,2025-10-22T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T12:00:00-06:00,WCAS
38.8,Breton,Relative Humidity,2025-10-22T12:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-22T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T12:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-22T12:00:00-06:00,WCAS
15.4,Breton,Wind Speed,2025-10-22T12:00:00-06:00,WCAS
156.0,Breton,Wind Direction,2025-10-22T12:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2025-10-22T12:00:00-06:00,WCAS
55.3,Breton,Relative Humidity,2025-10-22T11:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2025-10-22T11:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-10-22T11:00:00-06:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-10-22T11:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2025-10-22T11:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-22T11:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-22T11:00:00-06:00,WCAS
4.6,Breton,Outdoor Temperature,2025-10-22T11:00:00-06:00,WCAS
9.1,Breton,Wind Speed,2025-10-22T11:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2025-10-22T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-22T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T10:00:00-06:00,WCAS
74.9,Breton,Relative Humidity,2025-10-22T10:00:00-06:00,WCAS
-1.3,Breton,Outdoor Temperature,2025-10-22T10:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2025-10-22T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T10:00:00-06:00,WCAS
0.017,Breton,Ozone,2025-10-22T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-22T10:00:00-06:00,WCAS
124.0,Breton,Wind Direction,2025-10-22T09:00:00-06:00,WCAS
81.6,Breton,Relative Humidity,2025-10-22T09:00:00-06:00,WCAS
,Breton,Ozone,2025-10-22T09:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-10-22T09:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-22T09:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-22T09:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-10-22T09:00:00-06:00,WCAS
-4.1,Breton,Outdoor Temperature,2025-10-22T09:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2025-10-22T09:00:00-06:00,WCAS
0.017,Breton,Ozone,2025-10-22T08:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-22T08:00:00-06:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-10-22T08:00:00-06:00,WCAS
3.8,Breton,Wind Speed,2025-10-22T08:00:00-06:00,WCAS
80.7,Breton,Relative Humidity,2025-10-22T08:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-22T08:00:00-06:00,WCAS
0.007,Breton,Nitric Oxide,2025-10-22T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T08:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2025-10-22T08:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-22T07:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-22T07:00:00-06:00,WCAS
77.6,Breton,Relative Humidity,2025-10-22T07:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2025-10-22T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T07:00:00-06:00,WCAS
-3.9,Breton,Outdoor Temperature,2025-10-22T07:00:00-06:00,WCAS
0.017,Breton,Ozone,2025-10-22T07:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2025-10-22T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-22T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-22T06:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-22T06:00:00-06:00,WCAS
