Value,StationName,ParameterName,ReadingDate,Zone
0.002,Breton,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T06:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T06:00:00-06:00,WCAS
0.015,Breton,Ozone,2025-11-01T06:00:00-06:00,WCAS
72.4,Breton,Relative Humidity,2025-11-01T06:00:00-06:00,WCAS
-1.5,Breton,Outdoor Temperature,2025-11-01T06:00:00-06:00,WCAS
1.8,Breton,Wind Speed,2025-11-01T06:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2025-11-01T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T06:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-01T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-11-01T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-11-01T05:00:00-06:00,WCAS
,Breton,Ozone,2025-11-01T05:00:00-06:00,WCAS
70.8,Breton,Relative Humidity,2025-11-01T05:00:00-06:00,WCAS
-1.2,Breton,Outdoor Temperature,2025-11-01T05:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2025-11-01T05:00:00-06:00,WCAS
62.0,Breton,Wind Direction,2025-11-01T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T04:00:00-06:00,WCAS
0.017,Breton,Ozone,2025-11-01T04:00:00-06:00,WCAS
66.3,Breton,Relative Humidity,2025-11-01T04:00:00-06:00,WCAS
0.1,Breton,Outdoor Temperature,2025-11-01T04:00:00-06:00,WCAS
1.3,Breton,Wind Speed,2025-11-01T04:00:00-06:00,WCAS
110.0,Breton,Wind Direction,2025-11-01T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T03:00:00-06:00,WCAS
0.018,Breton,Ozone,2025-11-01T03:00:00-06:00,WCAS
61.6,Breton,Relative Humidity,2025-11-01T03:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2025-11-01T03:00:00-06:00,WCAS
1.1,Breton,Wind Speed,2025-11-01T03:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2025-11-01T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T02:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T02:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-11-01T02:00:00-06:00,WCAS
51.3,Breton,Relative Humidity,2025-11-01T02:00:00-06:00,WCAS
4.3,Breton,Outdoor Temperature,2025-11-01T02:00:00-06:00,WCAS
5.0,Breton,Wind Speed,2025-11-01T02:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2025-11-01T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-01T01:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T01:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-11-01T01:00:00-06:00,WCAS
47.1,Breton,Relative Humidity,2025-11-01T01:00:00-06:00,WCAS
5.3,Breton,Outdoor Temperature,2025-11-01T01:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2025-11-01T01:00:00-06:00,WCAS
119.0,Breton,Wind Direction,2025-11-01T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T00:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2025-11-01T00:00:00-06:00,WCAS
1.8,Breton,Wind Speed,2025-11-01T00:00:00-06:00,WCAS
5.8,Breton,Outdoor Temperature,2025-11-01T00:00:00-06:00,WCAS
45.2,Breton,Relative Humidity,2025-11-01T00:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-01T00:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-11-01T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T00:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T23:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2025-10-31T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T23:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-10-31T23:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2025-10-31T23:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2025-10-31T23:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-31T23:00:00-06:00,WCAS
200.0,Breton,Wind Direction,2025-10-31T23:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T22:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-31T22:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-10-31T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T22:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2025-10-31T22:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T22:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2025-10-31T22:00:00-06:00,WCAS
171.0,Breton,Wind Direction,2025-10-31T22:00:00-06:00,WCAS
35.1,Breton,Relative Humidity,2025-10-31T22:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T21:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-31T21:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2025-10-31T21:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-10-31T21:00:00-06:00,WCAS
38.1,Breton,Relative Humidity,2025-10-31T21:00:00-06:00,WCAS
165.0,Breton,Wind Direction,2025-10-31T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T21:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2025-10-31T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T20:00:00-06:00,WCAS
17.4,Breton,Wind Speed,2025-10-31T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T20:00:00-06:00,WCAS
165.0,Breton,Wind Direction,2025-10-31T20:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T20:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-10-31T20:00:00-06:00,WCAS
7.2,Breton,Outdoor Temperature,2025-10-31T20:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-31T20:00:00-06:00,WCAS
40.2,Breton,Relative Humidity,2025-10-31T20:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2025-10-31T19:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-10-31T19:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T19:00:00-06:00,WCAS
18.1,Breton,Wind Speed,2025-10-31T19:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2025-10-31T19:00:00-06:00,WCAS
0.023,Breton,Ozone,2025-10-31T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T19:00:00-06:00,WCAS
40.5,Breton,Relative Humidity,2025-10-31T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T19:00:00-06:00,WCAS
40.4,Breton,Relative Humidity,2025-10-31T18:00:00-06:00,WCAS
7.0,Breton,Outdoor Temperature,2025-10-31T18:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-31T18:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T18:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-31T18:00:00-06:00,WCAS
17.5,Breton,Wind Speed,2025-10-31T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T18:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2025-10-31T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T17:00:00-06:00,WCAS
166.0,Breton,Wind Direction,2025-10-31T17:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T17:00:00-06:00,WCAS
0.025,Breton,Ozone,2025-10-31T17:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-31T17:00:00-06:00,WCAS
39.7,Breton,Relative Humidity,2025-10-31T17:00:00-06:00,WCAS
7.3,Breton,Outdoor Temperature,2025-10-31T17:00:00-06:00,WCAS
19.1,Breton,Wind Speed,2025-10-31T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T16:00:00-06:00,WCAS
19.0,Breton,Wind Speed,2025-10-31T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T16:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-31T16:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2025-10-31T16:00:00-06:00,WCAS
37.5,Breton,Relative Humidity,2025-10-31T16:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-31T16:00:00-06:00,WCAS
7.9,Breton,Outdoor Temperature,2025-10-31T16:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-10-31T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T15:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-31T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T15:00:00-06:00,WCAS
25.4,Breton,Wind Speed,2025-10-31T15:00:00-06:00,WCAS
36.4,Breton,Relative Humidity,2025-10-31T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T15:00:00-06:00,WCAS
169.0,Breton,Wind Direction,2025-10-31T15:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2025-10-31T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T14:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-31T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2025-10-31T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T14:00:00-06:00,WCAS
38.8,Breton,Relative Humidity,2025-10-31T14:00:00-06:00,WCAS
27.1,Breton,Wind Speed,2025-10-31T14:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2025-10-31T14:00:00-06:00,WCAS
25.7,Breton,Wind Speed,2025-10-31T13:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-31T13:00:00-06:00,WCAS
6.6,Breton,Outdoor Temperature,2025-10-31T13:00:00-06:00,WCAS
45.0,Breton,Relative Humidity,2025-10-31T13:00:00-06:00,WCAS
165.0,Breton,Wind Direction,2025-10-31T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T12:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-10-31T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T12:00:00-06:00,WCAS
25.7,Breton,Wind Speed,2025-10-31T12:00:00-06:00,WCAS
47.8,Breton,Relative Humidity,2025-10-31T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-31T12:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2025-10-31T12:00:00-06:00,WCAS
5.5,Breton,Outdoor Temperature,2025-10-31T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T11:00:00-06:00,WCAS
155.0,Breton,Wind Direction,2025-10-31T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T11:00:00-06:00,WCAS
2.4,Breton,Outdoor Temperature,2025-10-31T11:00:00-06:00,WCAS
61.6,Breton,Relative Humidity,2025-10-31T11:00:00-06:00,WCAS
0.023,Breton,Ozone,2025-10-31T11:00:00-06:00,WCAS
16.4,Breton,Wind Speed,2025-10-31T11:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T11:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-31T11:00:00-06:00,WCAS
0.1,Breton,Outdoor Temperature,2025-10-31T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T10:00:00-06:00,WCAS
70.9,Breton,Relative Humidity,2025-10-31T10:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-31T10:00:00-06:00,WCAS
153.0,Breton,Wind Direction,2025-10-31T10:00:00-06:00,WCAS
13.2,Breton,Wind Speed,2025-10-31T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T09:00:00-06:00,WCAS
73.6,Breton,Relative Humidity,2025-10-31T09:00:00-06:00,WCAS
0.021,Breton,Ozone,2025-10-31T09:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2025-10-31T09:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2025-10-31T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T09:00:00-06:00,WCAS
-0.7,Breton,Outdoor Temperature,2025-10-31T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T08:00:00-06:00,WCAS
74.1,Breton,Relative Humidity,2025-10-31T08:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2025-10-31T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T08:00:00-06:00,WCAS
0.021,Breton,Ozone,2025-10-31T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-31T08:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2025-10-31T08:00:00-06:00,WCAS
-1.0,Breton,Outdoor Temperature,2025-10-31T08:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-31T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-31T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-31T07:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2025-10-31T07:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2025-10-31T07:00:00-06:00,WCAS
-1.0,Breton,Outdoor Temperature,2025-10-31T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T07:00:00-06:00,WCAS
72.6,Breton,Relative Humidity,2025-10-31T07:00:00-06:00,WCAS
0.023,Breton,Ozone,2025-10-31T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T06:00:00-06:00,WCAS
-1.3,Breton,Outdoor Temperature,2025-10-31T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T06:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2025-10-31T06:00:00-06:00,WCAS
0.023,Breton,Ozone,2025-10-31T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-31T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-31T06:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2025-10-31T06:00:00-06:00,WCAS
73.5,Breton,Relative Humidity,2025-10-31T06:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2025-10-31T05:00:00-06:00,WCAS
76.3,Breton,Relative Humidity,2025-10-31T05:00:00-06:00,WCAS
-2.0,Breton,Outdoor Temperature,2025-10-31T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-10-31T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-31T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-31T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-10-31T05:00:00-06:00,WCAS
,Breton,Ozone,2025-10-31T05:00:00-06:00,WCAS
6.9,Breton,Wind Speed,2025-10-31T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T04:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2025-10-31T04:00:00-06:00,WCAS
6.1,Breton,Wind Speed,2025-10-31T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T04:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-31T04:00:00-06:00,WCAS
-1.3,Breton,Outdoor Temperature,2025-10-31T04:00:00-06:00,WCAS
73.2,Breton,Relative Humidity,2025-10-31T04:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-31T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T03:00:00-06:00,WCAS
0.025,Breton,Ozone,2025-10-31T03:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2025-10-31T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T03:00:00-06:00,WCAS
126.0,Breton,Wind Direction,2025-10-31T03:00:00-06:00,WCAS
72.2,Breton,Relative Humidity,2025-10-31T03:00:00-06:00,WCAS
-0.6,Breton,Outdoor Temperature,2025-10-31T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T02:00:00-06:00,WCAS
77.8,Breton,Relative Humidity,2025-10-31T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T02:00:00-06:00,WCAS
-2.4,Breton,Outdoor Temperature,2025-10-31T02:00:00-06:00,WCAS
0.021,Breton,Ozone,2025-10-31T02:00:00-06:00,WCAS
124.0,Breton,Wind Direction,2025-10-31T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T02:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2025-10-31T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T01:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2025-10-31T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T01:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-31T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T01:00:00-06:00,WCAS
75.4,Breton,Relative Humidity,2025-10-31T01:00:00-06:00,WCAS
-1.5,Breton,Outdoor Temperature,2025-10-31T01:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2025-10-31T01:00:00-06:00,WCAS
0.019,Breton,Ozone,2025-10-31T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-31T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-31T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-31T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-31T00:00:00-06:00,WCAS
-2.8,Breton,Outdoor Temperature,2025-10-31T00:00:00-06:00,WCAS
79.0,Breton,Relative Humidity,2025-10-31T00:00:00-06:00,WCAS
121.0,Breton,Wind Direction,2025-10-31T00:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2025-10-31T00:00:00-06:00,WCAS
0.019,Breton,Ozone,2025-10-30T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-30T23:00:00-06:00,WCAS
130.0,Breton,Wind Direction,2025-10-30T23:00:00-06:00,WCAS
77.6,Breton,Relative Humidity,2025-10-30T23:00:00-06:00,WCAS
-2.3,Breton,Outdoor Temperature,2025-10-30T23:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2025-10-30T23:00:00-06:00,WCAS
74.3,Breton,Relative Humidity,2025-10-30T22:00:00-06:00,WCAS
0.019,Breton,Ozone,2025-10-30T22:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-30T22:00:00-06:00,WCAS
138.0,Breton,Wind Direction,2025-10-30T22:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-30T22:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2025-10-30T22:00:00-06:00,WCAS
-1.7,Breton,Outdoor Temperature,2025-10-30T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T22:00:00-06:00,WCAS
0.023,Breton,Ozone,2025-10-30T21:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-30T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-30T21:00:00-06:00,WCAS
-0.5,Breton,Outdoor Temperature,2025-10-30T21:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2025-10-30T21:00:00-06:00,WCAS
130.0,Breton,Wind Direction,2025-10-30T21:00:00-06:00,WCAS
70.6,Breton,Relative Humidity,2025-10-30T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-30T20:00:00-06:00,WCAS
0.9,Breton,Outdoor Temperature,2025-10-30T20:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2025-10-30T20:00:00-06:00,WCAS
0.027,Breton,Ozone,2025-10-30T20:00:00-06:00,WCAS
117.0,Breton,Wind Direction,2025-10-30T20:00:00-06:00,WCAS
65.3,Breton,Relative Humidity,2025-10-30T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-30T19:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2025-10-30T19:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-30T19:00:00-06:00,WCAS
3.9,Breton,Outdoor Temperature,2025-10-30T19:00:00-06:00,WCAS
77.0,Breton,Wind Direction,2025-10-30T19:00:00-06:00,WCAS
54.8,Breton,Relative Humidity,2025-10-30T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-30T18:00:00-06:00,WCAS
43.9,Breton,Relative Humidity,2025-10-30T18:00:00-06:00,WCAS
12.0,Breton,Wind Direction,2025-10-30T18:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-30T18:00:00-06:00,WCAS
9.0,Breton,Wind Speed,2025-10-30T18:00:00-06:00,WCAS
7.4,Breton,Outdoor Temperature,2025-10-30T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-30T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T18:00:00-06:00,WCAS
41.2,Breton,Relative Humidity,2025-10-30T17:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2025-10-30T17:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-30T17:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2025-10-30T17:00:00-06:00,WCAS
8.3,Breton,Outdoor Temperature,2025-10-30T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T17:00:00-06:00,WCAS
40.6,Breton,Relative Humidity,2025-10-30T16:00:00-06:00,WCAS
335.0,Breton,Wind Direction,2025-10-30T16:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2025-10-30T16:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-30T16:00:00-06:00,WCAS
14.7,Breton,Wind Speed,2025-10-30T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-30T16:00:00-06:00,WCAS
43.1,Breton,Relative Humidity,2025-10-30T15:00:00-06:00,WCAS
321.0,Breton,Wind Direction,2025-10-30T15:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-30T15:00:00-06:00,WCAS
