Value,StationName,ParameterName,ReadingDate,Zone
0.025,Breton,Ozone,2025-12-06T20:00:00-07:00,WCAS
-14.1,Breton,Outdoor Temperature,2025-12-06T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T20:00:00-07:00,WCAS
153.0,Breton,Wind Direction,2025-12-06T20:00:00-07:00,WCAS
77.4,Breton,Relative Humidity,2025-12-06T20:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T19:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-06T19:00:00-07:00,WCAS
-14.5,Breton,Outdoor Temperature,2025-12-06T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T19:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-12-06T19:00:00-07:00,WCAS
78.8,Breton,Relative Humidity,2025-12-06T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T19:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-12-06T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T18:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2025-12-06T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T18:00:00-07:00,WCAS
10.4,Breton,Wind Speed,2025-12-06T18:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T18:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-06T18:00:00-07:00,WCAS
157.0,Breton,Wind Direction,2025-12-06T18:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00,WCAS
-14.6,Breton,Outdoor Temperature,2025-12-06T18:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T17:00:00-07:00,WCAS
73.5,Breton,Relative Humidity,2025-12-06T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T17:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-06T17:00:00-07:00,WCAS
9.5,Breton,Wind Speed,2025-12-06T17:00:00-07:00,WCAS
141.0,Breton,Wind Direction,2025-12-06T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00,WCAS
-14.7,Breton,Outdoor Temperature,2025-12-06T17:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T16:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2025-12-06T16:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T16:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-06T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T16:00:00-07:00,WCAS
140.0,Breton,Wind Direction,2025-12-06T16:00:00-07:00,WCAS
72.8,Breton,Relative Humidity,2025-12-06T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T15:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-06T15:00:00-07:00,WCAS
9.5,Breton,Wind Speed,2025-12-06T15:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-06T15:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T15:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-12-06T15:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00,WCAS
71.7,Breton,Relative Humidity,2025-12-06T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T15:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-06T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T14:00:00-07:00,WCAS
12.8,Breton,Wind Speed,2025-12-06T14:00:00-07:00,WCAS
-15.1,Breton,Outdoor Temperature,2025-12-06T14:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T14:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-06T14:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00,WCAS
71.2,Breton,Relative Humidity,2025-12-06T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T13:00:00-07:00,WCAS
10.4,Breton,Wind Speed,2025-12-06T13:00:00-07:00,WCAS
-15.1,Breton,Outdoor Temperature,2025-12-06T13:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-12-06T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-06T13:00:00-07:00,WCAS
68.4,Breton,Relative Humidity,2025-12-06T13:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-06T13:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T13:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00,WCAS
146.0,Breton,Wind Direction,2025-12-06T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-06T12:00:00-07:00,WCAS
67.2,Breton,Relative Humidity,2025-12-06T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T12:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-06T12:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-06T12:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T12:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00,WCAS
10.9,Breton,Wind Speed,2025-12-06T12:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-06T11:00:00-07:00,WCAS
70.0,Breton,Relative Humidity,2025-12-06T11:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-06T11:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00,WCAS
9.9,Breton,Wind Speed,2025-12-06T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T11:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T11:00:00-07:00,WCAS
-16.2,Breton,Outdoor Temperature,2025-12-06T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-06T11:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T10:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T10:00:00-07:00,WCAS
7.5,Breton,Wind Speed,2025-12-06T10:00:00-07:00,WCAS
74.6,Breton,Relative Humidity,2025-12-06T10:00:00-07:00,WCAS
-17.4,Breton,Outdoor Temperature,2025-12-06T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T10:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-12-06T10:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-06T10:00:00-07:00,WCAS
77.2,Breton,Relative Humidity,2025-12-06T09:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-06T09:00:00-07:00,WCAS
10.3,Breton,Wind Speed,2025-12-06T09:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00,WCAS
-17.4,Breton,Outdoor Temperature,2025-12-06T09:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-06T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T09:00:00-07:00,WCAS
151.0,Breton,Wind Direction,2025-12-06T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-06T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T08:00:00-07:00,WCAS
151.0,Breton,Wind Direction,2025-12-06T08:00:00-07:00,WCAS
14.5,Breton,Wind Speed,2025-12-06T08:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-06T08:00:00-07:00,WCAS
77.0,Breton,Relative Humidity,2025-12-06T08:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T08:00:00-07:00,WCAS
-17.0,Breton,Outdoor Temperature,2025-12-06T08:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-06T08:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00,WCAS
9.2,Breton,Wind Speed,2025-12-06T07:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-06T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T07:00:00-07:00,WCAS
78.1,Breton,Relative Humidity,2025-12-06T07:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T07:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T07:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00,WCAS
141.0,Breton,Wind Direction,2025-12-06T07:00:00-07:00,WCAS
-17.1,Breton,Outdoor Temperature,2025-12-06T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T06:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T06:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-06T06:00:00-07:00,WCAS
109.0,Breton,Wind Direction,2025-12-06T06:00:00-07:00,WCAS
-16.9,Breton,Outdoor Temperature,2025-12-06T06:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T06:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T06:00:00-07:00,WCAS
78.0,Breton,Relative Humidity,2025-12-06T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T05:00:00-07:00,WCAS
8.9,Breton,Wind Speed,2025-12-06T05:00:00-07:00,WCAS
-16.1,Breton,Outdoor Temperature,2025-12-06T05:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T05:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T05:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2025-12-06T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T05:00:00-07:00,WCAS
77.7,Breton,Relative Humidity,2025-12-06T05:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T05:00:00-07:00,WCAS
7.5,Breton,Wind Speed,2025-12-06T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-06T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-06T04:00:00-07:00,WCAS
127.0,Breton,Wind Direction,2025-12-06T04:00:00-07:00,WCAS
77.6,Breton,Relative Humidity,2025-12-06T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-06T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-06T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00,WCAS
-15.5,Breton,Outdoor Temperature,2025-12-06T04:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T03:00:00-07:00,WCAS
119.0,Breton,Wind Direction,2025-12-06T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T03:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-12-06T03:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-06T03:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00,WCAS
-15.3,Breton,Outdoor Temperature,2025-12-06T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T03:00:00-07:00,WCAS
7.2,Breton,Wind Speed,2025-12-06T03:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T02:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2025-12-06T02:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-12-06T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T02:00:00-07:00,WCAS
79.6,Breton,Relative Humidity,2025-12-06T02:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-06T02:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00,WCAS
-14.9,Breton,Outdoor Temperature,2025-12-06T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T02:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T01:00:00-07:00,WCAS
112.0,Breton,Wind Direction,2025-12-06T01:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2025-12-06T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T01:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-06T01:00:00-07:00,WCAS
80.1,Breton,Relative Humidity,2025-12-06T01:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-06T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T01:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-06T00:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-12-06T00:00:00-07:00,WCAS
79.0,Breton,Relative Humidity,2025-12-06T00:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-06T00:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-06T00:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-12-06T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T00:00:00-07:00,WCAS
7.2,Breton,Wind Speed,2025-12-05T23:00:00-07:00,WCAS
-15.1,Breton,Outdoor Temperature,2025-12-05T23:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T23:00:00-07:00,WCAS
105.0,Breton,Wind Direction,2025-12-05T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T23:00:00-07:00,WCAS
78.6,Breton,Relative Humidity,2025-12-05T23:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T23:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-05T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T22:00:00-07:00,WCAS
6.9,Breton,Wind Speed,2025-12-05T22:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T22:00:00-07:00,WCAS
78.7,Breton,Relative Humidity,2025-12-05T22:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-05T22:00:00-07:00,WCAS
106.0,Breton,Wind Direction,2025-12-05T22:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T22:00:00-07:00,WCAS
-14.9,Breton,Outdoor Temperature,2025-12-05T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T21:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-05T21:00:00-07:00,WCAS
80.0,Breton,Relative Humidity,2025-12-05T21:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T21:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T21:00:00-07:00,WCAS
-14.7,Breton,Outdoor Temperature,2025-12-05T21:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2025-12-05T21:00:00-07:00,WCAS
112.0,Breton,Wind Direction,2025-12-05T21:00:00-07:00,WCAS
80.5,Breton,Relative Humidity,2025-12-05T20:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T20:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-05T20:00:00-07:00,WCAS
8.5,Breton,Wind Speed,2025-12-05T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T20:00:00-07:00,WCAS
-14.6,Breton,Outdoor Temperature,2025-12-05T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T20:00:00-07:00,WCAS
106.0,Breton,Wind Direction,2025-12-05T20:00:00-07:00,WCAS
78.2,Breton,Relative Humidity,2025-12-05T19:00:00-07:00,WCAS
-14.3,Breton,Outdoor Temperature,2025-12-05T19:00:00-07:00,WCAS
8.6,Breton,Wind Speed,2025-12-05T19:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T19:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-05T19:00:00-07:00,WCAS
114.0,Breton,Wind Direction,2025-12-05T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T19:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T19:00:00-07:00,WCAS
120.0,Breton,Wind Direction,2025-12-05T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T18:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-05T18:00:00-07:00,WCAS
76.2,Breton,Relative Humidity,2025-12-05T18:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T18:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-12-05T18:00:00-07:00,WCAS
-13.8,Breton,Outdoor Temperature,2025-12-05T18:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T18:00:00-07:00,WCAS
8.4,Breton,Wind Speed,2025-12-05T17:00:00-07:00,WCAS
113.0,Breton,Wind Direction,2025-12-05T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T17:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-05T17:00:00-07:00,WCAS
77.9,Breton,Relative Humidity,2025-12-05T17:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T17:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T17:00:00-07:00,WCAS
-13.2,Breton,Outdoor Temperature,2025-12-05T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T16:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-12-05T16:00:00-07:00,WCAS
120.0,Breton,Wind Direction,2025-12-05T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T16:00:00-07:00,WCAS
-12.7,Breton,Outdoor Temperature,2025-12-05T16:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-05T16:00:00-07:00,WCAS
76.7,Breton,Relative Humidity,2025-12-05T16:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T16:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T15:00:00-07:00,WCAS
-12.3,Breton,Outdoor Temperature,2025-12-05T15:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2025-12-05T15:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-05T15:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T15:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T15:00:00-07:00,WCAS
114.0,Breton,Wind Direction,2025-12-05T15:00:00-07:00,WCAS
9.2,Breton,Wind Speed,2025-12-05T15:00:00-07:00,WCAS
9.6,Breton,Wind Speed,2025-12-05T14:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-05T14:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T14:00:00-07:00,WCAS
75.0,Breton,Relative Humidity,2025-12-05T14:00:00-07:00,WCAS
-11.8,Breton,Outdoor Temperature,2025-12-05T14:00:00-07:00,WCAS
110.0,Breton,Wind Direction,2025-12-05T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T14:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T14:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-05T13:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T13:00:00-07:00,WCAS
74.5,Breton,Relative Humidity,2025-12-05T13:00:00-07:00,WCAS
107.0,Breton,Wind Direction,2025-12-05T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T13:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T13:00:00-07:00,WCAS
9.1,Breton,Wind Speed,2025-12-05T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T13:00:00-07:00,WCAS
-11.5,Breton,Outdoor Temperature,2025-12-05T13:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-05T12:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T12:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-05T12:00:00-07:00,WCAS
77.9,Breton,Relative Humidity,2025-12-05T12:00:00-07:00,WCAS
102.0,Breton,Wind Direction,2025-12-05T12:00:00-07:00,WCAS
8.3,Breton,Wind Speed,2025-12-05T12:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T12:00:00-07:00,WCAS
-11.4,Breton,Outdoor Temperature,2025-12-05T12:00:00-07:00,WCAS
96.0,Breton,Wind Direction,2025-12-05T11:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-05T11:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-05T11:00:00-07:00,WCAS
-11.5,Breton,Outdoor Temperature,2025-12-05T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T11:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-12-05T11:00:00-07:00,WCAS
80.5,Breton,Relative Humidity,2025-12-05T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-05T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T10:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-12-05T10:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T10:00:00-07:00,WCAS
-11.6,Breton,Outdoor Temperature,2025-12-05T10:00:00-07:00,WCAS
78.0,Breton,Wind Direction,2025-12-05T10:00:00-07:00,WCAS
81.0,Breton,Relative Humidity,2025-12-05T10:00:00-07:00,WCAS
6.5,Breton,Wind Speed,2025-12-05T10:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-05T10:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-12-05T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T09:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T09:00:00-07:00,WCAS
93.0,Breton,Wind Direction,2025-12-05T09:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-05T09:00:00-07:00,WCAS
-11.8,Breton,Outdoor Temperature,2025-12-05T09:00:00-07:00,WCAS
79.2,Breton,Relative Humidity,2025-12-05T09:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-12-05T09:00:00-07:00,WCAS
-11.7,Breton,Outdoor Temperature,2025-12-05T08:00:00-07:00,WCAS
82.0,Breton,Relative Humidity,2025-12-05T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T08:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-05T08:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T08:00:00-07:00,WCAS
9.6,Breton,Wind Speed,2025-12-05T08:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-12-05T08:00:00-07:00,WCAS
91.0,Breton,Wind Direction,2025-12-05T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T08:00:00-07:00,WCAS
-11.2,Breton,Outdoor Temperature,2025-12-05T07:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T07:00:00-07:00,WCAS
8.9,Breton,Wind Speed,2025-12-05T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T07:00:00-07:00,WCAS
82.1,Breton,Relative Humidity,2025-12-05T07:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-12-05T07:00:00-07:00,WCAS
77.0,Breton,Wind Direction,2025-12-05T07:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-12-05T07:00:00-07:00,WCAS
81.7,Breton,Relative Humidity,2025-12-05T06:00:00-07:00,WCAS
69.0,Breton,Wind Direction,2025-12-05T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-05T06:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-12-05T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T06:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00,WCAS
-10.8,Breton,Outdoor Temperature,2025-12-05T06:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-12-05T06:00:00-07:00,WCAS
13.3,Breton,Wind Speed,2025-12-05T06:00:00-07:00,WCAS
46.0,Breton,Wind Direction,2025-12-05T05:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-05T05:00:00-07:00,WCAS
83.2,Breton,Relative Humidity,2025-12-05T05:00:00-07:00,WCAS
-10.2,Breton,Outdoor Temperature,2025-12-05T05:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-05T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-05T05:00:00-07:00,WCAS
13.4,Breton,Wind Speed,2025-12-05T05:00:00-07:00,WCAS
