StationName,ParameterName,ReadingDate,Value,Zone
Breton,Ozone,2025-10-06T00:00:00-06:00,0.026,WCAS
Breton,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-05T23:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-05T23:00:00-06:00,0.025,WCAS
Breton,Outdoor Temperature,2025-10-05T23:00:00-06:00,5.8,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.003,WCAS
Breton,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.003,WCAS
Breton,Wind Direction,2025-10-05T23:00:00-06:00,231.0,WCAS
Breton,Relative Humidity,2025-10-05T23:00:00-06:00,56.3,WCAS
Breton,Wind Speed,2025-10-05T23:00:00-06:00,1.8,WCAS
Breton,Sulphur Dioxide,2025-10-05T22:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-05T22:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T22:00:00-06:00,7.1,WCAS
Breton,Wind Direction,2025-10-05T22:00:00-06:00,305.0,WCAS
Breton,Relative Humidity,2025-10-05T22:00:00-06:00,51.1,WCAS
Breton,Wind Speed,2025-10-05T22:00:00-06:00,2.5,WCAS
Breton,Nitrogen Dioxide,2025-10-05T22:00:00-06:00,0.003,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T22:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-10-05T22:00:00-06:00,0.027,WCAS
Breton,Relative Humidity,2025-10-05T21:00:00-06:00,47.3,WCAS
Breton,Wind Speed,2025-10-05T21:00:00-06:00,5.1,WCAS
Breton,Wind Direction,2025-10-05T21:00:00-06:00,296.0,WCAS
Breton,Ozone,2025-10-05T21:00:00-06:00,0.03,WCAS
Breton,Outdoor Temperature,2025-10-05T21:00:00-06:00,7.8,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T21:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-10-05T21:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T21:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-05T21:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T20:00:00-06:00,43.8,WCAS
Breton,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-05T20:00:00-06:00,314.0,WCAS
Breton,Outdoor Temperature,2025-10-05T20:00:00-06:00,8.5,WCAS
Breton,Ozone,2025-10-05T20:00:00-06:00,0.033,WCAS
Breton,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T20:00:00-06:00,12.2,WCAS
Breton,Sulphur Dioxide,2025-10-05T20:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-05T19:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-05T19:00:00-06:00,36.6,WCAS
Breton,Wind Direction,2025-10-05T19:00:00-06:00,301.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T19:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-05T19:00:00-06:00,9.6,WCAS
Breton,Ozone,2025-10-05T19:00:00-06:00,0.033,WCAS
Breton,Nitric Oxide,2025-10-05T19:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-05T19:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T19:00:00-06:00,13.1,WCAS
Breton,Relative Humidity,2025-10-05T18:00:00-06:00,28.6,WCAS
Breton,Wind Direction,2025-10-05T18:00:00-06:00,302.0,WCAS
Breton,Wind Speed,2025-10-05T18:00:00-06:00,14.5,WCAS
Breton,Outdoor Temperature,2025-10-05T18:00:00-06:00,10.8,WCAS
Breton,Ozone,2025-10-05T18:00:00-06:00,0.033,WCAS
Breton,Nitric Oxide,2025-10-05T18:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T18:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-05T18:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-05T18:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-05T17:00:00-06:00,274.0,WCAS
Breton,Outdoor Temperature,2025-10-05T17:00:00-06:00,10.6,WCAS
Breton,Wind Speed,2025-10-05T17:00:00-06:00,12.7,WCAS
Breton,Nitrogen Dioxide,2025-10-05T17:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-05T17:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-05T17:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T17:00:00-06:00,29.6,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T17:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-05T17:00:00-06:00,0.032,WCAS
Breton,Wind Direction,2025-10-05T16:00:00-06:00,282.0,WCAS
Breton,Wind Speed,2025-10-05T16:00:00-06:00,13.9,WCAS
Breton,Sulphur Dioxide,2025-10-05T16:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T16:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-05T16:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T16:00:00-06:00,30.6,WCAS
Breton,Nitric Oxide,2025-10-05T16:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T16:00:00-06:00,10.1,WCAS
Breton,Ozone,2025-10-05T16:00:00-06:00,0.031,WCAS
Breton,Nitric Oxide,2025-10-05T15:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T15:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T15:00:00-06:00,32.3,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T15:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T15:00:00-06:00,14.5,WCAS
Breton,Ozone,2025-10-05T15:00:00-06:00,0.031,WCAS
Breton,Sulphur Dioxide,2025-10-05T15:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-05T15:00:00-06:00,251.0,WCAS
Breton,Outdoor Temperature,2025-10-05T15:00:00-06:00,9.2,WCAS
Breton,Nitric Oxide,2025-10-05T14:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T14:00:00-06:00,35.3,WCAS
Breton,Nitrogen Dioxide,2025-10-05T14:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T14:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-05T14:00:00-06:00,0.03,WCAS
Breton,Wind Speed,2025-10-05T14:00:00-06:00,13.7,WCAS
Breton,Sulphur Dioxide,2025-10-05T14:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T14:00:00-06:00,8.3,WCAS
Breton,Wind Direction,2025-10-05T14:00:00-06:00,251.0,WCAS
Breton,Nitric Oxide,2025-10-05T13:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T13:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T13:00:00-06:00,13.1,WCAS
Breton,Outdoor Temperature,2025-10-05T13:00:00-06:00,7.2,WCAS
Breton,Wind Direction,2025-10-05T13:00:00-06:00,229.0,WCAS
Breton,Ozone,2025-10-05T13:00:00-06:00,0.028,WCAS
Breton,Sulphur Dioxide,2025-10-05T13:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T13:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-05T13:00:00-06:00,43.1,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T12:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-10-05T12:00:00-06:00,0.01,WCAS
Breton,Sulphur Dioxide,2025-10-05T12:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T12:00:00-06:00,53.9,WCAS
Breton,Nitric Oxide,2025-10-05T12:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-05T12:00:00-06:00,10.7,WCAS
Breton,Wind Direction,2025-10-05T12:00:00-06:00,224.0,WCAS
Breton,Outdoor Temperature,2025-10-05T12:00:00-06:00,5.7,WCAS
Breton,Nitrogen Dioxide,2025-10-05T12:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-05T11:00:00-06:00,73.5,WCAS
Breton,Nitric Oxide,2025-10-05T11:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T11:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-10-05T11:00:00-06:00,0.016,WCAS
Breton,Wind Speed,2025-10-05T11:00:00-06:00,6.9,WCAS
Breton,Nitrogen Dioxide,2025-10-05T11:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-05T11:00:00-06:00,209.0,WCAS
Breton,Outdoor Temperature,2025-10-05T11:00:00-06:00,2.6,WCAS
Breton,Sulphur Dioxide,2025-10-05T11:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-05T10:00:00-06:00,150.0,WCAS
Breton,Wind Speed,2025-10-05T10:00:00-06:00,3.8,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T10:00:00-06:00,0.003,WCAS
Breton,Sulphur Dioxide,2025-10-05T10:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T10:00:00-06:00,-0.1,WCAS
Breton,Nitrogen Dioxide,2025-10-05T10:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-10-05T10:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-05T10:00:00-06:00,0.013,WCAS
Breton,Relative Humidity,2025-10-05T10:00:00-06:00,87.3,WCAS
Breton,Sulphur Dioxide,2025-10-05T09:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-05T09:00:00-06:00,0.011,WCAS
Breton,Wind Direction,2025-10-05T09:00:00-06:00,121.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T09:00:00-06:00,0.003,WCAS
Breton,Wind Speed,2025-10-05T09:00:00-06:00,2.7,WCAS
Breton,Outdoor Temperature,2025-10-05T09:00:00-06:00,-3.4,WCAS
Breton,Nitric Oxide,2025-10-05T09:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T09:00:00-06:00,0.003,WCAS
Breton,Relative Humidity,2025-10-05T09:00:00-06:00,95.5,WCAS
Breton,Outdoor Temperature,2025-10-05T08:00:00-06:00,-4.7,WCAS
Breton,Sulphur Dioxide,2025-10-05T08:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T08:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-10-05T08:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T08:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-10-05T08:00:00-06:00,95.0,WCAS
Breton,Ozone,2025-10-05T08:00:00-06:00,0.01,WCAS
Breton,Wind Direction,2025-10-05T08:00:00-06:00,110.0,WCAS
Breton,Wind Speed,2025-10-05T08:00:00-06:00,2.4,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T07:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-05T07:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-05T07:00:00-06:00,100.0,WCAS
Breton,Wind Speed,2025-10-05T07:00:00-06:00,1.3,WCAS
Breton,Relative Humidity,2025-10-05T07:00:00-06:00,94.9,WCAS
Breton,Ozone,2025-10-05T07:00:00-06:00,0.011,WCAS
Breton,Outdoor Temperature,2025-10-05T07:00:00-06:00,-5.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T07:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-05T07:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T06:00:00-06:00,-5.4,WCAS
Breton,Nitric Oxide,2025-10-05T06:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T06:00:00-06:00,0.5,WCAS
Breton,Wind Direction,2025-10-05T06:00:00-06:00,95.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T06:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-05T06:00:00-06:00,0.011,WCAS
Breton,Relative Humidity,2025-10-05T06:00:00-06:00,95.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T06:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-05T06:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T05:00:00-06:00,0.6,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T05:00:00-06:00,,WCAS
Breton,Wind Direction,2025-10-05T05:00:00-06:00,101.0,WCAS
Breton,Outdoor Temperature,2025-10-05T05:00:00-06:00,-4.6,WCAS
Breton,Relative Humidity,2025-10-05T05:00:00-06:00,94.7,WCAS
Breton,Ozone,2025-10-05T05:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-05T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-05T05:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-05T05:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-05T04:00:00-06:00,90.8,WCAS
Breton,Outdoor Temperature,2025-10-05T04:00:00-06:00,-2.8,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T04:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-05T04:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-05T04:00:00-06:00,0.014,WCAS
Breton,Nitrogen Dioxide,2025-10-05T04:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-10-05T04:00:00-06:00,324.0,WCAS
Breton,Nitric Oxide,2025-10-05T04:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T04:00:00-06:00,1.5,WCAS
Breton,Relative Humidity,2025-10-05T03:00:00-06:00,87.7,WCAS
Breton,Nitrogen Dioxide,2025-10-05T03:00:00-06:00,0.003,WCAS
Breton,Wind Direction,2025-10-05T03:00:00-06:00,308.0,WCAS
Breton,Outdoor Temperature,2025-10-05T03:00:00-06:00,-1.3,WCAS
Breton,Ozone,2025-10-05T03:00:00-06:00,0.015,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T03:00:00-06:00,0.003,WCAS
Breton,Sulphur Dioxide,2025-10-05T03:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T03:00:00-06:00,5.2,WCAS
Breton,Nitric Oxide,2025-10-05T03:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T02:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-10-05T02:00:00-06:00,0.017,WCAS
Breton,Sulphur Dioxide,2025-10-05T02:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T02:00:00-06:00,-0.7,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T02:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-10-05T02:00:00-06:00,7.3,WCAS
Breton,Relative Humidity,2025-10-05T02:00:00-06:00,85.7,WCAS
Breton,Wind Direction,2025-10-05T02:00:00-06:00,304.0,WCAS
Breton,Nitric Oxide,2025-10-05T02:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-05T01:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-05T01:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-05T01:00:00-06:00,0.018,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T01:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-10-05T01:00:00-06:00,82.0,WCAS
Breton,Wind Direction,2025-10-05T01:00:00-06:00,310.0,WCAS
Breton,Nitric Oxide,2025-10-05T01:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-05T01:00:00-06:00,-0.1,WCAS
Breton,Wind Speed,2025-10-05T01:00:00-06:00,7.5,WCAS
Breton,Total Oxides of Nitrogen,2025-10-05T00:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-05T00:00:00-06:00,0.021,WCAS
Breton,Nitrogen Dioxide,2025-10-05T00:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-05T00:00:00-06:00,0.3,WCAS
Breton,Wind Direction,2025-10-05T00:00:00-06:00,309.0,WCAS
Breton,Sulphur Dioxide,2025-10-05T00:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-05T00:00:00-06:00,6.6,WCAS
Breton,Nitric Oxide,2025-10-05T00:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-05T00:00:00-06:00,76.6,WCAS
Breton,Outdoor Temperature,2025-10-04T23:00:00-06:00,1.7,WCAS
Breton,Wind Direction,2025-10-04T23:00:00-06:00,306.0,WCAS
Breton,Wind Speed,2025-10-04T23:00:00-06:00,5.7,WCAS
Breton,Sulphur Dioxide,2025-10-04T23:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-04T23:00:00-06:00,0.022,WCAS
Breton,Relative Humidity,2025-10-04T23:00:00-06:00,74.5,WCAS
Breton,Nitrogen Dioxide,2025-10-04T23:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T23:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-04T23:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-04T22:00:00-06:00,316.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T22:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-04T22:00:00-06:00,70.3,WCAS
Breton,Nitric Oxide,2025-10-04T22:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T22:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-04T22:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-04T22:00:00-06:00,3.1,WCAS
Breton,Ozone,2025-10-04T22:00:00-06:00,0.024,WCAS
Breton,Wind Speed,2025-10-04T22:00:00-06:00,10.6,WCAS
Breton,Relative Humidity,2025-10-04T21:00:00-06:00,63.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T21:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-04T21:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-04T21:00:00-06:00,4.3,WCAS
Breton,Sulphur Dioxide,2025-10-04T21:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-04T21:00:00-06:00,0.026,WCAS
Breton,Wind Direction,2025-10-04T21:00:00-06:00,318.0,WCAS
Breton,Wind Speed,2025-10-04T21:00:00-06:00,13.2,WCAS
Breton,Nitric Oxide,2025-10-04T21:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T20:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-04T20:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-04T20:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-04T20:00:00-06:00,327.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T20:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-04T20:00:00-06:00,61.2,WCAS
Breton,Wind Speed,2025-10-04T20:00:00-06:00,16.6,WCAS
Breton,Outdoor Temperature,2025-10-04T20:00:00-06:00,5.2,WCAS
Breton,Ozone,2025-10-04T20:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-04T19:00:00-06:00,308.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T19:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-04T19:00:00-06:00,71.6,WCAS
Breton,Nitrogen Dioxide,2025-10-04T19:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-10-04T19:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-04T19:00:00-06:00,0.012,WCAS
Breton,Outdoor Temperature,2025-10-04T19:00:00-06:00,6.0,WCAS
Breton,Wind Speed,2025-10-04T19:00:00-06:00,11.7,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T19:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-10-04T18:00:00-06:00,305.0,WCAS
Breton,Nitric Oxide,2025-10-04T18:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T18:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T18:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T18:00:00-06:00,70.9,WCAS
Breton,Wind Speed,2025-10-04T18:00:00-06:00,11.7,WCAS
Breton,Nitrogen Dioxide,2025-10-04T18:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-04T18:00:00-06:00,0.027,WCAS
Breton,Outdoor Temperature,2025-10-04T18:00:00-06:00,6.6,WCAS
Breton,Wind Direction,2025-10-04T17:00:00-06:00,328.0,WCAS
Breton,Nitric Oxide,2025-10-04T17:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T17:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T17:00:00-06:00,66.9,WCAS
Breton,Sulphur Dioxide,2025-10-04T17:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-04T17:00:00-06:00,16.9,WCAS
Breton,Nitrogen Dioxide,2025-10-04T17:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-04T17:00:00-06:00,0.028,WCAS
Breton,Outdoor Temperature,2025-10-04T17:00:00-06:00,7.1,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T16:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-04T16:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-04T16:00:00-06:00,334.0,WCAS
Breton,Nitrogen Dioxide,2025-10-04T16:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-04T16:00:00-06:00,7.9,WCAS
Breton,Wind Speed,2025-10-04T16:00:00-06:00,17.6,WCAS
Breton,Relative Humidity,2025-10-04T16:00:00-06:00,59.9,WCAS
Breton,Nitric Oxide,2025-10-04T16:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-04T16:00:00-06:00,0.029,WCAS
Breton,Sulphur Dioxide,2025-10-04T15:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-04T15:00:00-06:00,8.7,WCAS
Breton,Nitrogen Dioxide,2025-10-04T15:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-04T15:00:00-06:00,0.029,WCAS
Breton,Wind Direction,2025-10-04T15:00:00-06:00,326.0,WCAS
Breton,Wind Speed,2025-10-04T15:00:00-06:00,12.3,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T15:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T15:00:00-06:00,52.5,WCAS
Breton,Nitric Oxide,2025-10-04T15:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-04T14:00:00-06:00,8.9,WCAS
Breton,Wind Speed,2025-10-04T14:00:00-06:00,11.6,WCAS
Breton,Sulphur Dioxide,2025-10-04T14:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-04T14:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-04T14:00:00-06:00,313.0,WCAS
Breton,Ozone,2025-10-04T14:00:00-06:00,0.028,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T14:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T14:00:00-06:00,52.3,WCAS
Breton,Nitric Oxide,2025-10-04T14:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-04T13:00:00-06:00,0.027,WCAS
Breton,Sulphur Dioxide,2025-10-04T13:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-04T13:00:00-06:00,8.7,WCAS
Breton,Nitric Oxide,2025-10-04T13:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-04T13:00:00-06:00,8.8,WCAS
Breton,Relative Humidity,2025-10-04T13:00:00-06:00,53.5,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T13:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-04T13:00:00-06:00,320.0,WCAS
Breton,Nitrogen Dioxide,2025-10-04T13:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-04T12:00:00-06:00,9.5,WCAS
Breton,Relative Humidity,2025-10-04T12:00:00-06:00,59.2,WCAS
Breton,Nitric Oxide,2025-10-04T12:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T12:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-04T12:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-04T12:00:00-06:00,8.1,WCAS
Breton,Wind Direction,2025-10-04T12:00:00-06:00,307.0,WCAS
Breton,Ozone,2025-10-04T12:00:00-06:00,0.026,WCAS
Breton,Nitrogen Dioxide,2025-10-04T12:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T11:00:00-06:00,64.3,WCAS
Breton,Nitric Oxide,2025-10-04T11:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T11:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-04T11:00:00-06:00,7.3,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T11:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-04T11:00:00-06:00,307.0,WCAS
Breton,Wind Speed,2025-10-04T11:00:00-06:00,9.0,WCAS
Breton,Ozone,2025-10-04T11:00:00-06:00,0.024,WCAS
Breton,Nitrogen Dioxide,2025-10-04T11:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-04T10:00:00-06:00,66.1,WCAS
Breton,Wind Direction,2025-10-04T10:00:00-06:00,291.0,WCAS
Breton,Outdoor Temperature,2025-10-04T10:00:00-06:00,6.5,WCAS
Breton,Sulphur Dioxide,2025-10-04T10:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-04T10:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-10-04T10:00:00-06:00,0.022,WCAS
Breton,Wind Speed,2025-10-04T10:00:00-06:00,7.6,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T10:00:00-06:00,0.004,WCAS
Breton,Nitric Oxide,2025-10-04T10:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-04T09:00:00-06:00,5.3,WCAS
Breton,Nitric Oxide,2025-10-04T09:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-04T09:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-04T09:00:00-06:00,67.8,WCAS
Breton,Nitrogen Dioxide,2025-10-04T09:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-10-04T09:00:00-06:00,0.022,WCAS
Breton,Wind Speed,2025-10-04T09:00:00-06:00,4.3,WCAS
Breton,Wind Direction,2025-10-04T09:00:00-06:00,316.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-04T09:00:00-06:00,0.003,WCAS
Breton,Outdoor Temperature,2025-10-04T08:00:00-06:00,5.0,WCAS
Breton,Wind Speed,2025-10-04T08:00:00-06:00,4.4,WCAS
Breton,Nitric Oxide,2025-10-04T08:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-04T08:00:00-06:00,0.0,WCAS
