Value,StationName,ParameterName,ReadingDate,Zone
0.001,Breton,Sulphur Dioxide,2025-12-15T05:00:00-07:00,WCAS
152.0,Breton,Wind Direction,2025-12-15T05:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T05:00:00-07:00,WCAS
0.0,Breton,Outdoor Temperature,2025-12-15T05:00:00-07:00,WCAS
145.0,Breton,Wind Direction,2025-12-15T04:00:00-07:00,WCAS
9.3,Breton,Wind Speed,2025-12-15T04:00:00-07:00,WCAS
75.2,Breton,Relative Humidity,2025-12-15T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-15T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-15T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-15T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-15T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-15T04:00:00-07:00,WCAS
-0.9,Breton,Outdoor Temperature,2025-12-15T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T03:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-12-15T03:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-15T03:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2025-12-15T03:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-15T03:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T03:00:00-07:00,WCAS
81.2,Breton,Relative Humidity,2025-12-15T03:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-15T03:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2025-12-15T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T02:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-12-15T02:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-12-15T02:00:00-07:00,WCAS
0.013,Breton,Total Oxides of Nitrogen,2025-12-15T02:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T02:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-12-15T02:00:00-07:00,WCAS
0.014,Breton,Nitrogen Dioxide,2025-12-15T02:00:00-07:00,WCAS
-6.5,Breton,Outdoor Temperature,2025-12-15T02:00:00-07:00,WCAS
84.0,Breton,Relative Humidity,2025-12-15T02:00:00-07:00,WCAS
114.0,Breton,Wind Direction,2025-12-15T01:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2025-12-15T01:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T01:00:00-07:00,WCAS
83.8,Breton,Relative Humidity,2025-12-15T01:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-12-15T01:00:00-07:00,WCAS
0.014,Breton,Total Oxides of Nitrogen,2025-12-15T01:00:00-07:00,WCAS
0.015,Breton,Nitrogen Dioxide,2025-12-15T01:00:00-07:00,WCAS
0.006,Breton,Ozone,2025-12-15T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T01:00:00-07:00,WCAS
0.004,Breton,Ozone,2025-12-15T00:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-12-15T00:00:00-07:00,WCAS
0.015,Breton,Total Oxides of Nitrogen,2025-12-15T00:00:00-07:00,WCAS
0.016,Breton,Nitrogen Dioxide,2025-12-15T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T00:00:00-07:00,WCAS
84.7,Breton,Relative Humidity,2025-12-15T00:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T00:00:00-07:00,WCAS
137.0,Breton,Wind Direction,2025-12-15T00:00:00-07:00,WCAS
-8.8,Breton,Outdoor Temperature,2025-12-15T00:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-12-14T23:00:00-07:00,WCAS
84.8,Breton,Relative Humidity,2025-12-14T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T23:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-12-14T23:00:00-07:00,WCAS
0.016,Breton,Total Oxides of Nitrogen,2025-12-14T23:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T23:00:00-07:00,WCAS
-9.3,Breton,Outdoor Temperature,2025-12-14T23:00:00-07:00,WCAS
0.004,Breton,Ozone,2025-12-14T23:00:00-07:00,WCAS
0.017,Breton,Nitrogen Dioxide,2025-12-14T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T22:00:00-07:00,WCAS
85.8,Breton,Relative Humidity,2025-12-14T22:00:00-07:00,WCAS
-9.5,Breton,Outdoor Temperature,2025-12-14T22:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T22:00:00-07:00,WCAS
0.006,Breton,Ozone,2025-12-14T22:00:00-07:00,WCAS
0.015,Breton,Nitrogen Dioxide,2025-12-14T22:00:00-07:00,WCAS
142.0,Breton,Wind Direction,2025-12-14T22:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2025-12-14T22:00:00-07:00,WCAS
0.015,Breton,Total Oxides of Nitrogen,2025-12-14T22:00:00-07:00,WCAS
180.0,Breton,Wind Direction,2025-12-14T21:00:00-07:00,WCAS
86.4,Breton,Relative Humidity,2025-12-14T21:00:00-07:00,WCAS
0.017,Breton,Nitrogen Dioxide,2025-12-14T21:00:00-07:00,WCAS
0.005,Breton,Ozone,2025-12-14T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T21:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-12-14T21:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T21:00:00-07:00,WCAS
-9.7,Breton,Outdoor Temperature,2025-12-14T21:00:00-07:00,WCAS
0.017,Breton,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-12-14T20:00:00-07:00,WCAS
194.0,Breton,Wind Direction,2025-12-14T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T20:00:00-07:00,WCAS
86.7,Breton,Relative Humidity,2025-12-14T20:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2025-12-14T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T20:00:00-07:00,WCAS
0.004,Breton,Ozone,2025-12-14T20:00:00-07:00,WCAS
0.018,Breton,Total Oxides of Nitrogen,2025-12-14T20:00:00-07:00,WCAS
0.018,Breton,Nitrogen Dioxide,2025-12-14T20:00:00-07:00,WCAS
-9.2,Breton,Outdoor Temperature,2025-12-14T19:00:00-07:00,WCAS
0.003,Breton,Ozone,2025-12-14T19:00:00-07:00,WCAS
0.022,Breton,Total Oxides of Nitrogen,2025-12-14T19:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-12-14T19:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-14T19:00:00-07:00,WCAS
83.3,Breton,Relative Humidity,2025-12-14T19:00:00-07:00,WCAS
0.002,Breton,Sulphur Dioxide,2025-12-14T19:00:00-07:00,WCAS
13.0,Breton,Wind Direction,2025-12-14T19:00:00-07:00,WCAS
0.021,Breton,Nitrogen Dioxide,2025-12-14T19:00:00-07:00,WCAS
0.008,Breton,Ozone,2025-12-14T18:00:00-07:00,WCAS
-9.0,Breton,Outdoor Temperature,2025-12-14T18:00:00-07:00,WCAS
6.0,Breton,Wind Speed,2025-12-14T18:00:00-07:00,WCAS
0.002,Breton,Sulphur Dioxide,2025-12-14T18:00:00-07:00,WCAS
80.4,Breton,Relative Humidity,2025-12-14T18:00:00-07:00,WCAS
349.0,Breton,Wind Direction,2025-12-14T18:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-14T18:00:00-07:00,WCAS
0.018,Breton,Total Oxides of Nitrogen,2025-12-14T18:00:00-07:00,WCAS
0.017,Breton,Nitrogen Dioxide,2025-12-14T18:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-14T17:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-14T17:00:00-07:00,WCAS
-9.1,Breton,Outdoor Temperature,2025-12-14T17:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2025-12-14T17:00:00-07:00,WCAS
0.002,Breton,Sulphur Dioxide,2025-12-14T17:00:00-07:00,WCAS
20.0,Breton,Wind Direction,2025-12-14T17:00:00-07:00,WCAS
79.4,Breton,Relative Humidity,2025-12-14T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T17:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-12-14T17:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-12-14T16:00:00-07:00,WCAS
-8.7,Breton,Outdoor Temperature,2025-12-14T16:00:00-07:00,WCAS
0.002,Breton,Sulphur Dioxide,2025-12-14T16:00:00-07:00,WCAS
78.8,Breton,Relative Humidity,2025-12-14T16:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-14T16:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-14T16:00:00-07:00,WCAS
0.012,Breton,Total Oxides of Nitrogen,2025-12-14T16:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-12-14T16:00:00-07:00,WCAS
359.0,Breton,Wind Direction,2025-12-14T16:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-12-14T15:00:00-07:00,WCAS
-8.2,Breton,Outdoor Temperature,2025-12-14T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T15:00:00-07:00,WCAS
78.7,Breton,Relative Humidity,2025-12-14T15:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T15:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-14T15:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-14T15:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-12-14T15:00:00-07:00,WCAS
4.0,Breton,Wind Direction,2025-12-14T15:00:00-07:00,WCAS
-7.3,Breton,Outdoor Temperature,2025-12-14T14:00:00-07:00,WCAS
77.7,Breton,Relative Humidity,2025-12-14T14:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T14:00:00-07:00,WCAS
360.0,Breton,Wind Direction,2025-12-14T14:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-14T14:00:00-07:00,WCAS
8.6,Breton,Wind Speed,2025-12-14T14:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-14T14:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T14:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-12-14T14:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T13:00:00-07:00,WCAS
55.0,Breton,Wind Direction,2025-12-14T13:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2025-12-14T13:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-14T13:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T13:00:00-07:00,WCAS
77.6,Breton,Relative Humidity,2025-12-14T13:00:00-07:00,WCAS
-7.0,Breton,Outdoor Temperature,2025-12-14T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-12-14T13:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-14T13:00:00-07:00,WCAS
12.1,Breton,Wind Speed,2025-12-14T12:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-14T12:00:00-07:00,WCAS
48.0,Breton,Wind Direction,2025-12-14T12:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-14T12:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-14T12:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T12:00:00-07:00,WCAS
80.0,Breton,Relative Humidity,2025-12-14T12:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-12-14T12:00:00-07:00,WCAS
11.8,Breton,Wind Speed,2025-12-14T11:00:00-07:00,WCAS
48.0,Breton,Wind Direction,2025-12-14T11:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-14T11:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-14T11:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-14T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T11:00:00-07:00,WCAS
79.7,Breton,Relative Humidity,2025-12-14T11:00:00-07:00,WCAS
-7.3,Breton,Outdoor Temperature,2025-12-14T11:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-14T11:00:00-07:00,WCAS
-7.2,Breton,Outdoor Temperature,2025-12-14T10:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-14T10:00:00-07:00,WCAS
80.0,Breton,Relative Humidity,2025-12-14T10:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-14T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-14T10:00:00-07:00,WCAS
74.0,Breton,Wind Direction,2025-12-14T10:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-12-14T10:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T10:00:00-07:00,WCAS
81.4,Breton,Relative Humidity,2025-12-14T09:00:00-07:00,WCAS
-7.8,Breton,Outdoor Temperature,2025-12-14T09:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T09:00:00-07:00,WCAS
43.0,Breton,Wind Direction,2025-12-14T09:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-12-14T09:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T09:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-14T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T09:00:00-07:00,WCAS
80.7,Breton,Relative Humidity,2025-12-14T08:00:00-07:00,WCAS
-6.8,Breton,Outdoor Temperature,2025-12-14T08:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T08:00:00-07:00,WCAS
30.0,Breton,Wind Direction,2025-12-14T08:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T08:00:00-07:00,WCAS
11.8,Breton,Wind Speed,2025-12-14T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-14T08:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-14T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T08:00:00-07:00,WCAS
82.1,Breton,Relative Humidity,2025-12-14T07:00:00-07:00,WCAS
-6.7,Breton,Outdoor Temperature,2025-12-14T07:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-12-14T07:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-12-14T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-14T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T07:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-12-14T07:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-14T07:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-14T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T06:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-14T06:00:00-07:00,WCAS
73.0,Breton,Wind Direction,2025-12-14T06:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-14T06:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-12-14T06:00:00-07:00,WCAS
81.8,Breton,Relative Humidity,2025-12-14T06:00:00-07:00,WCAS
-6.9,Breton,Outdoor Temperature,2025-12-14T06:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T06:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T06:00:00-07:00,WCAS
64.0,Breton,Wind Direction,2025-12-14T05:00:00-07:00,WCAS
1.9,Breton,Wind Speed,2025-12-14T05:00:00-07:00,WCAS
81.1,Breton,Relative Humidity,2025-12-14T05:00:00-07:00,WCAS
-7.3,Breton,Outdoor Temperature,2025-12-14T05:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T05:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T05:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T05:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-14T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T05:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-14T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-14T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-14T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-14T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-14T04:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-12-14T04:00:00-07:00,WCAS
-7.1,Breton,Outdoor Temperature,2025-12-14T04:00:00-07:00,WCAS
79.2,Breton,Relative Humidity,2025-12-14T04:00:00-07:00,WCAS
63.0,Breton,Wind Direction,2025-12-14T04:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T03:00:00-07:00,WCAS
-7.9,Breton,Outdoor Temperature,2025-12-14T03:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T03:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2025-12-14T03:00:00-07:00,WCAS
78.8,Breton,Relative Humidity,2025-12-14T03:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T03:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-14T03:00:00-07:00,WCAS
154.0,Breton,Wind Direction,2025-12-14T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T02:00:00-07:00,WCAS
-8.5,Breton,Outdoor Temperature,2025-12-14T02:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-14T02:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T02:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T02:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-12-14T02:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-14T02:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-12-14T02:00:00-07:00,WCAS
196.0,Breton,Wind Direction,2025-12-14T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T01:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T01:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-12-14T01:00:00-07:00,WCAS
251.0,Breton,Wind Direction,2025-12-14T01:00:00-07:00,WCAS
77.2,Breton,Relative Humidity,2025-12-14T01:00:00-07:00,WCAS
-9.0,Breton,Outdoor Temperature,2025-12-14T01:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T01:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-14T01:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-14T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-14T00:00:00-07:00,WCAS
5.8,Breton,Wind Speed,2025-12-14T00:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-14T00:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-14T00:00:00-07:00,WCAS
77.4,Breton,Relative Humidity,2025-12-14T00:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-14T00:00:00-07:00,WCAS
211.0,Breton,Wind Direction,2025-12-14T00:00:00-07:00,WCAS
-9.2,Breton,Outdoor Temperature,2025-12-14T00:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-14T00:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2025-12-13T23:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-13T23:00:00-07:00,WCAS
77.4,Breton,Relative Humidity,2025-12-13T23:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-13T23:00:00-07:00,WCAS
221.0,Breton,Wind Direction,2025-12-13T23:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T23:00:00-07:00,WCAS
-9.8,Breton,Outdoor Temperature,2025-12-13T23:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-13T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T22:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2025-12-13T22:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-13T22:00:00-07:00,WCAS
76.5,Breton,Relative Humidity,2025-12-13T22:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-13T22:00:00-07:00,WCAS
182.0,Breton,Wind Direction,2025-12-13T22:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2025-12-13T22:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T22:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-13T22:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-13T21:00:00-07:00,WCAS
74.5,Breton,Relative Humidity,2025-12-13T21:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-13T21:00:00-07:00,WCAS
1.8,Breton,Wind Speed,2025-12-13T21:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T21:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2025-12-13T21:00:00-07:00,WCAS
104.0,Breton,Wind Direction,2025-12-13T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T21:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-13T21:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-12-13T20:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-13T20:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-13T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T20:00:00-07:00,WCAS
153.0,Breton,Wind Direction,2025-12-13T20:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-13T20:00:00-07:00,WCAS
-10.7,Breton,Outdoor Temperature,2025-12-13T20:00:00-07:00,WCAS
74.7,Breton,Relative Humidity,2025-12-13T20:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-12-13T19:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-13T19:00:00-07:00,WCAS
75.2,Breton,Relative Humidity,2025-12-13T19:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-12-13T19:00:00-07:00,WCAS
-10.9,Breton,Outdoor Temperature,2025-12-13T19:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-13T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T19:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T19:00:00-07:00,WCAS
177.0,Breton,Wind Direction,2025-12-13T19:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-13T18:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-13T18:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-13T18:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2025-12-13T18:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T18:00:00-07:00,WCAS
7.9,Breton,Wind Speed,2025-12-13T18:00:00-07:00,WCAS
-10.6,Breton,Outdoor Temperature,2025-12-13T18:00:00-07:00,WCAS
157.0,Breton,Wind Direction,2025-12-13T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T18:00:00-07:00,WCAS
-10.2,Breton,Outdoor Temperature,2025-12-13T17:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-12-13T17:00:00-07:00,WCAS
72.1,Breton,Relative Humidity,2025-12-13T17:00:00-07:00,WCAS
8.7,Breton,Wind Speed,2025-12-13T17:00:00-07:00,WCAS
177.0,Breton,Wind Direction,2025-12-13T17:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-13T17:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-13T17:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-13T17:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-12-13T16:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-13T16:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T16:00:00-07:00,WCAS
11.2,Breton,Wind Speed,2025-12-13T16:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-12-13T16:00:00-07:00,WCAS
179.0,Breton,Wind Direction,2025-12-13T16:00:00-07:00,WCAS
70.7,Breton,Relative Humidity,2025-12-13T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-13T16:00:00-07:00,WCAS
-9.8,Breton,Outdoor Temperature,2025-12-13T16:00:00-07:00,WCAS
16.7,Breton,Wind Speed,2025-12-13T15:00:00-07:00,WCAS
68.4,Breton,Relative Humidity,2025-12-13T15:00:00-07:00,WCAS
188.0,Breton,Wind Direction,2025-12-13T15:00:00-07:00,WCAS
-9.1,Breton,Outdoor Temperature,2025-12-13T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-13T15:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-13T15:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-13T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T15:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-13T15:00:00-07:00,WCAS
67.8,Breton,Relative Humidity,2025-12-13T14:00:00-07:00,WCAS
11.2,Breton,Wind Speed,2025-12-13T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-13T14:00:00-07:00,WCAS
-9.0,Breton,Outdoor Temperature,2025-12-13T14:00:00-07:00,WCAS
157.0,Breton,Wind Direction,2025-12-13T14:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-13T14:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-13T14:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-13T14:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-13T14:00:00-07:00,WCAS
8.7,Breton,Wind Speed,2025-12-13T13:00:00-07:00,WCAS
