Value,StationName,ParameterName,ReadingDate,Zone
325.0,Breton,Wind Direction,2026-01-15T04:00:00-07:00,WCAS
51.7,Breton,Relative Humidity,2026-01-15T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-15T04:00:00-07:00,WCAS
4.3,Breton,Outdoor Temperature,2026-01-15T04:00:00-07:00,WCAS
41.6,Breton,Wind Speed,2026-01-15T04:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-15T03:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-15T03:00:00-07:00,WCAS
2.8,Breton,Outdoor Temperature,2026-01-15T03:00:00-07:00,WCAS
0.039,Breton,Ozone,2026-01-15T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T03:00:00-07:00,WCAS
319.0,Breton,Wind Direction,2026-01-15T03:00:00-07:00,WCAS
9.4,Breton,Wind Speed,2026-01-15T03:00:00-07:00,WCAS
54.5,Breton,Relative Humidity,2026-01-15T03:00:00-07:00,WCAS
2.3,Breton,Outdoor Temperature,2026-01-15T02:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-15T02:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-15T02:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-15T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T02:00:00-07:00,WCAS
305.0,Breton,Wind Direction,2026-01-15T02:00:00-07:00,WCAS
56.7,Breton,Relative Humidity,2026-01-15T02:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2026-01-15T02:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2026-01-15T01:00:00-07:00,WCAS
2.9,Breton,Outdoor Temperature,2026-01-15T01:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T01:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T01:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T01:00:00-07:00,WCAS
54.6,Breton,Relative Humidity,2026-01-15T01:00:00-07:00,WCAS
297.0,Breton,Wind Direction,2026-01-15T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T00:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T00:00:00-07:00,WCAS
53.7,Breton,Relative Humidity,2026-01-15T00:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2026-01-15T00:00:00-07:00,WCAS
286.0,Breton,Wind Direction,2026-01-15T00:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2026-01-15T00:00:00-07:00,WCAS
0.043,Breton,Ozone,2026-01-15T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T00:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T00:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T23:00:00-07:00,WCAS
46.3,Breton,Relative Humidity,2026-01-14T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T23:00:00-07:00,WCAS
0.043,Breton,Ozone,2026-01-14T23:00:00-07:00,WCAS
5.3,Breton,Outdoor Temperature,2026-01-14T23:00:00-07:00,WCAS
326.0,Breton,Wind Direction,2026-01-14T23:00:00-07:00,WCAS
9.1,Breton,Wind Speed,2026-01-14T23:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T23:00:00-07:00,WCAS
43.2,Breton,Relative Humidity,2026-01-14T22:00:00-07:00,WCAS
9.3,Breton,Wind Speed,2026-01-14T22:00:00-07:00,WCAS
337.0,Breton,Wind Direction,2026-01-14T22:00:00-07:00,WCAS
6.2,Breton,Outdoor Temperature,2026-01-14T22:00:00-07:00,WCAS
0.045,Breton,Ozone,2026-01-14T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-14T22:00:00-07:00,WCAS
40.0,Breton,Relative Humidity,2026-01-14T21:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-14T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T21:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-14T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T21:00:00-07:00,WCAS
0.047,Breton,Ozone,2026-01-14T21:00:00-07:00,WCAS
7.2,Breton,Outdoor Temperature,2026-01-14T21:00:00-07:00,WCAS
293.0,Breton,Wind Direction,2026-01-14T21:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2026-01-14T21:00:00-07:00,WCAS
38.2,Breton,Relative Humidity,2026-01-14T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T20:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-14T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T20:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2026-01-14T20:00:00-07:00,WCAS
8.1,Breton,Outdoor Temperature,2026-01-14T20:00:00-07:00,WCAS
0.047,Breton,Ozone,2026-01-14T20:00:00-07:00,WCAS
11.2,Breton,Wind Speed,2026-01-14T20:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T20:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T19:00:00-07:00,WCAS
36.0,Breton,Relative Humidity,2026-01-14T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T19:00:00-07:00,WCAS
0.045,Breton,Ozone,2026-01-14T19:00:00-07:00,WCAS
9.2,Breton,Outdoor Temperature,2026-01-14T19:00:00-07:00,WCAS
331.0,Breton,Wind Direction,2026-01-14T19:00:00-07:00,WCAS
13.5,Breton,Wind Speed,2026-01-14T19:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T19:00:00-07:00,WCAS
33.6,Breton,Relative Humidity,2026-01-14T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T18:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-14T18:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-14T18:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-14T18:00:00-07:00,WCAS
9.4,Breton,Outdoor Temperature,2026-01-14T18:00:00-07:00,WCAS
321.0,Breton,Wind Direction,2026-01-14T18:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2026-01-14T18:00:00-07:00,WCAS
27.1,Breton,Relative Humidity,2026-01-14T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-14T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T17:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-14T17:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-14T17:00:00-07:00,WCAS
12.2,Breton,Outdoor Temperature,2026-01-14T17:00:00-07:00,WCAS
342.0,Breton,Wind Direction,2026-01-14T17:00:00-07:00,WCAS
10.2,Breton,Wind Speed,2026-01-14T17:00:00-07:00,WCAS
7.5,Breton,Wind Speed,2026-01-14T16:00:00-07:00,WCAS
295.0,Breton,Wind Direction,2026-01-14T16:00:00-07:00,WCAS
14.6,Breton,Outdoor Temperature,2026-01-14T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-14T16:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-14T16:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-14T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T16:00:00-07:00,WCAS
21.6,Breton,Relative Humidity,2026-01-14T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-14T16:00:00-07:00,WCAS
20.6,Breton,Relative Humidity,2026-01-14T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T15:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-14T15:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-14T15:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2026-01-14T15:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2026-01-14T15:00:00-07:00,WCAS
15.0,Breton,Outdoor Temperature,2026-01-14T15:00:00-07:00,WCAS
259.0,Breton,Wind Direction,2026-01-14T15:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2026-01-14T15:00:00-07:00,WCAS
23.4,Breton,Relative Humidity,2026-01-14T14:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-14T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T14:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-14T14:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-14T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-14T14:00:00-07:00,WCAS
13.5,Breton,Outdoor Temperature,2026-01-14T14:00:00-07:00,WCAS
299.0,Breton,Wind Direction,2026-01-14T14:00:00-07:00,WCAS
6.0,Breton,Wind Speed,2026-01-14T14:00:00-07:00,WCAS
7.0,Breton,Wind Speed,2026-01-14T13:00:00-07:00,WCAS
309.0,Breton,Wind Direction,2026-01-14T13:00:00-07:00,WCAS
12.2,Breton,Outdoor Temperature,2026-01-14T13:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-14T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-14T13:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-14T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-14T13:00:00-07:00,WCAS
25.5,Breton,Relative Humidity,2026-01-14T13:00:00-07:00,WCAS
27.7,Breton,Relative Humidity,2026-01-14T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T12:00:00-07:00,WCAS
0.033,Breton,Ozone,2026-01-14T12:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-14T12:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-14T12:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2026-01-14T12:00:00-07:00,WCAS
11.2,Breton,Outdoor Temperature,2026-01-14T12:00:00-07:00,WCAS
261.0,Breton,Wind Direction,2026-01-14T12:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2026-01-14T12:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T11:00:00-07:00,WCAS
29.4,Breton,Relative Humidity,2026-01-14T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T11:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-14T11:00:00-07:00,WCAS
10.2,Breton,Outdoor Temperature,2026-01-14T11:00:00-07:00,WCAS
244.0,Breton,Wind Direction,2026-01-14T11:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2026-01-14T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T10:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2026-01-14T10:00:00-07:00,WCAS
148.0,Breton,Wind Direction,2026-01-14T10:00:00-07:00,WCAS
6.0,Breton,Outdoor Temperature,2026-01-14T10:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-14T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T10:00:00-07:00,WCAS
42.0,Breton,Relative Humidity,2026-01-14T10:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T10:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-14T09:00:00-07:00,WCAS
67.0,Breton,Relative Humidity,2026-01-14T09:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T09:00:00-07:00,WCAS
0.0,Breton,Outdoor Temperature,2026-01-14T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T09:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-14T09:00:00-07:00,WCAS
117.0,Breton,Wind Direction,2026-01-14T09:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2026-01-14T09:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00,WCAS
68.5,Breton,Relative Humidity,2026-01-14T08:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-14T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T08:00:00-07:00,WCAS
0.028,Breton,Ozone,2026-01-14T08:00:00-07:00,WCAS
-0.3,Breton,Outdoor Temperature,2026-01-14T08:00:00-07:00,WCAS
118.0,Breton,Wind Direction,2026-01-14T08:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2026-01-14T08:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T07:00:00-07:00,WCAS
58.5,Breton,Relative Humidity,2026-01-14T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T07:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-14T07:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2026-01-14T07:00:00-07:00,WCAS
100.0,Breton,Wind Direction,2026-01-14T07:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2026-01-14T07:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T07:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T06:00:00-07:00,WCAS
64.5,Breton,Relative Humidity,2026-01-14T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T06:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-14T06:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2026-01-14T06:00:00-07:00,WCAS
2.4,Breton,Outdoor Temperature,2026-01-14T06:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-14T06:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2026-01-14T06:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-14T05:00:00-07:00,WCAS
66.1,Breton,Relative Humidity,2026-01-14T05:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-14T05:00:00-07:00,WCAS
2.3,Breton,Outdoor Temperature,2026-01-14T05:00:00-07:00,WCAS
127.0,Breton,Wind Direction,2026-01-14T05:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2026-01-14T05:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-14T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T05:00:00-07:00,WCAS
,Breton,Ozone,2026-01-14T04:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2026-01-14T04:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2026-01-14T04:00:00-07:00,WCAS
5.5,Breton,Outdoor Temperature,2026-01-14T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-14T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-14T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-14T04:00:00-07:00,WCAS
56.7,Breton,Relative Humidity,2026-01-14T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-14T04:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-14T03:00:00-07:00,WCAS
55.6,Breton,Relative Humidity,2026-01-14T03:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-14T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T03:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-14T03:00:00-07:00,WCAS
5.4,Breton,Outdoor Temperature,2026-01-14T03:00:00-07:00,WCAS
149.0,Breton,Wind Direction,2026-01-14T03:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2026-01-14T03:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2026-01-14T02:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2026-01-14T02:00:00-07:00,WCAS
5.6,Breton,Outdoor Temperature,2026-01-14T02:00:00-07:00,WCAS
52.9,Breton,Relative Humidity,2026-01-14T02:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T02:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-14T02:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-14T02:00:00-07:00,WCAS
54.0,Breton,Relative Humidity,2026-01-14T01:00:00-07:00,WCAS
7.1,Breton,Wind Speed,2026-01-14T01:00:00-07:00,WCAS
155.0,Breton,Wind Direction,2026-01-14T01:00:00-07:00,WCAS
5.4,Breton,Outdoor Temperature,2026-01-14T01:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-14T01:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-14T01:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-14T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-14T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-14T00:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2026-01-14T00:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-14T00:00:00-07:00,WCAS
55.7,Breton,Relative Humidity,2026-01-14T00:00:00-07:00,WCAS
6.5,Breton,Wind Speed,2026-01-14T00:00:00-07:00,WCAS
4.9,Breton,Outdoor Temperature,2026-01-14T00:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-14T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T23:00:00-07:00,WCAS
4.2,Breton,Outdoor Temperature,2026-01-13T23:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2026-01-13T23:00:00-07:00,WCAS
58.7,Breton,Relative Humidity,2026-01-13T23:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2026-01-13T23:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-13T23:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-13T23:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-13T22:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-13T22:00:00-07:00,WCAS
60.6,Breton,Relative Humidity,2026-01-13T22:00:00-07:00,WCAS
6.0,Breton,Wind Speed,2026-01-13T22:00:00-07:00,WCAS
3.9,Breton,Outdoor Temperature,2026-01-13T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T22:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2026-01-13T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T21:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-13T21:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-13T21:00:00-07:00,WCAS
61.7,Breton,Relative Humidity,2026-01-13T21:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2026-01-13T21:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2026-01-13T21:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2026-01-13T21:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2026-01-13T20:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-13T20:00:00-07:00,WCAS
4.4,Breton,Outdoor Temperature,2026-01-13T20:00:00-07:00,WCAS
58.6,Breton,Relative Humidity,2026-01-13T20:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-13T20:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-13T20:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-13T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T20:00:00-07:00,WCAS
0.03,Breton,Ozone,2026-01-13T19:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T19:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-13T19:00:00-07:00,WCAS
60.0,Breton,Relative Humidity,2026-01-13T19:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2026-01-13T19:00:00-07:00,WCAS
3.8,Breton,Outdoor Temperature,2026-01-13T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T19:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2026-01-13T19:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00,WCAS
54.1,Breton,Relative Humidity,2026-01-13T18:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-13T18:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2026-01-13T18:00:00-07:00,WCAS
5.1,Breton,Outdoor Temperature,2026-01-13T18:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-13T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T18:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2026-01-13T18:00:00-07:00,WCAS
119.0,Breton,Wind Direction,2026-01-13T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T17:00:00-07:00,WCAS
0.039,Breton,Ozone,2026-01-13T17:00:00-07:00,WCAS
7.0,Breton,Outdoor Temperature,2026-01-13T17:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2026-01-13T17:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-13T17:00:00-07:00,WCAS
46.6,Breton,Relative Humidity,2026-01-13T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00,WCAS
157.0,Breton,Wind Direction,2026-01-13T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-13T16:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-13T16:00:00-07:00,WCAS
8.7,Breton,Outdoor Temperature,2026-01-13T16:00:00-07:00,WCAS
2.2,Breton,Wind Speed,2026-01-13T16:00:00-07:00,WCAS
40.9,Breton,Relative Humidity,2026-01-13T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-13T16:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-13T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-13T15:00:00-07:00,WCAS
36.7,Breton,Relative Humidity,2026-01-13T15:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-13T15:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2026-01-13T15:00:00-07:00,WCAS
10.0,Breton,Outdoor Temperature,2026-01-13T15:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-13T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T15:00:00-07:00,WCAS
284.0,Breton,Wind Direction,2026-01-13T15:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2026-01-13T14:00:00-07:00,WCAS
9.6,Breton,Outdoor Temperature,2026-01-13T14:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-13T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T14:00:00-07:00,WCAS
274.0,Breton,Wind Direction,2026-01-13T14:00:00-07:00,WCAS
37.7,Breton,Relative Humidity,2026-01-13T14:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-13T14:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-13T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-13T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-13T13:00:00-07:00,WCAS
39.2,Breton,Relative Humidity,2026-01-13T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-13T13:00:00-07:00,WCAS
5.8,Breton,Wind Speed,2026-01-13T13:00:00-07:00,WCAS
9.3,Breton,Outdoor Temperature,2026-01-13T13:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-13T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-13T13:00:00-07:00,WCAS
285.0,Breton,Wind Direction,2026-01-13T13:00:00-07:00,WCAS
46.7,Breton,Relative Humidity,2026-01-13T12:00:00-07:00,WCAS
