StationName,ParameterName,ReadingDate,Value,Zone
Breton,Sulphur Dioxide,2025-09-27T21:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T21:00:00-06:00,355.0,WCAS
Breton,Relative Humidity,2025-09-27T21:00:00-06:00,59.7,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T20:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-27T20:00:00-06:00,13.7,WCAS
Breton,Sulphur Dioxide,2025-09-27T20:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T20:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T20:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-27T20:00:00-06:00,0.038,WCAS
Breton,Outdoor Temperature,2025-09-27T20:00:00-06:00,11.3,WCAS
Breton,Wind Direction,2025-09-27T20:00:00-06:00,24.0,WCAS
Breton,Relative Humidity,2025-09-27T20:00:00-06:00,56.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T19:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T19:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-27T19:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-27T19:00:00-06:00,53.0,WCAS
Breton,Relative Humidity,2025-09-27T19:00:00-06:00,46.6,WCAS
Breton,Outdoor Temperature,2025-09-27T19:00:00-06:00,14.0,WCAS
Breton,Ozone,2025-09-27T19:00:00-06:00,0.036,WCAS
Breton,Nitric Oxide,2025-09-27T19:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-27T19:00:00-06:00,16.6,WCAS
Breton,Relative Humidity,2025-09-27T18:00:00-06:00,37.9,WCAS
Breton,Outdoor Temperature,2025-09-27T18:00:00-06:00,16.3,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T18:00:00-06:00,,WCAS
Breton,Ozone,2025-09-27T18:00:00-06:00,0.036,WCAS
Breton,Wind Direction,2025-09-27T18:00:00-06:00,59.0,WCAS
Breton,Nitric Oxide,2025-09-27T18:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-27T18:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-27T18:00:00-06:00,18.8,WCAS
Breton,Nitrogen Dioxide,2025-09-27T18:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-09-27T17:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T17:00:00-06:00,0.036,WCAS
Breton,Wind Speed,2025-09-27T17:00:00-06:00,16.1,WCAS
Breton,Nitrogen Dioxide,2025-09-27T17:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-27T17:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T17:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-27T17:00:00-06:00,76.0,WCAS
Breton,Relative Humidity,2025-09-27T17:00:00-06:00,36.2,WCAS
Breton,Outdoor Temperature,2025-09-27T17:00:00-06:00,16.7,WCAS
Breton,Nitrogen Dioxide,2025-09-27T16:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-27T16:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T16:00:00-06:00,,WCAS
Breton,Wind Speed,2025-09-27T16:00:00-06:00,10.7,WCAS
Breton,Wind Direction,2025-09-27T16:00:00-06:00,82.0,WCAS
Breton,Ozone,2025-09-27T16:00:00-06:00,0.035,WCAS
Breton,Relative Humidity,2025-09-27T16:00:00-06:00,35.9,WCAS
Breton,Outdoor Temperature,2025-09-27T16:00:00-06:00,16.8,WCAS
Breton,Nitric Oxide,2025-09-27T16:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T15:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T15:00:00-06:00,0.031,WCAS
Breton,Wind Direction,2025-09-27T15:00:00-06:00,68.0,WCAS
Breton,Wind Speed,2025-09-27T15:00:00-06:00,8.9,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T15:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T15:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-27T15:00:00-06:00,16.1,WCAS
Breton,Relative Humidity,2025-09-27T15:00:00-06:00,40.5,WCAS
Breton,Nitric Oxide,2025-09-27T15:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T14:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-09-27T14:00:00-06:00,0.027,WCAS
Breton,Relative Humidity,2025-09-27T14:00:00-06:00,47.6,WCAS
Breton,Outdoor Temperature,2025-09-27T14:00:00-06:00,14.7,WCAS
Breton,Wind Speed,2025-09-27T14:00:00-06:00,5.6,WCAS
Breton,Nitric Oxide,2025-09-27T14:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T14:00:00-06:00,111.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T14:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-27T14:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T13:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T13:00:00-06:00,143.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T13:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-27T13:00:00-06:00,13.2,WCAS
Breton,Relative Humidity,2025-09-27T13:00:00-06:00,54.3,WCAS
Breton,Ozone,2025-09-27T13:00:00-06:00,0.025,WCAS
Breton,Wind Speed,2025-09-27T13:00:00-06:00,5.6,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T13:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-27T13:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-27T12:00:00-06:00,64.4,WCAS
Breton,Ozone,2025-09-27T12:00:00-06:00,0.017,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T12:00:00-06:00,0.002,WCAS
Breton,Nitrogen Dioxide,2025-09-27T12:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-09-27T12:00:00-06:00,2.4,WCAS
Breton,Sulphur Dioxide,2025-09-27T12:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T12:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-27T12:00:00-06:00,11.1,WCAS
Breton,Wind Direction,2025-09-27T12:00:00-06:00,138.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T11:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T11:00:00-06:00,0.013,WCAS
Breton,Nitric Oxide,2025-09-27T11:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-27T11:00:00-06:00,71.2,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T11:00:00-06:00,0.002,WCAS
Breton,Nitrogen Dioxide,2025-09-27T11:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-09-27T11:00:00-06:00,1.9,WCAS
Breton,Outdoor Temperature,2025-09-27T11:00:00-06:00,8.3,WCAS
Breton,Wind Direction,2025-09-27T11:00:00-06:00,159.0,WCAS
Breton,Relative Humidity,2025-09-27T10:00:00-06:00,75.6,WCAS
Breton,Nitrogen Dioxide,2025-09-27T10:00:00-06:00,0.004,WCAS
Breton,Ozone,2025-09-27T10:00:00-06:00,0.004,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T10:00:00-06:00,0.006,WCAS
Breton,Sulphur Dioxide,2025-09-27T10:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-27T10:00:00-06:00,6.0,WCAS
Breton,Wind Speed,2025-09-27T10:00:00-06:00,1.6,WCAS
Breton,Nitric Oxide,2025-09-27T10:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-09-27T10:00:00-06:00,157.0,WCAS
Breton,Relative Humidity,2025-09-27T09:00:00-06:00,80.0,WCAS
Breton,Outdoor Temperature,2025-09-27T09:00:00-06:00,3.1,WCAS
Breton,Sulphur Dioxide,2025-09-27T09:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T09:00:00-06:00,139.0,WCAS
Breton,Nitric Oxide,2025-09-27T09:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-27T09:00:00-06:00,2.4,WCAS
Breton,Ozone,2025-09-27T09:00:00-06:00,0.01,WCAS
Breton,Nitrogen Dioxide,2025-09-27T09:00:00-06:00,0.004,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T09:00:00-06:00,0.006,WCAS
Breton,Wind Direction,2025-09-27T08:00:00-06:00,356.0,WCAS
Breton,Ozone,2025-09-27T08:00:00-06:00,0.007,WCAS
Breton,Outdoor Temperature,2025-09-27T08:00:00-06:00,1.3,WCAS
Breton,Nitric Oxide,2025-09-27T08:00:00-06:00,0.003,WCAS
Breton,Nitrogen Dioxide,2025-09-27T08:00:00-06:00,0.007,WCAS
Breton,Wind Speed,2025-09-27T08:00:00-06:00,0.8,WCAS
Breton,Sulphur Dioxide,2025-09-27T08:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T08:00:00-06:00,0.01,WCAS
Breton,Relative Humidity,2025-09-27T08:00:00-06:00,82.5,WCAS
Breton,Outdoor Temperature,2025-09-27T07:00:00-06:00,1.5,WCAS
Breton,Ozone,2025-09-27T07:00:00-06:00,0.015,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T07:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-27T07:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T07:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-27T07:00:00-06:00,81.5,WCAS
Breton,Wind Speed,2025-09-27T07:00:00-06:00,2.4,WCAS
Breton,Nitrogen Dioxide,2025-09-27T07:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-09-27T07:00:00-06:00,132.0,WCAS
Breton,Relative Humidity,2025-09-27T06:00:00-06:00,76.2,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T06:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-27T06:00:00-06:00,0.6,WCAS
Breton,Nitrogen Dioxide,2025-09-27T06:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-27T06:00:00-06:00,0.019,WCAS
Breton,Outdoor Temperature,2025-09-27T06:00:00-06:00,2.5,WCAS
Breton,Nitric Oxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T06:00:00-06:00,96.0,WCAS
Breton,Relative Humidity,2025-09-27T05:00:00-06:00,66.4,WCAS
Breton,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,,WCAS
Breton,Ozone,2025-09-27T05:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-09-27T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-27T05:00:00-06:00,,WCAS
Breton,Wind Speed,2025-09-27T05:00:00-06:00,3.4,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-09-27T05:00:00-06:00,4.5,WCAS
Breton,Wind Direction,2025-09-27T05:00:00-06:00,343.0,WCAS
Breton,Relative Humidity,2025-09-27T04:00:00-06:00,56.8,WCAS
Breton,Sulphur Dioxide,2025-09-27T04:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-27T04:00:00-06:00,0.027,WCAS
Breton,Wind Speed,2025-09-27T04:00:00-06:00,1.4,WCAS
Breton,Outdoor Temperature,2025-09-27T04:00:00-06:00,6.7,WCAS
Breton,Nitric Oxide,2025-09-27T04:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T04:00:00-06:00,323.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-27T03:00:00-06:00,7.8,WCAS
Breton,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-27T03:00:00-06:00,122.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-27T03:00:00-06:00,53.1,WCAS
Breton,Ozone,2025-09-27T03:00:00-06:00,0.029,WCAS
Breton,Wind Speed,2025-09-27T03:00:00-06:00,2.7,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-09-27T02:00:00-06:00,52.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T02:00:00-06:00,0.029,WCAS
Breton,Outdoor Temperature,2025-09-27T02:00:00-06:00,8.4,WCAS
Breton,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-27T02:00:00-06:00,129.0,WCAS
Breton,Nitric Oxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-27T02:00:00-06:00,3.4,WCAS
Breton,Wind Speed,2025-09-27T01:00:00-06:00,3.7,WCAS
Breton,Wind Direction,2025-09-27T01:00:00-06:00,137.0,WCAS
Breton,Ozone,2025-09-27T01:00:00-06:00,0.032,WCAS
Breton,Outdoor Temperature,2025-09-27T01:00:00-06:00,9.3,WCAS
Breton,Relative Humidity,2025-09-27T01:00:00-06:00,46.5,WCAS
Breton,Sulphur Dioxide,2025-09-27T01:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T01:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T01:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T01:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-27T00:00:00-06:00,3.8,WCAS
Breton,Wind Direction,2025-09-27T00:00:00-06:00,163.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T00:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-27T00:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-27T00:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-27T00:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T00:00:00-06:00,0.032,WCAS
Breton,Outdoor Temperature,2025-09-27T00:00:00-06:00,8.9,WCAS
Breton,Relative Humidity,2025-09-27T00:00:00-06:00,46.2,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T23:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-26T23:00:00-06:00,0.029,WCAS
Breton,Relative Humidity,2025-09-26T23:00:00-06:00,53.6,WCAS
Breton,Outdoor Temperature,2025-09-26T23:00:00-06:00,7.6,WCAS
Breton,Nitrogen Dioxide,2025-09-26T23:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T23:00:00-06:00,2.9,WCAS
Breton,Wind Direction,2025-09-26T23:00:00-06:00,125.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T22:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-09-26T22:00:00-06:00,53.3,WCAS
Breton,Ozone,2025-09-26T22:00:00-06:00,0.029,WCAS
Breton,Wind Direction,2025-09-26T22:00:00-06:00,116.0,WCAS
Breton,Outdoor Temperature,2025-09-26T22:00:00-06:00,7.7,WCAS
Breton,Wind Speed,2025-09-26T22:00:00-06:00,2.1,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T22:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T21:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-26T21:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-26T21:00:00-06:00,0.03,WCAS
Breton,Relative Humidity,2025-09-26T21:00:00-06:00,48.8,WCAS
Breton,Outdoor Temperature,2025-09-26T21:00:00-06:00,9.2,WCAS
Breton,Sulphur Dioxide,2025-09-26T21:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-26T21:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T21:00:00-06:00,3.8,WCAS
Breton,Wind Direction,2025-09-26T21:00:00-06:00,124.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T20:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-26T20:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-26T20:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-26T20:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-26T20:00:00-06:00,0.034,WCAS
Breton,Relative Humidity,2025-09-26T20:00:00-06:00,41.3,WCAS
Breton,Outdoor Temperature,2025-09-26T20:00:00-06:00,10.4,WCAS
Breton,Wind Speed,2025-09-26T20:00:00-06:00,1.9,WCAS
Breton,Wind Direction,2025-09-26T20:00:00-06:00,123.0,WCAS
Breton,Nitric Oxide,2025-09-26T19:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-26T19:00:00-06:00,0.037,WCAS
Breton,Relative Humidity,2025-09-26T19:00:00-06:00,24.5,WCAS
Breton,Outdoor Temperature,2025-09-26T19:00:00-06:00,15.9,WCAS
Breton,Wind Speed,2025-09-26T19:00:00-06:00,3.4,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T19:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-26T19:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T19:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-26T19:00:00-06:00,296.0,WCAS
Breton,Ozone,2025-09-26T18:00:00-06:00,0.041,WCAS
Breton,Relative Humidity,2025-09-26T18:00:00-06:00,20.4,WCAS
Breton,Outdoor Temperature,2025-09-26T18:00:00-06:00,17.1,WCAS
Breton,Nitrogen Dioxide,2025-09-26T18:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-26T18:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T18:00:00-06:00,287.0,WCAS
Breton,Nitric Oxide,2025-09-26T18:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T18:00:00-06:00,11.9,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T18:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T17:00:00-06:00,302.0,WCAS
Breton,Nitric Oxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-26T17:00:00-06:00,17.0,WCAS
Breton,Relative Humidity,2025-09-26T17:00:00-06:00,19.4,WCAS
Breton,Ozone,2025-09-26T17:00:00-06:00,0.039,WCAS
Breton,Nitrogen Dioxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T17:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-26T17:00:00-06:00,16.8,WCAS
Breton,Sulphur Dioxide,2025-09-26T16:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T16:00:00-06:00,292.0,WCAS
Breton,Nitric Oxide,2025-09-26T16:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T16:00:00-06:00,20.3,WCAS
Breton,Nitrogen Dioxide,2025-09-26T16:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T16:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-26T16:00:00-06:00,16.9,WCAS
Breton,Relative Humidity,2025-09-26T16:00:00-06:00,19.5,WCAS
Breton,Ozone,2025-09-26T16:00:00-06:00,0.039,WCAS
Breton,Wind Speed,2025-09-26T15:00:00-06:00,20.4,WCAS
Breton,Wind Direction,2025-09-26T15:00:00-06:00,291.0,WCAS
Breton,Relative Humidity,2025-09-26T15:00:00-06:00,19.9,WCAS
Breton,Ozone,2025-09-26T15:00:00-06:00,0.039,WCAS
Breton,Outdoor Temperature,2025-09-26T15:00:00-06:00,16.5,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T15:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-26T15:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-26T15:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T15:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-26T14:00:00-06:00,22.4,WCAS
Breton,Ozone,2025-09-26T14:00:00-06:00,0.039,WCAS
Breton,Outdoor Temperature,2025-09-26T14:00:00-06:00,15.8,WCAS
Breton,Sulphur Dioxide,2025-09-26T14:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T14:00:00-06:00,287.0,WCAS
Breton,Wind Speed,2025-09-26T14:00:00-06:00,22.9,WCAS
Breton,Nitric Oxide,2025-09-26T14:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T14:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T14:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-26T13:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T13:00:00-06:00,22.2,WCAS
Breton,Outdoor Temperature,2025-09-26T13:00:00-06:00,14.5,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T13:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-26T13:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-26T13:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-26T13:00:00-06:00,30.5,WCAS
Breton,Wind Direction,2025-09-26T13:00:00-06:00,282.0,WCAS
Breton,Ozone,2025-09-26T13:00:00-06:00,0.037,WCAS
Breton,Outdoor Temperature,2025-09-26T12:00:00-06:00,12.9,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T12:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-26T12:00:00-06:00,16.6,WCAS
Breton,Sulphur Dioxide,2025-09-26T12:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T12:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-26T12:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T12:00:00-06:00,296.0,WCAS
Breton,Relative Humidity,2025-09-26T12:00:00-06:00,40.9,WCAS
Breton,Ozone,2025-09-26T12:00:00-06:00,0.033,WCAS
Breton,Nitric Oxide,2025-09-26T11:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-26T11:00:00-06:00,13.5,WCAS
Breton,Sulphur Dioxide,2025-09-26T11:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T11:00:00-06:00,298.0,WCAS
Breton,Outdoor Temperature,2025-09-26T11:00:00-06:00,11.0,WCAS
Breton,Relative Humidity,2025-09-26T11:00:00-06:00,51.8,WCAS
Breton,Nitrogen Dioxide,2025-09-26T11:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-09-26T11:00:00-06:00,0.02,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T11:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-09-26T10:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-26T10:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T10:00:00-06:00,302.0,WCAS
Breton,Outdoor Temperature,2025-09-26T10:00:00-06:00,8.5,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T10:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-09-26T10:00:00-06:00,0.019,WCAS
Breton,Nitrogen Dioxide,2025-09-26T10:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-09-26T10:00:00-06:00,5.8,WCAS
Breton,Relative Humidity,2025-09-26T10:00:00-06:00,69.4,WCAS
Breton,Wind Speed,2025-09-26T09:00:00-06:00,0.3,WCAS
Breton,Ozone,2025-09-26T09:00:00-06:00,0.015,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T09:00:00-06:00,0.002,WCAS
Breton,Nitrogen Dioxide,2025-09-26T09:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-09-26T09:00:00-06:00,92.9,WCAS
Breton,Outdoor Temperature,2025-09-26T09:00:00-06:00,3.9,WCAS
Breton,Sulphur Dioxide,2025-09-26T09:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T09:00:00-06:00,50.0,WCAS
Breton,Nitric Oxide,2025-09-26T09:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T08:00:00-06:00,204.0,WCAS
Breton,Wind Speed,2025-09-26T08:00:00-06:00,1.1,WCAS
Breton,Sulphur Dioxide,2025-09-26T08:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-26T08:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T08:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-09-26T08:00:00-06:00,0.014,WCAS
Breton,Nitrogen Dioxide,2025-09-26T08:00:00-06:00,0.003,WCAS
Breton,Relative Humidity,2025-09-26T08:00:00-06:00,93.4,WCAS
Breton,Outdoor Temperature,2025-09-26T08:00:00-06:00,3.4,WCAS
Breton,Nitric Oxide,2025-09-26T07:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T07:00:00-06:00,0.2,WCAS
Breton,Outdoor Temperature,2025-09-26T07:00:00-06:00,4.0,WCAS
Breton,Wind Direction,2025-09-26T07:00:00-06:00,348.0,WCAS
Breton,Relative Humidity,2025-09-26T07:00:00-06:00,91.6,WCAS
Breton,Sulphur Dioxide,2025-09-26T07:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-26T07:00:00-06:00,0.005,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T07:00:00-06:00,0.005,WCAS
Breton,Ozone,2025-09-26T07:00:00-06:00,0.014,WCAS
Breton,Ozone,2025-09-26T06:00:00-06:00,0.02,WCAS
Breton,Nitrogen Dioxide,2025-09-26T06:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-09-26T06:00:00-06:00,82.5,WCAS
Breton,Outdoor Temperature,2025-09-26T06:00:00-06:00,6.0,WCAS
Breton,Nitric Oxide,2025-09-26T06:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-26T06:00:00-06:00,297.0,WCAS
Breton,Sulphur Dioxide,2025-09-26T06:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-26T06:00:00-06:00,0.7,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T06:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-26T05:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-09-26T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-26T05:00:00-06:00,,WCAS
