Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Nitric Oxide,2025-12-02T00:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T00:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T23:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2025-12-01T23:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T23:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2025-12-01T23:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-01T23:00:00-07:00,WCAS
66.6,Breton,Relative Humidity,2025-12-01T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T23:00:00-07:00,WCAS
3.4,Breton,Outdoor Temperature,2025-12-01T23:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-01T23:00:00-07:00,WCAS
7.9,Breton,Wind Speed,2025-12-01T22:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2025-12-01T22:00:00-07:00,WCAS
66.0,Breton,Relative Humidity,2025-12-01T22:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-01T22:00:00-07:00,WCAS
306.0,Breton,Wind Direction,2025-12-01T22:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T22:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-01T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T22:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-01T21:00:00-07:00,WCAS
9.1,Breton,Wind Speed,2025-12-01T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T21:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2025-12-01T21:00:00-07:00,WCAS
66.6,Breton,Relative Humidity,2025-12-01T21:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T21:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-01T21:00:00-07:00,WCAS
310.0,Breton,Wind Direction,2025-12-01T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T21:00:00-07:00,WCAS
10.7,Breton,Wind Speed,2025-12-01T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T20:00:00-07:00,WCAS
3.9,Breton,Outdoor Temperature,2025-12-01T20:00:00-07:00,WCAS
67.0,Breton,Relative Humidity,2025-12-01T20:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-01T20:00:00-07:00,WCAS
306.0,Breton,Wind Direction,2025-12-01T20:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T20:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T20:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-12-01T19:00:00-07:00,WCAS
3.1,Breton,Outdoor Temperature,2025-12-01T19:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T19:00:00-07:00,WCAS
302.0,Breton,Wind Direction,2025-12-01T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T19:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T19:00:00-07:00,WCAS
76.4,Breton,Relative Humidity,2025-12-01T19:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-01T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T19:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2025-12-01T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T18:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T18:00:00-07:00,WCAS
2.0,Breton,Outdoor Temperature,2025-12-01T18:00:00-07:00,WCAS
87.7,Breton,Relative Humidity,2025-12-01T18:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T18:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-01T18:00:00-07:00,WCAS
281.0,Breton,Wind Direction,2025-12-01T18:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-01T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T17:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T17:00:00-07:00,WCAS
87.1,Breton,Relative Humidity,2025-12-01T17:00:00-07:00,WCAS
2.0,Breton,Outdoor Temperature,2025-12-01T17:00:00-07:00,WCAS
170.0,Breton,Wind Direction,2025-12-01T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T17:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-12-01T17:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-01T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T16:00:00-07:00,WCAS
84.7,Breton,Relative Humidity,2025-12-01T16:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-12-01T16:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T16:00:00-07:00,WCAS
2.7,Breton,Outdoor Temperature,2025-12-01T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T16:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T16:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-12-01T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T15:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-12-01T15:00:00-07:00,WCAS
86.1,Breton,Relative Humidity,2025-12-01T15:00:00-07:00,WCAS
154.0,Breton,Wind Direction,2025-12-01T15:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T15:00:00-07:00,WCAS
2.4,Breton,Outdoor Temperature,2025-12-01T15:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T15:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-01T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T14:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-12-01T14:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-01T14:00:00-07:00,WCAS
87.8,Breton,Relative Humidity,2025-12-01T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T14:00:00-07:00,WCAS
162.0,Breton,Wind Direction,2025-12-01T14:00:00-07:00,WCAS
1.6,Breton,Outdoor Temperature,2025-12-01T14:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2025-12-01T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T14:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-12-01T13:00:00-07:00,WCAS
0.7,Breton,Outdoor Temperature,2025-12-01T13:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-12-01T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T13:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-01T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T13:00:00-07:00,WCAS
178.0,Breton,Wind Direction,2025-12-01T13:00:00-07:00,WCAS
88.0,Breton,Relative Humidity,2025-12-01T13:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-12-01T12:00:00-07:00,WCAS
-0.2,Breton,Outdoor Temperature,2025-12-01T12:00:00-07:00,WCAS
0.033,Breton,Ozone,2025-12-01T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T12:00:00-07:00,WCAS
218.0,Breton,Wind Direction,2025-12-01T12:00:00-07:00,WCAS
79.3,Breton,Relative Humidity,2025-12-01T12:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T12:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2025-12-01T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T11:00:00-07:00,WCAS
-0.9,Breton,Outdoor Temperature,2025-12-01T11:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T11:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-01T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T11:00:00-07:00,WCAS
218.0,Breton,Wind Direction,2025-12-01T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T11:00:00-07:00,WCAS
65.6,Breton,Relative Humidity,2025-12-01T11:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-12-01T10:00:00-07:00,WCAS
-3.1,Breton,Outdoor Temperature,2025-12-01T10:00:00-07:00,WCAS
77.2,Breton,Relative Humidity,2025-12-01T10:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-01T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T10:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-01T10:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T10:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-01T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T09:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T09:00:00-07:00,WCAS
75.2,Breton,Relative Humidity,2025-12-01T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T09:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-01T09:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-01T09:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-12-01T09:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2025-12-01T09:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2025-12-01T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T08:00:00-07:00,WCAS
80.7,Breton,Relative Humidity,2025-12-01T08:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-01T08:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T08:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T08:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2025-12-01T08:00:00-07:00,WCAS
-5.0,Breton,Outdoor Temperature,2025-12-01T08:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-12-01T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T07:00:00-07:00,WCAS
83.9,Breton,Relative Humidity,2025-12-01T07:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-01T07:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T07:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-01T07:00:00-07:00,WCAS
-6.0,Breton,Outdoor Temperature,2025-12-01T07:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-12-01T07:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T07:00:00-07:00,WCAS
-6.9,Breton,Outdoor Temperature,2025-12-01T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T06:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-12-01T06:00:00-07:00,WCAS
84.5,Breton,Relative Humidity,2025-12-01T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-01T06:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-01T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-01T06:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-12-01T06:00:00-07:00,WCAS
87.5,Breton,Relative Humidity,2025-12-01T05:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-01T05:00:00-07:00,WCAS
-8.7,Breton,Outdoor Temperature,2025-12-01T05:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2025-12-01T05:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-01T05:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T05:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-01T05:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-01T04:00:00-07:00,WCAS
-10.8,Breton,Outdoor Temperature,2025-12-01T04:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-12-01T04:00:00-07:00,WCAS
87.6,Breton,Relative Humidity,2025-12-01T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-01T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-01T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-01T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-01T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-01T04:00:00-07:00,WCAS
114.0,Breton,Wind Direction,2025-12-01T03:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-01T03:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T03:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T03:00:00-07:00,WCAS
-11.4,Breton,Outdoor Temperature,2025-12-01T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T03:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-12-01T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T03:00:00-07:00,WCAS
88.2,Breton,Relative Humidity,2025-12-01T03:00:00-07:00,WCAS
116.0,Breton,Wind Direction,2025-12-01T02:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T02:00:00-07:00,WCAS
89.6,Breton,Relative Humidity,2025-12-01T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T02:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-01T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T02:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T02:00:00-07:00,WCAS
-10.9,Breton,Outdoor Temperature,2025-12-01T02:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-12-01T02:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-01T01:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T01:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2025-12-01T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T01:00:00-07:00,WCAS
91.0,Breton,Relative Humidity,2025-12-01T01:00:00-07:00,WCAS
-10.9,Breton,Outdoor Temperature,2025-12-01T01:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-01T01:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2025-12-01T01:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-01T00:00:00-07:00,WCAS
108.0,Breton,Wind Direction,2025-12-01T00:00:00-07:00,WCAS
-10.2,Breton,Outdoor Temperature,2025-12-01T00:00:00-07:00,WCAS
91.2,Breton,Relative Humidity,2025-12-01T00:00:00-07:00,WCAS
1.4,Breton,Wind Speed,2025-12-01T00:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-01T00:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-01T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-01T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-01T00:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-30T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-30T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T23:00:00-07:00,WCAS
-8.8,Breton,Outdoor Temperature,2025-11-30T23:00:00-07:00,WCAS
89.3,Breton,Relative Humidity,2025-11-30T23:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-30T23:00:00-07:00,WCAS
0.7,Breton,Wind Speed,2025-11-30T23:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-30T23:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2025-11-30T23:00:00-07:00,WCAS
0.5,Breton,Wind Speed,2025-11-30T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-30T22:00:00-07:00,WCAS
98.0,Breton,Wind Direction,2025-11-30T22:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-30T22:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-30T22:00:00-07:00,WCAS
86.6,Breton,Relative Humidity,2025-11-30T22:00:00-07:00,WCAS
-7.4,Breton,Outdoor Temperature,2025-11-30T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-30T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T22:00:00-07:00,WCAS
145.0,Breton,Wind Direction,2025-11-30T21:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-30T21:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-11-30T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T21:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-30T21:00:00-07:00,WCAS
82.7,Breton,Relative Humidity,2025-11-30T21:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-30T21:00:00-07:00,WCAS
-6.4,Breton,Outdoor Temperature,2025-11-30T21:00:00-07:00,WCAS
1.1,Breton,Wind Speed,2025-11-30T21:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2025-11-30T20:00:00-07:00,WCAS
346.0,Breton,Wind Direction,2025-11-30T20:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-11-30T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T20:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-30T20:00:00-07:00,WCAS
-4.7,Breton,Outdoor Temperature,2025-11-30T20:00:00-07:00,WCAS
0.013,Breton,Total Oxides of Nitrogen,2025-11-30T20:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-30T20:00:00-07:00,WCAS
2.9,Breton,Wind Speed,2025-11-30T20:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-30T19:00:00-07:00,WCAS
71.5,Breton,Relative Humidity,2025-11-30T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-30T19:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2025-11-30T19:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-30T19:00:00-07:00,WCAS
334.0,Breton,Wind Direction,2025-11-30T19:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-11-30T19:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-30T19:00:00-07:00,WCAS
71.6,Breton,Relative Humidity,2025-11-30T18:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-30T18:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2025-11-30T18:00:00-07:00,WCAS
297.0,Breton,Wind Direction,2025-11-30T18:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-30T18:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-11-30T18:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-11-30T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-30T18:00:00-07:00,WCAS
6.0,Breton,Wind Speed,2025-11-30T17:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-30T17:00:00-07:00,WCAS
290.0,Breton,Wind Direction,2025-11-30T17:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-11-30T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T17:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-11-30T17:00:00-07:00,WCAS
69.5,Breton,Relative Humidity,2025-11-30T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-30T17:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-30T17:00:00-07:00,WCAS
293.0,Breton,Wind Direction,2025-11-30T16:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2025-11-30T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-30T16:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-30T16:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-11-30T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-30T16:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2025-11-30T16:00:00-07:00,WCAS
65.2,Breton,Relative Humidity,2025-11-30T16:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-30T16:00:00-07:00,WCAS
0.033,Breton,Ozone,2025-11-30T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-30T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-30T15:00:00-07:00,WCAS
61.6,Breton,Relative Humidity,2025-11-30T15:00:00-07:00,WCAS
-2.5,Breton,Outdoor Temperature,2025-11-30T15:00:00-07:00,WCAS
283.0,Breton,Wind Direction,2025-11-30T15:00:00-07:00,WCAS
8.8,Breton,Wind Speed,2025-11-30T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-30T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T15:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-30T14:00:00-07:00,WCAS
57.4,Breton,Relative Humidity,2025-11-30T14:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-30T14:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2025-11-30T14:00:00-07:00,WCAS
273.0,Breton,Wind Direction,2025-11-30T14:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-30T14:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-11-30T14:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-30T14:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-11-30T14:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-11-30T13:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-30T13:00:00-07:00,WCAS
0.2,Breton,Wind Speed,2025-11-30T13:00:00-07:00,WCAS
343.0,Breton,Wind Direction,2025-11-30T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-30T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-30T13:00:00-07:00,WCAS
-4.2,Breton,Outdoor Temperature,2025-11-30T13:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-30T13:00:00-07:00,WCAS
59.7,Breton,Relative Humidity,2025-11-30T13:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-11-30T12:00:00-07:00,WCAS
0.3,Breton,Wind Speed,2025-11-30T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T12:00:00-07:00,WCAS
38.0,Breton,Wind Direction,2025-11-30T12:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-30T12:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-30T12:00:00-07:00,WCAS
-9.4,Breton,Outdoor Temperature,2025-11-30T12:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-30T12:00:00-07:00,WCAS
75.8,Breton,Relative Humidity,2025-11-30T12:00:00-07:00,WCAS
0.7,Breton,Wind Speed,2025-11-30T11:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-11-30T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T11:00:00-07:00,WCAS
60.0,Breton,Wind Direction,2025-11-30T11:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-30T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-30T11:00:00-07:00,WCAS
-12.9,Breton,Outdoor Temperature,2025-11-30T11:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-30T11:00:00-07:00,WCAS
81.8,Breton,Relative Humidity,2025-11-30T11:00:00-07:00,WCAS
1.7,Breton,Wind Speed,2025-11-30T10:00:00-07:00,WCAS
105.0,Breton,Wind Direction,2025-11-30T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T10:00:00-07:00,WCAS
-17.3,Breton,Outdoor Temperature,2025-11-30T10:00:00-07:00,WCAS
80.6,Breton,Relative Humidity,2025-11-30T10:00:00-07:00,WCAS
0.015,Breton,Total Oxides of Nitrogen,2025-11-30T10:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-30T10:00:00-07:00,WCAS
0.006,Breton,Nitric Oxide,2025-11-30T10:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-30T10:00:00-07:00,WCAS
2.2,Breton,Wind Speed,2025-11-30T09:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-30T09:00:00-07:00,WCAS
0.012,Breton,Total Oxides of Nitrogen,2025-11-30T09:00:00-07:00,WCAS
107.0,Breton,Wind Direction,2025-11-30T09:00:00-07:00,WCAS
79.8,Breton,Relative Humidity,2025-11-30T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-30T09:00:00-07:00,WCAS
0.011,Breton,Nitrogen Dioxide,2025-11-30T09:00:00-07:00,WCAS
-21.0,Breton,Outdoor Temperature,2025-11-30T09:00:00-07:00,WCAS
0.006,Breton,Ozone,2025-11-30T09:00:00-07:00,WCAS
