Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Nitric Oxide,2026-03-20T17:00:00-06:00,WCAS
1.4,Breton,Outdoor Temperature,2026-03-20T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T17:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2026-03-20T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T16:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2026-03-20T16:00:00-06:00,WCAS
92.4,Breton,Relative Humidity,2026-03-20T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T16:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-03-20T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T16:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2026-03-20T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T16:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-20T16:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-20T15:00:00-06:00,WCAS
90.8,Breton,Relative Humidity,2026-03-20T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T15:00:00-06:00,WCAS
120.0,Breton,Wind Direction,2026-03-20T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T15:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-03-20T15:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-03-20T15:00:00-06:00,WCAS
108.0,Breton,Wind Direction,2026-03-20T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T14:00:00-06:00,WCAS
12.9,Breton,Wind Speed,2026-03-20T14:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-20T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T14:00:00-06:00,WCAS
1.5,Breton,Outdoor Temperature,2026-03-20T14:00:00-06:00,WCAS
86.0,Breton,Relative Humidity,2026-03-20T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T13:00:00-06:00,WCAS
1.9,Breton,Outdoor Temperature,2026-03-20T13:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-20T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T13:00:00-06:00,WCAS
13.1,Breton,Wind Speed,2026-03-20T13:00:00-06:00,WCAS
83.7,Breton,Relative Humidity,2026-03-20T13:00:00-06:00,WCAS
99.0,Breton,Wind Direction,2026-03-20T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T12:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-03-20T12:00:00-06:00,WCAS
91.8,Breton,Relative Humidity,2026-03-20T12:00:00-06:00,WCAS
72.0,Breton,Wind Direction,2026-03-20T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T12:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-03-20T12:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-20T12:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-20T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T11:00:00-06:00,WCAS
64.0,Breton,Wind Direction,2026-03-20T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T11:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-03-20T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T11:00:00-06:00,WCAS
12.4,Breton,Wind Speed,2026-03-20T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T11:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-03-20T11:00:00-06:00,WCAS
82.0,Breton,Wind Direction,2026-03-20T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T10:00:00-06:00,WCAS
92.2,Breton,Relative Humidity,2026-03-20T10:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-03-20T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T10:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-03-20T10:00:00-06:00,WCAS
0.9,Breton,Outdoor Temperature,2026-03-20T10:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-20T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T09:00:00-06:00,WCAS
93.9,Breton,Relative Humidity,2026-03-20T09:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-03-20T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T09:00:00-06:00,WCAS
101.0,Breton,Wind Direction,2026-03-20T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-20T09:00:00-06:00,WCAS
0.6,Breton,Outdoor Temperature,2026-03-20T09:00:00-06:00,WCAS
111.0,Breton,Wind Direction,2026-03-20T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T08:00:00-06:00,WCAS
94.5,Breton,Relative Humidity,2026-03-20T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T08:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2026-03-20T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T08:00:00-06:00,WCAS
0.3,Breton,Outdoor Temperature,2026-03-20T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-20T08:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-20T08:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-03-20T07:00:00-06:00,WCAS
0.3,Breton,Outdoor Temperature,2026-03-20T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T07:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-03-20T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T07:00:00-06:00,WCAS
3.6,Breton,Wind Speed,2026-03-20T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T07:00:00-06:00,WCAS
94.5,Breton,Relative Humidity,2026-03-20T07:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T06:00:00-06:00,WCAS
58.0,Breton,Wind Direction,2026-03-20T06:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2026-03-20T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T06:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-03-20T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T06:00:00-06:00,WCAS
94.3,Breton,Relative Humidity,2026-03-20T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T06:00:00-06:00,WCAS
0.3,Breton,Outdoor Temperature,2026-03-20T06:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-20T05:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-03-20T05:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-03-20T05:00:00-06:00,WCAS
94.1,Breton,Relative Humidity,2026-03-20T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-20T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-20T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-20T05:00:00-06:00,WCAS
0.5,Breton,Outdoor Temperature,2026-03-20T05:00:00-06:00,WCAS
,Breton,Ozone,2026-03-20T05:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T04:00:00-06:00,WCAS
0.5,Breton,Outdoor Temperature,2026-03-20T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T04:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-03-20T04:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-20T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T04:00:00-06:00,WCAS
94.3,Breton,Relative Humidity,2026-03-20T04:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-03-20T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T03:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-20T03:00:00-06:00,WCAS
2.8,Breton,Wind Speed,2026-03-20T03:00:00-06:00,WCAS
0.5,Breton,Outdoor Temperature,2026-03-20T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T03:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-03-20T03:00:00-06:00,WCAS
94.1,Breton,Relative Humidity,2026-03-20T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T03:00:00-06:00,WCAS
2.8,Breton,Wind Speed,2026-03-20T02:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-20T02:00:00-06:00,WCAS
0.5,Breton,Outdoor Temperature,2026-03-20T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T02:00:00-06:00,WCAS
204.0,Breton,Wind Direction,2026-03-20T02:00:00-06:00,WCAS
93.2,Breton,Relative Humidity,2026-03-20T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T01:00:00-06:00,WCAS
346.0,Breton,Wind Direction,2026-03-20T01:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-03-20T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T01:00:00-06:00,WCAS
1.0,Breton,Outdoor Temperature,2026-03-20T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T01:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-03-20T01:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-20T01:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-03-20T00:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-20T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T00:00:00-06:00,WCAS
90.7,Breton,Relative Humidity,2026-03-20T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T00:00:00-06:00,WCAS
9.8,Breton,Wind Speed,2026-03-20T00:00:00-06:00,WCAS
28.0,Breton,Wind Direction,2026-03-20T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T23:00:00-06:00,WCAS
90.0,Breton,Relative Humidity,2026-03-19T23:00:00-06:00,WCAS
20.9,Breton,Wind Speed,2026-03-19T23:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T23:00:00-06:00,WCAS
1.7,Breton,Outdoor Temperature,2026-03-19T23:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-19T23:00:00-06:00,WCAS
38.0,Breton,Wind Direction,2026-03-19T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T22:00:00-06:00,WCAS
86.2,Breton,Relative Humidity,2026-03-19T22:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-19T22:00:00-06:00,WCAS
28.0,Breton,Wind Direction,2026-03-19T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-19T22:00:00-06:00,WCAS
3.7,Breton,Outdoor Temperature,2026-03-19T22:00:00-06:00,WCAS
23.7,Breton,Wind Speed,2026-03-19T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T21:00:00-06:00,WCAS
30.0,Breton,Wind Direction,2026-03-19T21:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-19T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-19T21:00:00-06:00,WCAS
14.9,Breton,Wind Speed,2026-03-19T21:00:00-06:00,WCAS
73.3,Breton,Relative Humidity,2026-03-19T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T21:00:00-06:00,WCAS
5.5,Breton,Outdoor Temperature,2026-03-19T21:00:00-06:00,WCAS
66.4,Breton,Relative Humidity,2026-03-19T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-19T20:00:00-06:00,WCAS
179.0,Breton,Wind Direction,2026-03-19T20:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-03-19T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T20:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-19T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T20:00:00-06:00,WCAS
7.2,Breton,Outdoor Temperature,2026-03-19T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T19:00:00-06:00,WCAS
62.6,Breton,Relative Humidity,2026-03-19T19:00:00-06:00,WCAS
14.4,Breton,Wind Speed,2026-03-19T19:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-03-19T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-19T19:00:00-06:00,WCAS
184.0,Breton,Wind Direction,2026-03-19T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T19:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-19T19:00:00-06:00,WCAS
61.7,Breton,Relative Humidity,2026-03-19T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T18:00:00-06:00,WCAS
172.0,Breton,Wind Direction,2026-03-19T18:00:00-06:00,WCAS
15.3,Breton,Wind Speed,2026-03-19T18:00:00-06:00,WCAS
9.1,Breton,Outdoor Temperature,2026-03-19T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T18:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-19T18:00:00-06:00,WCAS
17.1,Breton,Wind Speed,2026-03-19T17:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-19T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T17:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-03-19T17:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2026-03-19T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T17:00:00-06:00,WCAS
170.0,Breton,Wind Direction,2026-03-19T17:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-03-19T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T16:00:00-06:00,WCAS
184.0,Breton,Wind Direction,2026-03-19T16:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-03-19T16:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-03-19T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T16:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2026-03-19T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T16:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-03-19T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T15:00:00-06:00,WCAS
61.0,Breton,Relative Humidity,2026-03-19T15:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-03-19T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T15:00:00-06:00,WCAS
185.0,Breton,Wind Direction,2026-03-19T15:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2026-03-19T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T15:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-03-19T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T14:00:00-06:00,WCAS
67.8,Breton,Relative Humidity,2026-03-19T14:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-19T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T14:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-03-19T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T14:00:00-06:00,WCAS
8.3,Breton,Outdoor Temperature,2026-03-19T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T14:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-03-19T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T13:00:00-06:00,WCAS
6.7,Breton,Outdoor Temperature,2026-03-19T13:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-19T13:00:00-06:00,WCAS
80.7,Breton,Relative Humidity,2026-03-19T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T13:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-03-19T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T13:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2026-03-19T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T12:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-19T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T12:00:00-06:00,WCAS
5.1,Breton,Outdoor Temperature,2026-03-19T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T12:00:00-06:00,WCAS
87.5,Breton,Relative Humidity,2026-03-19T12:00:00-06:00,WCAS
3.5,Breton,Wind Speed,2026-03-19T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T12:00:00-06:00,WCAS
4.6,Breton,Outdoor Temperature,2026-03-19T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T11:00:00-06:00,WCAS
353.0,Breton,Wind Direction,2026-03-19T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T11:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-19T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T11:00:00-06:00,WCAS
91.2,Breton,Relative Humidity,2026-03-19T11:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-03-19T11:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-19T10:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-03-19T10:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-03-19T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T10:00:00-06:00,WCAS
62.0,Breton,Wind Direction,2026-03-19T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-19T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T10:00:00-06:00,WCAS
3.9,Breton,Outdoor Temperature,2026-03-19T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-19T10:00:00-06:00,WCAS
88.9,Breton,Relative Humidity,2026-03-19T09:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2026-03-19T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T09:00:00-06:00,WCAS
26.0,Breton,Wind Direction,2026-03-19T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T09:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-03-19T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T09:00:00-06:00,WCAS
3.3,Breton,Outdoor Temperature,2026-03-19T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T09:00:00-06:00,WCAS
90.2,Breton,Relative Humidity,2026-03-19T08:00:00-06:00,WCAS
0.009,Breton,Ozone,2026-03-19T08:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-03-19T08:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-03-19T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-19T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T08:00:00-06:00,WCAS
2.8,Breton,Wind Speed,2026-03-19T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T08:00:00-06:00,WCAS
103.0,Breton,Wind Direction,2026-03-19T08:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2026-03-19T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T07:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-03-19T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-19T07:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-03-19T07:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-03-19T07:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-19T07:00:00-06:00,WCAS
0.014,Breton,Ozone,2026-03-19T07:00:00-06:00,WCAS
90.6,Breton,Relative Humidity,2026-03-19T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T06:00:00-06:00,WCAS
2.2,Breton,Wind Speed,2026-03-19T06:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-03-19T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T06:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-03-19T06:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-03-19T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T06:00:00-06:00,WCAS
,Breton,Ozone,2026-03-19T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-19T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-19T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-19T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-19T05:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-03-19T05:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-03-19T05:00:00-06:00,WCAS
90.5,Breton,Relative Humidity,2026-03-19T05:00:00-06:00,WCAS
3.2,Breton,Wind Speed,2026-03-19T05:00:00-06:00,WCAS
1.8,Breton,Outdoor Temperature,2026-03-19T04:00:00-06:00,WCAS
94.0,Breton,Wind Direction,2026-03-19T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-19T04:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-03-19T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T04:00:00-06:00,WCAS
89.1,Breton,Relative Humidity,2026-03-19T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-19T04:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-19T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T03:00:00-06:00,WCAS
86.6,Breton,Relative Humidity,2026-03-19T03:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-03-19T03:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T03:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-03-19T03:00:00-06:00,WCAS
2.0,Breton,Outdoor Temperature,2026-03-19T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T03:00:00-06:00,WCAS
2.1,Breton,Wind Speed,2026-03-19T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-19T02:00:00-06:00,WCAS
37.0,Breton,Wind Direction,2026-03-19T02:00:00-06:00,WCAS
84.9,Breton,Relative Humidity,2026-03-19T02:00:00-06:00,WCAS
2.8,Breton,Outdoor Temperature,2026-03-19T02:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-19T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-19T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-19T02:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-03-19T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-19T02:00:00-06:00,WCAS
34.0,Breton,Wind Direction,2026-03-19T01:00:00-06:00,WCAS
