Value,StationName,ParameterName,ReadingDate,Zone
138.0,Breton,Wind Direction,2026-01-26T18:00:00-07:00,WCAS
75.5,Breton,Relative Humidity,2026-01-26T18:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-26T18:00:00-07:00,WCAS
0.033,Breton,Ozone,2026-01-26T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T17:00:00-07:00,WCAS
-9.7,Breton,Outdoor Temperature,2026-01-26T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T17:00:00-07:00,WCAS
140.0,Breton,Wind Direction,2026-01-26T17:00:00-07:00,WCAS
69.3,Breton,Relative Humidity,2026-01-26T17:00:00-07:00,WCAS
7.9,Breton,Wind Speed,2026-01-26T17:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-26T17:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-26T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T16:00:00-07:00,WCAS
-9.6,Breton,Outdoor Temperature,2026-01-26T16:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2026-01-26T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T16:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-26T16:00:00-07:00,WCAS
67.6,Breton,Relative Humidity,2026-01-26T16:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2026-01-26T16:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-26T16:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T16:00:00-07:00,WCAS
68.3,Breton,Relative Humidity,2026-01-26T15:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-26T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T15:00:00-07:00,WCAS
9.8,Breton,Wind Speed,2026-01-26T15:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2026-01-26T15:00:00-07:00,WCAS
-10.0,Breton,Outdoor Temperature,2026-01-26T15:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-26T15:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T15:00:00-07:00,WCAS
65.9,Breton,Relative Humidity,2026-01-26T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T14:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-26T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T14:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2026-01-26T14:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-26T14:00:00-07:00,WCAS
-9.6,Breton,Outdoor Temperature,2026-01-26T14:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-26T14:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T13:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T13:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2026-01-26T13:00:00-07:00,WCAS
-10.5,Breton,Outdoor Temperature,2026-01-26T13:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2026-01-26T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T13:00:00-07:00,WCAS
66.3,Breton,Relative Humidity,2026-01-26T13:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T12:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2026-01-26T12:00:00-07:00,WCAS
128.0,Breton,Wind Direction,2026-01-26T12:00:00-07:00,WCAS
-12.1,Breton,Outdoor Temperature,2026-01-26T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T12:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-26T12:00:00-07:00,WCAS
65.4,Breton,Relative Humidity,2026-01-26T12:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T11:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2026-01-26T11:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T11:00:00-07:00,WCAS
75.4,Breton,Relative Humidity,2026-01-26T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T11:00:00-07:00,WCAS
0.025,Breton,Ozone,2026-01-26T11:00:00-07:00,WCAS
-17.3,Breton,Outdoor Temperature,2026-01-26T11:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-26T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T10:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-26T10:00:00-07:00,WCAS
78.2,Breton,Relative Humidity,2026-01-26T10:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-26T10:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T10:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-26T10:00:00-07:00,WCAS
-20.2,Breton,Outdoor Temperature,2026-01-26T10:00:00-07:00,WCAS
125.0,Breton,Wind Direction,2026-01-26T10:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2026-01-26T10:00:00-07:00,WCAS
-22.0,Breton,Outdoor Temperature,2026-01-26T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T09:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-26T09:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-26T09:00:00-07:00,WCAS
79.7,Breton,Relative Humidity,2026-01-26T09:00:00-07:00,WCAS
0.023,Breton,Ozone,2026-01-26T09:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2026-01-26T09:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-26T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T09:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T08:00:00-07:00,WCAS
80.1,Breton,Relative Humidity,2026-01-26T08:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T08:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2026-01-26T08:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-26T08:00:00-07:00,WCAS
-22.2,Breton,Outdoor Temperature,2026-01-26T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T08:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2026-01-26T08:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T07:00:00-07:00,WCAS
81.9,Breton,Relative Humidity,2026-01-26T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T07:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2026-01-26T07:00:00-07:00,WCAS
0.026,Breton,Ozone,2026-01-26T07:00:00-07:00,WCAS
-20.8,Breton,Outdoor Temperature,2026-01-26T07:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-26T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T07:00:00-07:00,WCAS
116.0,Breton,Wind Direction,2026-01-26T07:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T06:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00,WCAS
83.3,Breton,Relative Humidity,2026-01-26T06:00:00-07:00,WCAS
1.2,Breton,Wind Speed,2026-01-26T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T06:00:00-07:00,WCAS
0.027,Breton,Ozone,2026-01-26T06:00:00-07:00,WCAS
-20.4,Breton,Outdoor Temperature,2026-01-26T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T06:00:00-07:00,WCAS
85.0,Breton,Wind Direction,2026-01-26T06:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T05:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00,WCAS
1.3,Breton,Wind Speed,2026-01-26T05:00:00-07:00,WCAS
0.028,Breton,Ozone,2026-01-26T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T05:00:00-07:00,WCAS
5.0,Breton,Wind Direction,2026-01-26T05:00:00-07:00,WCAS
-18.5,Breton,Outdoor Temperature,2026-01-26T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T05:00:00-07:00,WCAS
84.4,Breton,Relative Humidity,2026-01-26T05:00:00-07:00,WCAS
111.0,Breton,Wind Direction,2026-01-26T04:00:00-07:00,WCAS
1.3,Breton,Wind Speed,2026-01-26T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00,WCAS
-17.4,Breton,Outdoor Temperature,2026-01-26T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-26T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-26T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-26T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-26T04:00:00-07:00,WCAS
84.4,Breton,Relative Humidity,2026-01-26T04:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2026-01-26T03:00:00-07:00,WCAS
67.0,Breton,Wind Direction,2026-01-26T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T03:00:00-07:00,WCAS
-17.3,Breton,Outdoor Temperature,2026-01-26T03:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T03:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-26T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T03:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T03:00:00-07:00,WCAS
84.2,Breton,Relative Humidity,2026-01-26T03:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2026-01-26T02:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T02:00:00-07:00,WCAS
34.0,Breton,Wind Direction,2026-01-26T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T02:00:00-07:00,WCAS
-15.7,Breton,Outdoor Temperature,2026-01-26T02:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T02:00:00-07:00,WCAS
84.8,Breton,Relative Humidity,2026-01-26T02:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T02:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T01:00:00-07:00,WCAS
60.0,Breton,Wind Direction,2026-01-26T01:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2026-01-26T01:00:00-07:00,WCAS
-14.2,Breton,Outdoor Temperature,2026-01-26T01:00:00-07:00,WCAS
80.0,Breton,Relative Humidity,2026-01-26T01:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-26T01:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T01:00:00-07:00,WCAS
-11.5,Breton,Outdoor Temperature,2026-01-26T00:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-26T00:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-26T00:00:00-07:00,WCAS
62.0,Breton,Wind Direction,2026-01-26T00:00:00-07:00,WCAS
8.6,Breton,Wind Speed,2026-01-26T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T00:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T00:00:00-07:00,WCAS
75.7,Breton,Relative Humidity,2026-01-26T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T23:00:00-07:00,WCAS
68.6,Breton,Relative Humidity,2026-01-25T23:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-25T23:00:00-07:00,WCAS
38.0,Breton,Wind Direction,2026-01-25T23:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00,WCAS
-8.0,Breton,Outdoor Temperature,2026-01-25T23:00:00-07:00,WCAS
15.1,Breton,Wind Speed,2026-01-25T23:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-25T23:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T23:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-25T22:00:00-07:00,WCAS
352.0,Breton,Wind Direction,2026-01-25T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00,WCAS
-5.3,Breton,Outdoor Temperature,2026-01-25T22:00:00-07:00,WCAS
9.0,Breton,Wind Speed,2026-01-25T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T22:00:00-07:00,WCAS
60.5,Breton,Relative Humidity,2026-01-25T22:00:00-07:00,WCAS
0.039,Breton,Ozone,2026-01-25T22:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T22:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-25T21:00:00-07:00,WCAS
331.0,Breton,Wind Direction,2026-01-25T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T21:00:00-07:00,WCAS
10.3,Breton,Wind Speed,2026-01-25T21:00:00-07:00,WCAS
55.0,Breton,Relative Humidity,2026-01-25T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T21:00:00-07:00,WCAS
-4.5,Breton,Outdoor Temperature,2026-01-25T21:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-25T21:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-25T21:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T20:00:00-07:00,WCAS
52.7,Breton,Relative Humidity,2026-01-25T20:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-25T20:00:00-07:00,WCAS
329.0,Breton,Wind Direction,2026-01-25T20:00:00-07:00,WCAS
14.2,Breton,Wind Speed,2026-01-25T20:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2026-01-25T20:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-25T20:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T19:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T19:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-25T19:00:00-07:00,WCAS
343.0,Breton,Wind Direction,2026-01-25T19:00:00-07:00,WCAS
12.3,Breton,Wind Speed,2026-01-25T19:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-01-25T19:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T19:00:00-07:00,WCAS
56.6,Breton,Relative Humidity,2026-01-25T19:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T18:00:00-07:00,WCAS
55.5,Breton,Relative Humidity,2026-01-25T18:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-25T18:00:00-07:00,WCAS
302.0,Breton,Wind Direction,2026-01-25T18:00:00-07:00,WCAS
7.1,Breton,Wind Speed,2026-01-25T18:00:00-07:00,WCAS
-1.8,Breton,Outdoor Temperature,2026-01-25T18:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-25T18:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T18:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T17:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-25T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T17:00:00-07:00,WCAS
283.0,Breton,Wind Direction,2026-01-25T17:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2026-01-25T17:00:00-07:00,WCAS
-1.5,Breton,Outdoor Temperature,2026-01-25T17:00:00-07:00,WCAS
53.3,Breton,Relative Humidity,2026-01-25T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T17:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T16:00:00-07:00,WCAS
50.9,Breton,Relative Humidity,2026-01-25T16:00:00-07:00,WCAS
-1.0,Breton,Outdoor Temperature,2026-01-25T16:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2026-01-25T16:00:00-07:00,WCAS
310.0,Breton,Wind Direction,2026-01-25T16:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-25T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T16:00:00-07:00,WCAS
54.6,Breton,Relative Humidity,2026-01-25T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-25T15:00:00-07:00,WCAS
304.0,Breton,Wind Direction,2026-01-25T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T15:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-25T15:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2026-01-25T15:00:00-07:00,WCAS
-1.3,Breton,Outdoor Temperature,2026-01-25T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-25T15:00:00-07:00,WCAS
55.4,Breton,Relative Humidity,2026-01-25T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-25T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T14:00:00-07:00,WCAS
-2.3,Breton,Outdoor Temperature,2026-01-25T14:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2026-01-25T14:00:00-07:00,WCAS
308.0,Breton,Wind Direction,2026-01-25T14:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-25T14:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2026-01-25T13:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2026-01-25T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-25T13:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00,WCAS
56.4,Breton,Relative Humidity,2026-01-25T13:00:00-07:00,WCAS
226.0,Breton,Wind Direction,2026-01-25T13:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-25T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T12:00:00-07:00,WCAS
-6.2,Breton,Outdoor Temperature,2026-01-25T12:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2026-01-25T12:00:00-07:00,WCAS
194.0,Breton,Wind Direction,2026-01-25T12:00:00-07:00,WCAS
62.7,Breton,Relative Humidity,2026-01-25T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-25T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T12:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-25T12:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-25T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-25T11:00:00-07:00,WCAS
179.0,Breton,Wind Direction,2026-01-25T11:00:00-07:00,WCAS
8.1,Breton,Wind Speed,2026-01-25T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T11:00:00-07:00,WCAS
-9.0,Breton,Outdoor Temperature,2026-01-25T11:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-25T11:00:00-07:00,WCAS
68.0,Breton,Relative Humidity,2026-01-25T11:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T11:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T10:00:00-07:00,WCAS
73.8,Breton,Relative Humidity,2026-01-25T10:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-25T10:00:00-07:00,WCAS
160.0,Breton,Wind Direction,2026-01-25T10:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2026-01-25T10:00:00-07:00,WCAS
-11.6,Breton,Outdoor Temperature,2026-01-25T10:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T10:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T10:00:00-07:00,WCAS
0.033,Breton,Ozone,2026-01-25T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T09:00:00-07:00,WCAS
76.4,Breton,Relative Humidity,2026-01-25T09:00:00-07:00,WCAS
176.0,Breton,Wind Direction,2026-01-25T09:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2026-01-25T09:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-01-25T09:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T09:00:00-07:00,WCAS
-12.9,Breton,Outdoor Temperature,2026-01-25T09:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-25T08:00:00-07:00,WCAS
152.0,Breton,Wind Direction,2026-01-25T08:00:00-07:00,WCAS
8.7,Breton,Wind Speed,2026-01-25T08:00:00-07:00,WCAS
-13.4,Breton,Outdoor Temperature,2026-01-25T08:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-25T08:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T08:00:00-07:00,WCAS
77.1,Breton,Relative Humidity,2026-01-25T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T07:00:00-07:00,WCAS
78.2,Breton,Relative Humidity,2026-01-25T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T07:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-25T07:00:00-07:00,WCAS
152.0,Breton,Wind Direction,2026-01-25T07:00:00-07:00,WCAS
9.3,Breton,Wind Speed,2026-01-25T07:00:00-07:00,WCAS
-14.4,Breton,Outdoor Temperature,2026-01-25T07:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T07:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T07:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T06:00:00-07:00,WCAS
148.0,Breton,Wind Direction,2026-01-25T06:00:00-07:00,WCAS
8.0,Breton,Wind Speed,2026-01-25T06:00:00-07:00,WCAS
-15.3,Breton,Outdoor Temperature,2026-01-25T06:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T06:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T06:00:00-07:00,WCAS
79.7,Breton,Relative Humidity,2026-01-25T06:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-25T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T06:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-25T05:00:00-07:00,WCAS
160.0,Breton,Wind Direction,2026-01-25T05:00:00-07:00,WCAS
10.9,Breton,Wind Speed,2026-01-25T05:00:00-07:00,WCAS
-16.2,Breton,Outdoor Temperature,2026-01-25T05:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T05:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-25T05:00:00-07:00,WCAS
81.0,Breton,Relative Humidity,2026-01-25T05:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-25T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T05:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-25T04:00:00-07:00,WCAS
-17.6,Breton,Outdoor Temperature,2026-01-25T04:00:00-07:00,WCAS
7.9,Breton,Wind Speed,2026-01-25T04:00:00-07:00,WCAS
149.0,Breton,Wind Direction,2026-01-25T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-25T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-25T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-25T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-25T04:00:00-07:00,WCAS
82.0,Breton,Relative Humidity,2026-01-25T04:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-25T03:00:00-07:00,WCAS
81.0,Breton,Relative Humidity,2026-01-25T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-25T03:00:00-07:00,WCAS
158.0,Breton,Wind Direction,2026-01-25T03:00:00-07:00,WCAS
9.4,Breton,Wind Speed,2026-01-25T03:00:00-07:00,WCAS
-17.5,Breton,Outdoor Temperature,2026-01-25T03:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-25T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-25T03:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-25T03:00:00-07:00,WCAS
