Value,StationName,ParameterName,ReadingDate,Zone
325.0,Breton,Wind Direction,2026-05-26T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T22:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00,WCAS
19.7,Breton,Outdoor Temperature,2026-05-26T22:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-26T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T21:00:00-06:00,WCAS
41.4,Breton,Relative Humidity,2026-05-26T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T21:00:00-06:00,WCAS
15.2,Breton,Wind Speed,2026-05-26T21:00:00-06:00,WCAS
330.0,Breton,Wind Direction,2026-05-26T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00,WCAS
21.3,Breton,Outdoor Temperature,2026-05-26T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T21:00:00-06:00,WCAS
0.05,Breton,Ozone,2026-05-26T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-26T20:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-05-26T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T20:00:00-06:00,WCAS
22.8,Breton,Outdoor Temperature,2026-05-26T20:00:00-06:00,WCAS
16.8,Breton,Wind Speed,2026-05-26T20:00:00-06:00,WCAS
34.1,Breton,Relative Humidity,2026-05-26T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-26T19:00:00-06:00,WCAS
22.8,Breton,Outdoor Temperature,2026-05-26T19:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-05-26T19:00:00-06:00,WCAS
17.3,Breton,Wind Speed,2026-05-26T19:00:00-06:00,WCAS
34.3,Breton,Relative Humidity,2026-05-26T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T19:00:00-06:00,WCAS
0.051,Breton,Ozone,2026-05-26T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00,WCAS
36.5,Breton,Relative Humidity,2026-05-26T18:00:00-06:00,WCAS
22.0,Breton,Outdoor Temperature,2026-05-26T18:00:00-06:00,WCAS
18.1,Breton,Wind Speed,2026-05-26T18:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-05-26T18:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T18:00:00-06:00,WCAS
0.05,Breton,Ozone,2026-05-26T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T18:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-05-26T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T17:00:00-06:00,WCAS
20.8,Breton,Outdoor Temperature,2026-05-26T17:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T17:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T17:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-05-26T17:00:00-06:00,WCAS
42.6,Breton,Relative Humidity,2026-05-26T17:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-26T17:00:00-06:00,WCAS
356.0,Breton,Wind Direction,2026-05-26T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T16:00:00-06:00,WCAS
18.3,Breton,Outdoor Temperature,2026-05-26T16:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T16:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2026-05-26T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T16:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-05-26T16:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00,WCAS
51.3,Breton,Relative Humidity,2026-05-26T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T15:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-05-26T15:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-05-26T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T15:00:00-06:00,WCAS
54.0,Breton,Relative Humidity,2026-05-26T15:00:00-06:00,WCAS
16.7,Breton,Outdoor Temperature,2026-05-26T15:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-05-26T15:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T14:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-05-26T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-26T14:00:00-06:00,WCAS
57.0,Breton,Relative Humidity,2026-05-26T14:00:00-06:00,WCAS
15.4,Breton,Outdoor Temperature,2026-05-26T14:00:00-06:00,WCAS
12.1,Breton,Wind Speed,2026-05-26T14:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-26T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T14:00:00-06:00,WCAS
12.0,Breton,Wind Speed,2026-05-26T13:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2026-05-26T13:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-26T13:00:00-06:00,WCAS
56.6,Breton,Relative Humidity,2026-05-26T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T13:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-05-26T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T13:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-26T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T12:00:00-06:00,WCAS
11.4,Breton,Wind Speed,2026-05-26T12:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2026-05-26T12:00:00-06:00,WCAS
60.2,Breton,Relative Humidity,2026-05-26T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T12:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-05-26T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T12:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-26T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T11:00:00-06:00,WCAS
14.7,Breton,Wind Speed,2026-05-26T11:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-05-26T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00,WCAS
61.4,Breton,Relative Humidity,2026-05-26T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T11:00:00-06:00,WCAS
295.0,Breton,Wind Direction,2026-05-26T11:00:00-06:00,WCAS
11.8,Breton,Wind Speed,2026-05-26T10:00:00-06:00,WCAS
67.8,Breton,Relative Humidity,2026-05-26T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T10:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2026-05-26T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T10:00:00-06:00,WCAS
289.0,Breton,Wind Direction,2026-05-26T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T10:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-05-26T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T09:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2026-05-26T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T09:00:00-06:00,WCAS
268.0,Breton,Wind Direction,2026-05-26T09:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-05-26T09:00:00-06:00,WCAS
71.1,Breton,Relative Humidity,2026-05-26T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T09:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-05-26T09:00:00-06:00,WCAS
2.1,Breton,Wind Speed,2026-05-26T08:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-05-26T08:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-05-26T08:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2026-05-26T08:00:00-06:00,WCAS
78.9,Breton,Relative Humidity,2026-05-26T08:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-05-26T08:00:00-06:00,WCAS
0.008,Breton,Ozone,2026-05-26T08:00:00-06:00,WCAS
345.0,Breton,Wind Direction,2026-05-26T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T08:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-05-26T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T07:00:00-06:00,WCAS
7.6,Breton,Outdoor Temperature,2026-05-26T07:00:00-06:00,WCAS
0.009,Breton,Ozone,2026-05-26T07:00:00-06:00,WCAS
351.0,Breton,Wind Direction,2026-05-26T07:00:00-06:00,WCAS
81.3,Breton,Relative Humidity,2026-05-26T07:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2026-05-26T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T06:00:00-06:00,WCAS
5.7,Breton,Outdoor Temperature,2026-05-26T06:00:00-06:00,WCAS
0.011,Breton,Ozone,2026-05-26T06:00:00-06:00,WCAS
38.0,Breton,Wind Direction,2026-05-26T06:00:00-06:00,WCAS
2.9,Breton,Wind Speed,2026-05-26T06:00:00-06:00,WCAS
84.1,Breton,Relative Humidity,2026-05-26T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-26T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T06:00:00-06:00,WCAS
79.9,Breton,Relative Humidity,2026-05-26T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-26T05:00:00-06:00,WCAS
6.5,Breton,Outdoor Temperature,2026-05-26T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-26T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-26T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-26T05:00:00-06:00,WCAS
16.0,Breton,Wind Direction,2026-05-26T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-26T05:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2026-05-26T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T04:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-05-26T04:00:00-06:00,WCAS
0.9,Breton,Wind Speed,2026-05-26T04:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-26T04:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-05-26T04:00:00-06:00,WCAS
74.6,Breton,Relative Humidity,2026-05-26T04:00:00-06:00,WCAS
7.5,Breton,Outdoor Temperature,2026-05-26T04:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-26T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T03:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T03:00:00-06:00,WCAS
69.7,Breton,Relative Humidity,2026-05-26T03:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-05-26T03:00:00-06:00,WCAS
25.0,Breton,Wind Direction,2026-05-26T03:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-05-26T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T03:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-05-26T03:00:00-06:00,WCAS
356.0,Breton,Wind Direction,2026-05-26T02:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-05-26T02:00:00-06:00,WCAS
62.5,Breton,Relative Humidity,2026-05-26T02:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-05-26T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T02:00:00-06:00,WCAS
1.5,Breton,Wind Speed,2026-05-26T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-26T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T01:00:00-06:00,WCAS
12.7,Breton,Outdoor Temperature,2026-05-26T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T01:00:00-06:00,WCAS
55.7,Breton,Relative Humidity,2026-05-26T01:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-05-26T01:00:00-06:00,WCAS
24.0,Breton,Wind Direction,2026-05-26T01:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-26T01:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-26T01:00:00-06:00,WCAS
52.0,Breton,Wind Direction,2026-05-26T00:00:00-06:00,WCAS
15.5,Breton,Outdoor Temperature,2026-05-26T00:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-05-26T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T00:00:00-06:00,WCAS
43.9,Breton,Relative Humidity,2026-05-26T00:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-26T00:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-26T00:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-26T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T00:00:00-06:00,WCAS
8.1,Breton,Wind Speed,2026-05-25T23:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-25T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-25T23:00:00-06:00,WCAS
35.1,Breton,Relative Humidity,2026-05-25T23:00:00-06:00,WCAS
35.0,Breton,Wind Direction,2026-05-25T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T23:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-25T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T23:00:00-06:00,WCAS
17.5,Breton,Outdoor Temperature,2026-05-25T23:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-05-25T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T22:00:00-06:00,WCAS
25.0,Breton,Wind Direction,2026-05-25T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T22:00:00-06:00,WCAS
20.2,Breton,Outdoor Temperature,2026-05-25T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T22:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-05-25T22:00:00-06:00,WCAS
28.8,Breton,Relative Humidity,2026-05-25T22:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-05-25T21:00:00-06:00,WCAS
22.0,Breton,Wind Direction,2026-05-25T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T21:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-25T21:00:00-06:00,WCAS
22.8,Breton,Outdoor Temperature,2026-05-25T21:00:00-06:00,WCAS
24.3,Breton,Relative Humidity,2026-05-25T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-25T21:00:00-06:00,WCAS
355.0,Breton,Wind Direction,2026-05-25T20:00:00-06:00,WCAS
11.3,Breton,Wind Speed,2026-05-25T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T20:00:00-06:00,WCAS
23.9,Breton,Outdoor Temperature,2026-05-25T20:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-25T20:00:00-06:00,WCAS
21.9,Breton,Relative Humidity,2026-05-25T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T20:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-05-25T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T19:00:00-06:00,WCAS
21.5,Breton,Relative Humidity,2026-05-25T19:00:00-06:00,WCAS
24.1,Breton,Outdoor Temperature,2026-05-25T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T19:00:00-06:00,WCAS
8.7,Breton,Wind Speed,2026-05-25T19:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-25T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-25T18:00:00-06:00,WCAS
19.7,Breton,Relative Humidity,2026-05-25T18:00:00-06:00,WCAS
24.6,Breton,Outdoor Temperature,2026-05-25T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T18:00:00-06:00,WCAS
0.048,Breton,Ozone,2026-05-25T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T18:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-05-25T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T18:00:00-06:00,WCAS
306.0,Breton,Wind Direction,2026-05-25T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-25T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T17:00:00-06:00,WCAS
24.5,Breton,Outdoor Temperature,2026-05-25T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T17:00:00-06:00,WCAS
273.0,Breton,Wind Direction,2026-05-25T17:00:00-06:00,WCAS
0.049,Breton,Ozone,2026-05-25T17:00:00-06:00,WCAS
18.5,Breton,Relative Humidity,2026-05-25T17:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-05-25T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-25T16:00:00-06:00,WCAS
24.6,Breton,Outdoor Temperature,2026-05-25T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T16:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-25T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T16:00:00-06:00,WCAS
11.9,Breton,Wind Speed,2026-05-25T16:00:00-06:00,WCAS
237.0,Breton,Wind Direction,2026-05-25T16:00:00-06:00,WCAS
20.2,Breton,Relative Humidity,2026-05-25T16:00:00-06:00,WCAS
208.0,Breton,Wind Direction,2026-05-25T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T15:00:00-06:00,WCAS
0.048,Breton,Ozone,2026-05-25T15:00:00-06:00,WCAS
13.7,Breton,Wind Speed,2026-05-25T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T15:00:00-06:00,WCAS
22.0,Breton,Relative Humidity,2026-05-25T15:00:00-06:00,WCAS
23.9,Breton,Outdoor Temperature,2026-05-25T15:00:00-06:00,WCAS
22.8,Breton,Relative Humidity,2026-05-25T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T14:00:00-06:00,WCAS
0.049,Breton,Ozone,2026-05-25T14:00:00-06:00,WCAS
202.0,Breton,Wind Direction,2026-05-25T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T14:00:00-06:00,WCAS
23.8,Breton,Outdoor Temperature,2026-05-25T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-05-25T14:00:00-06:00,WCAS
13.7,Breton,Wind Speed,2026-05-25T13:00:00-06:00,WCAS
23.3,Breton,Relative Humidity,2026-05-25T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T13:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-25T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T13:00:00-06:00,WCAS
175.0,Breton,Wind Direction,2026-05-25T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T13:00:00-06:00,WCAS
23.2,Breton,Outdoor Temperature,2026-05-25T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-05-25T12:00:00-06:00,WCAS
0.048,Breton,Ozone,2026-05-25T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-25T12:00:00-06:00,WCAS
151.0,Breton,Wind Direction,2026-05-25T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-25T12:00:00-06:00,WCAS
23.2,Breton,Outdoor Temperature,2026-05-25T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T12:00:00-06:00,WCAS
23.4,Breton,Relative Humidity,2026-05-25T12:00:00-06:00,WCAS
104.0,Breton,Wind Direction,2026-05-25T11:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-05-25T11:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-25T11:00:00-06:00,WCAS
20.3,Breton,Outdoor Temperature,2026-05-25T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-25T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-25T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T11:00:00-06:00,WCAS
32.8,Breton,Relative Humidity,2026-05-25T11:00:00-06:00,WCAS
69.0,Breton,Wind Direction,2026-05-25T10:00:00-06:00,WCAS
42.4,Breton,Relative Humidity,2026-05-25T10:00:00-06:00,WCAS
16.4,Breton,Outdoor Temperature,2026-05-25T10:00:00-06:00,WCAS
3.0,Breton,Wind Speed,2026-05-25T10:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-25T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-25T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-25T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T10:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-05-25T09:00:00-06:00,WCAS
12.7,Breton,Outdoor Temperature,2026-05-25T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-25T09:00:00-06:00,WCAS
2.3,Breton,Wind Speed,2026-05-25T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T09:00:00-06:00,WCAS
130.0,Breton,Wind Direction,2026-05-25T09:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-05-25T09:00:00-06:00,WCAS
58.4,Breton,Relative Humidity,2026-05-25T09:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-05-25T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-25T08:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-05-25T08:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-05-25T08:00:00-06:00,WCAS
1.8,Breton,Wind Speed,2026-05-25T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-05-25T08:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-05-25T08:00:00-06:00,WCAS
69.5,Breton,Relative Humidity,2026-05-25T08:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-05-25T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T08:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-05-25T07:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-05-25T07:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-05-25T07:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-05-25T07:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-05-25T07:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2026-05-25T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-25T07:00:00-06:00,WCAS
72.9,Breton,Relative Humidity,2026-05-25T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-25T07:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-05-25T06:00:00-06:00,WCAS
