Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Sulphur Dioxide,2026-06-10T04:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2026-06-10T04:00:00-06:00,WCAS
90.2,Breton,Relative Humidity,2026-06-10T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T03:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-10T03:00:00-06:00,WCAS
82.3,Breton,Relative Humidity,2026-06-10T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T03:00:00-06:00,WCAS
79.0,Breton,Wind Direction,2026-06-10T03:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-06-10T03:00:00-06:00,WCAS
10.1,Breton,Outdoor Temperature,2026-06-10T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T02:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-10T02:00:00-06:00,WCAS
75.5,Breton,Relative Humidity,2026-06-10T02:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-06-10T02:00:00-06:00,WCAS
6.5,Breton,Wind Speed,2026-06-10T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T02:00:00-06:00,WCAS
10.9,Breton,Outdoor Temperature,2026-06-10T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T01:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-10T01:00:00-06:00,WCAS
76.5,Breton,Relative Humidity,2026-06-10T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T01:00:00-06:00,WCAS
29.0,Breton,Wind Direction,2026-06-10T01:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-06-10T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T01:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-06-10T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T00:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-06-10T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T00:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-06-10T00:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-06-10T00:00:00-06:00,WCAS
306.0,Breton,Wind Direction,2026-06-10T00:00:00-06:00,WCAS
58.4,Breton,Relative Humidity,2026-06-10T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T00:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-06-09T23:00:00-06:00,WCAS
61.7,Breton,Relative Humidity,2026-06-09T23:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-09T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T23:00:00-06:00,WCAS
6.7,Breton,Wind Speed,2026-06-09T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T23:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-09T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T23:00:00-06:00,WCAS
62.3,Breton,Relative Humidity,2026-06-09T22:00:00-06:00,WCAS
51.0,Breton,Wind Direction,2026-06-09T22:00:00-06:00,WCAS
5.0,Breton,Wind Speed,2026-06-09T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T22:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-09T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T22:00:00-06:00,WCAS
13.3,Breton,Outdoor Temperature,2026-06-09T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T21:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-06-09T21:00:00-06:00,WCAS
9.2,Breton,Wind Speed,2026-06-09T21:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-06-09T21:00:00-06:00,WCAS
57.9,Breton,Relative Humidity,2026-06-09T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T21:00:00-06:00,WCAS
33.0,Breton,Wind Direction,2026-06-09T21:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-06-09T20:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T20:00:00-06:00,WCAS
14.2,Breton,Wind Speed,2026-06-09T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T20:00:00-06:00,WCAS
15.0,Breton,Outdoor Temperature,2026-06-09T20:00:00-06:00,WCAS
29.0,Breton,Wind Direction,2026-06-09T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T20:00:00-06:00,WCAS
54.9,Breton,Relative Humidity,2026-06-09T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T19:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-06-09T19:00:00-06:00,WCAS
13.1,Breton,Wind Speed,2026-06-09T19:00:00-06:00,WCAS
45.4,Breton,Relative Humidity,2026-06-09T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T19:00:00-06:00,WCAS
16.8,Breton,Outdoor Temperature,2026-06-09T19:00:00-06:00,WCAS
36.0,Breton,Wind Direction,2026-06-09T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T18:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-06-09T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-09T18:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-06-09T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T18:00:00-06:00,WCAS
56.0,Breton,Wind Direction,2026-06-09T18:00:00-06:00,WCAS
18.1,Breton,Outdoor Temperature,2026-06-09T18:00:00-06:00,WCAS
38.5,Breton,Relative Humidity,2026-06-09T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T17:00:00-06:00,WCAS
17.9,Breton,Outdoor Temperature,2026-06-09T17:00:00-06:00,WCAS
261.0,Breton,Wind Direction,2026-06-09T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T17:00:00-06:00,WCAS
34.9,Breton,Relative Humidity,2026-06-09T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T17:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-06-09T17:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-06-09T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T16:00:00-06:00,WCAS
16.9,Breton,Outdoor Temperature,2026-06-09T16:00:00-06:00,WCAS
236.0,Breton,Wind Direction,2026-06-09T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T16:00:00-06:00,WCAS
39.9,Breton,Relative Humidity,2026-06-09T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T16:00:00-06:00,WCAS
8.5,Breton,Wind Speed,2026-06-09T16:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-06-09T16:00:00-06:00,WCAS
217.0,Breton,Wind Direction,2026-06-09T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T15:00:00-06:00,WCAS
18.7,Breton,Outdoor Temperature,2026-06-09T15:00:00-06:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-06-09T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T15:00:00-06:00,WCAS
36.1,Breton,Relative Humidity,2026-06-09T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T15:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2026-06-09T15:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-06-09T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T14:00:00-06:00,WCAS
19.1,Breton,Outdoor Temperature,2026-06-09T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T14:00:00-06:00,WCAS
0.002,Breton,Sulphur Dioxide,2026-06-09T14:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-06-09T14:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-06-09T14:00:00-06:00,WCAS
36.3,Breton,Relative Humidity,2026-06-09T14:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-06-09T14:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-06-09T13:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-06-09T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T13:00:00-06:00,WCAS
18.1,Breton,Outdoor Temperature,2026-06-09T13:00:00-06:00,WCAS
0.002,Breton,Sulphur Dioxide,2026-06-09T13:00:00-06:00,WCAS
6.6,Breton,Wind Speed,2026-06-09T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T13:00:00-06:00,WCAS
42.3,Breton,Relative Humidity,2026-06-09T13:00:00-06:00,WCAS
17.5,Breton,Outdoor Temperature,2026-06-09T12:00:00-06:00,WCAS
67.0,Breton,Wind Direction,2026-06-09T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T12:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-06-09T12:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-06-09T12:00:00-06:00,WCAS
0.002,Breton,Sulphur Dioxide,2026-06-09T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T12:00:00-06:00,WCAS
45.6,Breton,Relative Humidity,2026-06-09T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T12:00:00-06:00,WCAS
16.7,Breton,Outdoor Temperature,2026-06-09T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T11:00:00-06:00,WCAS
46.6,Breton,Relative Humidity,2026-06-09T11:00:00-06:00,WCAS
65.0,Breton,Wind Direction,2026-06-09T11:00:00-06:00,WCAS
0.002,Breton,Sulphur Dioxide,2026-06-09T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T11:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-06-09T11:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-09T11:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2026-06-09T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T10:00:00-06:00,WCAS
3.0,Breton,Wind Speed,2026-06-09T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T10:00:00-06:00,WCAS
47.4,Breton,Relative Humidity,2026-06-09T10:00:00-06:00,WCAS
281.0,Breton,Wind Direction,2026-06-09T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T10:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-09T10:00:00-06:00,WCAS
12.0,Breton,Outdoor Temperature,2026-06-09T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T09:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-06-09T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T09:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-09T09:00:00-06:00,WCAS
51.0,Breton,Relative Humidity,2026-06-09T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T09:00:00-06:00,WCAS
3.1,Breton,Wind Speed,2026-06-09T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T08:00:00-06:00,WCAS
0.2,Breton,Wind Speed,2026-06-09T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T08:00:00-06:00,WCAS
65.7,Breton,Relative Humidity,2026-06-09T08:00:00-06:00,WCAS
62.0,Breton,Wind Direction,2026-06-09T08:00:00-06:00,WCAS
0.015,Breton,Ozone,2026-06-09T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T08:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-06-09T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T07:00:00-06:00,WCAS
0.3,Breton,Wind Speed,2026-06-09T07:00:00-06:00,WCAS
27.0,Breton,Wind Direction,2026-06-09T07:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-06-09T07:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2026-06-09T07:00:00-06:00,WCAS
68.9,Breton,Relative Humidity,2026-06-09T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T07:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-06-09T06:00:00-06:00,WCAS
84.0,Breton,Wind Direction,2026-06-09T06:00:00-06:00,WCAS
3.4,Breton,Outdoor Temperature,2026-06-09T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T06:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-06-09T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T06:00:00-06:00,WCAS
77.9,Breton,Relative Humidity,2026-06-09T06:00:00-06:00,WCAS
1.2,Breton,Wind Speed,2026-06-09T05:00:00-06:00,WCAS
98.0,Breton,Wind Direction,2026-06-09T05:00:00-06:00,WCAS
3.7,Breton,Outdoor Temperature,2026-06-09T05:00:00-06:00,WCAS
80.2,Breton,Relative Humidity,2026-06-09T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-09T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-09T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-09T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-09T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-09T05:00:00-06:00,WCAS
122.0,Breton,Wind Direction,2026-06-09T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T04:00:00-06:00,WCAS
80.7,Breton,Relative Humidity,2026-06-09T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T04:00:00-06:00,WCAS
4.8,Breton,Outdoor Temperature,2026-06-09T04:00:00-06:00,WCAS
1.1,Breton,Wind Speed,2026-06-09T04:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-06-09T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T03:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-06-09T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T03:00:00-06:00,WCAS
75.3,Breton,Relative Humidity,2026-06-09T03:00:00-06:00,WCAS
104.0,Breton,Wind Direction,2026-06-09T03:00:00-06:00,WCAS
6.5,Breton,Outdoor Temperature,2026-06-09T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T03:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-06-09T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T02:00:00-06:00,WCAS
70.8,Breton,Relative Humidity,2026-06-09T02:00:00-06:00,WCAS
90.0,Breton,Wind Direction,2026-06-09T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-09T02:00:00-06:00,WCAS
1.4,Breton,Wind Speed,2026-06-09T02:00:00-06:00,WCAS
0.015,Breton,Ozone,2026-06-09T02:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-09T02:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-06-09T01:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-06-09T01:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-06-09T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T01:00:00-06:00,WCAS
71.4,Breton,Relative Humidity,2026-06-09T01:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2026-06-09T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-09T00:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-09T00:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-06-09T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-09T00:00:00-06:00,WCAS
11.5,Breton,Outdoor Temperature,2026-06-09T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-09T00:00:00-06:00,WCAS
59.7,Breton,Relative Humidity,2026-06-09T00:00:00-06:00,WCAS
3.1,Breton,Wind Speed,2026-06-09T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-09T00:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-08T23:00:00-06:00,WCAS
46.9,Breton,Relative Humidity,2026-06-08T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-08T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-08T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T23:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2026-06-08T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T23:00:00-06:00,WCAS
22.0,Breton,Wind Direction,2026-06-08T23:00:00-06:00,WCAS
12.7,Breton,Outdoor Temperature,2026-06-08T23:00:00-06:00,WCAS
18.2,Breton,Outdoor Temperature,2026-06-08T22:00:00-06:00,WCAS
25.8,Breton,Relative Humidity,2026-06-08T22:00:00-06:00,WCAS
6.6,Breton,Wind Speed,2026-06-08T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-08T22:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-08T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-08T22:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-08T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T22:00:00-06:00,WCAS
24.2,Breton,Relative Humidity,2026-06-08T21:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-06-08T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-08T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T21:00:00-06:00,WCAS
267.0,Breton,Wind Direction,2026-06-08T21:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-08T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-08T21:00:00-06:00,WCAS
19.9,Breton,Outdoor Temperature,2026-06-08T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T21:00:00-06:00,WCAS
22.4,Breton,Relative Humidity,2026-06-08T20:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T20:00:00-06:00,WCAS
20.5,Breton,Outdoor Temperature,2026-06-08T20:00:00-06:00,WCAS
254.0,Breton,Wind Direction,2026-06-08T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T20:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-08T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T20:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-06-08T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T19:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-06-08T19:00:00-06:00,WCAS
262.0,Breton,Wind Direction,2026-06-08T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T19:00:00-06:00,WCAS
20.3,Breton,Outdoor Temperature,2026-06-08T19:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T19:00:00-06:00,WCAS
22.4,Breton,Relative Humidity,2026-06-08T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T19:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-08T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T18:00:00-06:00,WCAS
19.5,Breton,Outdoor Temperature,2026-06-08T18:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-08T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T18:00:00-06:00,WCAS
281.0,Breton,Wind Direction,2026-06-08T18:00:00-06:00,WCAS
27.1,Breton,Relative Humidity,2026-06-08T18:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T18:00:00-06:00,WCAS
12.3,Breton,Wind Speed,2026-06-08T18:00:00-06:00,WCAS
31.0,Breton,Relative Humidity,2026-06-08T17:00:00-06:00,WCAS
18.6,Breton,Outdoor Temperature,2026-06-08T17:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T17:00:00-06:00,WCAS
280.0,Breton,Wind Direction,2026-06-08T17:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-08T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T17:00:00-06:00,WCAS
13.7,Breton,Wind Speed,2026-06-08T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T17:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T16:00:00-06:00,WCAS
29.6,Breton,Relative Humidity,2026-06-08T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T16:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-08T16:00:00-06:00,WCAS
279.0,Breton,Wind Direction,2026-06-08T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T16:00:00-06:00,WCAS
17.9,Breton,Wind Speed,2026-06-08T16:00:00-06:00,WCAS
18.7,Breton,Outdoor Temperature,2026-06-08T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T15:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-08T15:00:00-06:00,WCAS
18.0,Breton,Outdoor Temperature,2026-06-08T15:00:00-06:00,WCAS
20.2,Breton,Wind Speed,2026-06-08T15:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-08T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T15:00:00-06:00,WCAS
33.8,Breton,Relative Humidity,2026-06-08T15:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T14:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-08T14:00:00-06:00,WCAS
23.0,Breton,Wind Speed,2026-06-08T14:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-08T14:00:00-06:00,WCAS
16.9,Breton,Outdoor Temperature,2026-06-08T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T14:00:00-06:00,WCAS
37.8,Breton,Relative Humidity,2026-06-08T14:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T14:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-08T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-08T13:00:00-06:00,WCAS
15.5,Breton,Outdoor Temperature,2026-06-08T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00,WCAS
20.3,Breton,Wind Speed,2026-06-08T13:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-08T13:00:00-06:00,WCAS
46.3,Breton,Relative Humidity,2026-06-08T13:00:00-06:00,WCAS
302.0,Breton,Wind Direction,2026-06-08T13:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-08T12:00:00-06:00,WCAS
