Value,StationName,ParameterName,ReadingDate,Zone
0.007,Breton,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T01:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-21T01:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-21T01:00:00-07:00,WCAS
0.008,Breton,Ozone,2025-11-21T01:00:00-07:00,WCAS
5.0,Breton,Wind Speed,2025-11-21T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T00:00:00-07:00,WCAS
83.7,Breton,Relative Humidity,2025-11-21T00:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-11-21T00:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-21T00:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2025-11-21T00:00:00-07:00,WCAS
-5.2,Breton,Outdoor Temperature,2025-11-21T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T23:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-20T23:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-20T23:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00,WCAS
83.2,Breton,Relative Humidity,2025-11-20T23:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-20T23:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-11-20T23:00:00-07:00,WCAS
-4.8,Breton,Outdoor Temperature,2025-11-20T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T22:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-20T22:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-11-20T22:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-20T22:00:00-07:00,WCAS
107.0,Breton,Wind Direction,2025-11-20T22:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00,WCAS
82.3,Breton,Relative Humidity,2025-11-20T22:00:00-07:00,WCAS
-4.5,Breton,Outdoor Temperature,2025-11-20T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T21:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-11-20T21:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-20T21:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-11-20T21:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-20T21:00:00-07:00,WCAS
76.9,Breton,Relative Humidity,2025-11-20T21:00:00-07:00,WCAS
-2.9,Breton,Outdoor Temperature,2025-11-20T21:00:00-07:00,WCAS
81.0,Breton,Wind Direction,2025-11-20T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T20:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-20T20:00:00-07:00,WCAS
79.6,Breton,Relative Humidity,2025-11-20T20:00:00-07:00,WCAS
-2.7,Breton,Outdoor Temperature,2025-11-20T20:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-11-20T20:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-20T20:00:00-07:00,WCAS
172.0,Breton,Wind Direction,2025-11-20T20:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-20T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T19:00:00-07:00,WCAS
0.005,Breton,Ozone,2025-11-20T19:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2025-11-20T19:00:00-07:00,WCAS
82.4,Breton,Relative Humidity,2025-11-20T19:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2025-11-20T19:00:00-07:00,WCAS
0.011,Breton,Nitrogen Dioxide,2025-11-20T19:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-11-20T19:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2025-11-20T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T19:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-11-20T18:00:00-07:00,WCAS
0.004,Breton,Ozone,2025-11-20T18:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-20T18:00:00-07:00,WCAS
0.013,Breton,Nitrogen Dioxide,2025-11-20T18:00:00-07:00,WCAS
0.018,Breton,Total Oxides of Nitrogen,2025-11-20T18:00:00-07:00,WCAS
294.0,Breton,Wind Direction,2025-11-20T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T18:00:00-07:00,WCAS
77.7,Breton,Relative Humidity,2025-11-20T18:00:00-07:00,WCAS
-2.3,Breton,Outdoor Temperature,2025-11-20T18:00:00-07:00,WCAS
-0.6,Breton,Outdoor Temperature,2025-11-20T17:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-20T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T17:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-20T17:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2025-11-20T17:00:00-07:00,WCAS
69.6,Breton,Relative Humidity,2025-11-20T17:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-20T17:00:00-07:00,WCAS
293.0,Breton,Wind Direction,2025-11-20T17:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-20T17:00:00-07:00,WCAS
2.3,Breton,Outdoor Temperature,2025-11-20T16:00:00-07:00,WCAS
7.6,Breton,Wind Speed,2025-11-20T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T16:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-20T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T16:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-20T16:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T16:00:00-07:00,WCAS
53.4,Breton,Relative Humidity,2025-11-20T16:00:00-07:00,WCAS
166.0,Breton,Wind Direction,2025-11-20T16:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-20T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-20T15:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-11-20T15:00:00-07:00,WCAS
4.1,Breton,Outdoor Temperature,2025-11-20T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T15:00:00-07:00,WCAS
47.9,Breton,Relative Humidity,2025-11-20T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T15:00:00-07:00,WCAS
171.0,Breton,Wind Direction,2025-11-20T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-20T15:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2025-11-20T14:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-20T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-20T14:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-11-20T14:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-20T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T14:00:00-07:00,WCAS
54.4,Breton,Relative Humidity,2025-11-20T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T14:00:00-07:00,WCAS
141.0,Breton,Wind Direction,2025-11-20T14:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2025-11-20T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-20T13:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-11-20T13:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-20T13:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-11-20T13:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-20T13:00:00-07:00,WCAS
60.1,Breton,Relative Humidity,2025-11-20T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T13:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2025-11-20T13:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2025-11-20T12:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-11-20T12:00:00-07:00,WCAS
72.0,Breton,Relative Humidity,2025-11-20T12:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-20T12:00:00-07:00,WCAS
0.2,Breton,Outdoor Temperature,2025-11-20T12:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-11-20T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T12:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-11-20T12:00:00-07:00,WCAS
152.0,Breton,Wind Direction,2025-11-20T12:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-11-20T11:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-20T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-11-20T11:00:00-07:00,WCAS
6.6,Breton,Wind Speed,2025-11-20T11:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T11:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-11-20T11:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2025-11-20T11:00:00-07:00,WCAS
145.0,Breton,Wind Direction,2025-11-20T11:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-20T10:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-11-20T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T10:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2025-11-20T10:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-20T10:00:00-07:00,WCAS
-8.3,Breton,Outdoor Temperature,2025-11-20T10:00:00-07:00,WCAS
86.2,Breton,Relative Humidity,2025-11-20T10:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-11-20T10:00:00-07:00,WCAS
0.005,Breton,Ozone,2025-11-20T09:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T09:00:00-07:00,WCAS
2.7,Breton,Wind Speed,2025-11-20T09:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T09:00:00-07:00,WCAS
-13.1,Breton,Outdoor Temperature,2025-11-20T09:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-20T09:00:00-07:00,WCAS
86.9,Breton,Relative Humidity,2025-11-20T09:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2025-11-20T09:00:00-07:00,WCAS
0.008,Breton,Nitric Oxide,2025-11-20T08:00:00-07:00,WCAS
0.005,Breton,Ozone,2025-11-20T08:00:00-07:00,WCAS
118.0,Breton,Wind Direction,2025-11-20T08:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-20T08:00:00-07:00,WCAS
-13.0,Breton,Outdoor Temperature,2025-11-20T08:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2025-11-20T08:00:00-07:00,WCAS
87.6,Breton,Relative Humidity,2025-11-20T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T08:00:00-07:00,WCAS
0.015,Breton,Total Oxides of Nitrogen,2025-11-20T08:00:00-07:00,WCAS
119.0,Breton,Wind Direction,2025-11-20T07:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-20T07:00:00-07:00,WCAS
-11.9,Breton,Outdoor Temperature,2025-11-20T07:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-11-20T07:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-11-20T07:00:00-07:00,WCAS
88.6,Breton,Relative Humidity,2025-11-20T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T07:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-20T07:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2025-11-20T07:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-20T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T06:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-20T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T06:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-20T06:00:00-07:00,WCAS
-11.8,Breton,Outdoor Temperature,2025-11-20T06:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-20T06:00:00-07:00,WCAS
89.1,Breton,Relative Humidity,2025-11-20T06:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-20T06:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T05:00:00-07:00,WCAS
0.005,Breton,Ozone,2025-11-20T05:00:00-07:00,WCAS
89.5,Breton,Relative Humidity,2025-11-20T05:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T05:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-11-20T05:00:00-07:00,WCAS
-12.3,Breton,Outdoor Temperature,2025-11-20T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T05:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-11-20T05:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-20T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-20T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-20T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-20T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-20T04:00:00-07:00,WCAS
90.3,Breton,Relative Humidity,2025-11-20T04:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-11-20T04:00:00-07:00,WCAS
-11.9,Breton,Outdoor Temperature,2025-11-20T04:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-11-20T04:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T03:00:00-07:00,WCAS
91.5,Breton,Relative Humidity,2025-11-20T03:00:00-07:00,WCAS
1.8,Breton,Wind Speed,2025-11-20T03:00:00-07:00,WCAS
-11.1,Breton,Outdoor Temperature,2025-11-20T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T03:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-11-20T03:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-11-20T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T02:00:00-07:00,WCAS
125.0,Breton,Wind Direction,2025-11-20T02:00:00-07:00,WCAS
0.008,Breton,Ozone,2025-11-20T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T02:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T02:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2025-11-20T02:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-11-20T02:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T02:00:00-07:00,WCAS
91.4,Breton,Relative Humidity,2025-11-20T02:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-20T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T01:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-20T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T01:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T01:00:00-07:00,WCAS
-9.6,Breton,Outdoor Temperature,2025-11-20T01:00:00-07:00,WCAS
91.2,Breton,Relative Humidity,2025-11-20T01:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-11-20T01:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-20T00:00:00-07:00,WCAS
-8.5,Breton,Outdoor Temperature,2025-11-20T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-20T00:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-20T00:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-20T00:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-20T00:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-20T00:00:00-07:00,WCAS
89.9,Breton,Relative Humidity,2025-11-20T00:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2025-11-20T00:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-11-19T23:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-19T23:00:00-07:00,WCAS
89.6,Breton,Relative Humidity,2025-11-19T23:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-11-19T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T23:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-11-19T23:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-19T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T23:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-19T23:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-11-19T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T22:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-19T22:00:00-07:00,WCAS
88.6,Breton,Relative Humidity,2025-11-19T22:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-19T22:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-19T22:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-19T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T22:00:00-07:00,WCAS
-7.1,Breton,Outdoor Temperature,2025-11-19T22:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-19T21:00:00-07:00,WCAS
86.3,Breton,Relative Humidity,2025-11-19T21:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-19T21:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-11-19T21:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-11-19T21:00:00-07:00,WCAS
-5.8,Breton,Outdoor Temperature,2025-11-19T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T21:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-11-19T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T21:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-19T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T20:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-19T20:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-11-19T20:00:00-07:00,WCAS
84.6,Breton,Relative Humidity,2025-11-19T20:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-19T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T20:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-19T20:00:00-07:00,WCAS
-4.7,Breton,Outdoor Temperature,2025-11-19T20:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-19T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T19:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-11-19T19:00:00-07:00,WCAS
81.7,Breton,Relative Humidity,2025-11-19T19:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-11-19T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T19:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-11-19T19:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-19T19:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2025-11-19T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-19T18:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-19T18:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-19T18:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-11-19T18:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2025-11-19T18:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-19T18:00:00-07:00,WCAS
76.9,Breton,Relative Humidity,2025-11-19T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T18:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-19T18:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-11-19T17:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-19T17:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-19T17:00:00-07:00,WCAS
0.9,Breton,Wind Speed,2025-11-19T17:00:00-07:00,WCAS
1.2,Breton,Outdoor Temperature,2025-11-19T17:00:00-07:00,WCAS
69.0,Breton,Wind Direction,2025-11-19T17:00:00-07:00,WCAS
58.7,Breton,Relative Humidity,2025-11-19T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T17:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-19T17:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-19T16:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-19T16:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-11-19T16:00:00-07:00,WCAS
4.3,Breton,Outdoor Temperature,2025-11-19T16:00:00-07:00,WCAS
48.3,Breton,Relative Humidity,2025-11-19T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-19T16:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-19T16:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-19T16:00:00-07:00,WCAS
304.0,Breton,Wind Direction,2025-11-19T16:00:00-07:00,WCAS
49.0,Breton,Relative Humidity,2025-11-19T15:00:00-07:00,WCAS
276.0,Breton,Wind Direction,2025-11-19T15:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T15:00:00-07:00,WCAS
4.4,Breton,Outdoor Temperature,2025-11-19T15:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T15:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2025-11-19T15:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T15:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T15:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T15:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T14:00:00-07:00,WCAS
50.0,Breton,Relative Humidity,2025-11-19T14:00:00-07:00,WCAS
276.0,Breton,Wind Direction,2025-11-19T14:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T14:00:00-07:00,WCAS
7.0,Breton,Wind Speed,2025-11-19T14:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T14:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T14:00:00-07:00,WCAS
4.2,Breton,Outdoor Temperature,2025-11-19T14:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T14:00:00-07:00,WCAS
240.0,Breton,Wind Direction,2025-11-19T13:00:00-07:00,WCAS
54.7,Breton,Relative Humidity,2025-11-19T13:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T13:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T13:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T13:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-11-19T13:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T13:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2025-11-19T13:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T13:00:00-07:00,WCAS
201.0,Breton,Wind Direction,2025-11-19T12:00:00-07:00,WCAS
1.7,Breton,Outdoor Temperature,2025-11-19T12:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T12:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-11-19T12:00:00-07:00,WCAS
59.9,Breton,Relative Humidity,2025-11-19T12:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T12:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T12:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T12:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T12:00:00-07:00,WCAS
-2.6,Breton,Outdoor Temperature,2025-11-19T11:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2025-11-19T11:00:00-07:00,WCAS
72.5,Breton,Relative Humidity,2025-11-19T11:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T11:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T11:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T11:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T11:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T11:00:00-07:00,WCAS
179.0,Breton,Wind Direction,2025-11-19T11:00:00-07:00,WCAS
-6.5,Breton,Outdoor Temperature,2025-11-19T10:00:00-07:00,WCAS
1.6,Breton,Wind Speed,2025-11-19T10:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2025-11-19T10:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T10:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-19T10:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-19T10:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-11-19T10:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-19T10:00:00-07:00,WCAS
,Breton,Ozone,2025-11-19T10:00:00-07:00,WCAS
-7.3,Breton,Outdoor Temperature,2025-11-19T09:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-19T09:00:00-07:00,WCAS
