Value,StationName,ParameterName,ReadingDate,Zone
20.4,Breton,Outdoor Temperature,2026-07-08T15:00:00-06:00,WCAS
60.6,Breton,Relative Humidity,2026-07-08T15:00:00-06:00,WCAS
18.6,Breton,Wind Speed,2026-07-08T15:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-07-08T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T14:00:00-06:00,WCAS
20.5,Breton,Outdoor Temperature,2026-07-08T14:00:00-06:00,WCAS
15.4,Breton,Wind Speed,2026-07-08T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T14:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-07-08T14:00:00-06:00,WCAS
61.7,Breton,Relative Humidity,2026-07-08T14:00:00-06:00,WCAS
13.9,Breton,Wind Speed,2026-07-08T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T13:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-07-08T13:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-07-08T13:00:00-06:00,WCAS
19.0,Breton,Outdoor Temperature,2026-07-08T13:00:00-06:00,WCAS
70.1,Breton,Relative Humidity,2026-07-08T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T13:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2026-07-08T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T12:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-07-08T12:00:00-06:00,WCAS
19.3,Breton,Outdoor Temperature,2026-07-08T12:00:00-06:00,WCAS
69.6,Breton,Relative Humidity,2026-07-08T12:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-07-08T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T12:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-07-08T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T11:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-07-08T11:00:00-06:00,WCAS
284.0,Breton,Wind Direction,2026-07-08T11:00:00-06:00,WCAS
19.3,Breton,Outdoor Temperature,2026-07-08T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-08T11:00:00-06:00,WCAS
72.1,Breton,Relative Humidity,2026-07-08T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T11:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-07-08T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T10:00:00-06:00,WCAS
75.5,Breton,Relative Humidity,2026-07-08T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T10:00:00-06:00,WCAS
7.2,Breton,Wind Speed,2026-07-08T10:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-07-08T10:00:00-06:00,WCAS
18.7,Breton,Outdoor Temperature,2026-07-08T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T10:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-07-08T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T09:00:00-06:00,WCAS
79.8,Breton,Relative Humidity,2026-07-08T09:00:00-06:00,WCAS
7.2,Breton,Wind Speed,2026-07-08T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T09:00:00-06:00,WCAS
84.0,Breton,Wind Direction,2026-07-08T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T09:00:00-06:00,WCAS
17.4,Breton,Outdoor Temperature,2026-07-08T09:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-07-08T08:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-07-08T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T08:00:00-06:00,WCAS
17.0,Breton,Outdoor Temperature,2026-07-08T08:00:00-06:00,WCAS
112.0,Breton,Wind Direction,2026-07-08T08:00:00-06:00,WCAS
82.1,Breton,Relative Humidity,2026-07-08T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T07:00:00-06:00,WCAS
15.8,Breton,Outdoor Temperature,2026-07-08T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T07:00:00-06:00,WCAS
257.0,Breton,Wind Direction,2026-07-08T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T07:00:00-06:00,WCAS
85.5,Breton,Relative Humidity,2026-07-08T07:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-07-08T07:00:00-06:00,WCAS
7.7,Breton,Wind Speed,2026-07-08T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T06:00:00-06:00,WCAS
15.6,Breton,Outdoor Temperature,2026-07-08T06:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2026-07-08T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T06:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-07-08T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T06:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2026-07-08T06:00:00-06:00,WCAS
84.5,Breton,Relative Humidity,2026-07-08T06:00:00-06:00,WCAS
169.0,Breton,Wind Direction,2026-07-08T05:00:00-06:00,WCAS
13.9,Breton,Wind Speed,2026-07-08T05:00:00-06:00,WCAS
80.4,Breton,Relative Humidity,2026-07-08T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-08T05:00:00-06:00,WCAS
,Breton,Ozone,2026-07-08T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-08T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-08T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-08T05:00:00-06:00,WCAS
16.5,Breton,Outdoor Temperature,2026-07-08T05:00:00-06:00,WCAS
14.6,Breton,Wind Speed,2026-07-08T04:00:00-06:00,WCAS
76.6,Breton,Relative Humidity,2026-07-08T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T04:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-07-08T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T04:00:00-06:00,WCAS
170.0,Breton,Wind Direction,2026-07-08T04:00:00-06:00,WCAS
17.3,Breton,Outdoor Temperature,2026-07-08T04:00:00-06:00,WCAS
73.1,Breton,Relative Humidity,2026-07-08T03:00:00-06:00,WCAS
11.8,Breton,Wind Speed,2026-07-08T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T03:00:00-06:00,WCAS
156.0,Breton,Wind Direction,2026-07-08T03:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-07-08T03:00:00-06:00,WCAS
18.1,Breton,Outdoor Temperature,2026-07-08T03:00:00-06:00,WCAS
70.3,Breton,Relative Humidity,2026-07-08T02:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2026-07-08T02:00:00-06:00,WCAS
18.5,Breton,Outdoor Temperature,2026-07-08T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T02:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-07-08T02:00:00-06:00,WCAS
16.8,Breton,Wind Speed,2026-07-08T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T01:00:00-06:00,WCAS
18.7,Breton,Outdoor Temperature,2026-07-08T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T01:00:00-06:00,WCAS
159.0,Breton,Wind Direction,2026-07-08T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T01:00:00-06:00,WCAS
17.1,Breton,Wind Speed,2026-07-08T01:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-07-08T01:00:00-06:00,WCAS
69.4,Breton,Relative Humidity,2026-07-08T01:00:00-06:00,WCAS
67.8,Breton,Relative Humidity,2026-07-08T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-08T00:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-07-08T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T00:00:00-06:00,WCAS
156.0,Breton,Wind Direction,2026-07-08T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T00:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-07-08T00:00:00-06:00,WCAS
18.8,Breton,Outdoor Temperature,2026-07-08T00:00:00-06:00,WCAS
64.9,Breton,Relative Humidity,2026-07-07T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-07T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-07T23:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-07-07T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T23:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-07-07T23:00:00-06:00,WCAS
10.5,Breton,Wind Speed,2026-07-07T23:00:00-06:00,WCAS
19.4,Breton,Outdoor Temperature,2026-07-07T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T23:00:00-06:00,WCAS
21.3,Breton,Outdoor Temperature,2026-07-07T22:00:00-06:00,WCAS
158.0,Breton,Wind Direction,2026-07-07T22:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-07-07T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T22:00:00-06:00,WCAS
12.9,Breton,Wind Speed,2026-07-07T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T22:00:00-06:00,WCAS
58.6,Breton,Relative Humidity,2026-07-07T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T22:00:00-06:00,WCAS
22.9,Breton,Outdoor Temperature,2026-07-07T21:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-07-07T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T21:00:00-06:00,WCAS
19.0,Breton,Wind Speed,2026-07-07T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T21:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2026-07-07T21:00:00-06:00,WCAS
53.3,Breton,Relative Humidity,2026-07-07T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T21:00:00-06:00,WCAS
21.7,Breton,Wind Speed,2026-07-07T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T20:00:00-06:00,WCAS
24.0,Breton,Outdoor Temperature,2026-07-07T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T20:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-07-07T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T20:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2026-07-07T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T20:00:00-06:00,WCAS
47.6,Breton,Relative Humidity,2026-07-07T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T19:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-07-07T19:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2026-07-07T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T19:00:00-06:00,WCAS
44.5,Breton,Relative Humidity,2026-07-07T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T19:00:00-06:00,WCAS
25.0,Breton,Outdoor Temperature,2026-07-07T19:00:00-06:00,WCAS
19.5,Breton,Wind Speed,2026-07-07T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T18:00:00-06:00,WCAS
44.1,Breton,Relative Humidity,2026-07-07T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T18:00:00-06:00,WCAS
25.5,Breton,Outdoor Temperature,2026-07-07T18:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2026-07-07T18:00:00-06:00,WCAS
17.9,Breton,Wind Speed,2026-07-07T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T18:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-07-07T18:00:00-06:00,WCAS
41.0,Breton,Relative Humidity,2026-07-07T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T17:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-07-07T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T17:00:00-06:00,WCAS
173.0,Breton,Wind Direction,2026-07-07T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T17:00:00-06:00,WCAS
25.8,Breton,Outdoor Temperature,2026-07-07T17:00:00-06:00,WCAS
17.6,Breton,Wind Speed,2026-07-07T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T16:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-07-07T16:00:00-06:00,WCAS
25.7,Breton,Outdoor Temperature,2026-07-07T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T16:00:00-06:00,WCAS
18.0,Breton,Wind Speed,2026-07-07T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T16:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2026-07-07T16:00:00-06:00,WCAS
42.9,Breton,Relative Humidity,2026-07-07T16:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T15:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T15:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T15:00:00-06:00,WCAS
25.0,Breton,Outdoor Temperature,2026-07-07T15:00:00-06:00,WCAS
45.0,Breton,Relative Humidity,2026-07-07T15:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T15:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T15:00:00-06:00,WCAS
19.6,Breton,Wind Speed,2026-07-07T15:00:00-06:00,WCAS
172.0,Breton,Wind Direction,2026-07-07T15:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T14:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T14:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T14:00:00-06:00,WCAS
47.5,Breton,Relative Humidity,2026-07-07T14:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T14:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T14:00:00-06:00,WCAS
21.1,Breton,Wind Speed,2026-07-07T14:00:00-06:00,WCAS
177.0,Breton,Wind Direction,2026-07-07T14:00:00-06:00,WCAS
24.0,Breton,Outdoor Temperature,2026-07-07T14:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T13:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T13:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T13:00:00-06:00,WCAS
50.7,Breton,Relative Humidity,2026-07-07T13:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T13:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T13:00:00-06:00,WCAS
20.3,Breton,Wind Speed,2026-07-07T13:00:00-06:00,WCAS
23.0,Breton,Outdoor Temperature,2026-07-07T13:00:00-06:00,WCAS
180.0,Breton,Wind Direction,2026-07-07T13:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T12:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T12:00:00-06:00,WCAS
52.9,Breton,Relative Humidity,2026-07-07T12:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T12:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T12:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T12:00:00-06:00,WCAS
18.8,Breton,Wind Speed,2026-07-07T12:00:00-06:00,WCAS
21.8,Breton,Outdoor Temperature,2026-07-07T12:00:00-06:00,WCAS
183.0,Breton,Wind Direction,2026-07-07T12:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T11:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T11:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T11:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T11:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T11:00:00-06:00,WCAS
20.8,Breton,Outdoor Temperature,2026-07-07T11:00:00-06:00,WCAS
17.2,Breton,Wind Speed,2026-07-07T11:00:00-06:00,WCAS
53.9,Breton,Relative Humidity,2026-07-07T11:00:00-06:00,WCAS
180.0,Breton,Wind Direction,2026-07-07T11:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T10:00:00-06:00,WCAS
19.5,Breton,Outdoor Temperature,2026-07-07T10:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T10:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T10:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T10:00:00-06:00,WCAS
56.3,Breton,Relative Humidity,2026-07-07T10:00:00-06:00,WCAS
12.4,Breton,Wind Speed,2026-07-07T10:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T10:00:00-06:00,WCAS
173.0,Breton,Wind Direction,2026-07-07T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-07T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-07T09:00:00-06:00,WCAS
17.5,Breton,Outdoor Temperature,2026-07-07T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T09:00:00-06:00,WCAS
9.1,Breton,Wind Speed,2026-07-07T09:00:00-06:00,WCAS
163.0,Breton,Wind Direction,2026-07-07T09:00:00-06:00,WCAS
63.3,Breton,Relative Humidity,2026-07-07T09:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-07-07T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T09:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-07-07T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T08:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-07-07T08:00:00-06:00,WCAS
74.4,Breton,Relative Humidity,2026-07-07T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-07T08:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-07-07T08:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-07-07T08:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-07-07T08:00:00-06:00,WCAS
7.1,Breton,Wind Speed,2026-07-07T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T07:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2026-07-07T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-07T07:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2026-07-07T07:00:00-06:00,WCAS
77.6,Breton,Relative Humidity,2026-07-07T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-07T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T07:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-07-07T07:00:00-06:00,WCAS
12.4,Breton,Outdoor Temperature,2026-07-07T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-07T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T06:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-07-07T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-07T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T06:00:00-06:00,WCAS
83.0,Breton,Relative Humidity,2026-07-07T06:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-07-07T06:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-07-07T06:00:00-06:00,WCAS
5.0,Breton,Wind Speed,2026-07-07T06:00:00-06:00,WCAS
,Breton,Ozone,2026-07-07T05:00:00-06:00,WCAS
81.1,Breton,Relative Humidity,2026-07-07T05:00:00-06:00,WCAS
11.3,Breton,Outdoor Temperature,2026-07-07T05:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-07-07T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-07T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-07T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-07T05:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2026-07-07T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-07T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T04:00:00-06:00,WCAS
78.7,Breton,Relative Humidity,2026-07-07T04:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2026-07-07T04:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-07-07T04:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-07-07T04:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-07-07T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-07T04:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-07-07T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T04:00:00-06:00,WCAS
77.7,Breton,Relative Humidity,2026-07-07T03:00:00-06:00,WCAS
12.2,Breton,Outdoor Temperature,2026-07-07T03:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-07-07T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T03:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-07-07T03:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2026-07-07T03:00:00-06:00,WCAS
5.9,Breton,Wind Speed,2026-07-07T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-07T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T03:00:00-06:00,WCAS
76.8,Breton,Relative Humidity,2026-07-07T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T02:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-07-07T02:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2026-07-07T02:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-07-07T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-07T02:00:00-06:00,WCAS
12.4,Breton,Outdoor Temperature,2026-07-07T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-07T02:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-07-07T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T01:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-07-07T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T01:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2026-07-07T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-07T01:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-07-07T01:00:00-06:00,WCAS
72.3,Breton,Relative Humidity,2026-07-07T01:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2026-07-07T00:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-07-07T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-07T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-07T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-07T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-07T00:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-07-07T00:00:00-06:00,WCAS
64.3,Breton,Relative Humidity,2026-07-07T00:00:00-06:00,WCAS
126.0,Breton,Wind Direction,2026-07-07T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-07-06T23:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-07-06T23:00:00-06:00,WCAS
55.5,Breton,Relative Humidity,2026-07-06T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-06T23:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-07-06T23:00:00-06:00,WCAS
