Value,StationName,ParameterName,ReadingDate,Zone
17.7,Breton,Wind Speed,2026-06-26T14:00:00-06:00,WCAS
23.3,Breton,Outdoor Temperature,2026-06-26T14:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-06-26T14:00:00-06:00,WCAS
47.9,Breton,Relative Humidity,2026-06-26T14:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-06-26T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T13:00:00-06:00,WCAS
22.8,Breton,Outdoor Temperature,2026-06-26T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T13:00:00-06:00,WCAS
48.1,Breton,Relative Humidity,2026-06-26T13:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-06-26T13:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-06-26T13:00:00-06:00,WCAS
14.6,Breton,Wind Speed,2026-06-26T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T12:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2026-06-26T12:00:00-06:00,WCAS
22.0,Breton,Outdoor Temperature,2026-06-26T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T12:00:00-06:00,WCAS
51.2,Breton,Relative Humidity,2026-06-26T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T12:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-06-26T12:00:00-06:00,WCAS
54.2,Breton,Relative Humidity,2026-06-26T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T11:00:00-06:00,WCAS
20.8,Breton,Outdoor Temperature,2026-06-26T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T11:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-06-26T11:00:00-06:00,WCAS
15.8,Breton,Wind Speed,2026-06-26T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T11:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2026-06-26T11:00:00-06:00,WCAS
60.3,Breton,Relative Humidity,2026-06-26T10:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-26T10:00:00-06:00,WCAS
12.9,Breton,Wind Speed,2026-06-26T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T10:00:00-06:00,WCAS
19.3,Breton,Outdoor Temperature,2026-06-26T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T10:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-06-26T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T10:00:00-06:00,WCAS
67.2,Breton,Relative Humidity,2026-06-26T09:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-06-26T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-26T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T09:00:00-06:00,WCAS
17.2,Breton,Outdoor Temperature,2026-06-26T09:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2026-06-26T09:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-26T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-26T08:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2026-06-26T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T08:00:00-06:00,WCAS
15.4,Breton,Outdoor Temperature,2026-06-26T08:00:00-06:00,WCAS
10.4,Breton,Wind Speed,2026-06-26T08:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-26T08:00:00-06:00,WCAS
73.4,Breton,Relative Humidity,2026-06-26T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-26T07:00:00-06:00,WCAS
8.7,Breton,Wind Speed,2026-06-26T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T07:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2026-06-26T07:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-26T07:00:00-06:00,WCAS
76.8,Breton,Relative Humidity,2026-06-26T07:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-06-26T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-26T06:00:00-06:00,WCAS
79.4,Breton,Relative Humidity,2026-06-26T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-06-26T06:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-26T06:00:00-06:00,WCAS
12.5,Breton,Outdoor Temperature,2026-06-26T06:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-06-26T06:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2026-06-26T06:00:00-06:00,WCAS
72.7,Breton,Relative Humidity,2026-06-26T05:00:00-06:00,WCAS
13.9,Breton,Outdoor Temperature,2026-06-26T05:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-06-26T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-26T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-26T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-26T05:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-06-26T05:00:00-06:00,WCAS
69.1,Breton,Relative Humidity,2026-06-26T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T04:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2026-06-26T04:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-26T04:00:00-06:00,WCAS
14.4,Breton,Outdoor Temperature,2026-06-26T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T04:00:00-06:00,WCAS
9.3,Breton,Wind Speed,2026-06-26T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-26T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T03:00:00-06:00,WCAS
63.3,Breton,Relative Humidity,2026-06-26T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T03:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2026-06-26T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T03:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-26T03:00:00-06:00,WCAS
15.2,Breton,Outdoor Temperature,2026-06-26T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T03:00:00-06:00,WCAS
10.6,Breton,Wind Speed,2026-06-26T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T02:00:00-06:00,WCAS
57.7,Breton,Relative Humidity,2026-06-26T02:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-26T02:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-06-26T02:00:00-06:00,WCAS
10.4,Breton,Wind Speed,2026-06-26T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T02:00:00-06:00,WCAS
15.6,Breton,Outdoor Temperature,2026-06-26T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T01:00:00-06:00,WCAS
53.3,Breton,Relative Humidity,2026-06-26T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T01:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-06-26T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T01:00:00-06:00,WCAS
10.4,Breton,Wind Speed,2026-06-26T01:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-06-26T01:00:00-06:00,WCAS
16.6,Breton,Outdoor Temperature,2026-06-26T01:00:00-06:00,WCAS
55.4,Breton,Relative Humidity,2026-06-26T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T00:00:00-06:00,WCAS
17.3,Breton,Outdoor Temperature,2026-06-26T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-26T00:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-26T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T00:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-06-26T00:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-06-26T00:00:00-06:00,WCAS
18.6,Breton,Outdoor Temperature,2026-06-25T23:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-06-25T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T23:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2026-06-25T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T23:00:00-06:00,WCAS
51.3,Breton,Relative Humidity,2026-06-25T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T23:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-06-25T23:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-06-25T22:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2026-06-25T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T22:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-25T22:00:00-06:00,WCAS
47.2,Breton,Relative Humidity,2026-06-25T22:00:00-06:00,WCAS
20.1,Breton,Outdoor Temperature,2026-06-25T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T22:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-06-25T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T21:00:00-06:00,WCAS
41.9,Breton,Relative Humidity,2026-06-25T21:00:00-06:00,WCAS
12.8,Breton,Wind Speed,2026-06-25T21:00:00-06:00,WCAS
21.6,Breton,Outdoor Temperature,2026-06-25T21:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-06-25T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T21:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-06-25T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T20:00:00-06:00,WCAS
39.1,Breton,Relative Humidity,2026-06-25T20:00:00-06:00,WCAS
16.5,Breton,Wind Speed,2026-06-25T20:00:00-06:00,WCAS
22.6,Breton,Outdoor Temperature,2026-06-25T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T20:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-06-25T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T20:00:00-06:00,WCAS
38.7,Breton,Relative Humidity,2026-06-25T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T19:00:00-06:00,WCAS
18.8,Breton,Wind Speed,2026-06-25T19:00:00-06:00,WCAS
23.1,Breton,Outdoor Temperature,2026-06-25T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T19:00:00-06:00,WCAS
161.0,Breton,Wind Direction,2026-06-25T19:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-06-25T19:00:00-06:00,WCAS
155.0,Breton,Wind Direction,2026-06-25T18:00:00-06:00,WCAS
23.9,Breton,Outdoor Temperature,2026-06-25T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T18:00:00-06:00,WCAS
38.6,Breton,Relative Humidity,2026-06-25T18:00:00-06:00,WCAS
16.3,Breton,Wind Speed,2026-06-25T18:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-06-25T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T18:00:00-06:00,WCAS
166.0,Breton,Wind Direction,2026-06-25T17:00:00-06:00,WCAS
23.9,Breton,Outdoor Temperature,2026-06-25T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T17:00:00-06:00,WCAS
20.7,Breton,Wind Speed,2026-06-25T17:00:00-06:00,WCAS
36.7,Breton,Relative Humidity,2026-06-25T17:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-06-25T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T17:00:00-06:00,WCAS
157.0,Breton,Wind Direction,2026-06-25T16:00:00-06:00,WCAS
25.4,Breton,Outdoor Temperature,2026-06-25T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T16:00:00-06:00,WCAS
19.7,Breton,Wind Speed,2026-06-25T16:00:00-06:00,WCAS
34.2,Breton,Relative Humidity,2026-06-25T16:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-06-25T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T16:00:00-06:00,WCAS
25.1,Breton,Outdoor Temperature,2026-06-25T15:00:00-06:00,WCAS
36.9,Breton,Relative Humidity,2026-06-25T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T15:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-06-25T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T15:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-25T15:00:00-06:00,WCAS
16.1,Breton,Wind Speed,2026-06-25T15:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-06-25T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T15:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-25T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T14:00:00-06:00,WCAS
24.6,Breton,Outdoor Temperature,2026-06-25T14:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-06-25T14:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-25T14:00:00-06:00,WCAS
37.2,Breton,Relative Humidity,2026-06-25T14:00:00-06:00,WCAS
16.5,Breton,Wind Speed,2026-06-25T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-25T13:00:00-06:00,WCAS
24.1,Breton,Outdoor Temperature,2026-06-25T13:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-25T13:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-06-25T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T13:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-25T13:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-06-25T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T13:00:00-06:00,WCAS
36.7,Breton,Relative Humidity,2026-06-25T13:00:00-06:00,WCAS
23.3,Breton,Outdoor Temperature,2026-06-25T12:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2026-06-25T12:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-06-25T12:00:00-06:00,WCAS
36.9,Breton,Relative Humidity,2026-06-25T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T12:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-06-25T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T12:00:00-06:00,WCAS
18.4,Breton,Wind Speed,2026-06-25T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T11:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-06-25T11:00:00-06:00,WCAS
36.4,Breton,Relative Humidity,2026-06-25T11:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-06-25T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T11:00:00-06:00,WCAS
22.1,Breton,Outdoor Temperature,2026-06-25T11:00:00-06:00,WCAS
45.8,Breton,Relative Humidity,2026-06-25T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T10:00:00-06:00,WCAS
148.0,Breton,Wind Direction,2026-06-25T10:00:00-06:00,WCAS
20.4,Breton,Outdoor Temperature,2026-06-25T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T10:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-06-25T10:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-25T10:00:00-06:00,WCAS
166.0,Breton,Wind Direction,2026-06-25T09:00:00-06:00,WCAS
17.8,Breton,Outdoor Temperature,2026-06-25T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T09:00:00-06:00,WCAS
14.9,Breton,Wind Speed,2026-06-25T09:00:00-06:00,WCAS
53.5,Breton,Relative Humidity,2026-06-25T09:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-25T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T09:00:00-06:00,WCAS
161.0,Breton,Wind Direction,2026-06-25T08:00:00-06:00,WCAS
14.6,Breton,Wind Speed,2026-06-25T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T08:00:00-06:00,WCAS
16.5,Breton,Outdoor Temperature,2026-06-25T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T08:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-25T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T08:00:00-06:00,WCAS
57.9,Breton,Relative Humidity,2026-06-25T08:00:00-06:00,WCAS
63.5,Breton,Relative Humidity,2026-06-25T07:00:00-06:00,WCAS
158.0,Breton,Wind Direction,2026-06-25T07:00:00-06:00,WCAS
10.7,Breton,Wind Speed,2026-06-25T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-25T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T07:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-25T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T07:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2026-06-25T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-25T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T06:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-25T06:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-06-25T06:00:00-06:00,WCAS
65.5,Breton,Relative Humidity,2026-06-25T06:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2026-06-25T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T06:00:00-06:00,WCAS
13.5,Breton,Outdoor Temperature,2026-06-25T06:00:00-06:00,WCAS
,Breton,Ozone,2026-06-25T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-25T05:00:00-06:00,WCAS
6.1,Breton,Wind Speed,2026-06-25T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-25T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00,WCAS
64.5,Breton,Relative Humidity,2026-06-25T05:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-06-25T05:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-06-25T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-25T05:00:00-06:00,WCAS
5.3,Breton,Wind Speed,2026-06-25T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-25T04:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2026-06-25T04:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-06-25T04:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-25T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T04:00:00-06:00,WCAS
64.6,Breton,Relative Humidity,2026-06-25T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-25T03:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-25T03:00:00-06:00,WCAS
65.9,Breton,Relative Humidity,2026-06-25T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T03:00:00-06:00,WCAS
14.7,Breton,Outdoor Temperature,2026-06-25T03:00:00-06:00,WCAS
5.1,Breton,Wind Speed,2026-06-25T03:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2026-06-25T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T02:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-06-25T02:00:00-06:00,WCAS
15.1,Breton,Outdoor Temperature,2026-06-25T02:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-06-25T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T02:00:00-06:00,WCAS
66.1,Breton,Relative Humidity,2026-06-25T02:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-25T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-06-25T02:00:00-06:00,WCAS
15.0,Breton,Outdoor Temperature,2026-06-25T01:00:00-06:00,WCAS
7.0,Breton,Wind Speed,2026-06-25T01:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-06-25T01:00:00-06:00,WCAS
66.3,Breton,Relative Humidity,2026-06-25T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-25T01:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-25T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-25T01:00:00-06:00,WCAS
60.3,Breton,Relative Humidity,2026-06-25T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-25T00:00:00-06:00,WCAS
5.3,Breton,Wind Speed,2026-06-25T00:00:00-06:00,WCAS
15.8,Breton,Outdoor Temperature,2026-06-25T00:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-06-25T00:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-25T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-25T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-25T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-25T00:00:00-06:00,WCAS
49.8,Breton,Relative Humidity,2026-06-24T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-24T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-24T23:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-06-24T23:00:00-06:00,WCAS
18.3,Breton,Outdoor Temperature,2026-06-24T23:00:00-06:00,WCAS
114.0,Breton,Wind Direction,2026-06-24T23:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-06-24T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-24T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-24T23:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2026-06-24T22:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-06-24T22:00:00-06:00,WCAS
