Value,StationName,ParameterName,ReadingDate,Zone
-0.2,Breton,Outdoor Temperature,2026-04-27T10:00:00-06:00,WCAS
59.8,Breton,Relative Humidity,2026-04-27T10:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-27T10:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-04-27T10:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-04-27T10:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-04-27T09:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-04-27T09:00:00-06:00,WCAS
-4.3,Breton,Outdoor Temperature,2026-04-27T09:00:00-06:00,WCAS
71.2,Breton,Relative Humidity,2026-04-27T09:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-04-27T09:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-04-27T09:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-27T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-27T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T09:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-27T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T08:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-04-27T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-04-27T08:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-04-27T08:00:00-06:00,WCAS
-8.6,Breton,Outdoor Temperature,2026-04-27T08:00:00-06:00,WCAS
83.2,Breton,Relative Humidity,2026-04-27T08:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-04-27T08:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-04-27T08:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-04-27T07:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-04-27T07:00:00-06:00,WCAS
87.9,Breton,Relative Humidity,2026-04-27T07:00:00-06:00,WCAS
-10.3,Breton,Outdoor Temperature,2026-04-27T07:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2026-04-27T07:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-04-27T07:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-04-27T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T06:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-04-27T06:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-04-27T06:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-04-27T06:00:00-06:00,WCAS
-9.8,Breton,Outdoor Temperature,2026-04-27T06:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-04-27T06:00:00-06:00,WCAS
87.6,Breton,Relative Humidity,2026-04-27T06:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-04-27T06:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-04-27T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-04-27T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-04-27T05:00:00-06:00,WCAS
,Breton,Ozone,2026-04-27T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-04-27T05:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2026-04-27T05:00:00-06:00,WCAS
-9.0,Breton,Outdoor Temperature,2026-04-27T05:00:00-06:00,WCAS
85.4,Breton,Relative Humidity,2026-04-27T05:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-04-27T05:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T04:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-04-27T04:00:00-06:00,WCAS
-8.2,Breton,Outdoor Temperature,2026-04-27T04:00:00-06:00,WCAS
83.7,Breton,Relative Humidity,2026-04-27T04:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-04-27T04:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-04-27T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T03:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-04-27T03:00:00-06:00,WCAS
-7.7,Breton,Outdoor Temperature,2026-04-27T03:00:00-06:00,WCAS
82.6,Breton,Relative Humidity,2026-04-27T03:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-04-27T03:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-04-27T03:00:00-06:00,WCAS
-7.9,Breton,Outdoor Temperature,2026-04-27T02:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-04-27T02:00:00-06:00,WCAS
82.9,Breton,Relative Humidity,2026-04-27T02:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-04-27T02:00:00-06:00,WCAS
112.0,Breton,Wind Direction,2026-04-27T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T02:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-04-27T01:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-04-27T01:00:00-06:00,WCAS
80.0,Breton,Relative Humidity,2026-04-27T01:00:00-06:00,WCAS
-7.3,Breton,Outdoor Temperature,2026-04-27T01:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2026-04-27T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T00:00:00-06:00,WCAS
-5.8,Breton,Outdoor Temperature,2026-04-27T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T00:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-04-27T00:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-27T00:00:00-06:00,WCAS
5.9,Breton,Wind Speed,2026-04-27T00:00:00-06:00,WCAS
75.1,Breton,Relative Humidity,2026-04-27T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T00:00:00-06:00,WCAS
72.9,Breton,Relative Humidity,2026-04-26T23:00:00-06:00,WCAS
130.0,Breton,Wind Direction,2026-04-26T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T23:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-26T23:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2026-04-26T23:00:00-06:00,WCAS
-5.0,Breton,Outdoor Temperature,2026-04-26T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T22:00:00-06:00,WCAS
-4.1,Breton,Outdoor Temperature,2026-04-26T22:00:00-06:00,WCAS
2.1,Breton,Wind Speed,2026-04-26T22:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-04-26T22:00:00-06:00,WCAS
112.0,Breton,Wind Direction,2026-04-26T22:00:00-06:00,WCAS
67.7,Breton,Relative Humidity,2026-04-26T22:00:00-06:00,WCAS
-0.4,Breton,Outdoor Temperature,2026-04-26T21:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-26T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T21:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-04-26T21:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-04-26T21:00:00-06:00,WCAS
54.3,Breton,Relative Humidity,2026-04-26T21:00:00-06:00,WCAS
1.6,Breton,Outdoor Temperature,2026-04-26T20:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-26T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T20:00:00-06:00,WCAS
1.4,Breton,Wind Speed,2026-04-26T20:00:00-06:00,WCAS
29.0,Breton,Wind Direction,2026-04-26T20:00:00-06:00,WCAS
48.6,Breton,Relative Humidity,2026-04-26T20:00:00-06:00,WCAS
-0.8,Breton,Outdoor Temperature,2026-04-26T19:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-26T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T19:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-04-26T19:00:00-06:00,WCAS
29.0,Breton,Wind Direction,2026-04-26T19:00:00-06:00,WCAS
57.7,Breton,Relative Humidity,2026-04-26T19:00:00-06:00,WCAS
-0.9,Breton,Outdoor Temperature,2026-04-26T18:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-26T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T18:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-04-26T18:00:00-06:00,WCAS
35.0,Breton,Wind Direction,2026-04-26T18:00:00-06:00,WCAS
58.9,Breton,Relative Humidity,2026-04-26T18:00:00-06:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-04-26T17:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-04-26T17:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-26T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T17:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-04-26T17:00:00-06:00,WCAS
35.0,Breton,Wind Direction,2026-04-26T17:00:00-06:00,WCAS
61.0,Breton,Relative Humidity,2026-04-26T17:00:00-06:00,WCAS
-1.7,Breton,Outdoor Temperature,2026-04-26T16:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-26T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T16:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-04-26T16:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2026-04-26T16:00:00-06:00,WCAS
31.0,Breton,Wind Direction,2026-04-26T16:00:00-06:00,WCAS
61.9,Breton,Relative Humidity,2026-04-26T16:00:00-06:00,WCAS
67.2,Breton,Relative Humidity,2026-04-26T15:00:00-06:00,WCAS
43.0,Breton,Wind Direction,2026-04-26T15:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-04-26T15:00:00-06:00,WCAS
10.4,Breton,Wind Speed,2026-04-26T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T15:00:00-06:00,WCAS
-2.3,Breton,Outdoor Temperature,2026-04-26T15:00:00-06:00,WCAS
-3.9,Breton,Outdoor Temperature,2026-04-26T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T14:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-26T14:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-04-26T14:00:00-06:00,WCAS
10.0,Breton,Wind Direction,2026-04-26T14:00:00-06:00,WCAS
72.3,Breton,Relative Humidity,2026-04-26T14:00:00-06:00,WCAS
-4.2,Breton,Outdoor Temperature,2026-04-26T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T13:00:00-06:00,WCAS
14.5,Breton,Wind Speed,2026-04-26T13:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-26T13:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-04-26T13:00:00-06:00,WCAS
68.3,Breton,Relative Humidity,2026-04-26T13:00:00-06:00,WCAS
-4.7,Breton,Outdoor Temperature,2026-04-26T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T12:00:00-06:00,WCAS
10.2,Breton,Wind Speed,2026-04-26T12:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-04-26T12:00:00-06:00,WCAS
75.5,Breton,Relative Humidity,2026-04-26T12:00:00-06:00,WCAS
353.0,Breton,Wind Direction,2026-04-26T12:00:00-06:00,WCAS
74.4,Breton,Relative Humidity,2026-04-26T11:00:00-06:00,WCAS
343.0,Breton,Wind Direction,2026-04-26T11:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-26T11:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2026-04-26T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T11:00:00-06:00,WCAS
-5.3,Breton,Outdoor Temperature,2026-04-26T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T10:00:00-06:00,WCAS
-5.8,Breton,Outdoor Temperature,2026-04-26T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T10:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-04-26T10:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-26T10:00:00-06:00,WCAS
350.0,Breton,Wind Direction,2026-04-26T10:00:00-06:00,WCAS
76.9,Breton,Relative Humidity,2026-04-26T10:00:00-06:00,WCAS
-6.4,Breton,Outdoor Temperature,2026-04-26T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T09:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-04-26T09:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-26T09:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-04-26T09:00:00-06:00,WCAS
82.0,Breton,Relative Humidity,2026-04-26T09:00:00-06:00,WCAS
83.0,Breton,Relative Humidity,2026-04-26T08:00:00-06:00,WCAS
326.0,Breton,Wind Direction,2026-04-26T08:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-26T08:00:00-06:00,WCAS
8.1,Breton,Wind Speed,2026-04-26T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T08:00:00-06:00,WCAS
-6.8,Breton,Outdoor Temperature,2026-04-26T08:00:00-06:00,WCAS
-6.9,Breton,Outdoor Temperature,2026-04-26T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-26T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T07:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-04-26T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-26T07:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-04-26T07:00:00-06:00,WCAS
79.5,Breton,Relative Humidity,2026-04-26T07:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-04-26T07:00:00-06:00,WCAS
-6.9,Breton,Outdoor Temperature,2026-04-26T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T06:00:00-06:00,WCAS
8.4,Breton,Wind Speed,2026-04-26T06:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-26T06:00:00-06:00,WCAS
345.0,Breton,Wind Direction,2026-04-26T06:00:00-06:00,WCAS
82.7,Breton,Relative Humidity,2026-04-26T06:00:00-06:00,WCAS
-7.3,Breton,Outdoor Temperature,2026-04-26T05:00:00-06:00,WCAS
,Breton,Ozone,2026-04-26T05:00:00-06:00,WCAS
87.9,Breton,Relative Humidity,2026-04-26T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-04-26T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-04-26T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-04-26T05:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-04-26T05:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2026-04-26T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-04-26T05:00:00-06:00,WCAS
-7.9,Breton,Outdoor Temperature,2026-04-26T04:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-04-26T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-26T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T04:00:00-06:00,WCAS
90.3,Breton,Relative Humidity,2026-04-26T04:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-04-26T04:00:00-06:00,WCAS
321.0,Breton,Wind Direction,2026-04-26T04:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-04-26T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T03:00:00-06:00,WCAS
-8.5,Breton,Outdoor Temperature,2026-04-26T03:00:00-06:00,WCAS
90.2,Breton,Relative Humidity,2026-04-26T03:00:00-06:00,WCAS
335.0,Breton,Wind Direction,2026-04-26T03:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-04-26T03:00:00-06:00,WCAS
88.2,Breton,Relative Humidity,2026-04-26T02:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-04-26T02:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-26T02:00:00-06:00,WCAS
2.5,Breton,Wind Speed,2026-04-26T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-26T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-26T02:00:00-06:00,WCAS
-8.1,Breton,Outdoor Temperature,2026-04-26T02:00:00-06:00,WCAS
29.0,Breton,Wind Direction,2026-04-26T01:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-04-26T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T01:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-26T01:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-04-26T01:00:00-06:00,WCAS
-7.4,Breton,Outdoor Temperature,2026-04-26T01:00:00-06:00,WCAS
85.8,Breton,Relative Humidity,2026-04-26T01:00:00-06:00,WCAS
10.6,Breton,Wind Speed,2026-04-26T00:00:00-06:00,WCAS
-6.6,Breton,Outdoor Temperature,2026-04-26T00:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-26T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-26T00:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-26T00:00:00-06:00,WCAS
52.0,Breton,Wind Direction,2026-04-26T00:00:00-06:00,WCAS
84.5,Breton,Relative Humidity,2026-04-26T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-26T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-26T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-25T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-25T23:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-25T23:00:00-06:00,WCAS
-5.9,Breton,Outdoor Temperature,2026-04-25T23:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-04-25T23:00:00-06:00,WCAS
48.0,Breton,Wind Direction,2026-04-25T23:00:00-06:00,WCAS
87.1,Breton,Relative Humidity,2026-04-25T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-25T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-25T23:00:00-06:00,WCAS
87.1,Breton,Relative Humidity,2026-04-25T22:00:00-06:00,WCAS
7.0,Breton,Wind Direction,2026-04-25T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-25T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-25T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-25T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-25T22:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-04-25T22:00:00-06:00,WCAS
-5.5,Breton,Outdoor Temperature,2026-04-25T22:00:00-06:00,WCAS
6.7,Breton,Wind Speed,2026-04-25T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-25T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-25T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-25T21:00:00-06:00,WCAS
84.4,Breton,Relative Humidity,2026-04-25T21:00:00-06:00,WCAS
42.0,Breton,Wind Direction,2026-04-25T21:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-25T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-25T21:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-04-25T21:00:00-06:00,WCAS
-5.0,Breton,Outdoor Temperature,2026-04-25T21:00:00-06:00,WCAS
-4.4,Breton,Outdoor Temperature,2026-04-25T20:00:00-06:00,WCAS
13.1,Breton,Wind Speed,2026-04-25T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-25T20:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-25T20:00:00-06:00,WCAS
57.0,Breton,Wind Direction,2026-04-25T20:00:00-06:00,WCAS
83.5,Breton,Relative Humidity,2026-04-25T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-25T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-25T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-25T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-25T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-25T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-25T19:00:00-06:00,WCAS
84.7,Breton,Relative Humidity,2026-04-25T19:00:00-06:00,WCAS
20.0,Breton,Wind Direction,2026-04-25T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-25T19:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-25T19:00:00-06:00,WCAS
-3.5,Breton,Outdoor Temperature,2026-04-25T19:00:00-06:00,WCAS
15.6,Breton,Wind Speed,2026-04-25T19:00:00-06:00,WCAS
