Value,StationName,ParameterName,ReadingDate,Zone
56.9,Breton,Relative Humidity,2026-03-16T16:00:00-06:00,WCAS
170.0,Breton,Wind Direction,2026-03-16T16:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-16T16:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T16:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-16T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T15:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-03-16T15:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-16T15:00:00-06:00,WCAS
171.0,Breton,Wind Direction,2026-03-16T15:00:00-06:00,WCAS
63.9,Breton,Relative Humidity,2026-03-16T15:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T15:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2026-03-16T15:00:00-06:00,WCAS
1.6,Breton,Outdoor Temperature,2026-03-16T15:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2026-03-16T14:00:00-06:00,WCAS
68.4,Breton,Relative Humidity,2026-03-16T14:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-16T14:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T14:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-03-16T14:00:00-06:00,WCAS
0.4,Breton,Outdoor Temperature,2026-03-16T14:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T14:00:00-06:00,WCAS
-0.7,Breton,Outdoor Temperature,2026-03-16T13:00:00-06:00,WCAS
8.2,Breton,Wind Speed,2026-03-16T13:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T13:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-16T13:00:00-06:00,WCAS
66.1,Breton,Relative Humidity,2026-03-16T13:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-03-16T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T13:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-16T13:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-03-16T12:00:00-06:00,WCAS
64.0,Breton,Relative Humidity,2026-03-16T12:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-16T12:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T12:00:00-06:00,WCAS
7.1,Breton,Wind Speed,2026-03-16T12:00:00-06:00,WCAS
-2.1,Breton,Outdoor Temperature,2026-03-16T12:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T11:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T11:00:00-06:00,WCAS
-3.4,Breton,Outdoor Temperature,2026-03-16T11:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2026-03-16T11:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T11:00:00-06:00,WCAS
59.9,Breton,Relative Humidity,2026-03-16T11:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-03-16T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-16T11:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T10:00:00-06:00,WCAS
-4.8,Breton,Outdoor Temperature,2026-03-16T10:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2026-03-16T10:00:00-06:00,WCAS
63.8,Breton,Relative Humidity,2026-03-16T10:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2026-03-16T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-16T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T09:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T09:00:00-06:00,WCAS
-6.0,Breton,Outdoor Temperature,2026-03-16T09:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-03-16T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T09:00:00-06:00,WCAS
66.3,Breton,Relative Humidity,2026-03-16T09:00:00-06:00,WCAS
151.0,Breton,Wind Direction,2026-03-16T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T09:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2026-03-16T08:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-16T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T08:00:00-06:00,WCAS
67.5,Breton,Relative Humidity,2026-03-16T08:00:00-06:00,WCAS
-7.3,Breton,Outdoor Temperature,2026-03-16T08:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-03-16T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T07:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2026-03-16T07:00:00-06:00,WCAS
65.1,Breton,Relative Humidity,2026-03-16T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T07:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-03-16T07:00:00-06:00,WCAS
-7.2,Breton,Outdoor Temperature,2026-03-16T07:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-16T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T06:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-16T06:00:00-06:00,WCAS
-6.2,Breton,Outdoor Temperature,2026-03-16T06:00:00-06:00,WCAS
12.3,Breton,Wind Speed,2026-03-16T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T06:00:00-06:00,WCAS
61.7,Breton,Relative Humidity,2026-03-16T06:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-03-16T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T06:00:00-06:00,WCAS
,Breton,Ozone,2026-03-16T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-16T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-16T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-16T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-16T05:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-16T05:00:00-06:00,WCAS
60.8,Breton,Relative Humidity,2026-03-16T05:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-03-16T05:00:00-06:00,WCAS
-6.5,Breton,Outdoor Temperature,2026-03-16T05:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-16T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T04:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T04:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-03-16T04:00:00-06:00,WCAS
-6.4,Breton,Outdoor Temperature,2026-03-16T04:00:00-06:00,WCAS
10.1,Breton,Wind Speed,2026-03-16T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T04:00:00-06:00,WCAS
59.3,Breton,Relative Humidity,2026-03-16T04:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T03:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-03-16T03:00:00-06:00,WCAS
56.2,Breton,Relative Humidity,2026-03-16T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T03:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-03-16T03:00:00-06:00,WCAS
-5.6,Breton,Outdoor Temperature,2026-03-16T03:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-16T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T03:00:00-06:00,WCAS
156.0,Breton,Wind Direction,2026-03-16T02:00:00-06:00,WCAS
52.9,Breton,Relative Humidity,2026-03-16T02:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T02:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-03-16T02:00:00-06:00,WCAS
-5.1,Breton,Outdoor Temperature,2026-03-16T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T02:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-16T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T01:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-16T01:00:00-06:00,WCAS
-4.9,Breton,Outdoor Temperature,2026-03-16T01:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2026-03-16T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-16T01:00:00-06:00,WCAS
47.0,Breton,Relative Humidity,2026-03-16T01:00:00-06:00,WCAS
159.0,Breton,Wind Direction,2026-03-16T01:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-16T00:00:00-06:00,WCAS
-4.7,Breton,Outdoor Temperature,2026-03-16T00:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-03-16T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T00:00:00-06:00,WCAS
10.1,Breton,Wind Speed,2026-03-16T00:00:00-06:00,WCAS
42.3,Breton,Relative Humidity,2026-03-16T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-16T00:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-03-16T00:00:00-06:00,WCAS
39.6,Breton,Relative Humidity,2026-03-15T23:00:00-06:00,WCAS
-4.2,Breton,Outdoor Temperature,2026-03-15T23:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-03-15T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-15T23:00:00-06:00,WCAS
159.0,Breton,Wind Direction,2026-03-15T23:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-03-15T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-15T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T23:00:00-06:00,WCAS
39.0,Breton,Relative Humidity,2026-03-15T22:00:00-06:00,WCAS
12.1,Breton,Wind Speed,2026-03-15T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T22:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-03-15T22:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-03-15T22:00:00-06:00,WCAS
-4.0,Breton,Outdoor Temperature,2026-03-15T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T21:00:00-06:00,WCAS
-3.8,Breton,Outdoor Temperature,2026-03-15T21:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-03-15T21:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-15T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T21:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-03-15T21:00:00-06:00,WCAS
40.3,Breton,Relative Humidity,2026-03-15T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T20:00:00-06:00,WCAS
-2.8,Breton,Outdoor Temperature,2026-03-15T20:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-03-15T20:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2026-03-15T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-03-15T20:00:00-06:00,WCAS
40.9,Breton,Relative Humidity,2026-03-15T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T19:00:00-06:00,WCAS
-1.2,Breton,Outdoor Temperature,2026-03-15T19:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-03-15T19:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-03-15T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-03-15T19:00:00-06:00,WCAS
39.0,Breton,Relative Humidity,2026-03-15T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T18:00:00-06:00,WCAS
1.0,Breton,Outdoor Temperature,2026-03-15T18:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-03-15T18:00:00-06:00,WCAS
90.0,Breton,Wind Direction,2026-03-15T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00,WCAS
4.3,Breton,Wind Speed,2026-03-15T18:00:00-06:00,WCAS
29.6,Breton,Relative Humidity,2026-03-15T18:00:00-06:00,WCAS
30.1,Breton,Relative Humidity,2026-03-15T17:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-03-15T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T17:00:00-06:00,WCAS
59.0,Breton,Wind Direction,2026-03-15T17:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-03-15T17:00:00-06:00,WCAS
1.5,Breton,Outdoor Temperature,2026-03-15T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T16:00:00-06:00,WCAS
0.6,Breton,Outdoor Temperature,2026-03-15T16:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-03-15T16:00:00-06:00,WCAS
114.0,Breton,Wind Direction,2026-03-15T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00,WCAS
6.2,Breton,Wind Speed,2026-03-15T16:00:00-06:00,WCAS
34.0,Breton,Relative Humidity,2026-03-15T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T15:00:00-06:00,WCAS
-0.8,Breton,Outdoor Temperature,2026-03-15T15:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-03-15T15:00:00-06:00,WCAS
216.0,Breton,Wind Direction,2026-03-15T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T15:00:00-06:00,WCAS
38.7,Breton,Relative Humidity,2026-03-15T15:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-03-15T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T15:00:00-06:00,WCAS
43.0,Breton,Relative Humidity,2026-03-15T14:00:00-06:00,WCAS
6.6,Breton,Wind Speed,2026-03-15T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-15T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T14:00:00-06:00,WCAS
263.0,Breton,Wind Direction,2026-03-15T14:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-03-15T14:00:00-06:00,WCAS
-1.8,Breton,Outdoor Temperature,2026-03-15T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-15T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-15T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T13:00:00-06:00,WCAS
-2.9,Breton,Outdoor Temperature,2026-03-15T13:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-15T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-15T13:00:00-06:00,WCAS
280.0,Breton,Wind Direction,2026-03-15T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T13:00:00-06:00,WCAS
5.9,Breton,Wind Speed,2026-03-15T13:00:00-06:00,WCAS
43.4,Breton,Relative Humidity,2026-03-15T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T12:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-03-15T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-15T12:00:00-06:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-03-15T12:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-15T12:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-15T12:00:00-06:00,WCAS
355.0,Breton,Wind Direction,2026-03-15T12:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-15T12:00:00-06:00,WCAS
38.2,Breton,Relative Humidity,2026-03-15T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-15T11:00:00-06:00,WCAS
-6.2,Breton,Outdoor Temperature,2026-03-15T11:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-03-15T11:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2026-03-15T11:00:00-06:00,WCAS
109.0,Breton,Wind Direction,2026-03-15T11:00:00-06:00,WCAS
48.8,Breton,Relative Humidity,2026-03-15T11:00:00-06:00,WCAS
0.7,Breton,Wind Speed,2026-03-15T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T10:00:00-06:00,WCAS
-14.4,Breton,Outdoor Temperature,2026-03-15T10:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-03-15T10:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-03-15T10:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-03-15T10:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2026-03-15T10:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2026-03-15T10:00:00-06:00,WCAS
2.9,Breton,Wind Speed,2026-03-15T10:00:00-06:00,WCAS
73.6,Breton,Relative Humidity,2026-03-15T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T09:00:00-06:00,WCAS
-17.5,Breton,Outdoor Temperature,2026-03-15T09:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-03-15T09:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-03-15T09:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-03-15T09:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-03-15T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T09:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-03-15T09:00:00-06:00,WCAS
79.8,Breton,Relative Humidity,2026-03-15T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T08:00:00-06:00,WCAS
-18.0,Breton,Outdoor Temperature,2026-03-15T08:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-03-15T08:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-03-15T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-15T08:00:00-06:00,WCAS
117.0,Breton,Wind Direction,2026-03-15T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T08:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2026-03-15T08:00:00-06:00,WCAS
80.4,Breton,Relative Humidity,2026-03-15T08:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-03-15T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T07:00:00-06:00,WCAS
116.0,Breton,Wind Direction,2026-03-15T07:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-15T07:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-03-15T07:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-03-15T07:00:00-06:00,WCAS
-18.6,Breton,Outdoor Temperature,2026-03-15T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T07:00:00-06:00,WCAS
80.9,Breton,Relative Humidity,2026-03-15T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T06:00:00-06:00,WCAS
-19.0,Breton,Outdoor Temperature,2026-03-15T06:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-03-15T06:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-03-15T06:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-15T06:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-03-15T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T06:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-03-15T06:00:00-06:00,WCAS
80.4,Breton,Relative Humidity,2026-03-15T06:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-15T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-15T05:00:00-06:00,WCAS
81.6,Breton,Relative Humidity,2026-03-15T05:00:00-06:00,WCAS
2.9,Breton,Wind Speed,2026-03-15T05:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-15T05:00:00-06:00,WCAS
-18.8,Breton,Outdoor Temperature,2026-03-15T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00,WCAS
,Breton,Ozone,2026-03-15T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-15T05:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T04:00:00-06:00,WCAS
-18.2,Breton,Outdoor Temperature,2026-03-15T04:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-03-15T04:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-15T04:00:00-06:00,WCAS
122.0,Breton,Wind Direction,2026-03-15T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T04:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-15T04:00:00-06:00,WCAS
79.0,Breton,Relative Humidity,2026-03-15T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00,WCAS
-16.8,Breton,Outdoor Temperature,2026-03-15T03:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-03-15T03:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-15T03:00:00-06:00,WCAS
115.0,Breton,Wind Direction,2026-03-15T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T03:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-03-15T03:00:00-06:00,WCAS
78.1,Breton,Relative Humidity,2026-03-15T03:00:00-06:00,WCAS
76.9,Breton,Relative Humidity,2026-03-15T02:00:00-06:00,WCAS
3.8,Breton,Wind Speed,2026-03-15T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T02:00:00-06:00,WCAS
126.0,Breton,Wind Direction,2026-03-15T02:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-15T02:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-03-15T02:00:00-06:00,WCAS
-16.7,Breton,Outdoor Temperature,2026-03-15T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T02:00:00-06:00,WCAS
76.1,Breton,Relative Humidity,2026-03-15T01:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-03-15T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-15T01:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-03-15T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-15T01:00:00-06:00,WCAS
-16.3,Breton,Outdoor Temperature,2026-03-15T01:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-15T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-15T01:00:00-06:00,WCAS
-15.9,Breton,Outdoor Temperature,2026-03-15T00:00:00-06:00,WCAS
