Value,StationName,ParameterName,ReadingDate,Zone
93.3,Breton,Relative Humidity,2026-06-03T00:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-06-03T00:00:00-06:00,WCAS
7.3,Breton,Outdoor Temperature,2026-06-03T00:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2026-06-03T00:00:00-06:00,WCAS
9.0,Breton,Wind Direction,2026-06-02T23:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-06-02T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T23:00:00-06:00,WCAS
92.7,Breton,Relative Humidity,2026-06-02T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T23:00:00-06:00,WCAS
7.5,Breton,Outdoor Temperature,2026-06-02T23:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2026-06-02T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T23:00:00-06:00,WCAS
357.0,Breton,Wind Direction,2026-06-02T22:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-06-02T22:00:00-06:00,WCAS
91.9,Breton,Relative Humidity,2026-06-02T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T22:00:00-06:00,WCAS
7.9,Breton,Outdoor Temperature,2026-06-02T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T22:00:00-06:00,WCAS
8.5,Breton,Wind Speed,2026-06-02T22:00:00-06:00,WCAS
9.8,Breton,Wind Speed,2026-06-02T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T21:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-02T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T21:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2026-06-02T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T21:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-06-02T21:00:00-06:00,WCAS
91.2,Breton,Relative Humidity,2026-06-02T21:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-06-02T20:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2026-06-02T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T20:00:00-06:00,WCAS
8.4,Breton,Wind Speed,2026-06-02T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T20:00:00-06:00,WCAS
341.0,Breton,Wind Direction,2026-06-02T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T20:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T20:00:00-06:00,WCAS
92.3,Breton,Relative Humidity,2026-06-02T20:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-06-02T19:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-06-02T19:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-06-02T19:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-06-02T19:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2026-06-02T19:00:00-06:00,WCAS
90.6,Breton,Relative Humidity,2026-06-02T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T19:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-02T19:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-02T18:00:00-06:00,WCAS
90.8,Breton,Relative Humidity,2026-06-02T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T18:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T18:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T18:00:00-06:00,WCAS
351.0,Breton,Wind Direction,2026-06-02T18:00:00-06:00,WCAS
13.1,Breton,Wind Speed,2026-06-02T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T18:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-02T18:00:00-06:00,WCAS
88.6,Breton,Relative Humidity,2026-06-02T17:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2026-06-02T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T17:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T17:00:00-06:00,WCAS
356.0,Breton,Wind Direction,2026-06-02T17:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T17:00:00-06:00,WCAS
16.5,Breton,Wind Speed,2026-06-02T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T17:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-02T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T16:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-02T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T16:00:00-06:00,WCAS
17.0,Breton,Wind Speed,2026-06-02T16:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-02T16:00:00-06:00,WCAS
352.0,Breton,Wind Direction,2026-06-02T16:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T16:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T16:00:00-06:00,WCAS
90.7,Breton,Relative Humidity,2026-06-02T16:00:00-06:00,WCAS
16.1,Breton,Wind Speed,2026-06-02T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T15:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T15:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-02T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T15:00:00-06:00,WCAS
5.0,Breton,Wind Direction,2026-06-02T15:00:00-06:00,WCAS
92.8,Breton,Relative Humidity,2026-06-02T15:00:00-06:00,WCAS
17.0,Breton,Wind Speed,2026-06-02T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T14:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-02T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T14:00:00-06:00,WCAS
6.0,Breton,Wind Direction,2026-06-02T14:00:00-06:00,WCAS
7.9,Breton,Outdoor Temperature,2026-06-02T14:00:00-06:00,WCAS
92.7,Breton,Relative Humidity,2026-06-02T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T13:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T13:00:00-06:00,WCAS
92.5,Breton,Relative Humidity,2026-06-02T13:00:00-06:00,WCAS
9.0,Breton,Wind Direction,2026-06-02T13:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-02T13:00:00-06:00,WCAS
15.9,Breton,Wind Speed,2026-06-02T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T12:00:00-06:00,WCAS
348.0,Breton,Wind Direction,2026-06-02T12:00:00-06:00,WCAS
92.7,Breton,Relative Humidity,2026-06-02T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T12:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-02T12:00:00-06:00,WCAS
7.9,Breton,Outdoor Temperature,2026-06-02T12:00:00-06:00,WCAS
15.7,Breton,Wind Speed,2026-06-02T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T11:00:00-06:00,WCAS
352.0,Breton,Wind Direction,2026-06-02T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T11:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-02T11:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T11:00:00-06:00,WCAS
93.0,Breton,Relative Humidity,2026-06-02T11:00:00-06:00,WCAS
17.2,Breton,Wind Speed,2026-06-02T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T10:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-02T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T10:00:00-06:00,WCAS
92.0,Breton,Relative Humidity,2026-06-02T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T10:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T10:00:00-06:00,WCAS
348.0,Breton,Wind Direction,2026-06-02T10:00:00-06:00,WCAS
18.5,Breton,Wind Speed,2026-06-02T10:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T09:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-06-02T09:00:00-06:00,WCAS
15.5,Breton,Wind Speed,2026-06-02T09:00:00-06:00,WCAS
93.0,Breton,Relative Humidity,2026-06-02T09:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-06-02T09:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-06-02T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T08:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-02T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T08:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-06-02T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-02T08:00:00-06:00,WCAS
16.3,Breton,Wind Speed,2026-06-02T08:00:00-06:00,WCAS
91.9,Breton,Relative Humidity,2026-06-02T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T07:00:00-06:00,WCAS
92.3,Breton,Relative Humidity,2026-06-02T07:00:00-06:00,WCAS
7.9,Breton,Outdoor Temperature,2026-06-02T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T07:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-02T07:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-06-02T07:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-02T07:00:00-06:00,WCAS
92.8,Breton,Relative Humidity,2026-06-02T06:00:00-06:00,WCAS
8.1,Breton,Outdoor Temperature,2026-06-02T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T06:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-02T06:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-06-02T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T06:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-02T06:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2026-06-02T06:00:00-06:00,WCAS
93.8,Breton,Relative Humidity,2026-06-02T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-02T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-02T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-02T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-02T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-02T05:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-02T05:00:00-06:00,WCAS
13.8,Breton,Wind Speed,2026-06-02T05:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-06-02T05:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-02T04:00:00-06:00,WCAS
93.7,Breton,Relative Humidity,2026-06-02T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T04:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-02T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T04:00:00-06:00,WCAS
321.0,Breton,Wind Direction,2026-06-02T04:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-02T04:00:00-06:00,WCAS
11.5,Breton,Wind Speed,2026-06-02T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T03:00:00-06:00,WCAS
13.9,Breton,Wind Speed,2026-06-02T03:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-02T03:00:00-06:00,WCAS
330.0,Breton,Wind Direction,2026-06-02T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T03:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-02T03:00:00-06:00,WCAS
8.3,Breton,Outdoor Temperature,2026-06-02T03:00:00-06:00,WCAS
92.4,Breton,Relative Humidity,2026-06-02T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T03:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-02T02:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-02T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T02:00:00-06:00,WCAS
91.1,Breton,Relative Humidity,2026-06-02T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T02:00:00-06:00,WCAS
338.0,Breton,Wind Direction,2026-06-02T02:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2026-06-02T02:00:00-06:00,WCAS
17.6,Breton,Wind Speed,2026-06-02T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T01:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-02T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T01:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-06-02T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T01:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2026-06-02T01:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-06-02T01:00:00-06:00,WCAS
19.7,Breton,Wind Speed,2026-06-02T01:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-02T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-02T00:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-06-02T00:00:00-06:00,WCAS
20.8,Breton,Wind Speed,2026-06-02T00:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-02T00:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-06-02T00:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-06-02T00:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-02T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-02T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-02T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-01T23:00:00-06:00,WCAS
91.2,Breton,Relative Humidity,2026-06-01T23:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2026-06-01T23:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-01T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T23:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-06-01T23:00:00-06:00,WCAS
18.8,Breton,Wind Speed,2026-06-01T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-01T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T22:00:00-06:00,WCAS
90.7,Breton,Relative Humidity,2026-06-01T22:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2026-06-01T22:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-01T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T22:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-06-01T22:00:00-06:00,WCAS
20.7,Breton,Wind Speed,2026-06-01T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T21:00:00-06:00,WCAS
90.0,Breton,Relative Humidity,2026-06-01T21:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-06-01T21:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2026-06-01T21:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-01T21:00:00-06:00,WCAS
21.9,Breton,Wind Speed,2026-06-01T21:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-01T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T20:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-06-01T20:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-06-01T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T20:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-06-01T20:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2026-06-01T20:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-01T20:00:00-06:00,WCAS
20.2,Breton,Wind Speed,2026-06-01T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T19:00:00-06:00,WCAS
338.0,Breton,Wind Direction,2026-06-01T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T19:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-06-01T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T19:00:00-06:00,WCAS
21.4,Breton,Wind Speed,2026-06-01T19:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-01T19:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2026-06-01T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T18:00:00-06:00,WCAS
21.1,Breton,Wind Speed,2026-06-01T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T18:00:00-06:00,WCAS
9.2,Breton,Outdoor Temperature,2026-06-01T18:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-01T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T18:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-06-01T18:00:00-06:00,WCAS
91.7,Breton,Relative Humidity,2026-06-01T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T17:00:00-06:00,WCAS
18.4,Breton,Wind Speed,2026-06-01T17:00:00-06:00,WCAS
9.1,Breton,Outdoor Temperature,2026-06-01T17:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-01T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-01T17:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2026-06-01T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T17:00:00-06:00,WCAS
92.2,Breton,Relative Humidity,2026-06-01T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T17:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2026-06-01T16:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-01T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-06-01T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T16:00:00-06:00,WCAS
343.0,Breton,Wind Direction,2026-06-01T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T16:00:00-06:00,WCAS
18.9,Breton,Wind Speed,2026-06-01T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T15:00:00-06:00,WCAS
90.9,Breton,Relative Humidity,2026-06-01T15:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-01T15:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-01T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T15:00:00-06:00,WCAS
22.5,Breton,Wind Speed,2026-06-01T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T15:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-06-01T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T14:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-06-01T14:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-06-01T14:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-01T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T14:00:00-06:00,WCAS
21.3,Breton,Wind Speed,2026-06-01T14:00:00-06:00,WCAS
8.3,Breton,Outdoor Temperature,2026-06-01T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T13:00:00-06:00,WCAS
90.5,Breton,Relative Humidity,2026-06-01T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-01T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T13:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-01T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T13:00:00-06:00,WCAS
22.3,Breton,Wind Speed,2026-06-01T13:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-01T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T12:00:00-06:00,WCAS
90.1,Breton,Relative Humidity,2026-06-01T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-01T12:00:00-06:00,WCAS
23.6,Breton,Wind Speed,2026-06-01T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T12:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-06-01T12:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2026-06-01T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T12:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-06-01T11:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-01T11:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-06-01T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00,WCAS
26.3,Breton,Wind Speed,2026-06-01T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T11:00:00-06:00,WCAS
89.4,Breton,Relative Humidity,2026-06-01T11:00:00-06:00,WCAS
25.1,Breton,Wind Speed,2026-06-01T10:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2026-06-01T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T10:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-06-01T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T10:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-01T10:00:00-06:00,WCAS
89.7,Breton,Relative Humidity,2026-06-01T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-01T09:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-01T09:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-06-01T09:00:00-06:00,WCAS
89.2,Breton,Relative Humidity,2026-06-01T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-01T09:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-01T09:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2026-06-01T09:00:00-06:00,WCAS
24.5,Breton,Wind Speed,2026-06-01T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-01T08:00:00-06:00,WCAS
